日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260729,PLF,202612,95.9,95.9,95.9,95.9,-10.6,-9.95%,1,95.9,3,-,95.9,108,43.5,,一般,
20260729,PLF,202703,96.3,96.3,94.1,94.1,-10.4,-9.95%,34,94.1,6,-,94.1,191.5,44.5,,一般,
20260729,PLF,202706,96.3,96.3,96.3,96.3,-10.7,-10.00%,1,96.3,0,-,96.3,96.3,96.3,,一般,
20260729,PKF,202608,153.5,155,140,140,-15.5,-9.97%,412,140,2982,-,140,365.5,140,,一般,
20260729,PKF,202609,145,145,140.5,140.5,-15.5,-9.94%,14,140.5,201,-,140.5,286.5,124,,一般,
20260729,PKF,202612,-,-,-,-,-,-,0,141.5,5,-,-,337.5,84.2,,一般,
20260729,PKF,202703,-,-,-,-,-,-,0,139.5,4,-,148,348.5,136.5,,一般,
20260729,PKF,202706,-,-,-,-,-,-,0,139,0,-,-,-,-,,一般,
20260729,PJF,202608,4440,4440,3965,4135,-250,-5.70%,132,4170,298,4100,4270,5980,3965,,一般,
20260729,PJF,202609,4405,4405,4190,4190,-215,-4.88%,3,4190,25,4105,4285,4750,4190,,一般,
20260729,PJF,202612,-,-,-,-,-,-,0,4195,0,4100,4410,-,-,,一般,
20260729,PJF,202703,-,-,-,-,-,-,0,4165,0,-,-,-,-,,一般,
20260729,PJF,202706,-,-,-,-,-,-,0,4165,0,-,-,-,-,,一般,
20260729,PIF,202608,2220,2220,2019,2066,-148,-6.68%,10,2100,29,-,-,2840,2019,,一般,
20260729,PIF,202609,-,-,-,-,-,-,0,2116,1,-,-,2290,1880,,一般,
20260729,PIF,202612,-,-,-,-,-,-,0,2096,0,-,-,-,-,,一般,
20260729,PIF,202703,-,-,-,-,-,-,0,2069,0,-,-,-,-,,一般,
20260729,PIF,202706,-,-,-,-,-,-,0,2091,0,-,-,-,-,,一般,
20260729,PHF,202608,1432,1465,1353,1421,-11,-0.77%,195,1442,378,1435,1449,1520,1243,,一般,
20260729,PHF,202609,-,-,-,-,-,-,0,1430,1,1430,1457,1493,1493,,一般,
20260729,PHF,202612,-,-,-,-,-,-,0,1463,0,-,-,-,-,,一般,
20260729,PHF,202703,-,-,-,-,-,-,0,1463,0,-,-,-,-,,一般,
20260729,PHF,202706,-,-,-,-,-,-,0,1465,0,-,-,-,-,,一般,
20260729,PGF,202608,26,26.2,25.85,25.9,-0.05,-0.19%,50,25.9,130,25.6,26,27.25,25.2,,一般,
20260729,PGF,202609,-,-,-,-,-,-,0,26.2,5,25.8,26.2,26.25,26,,一般,
20260729,PGF,202612,-,-,-,-,-,-,0,25.85,0,-,-,-,-,,一般,
20260729,PGF,202703,-,-,-,-,-,-,0,25.85,0,-,-,-,-,,一般,
20260729,PGF,202706,-,-,-,-,-,-,0,25.95,0,-,-,-,-,,一般,
20260729,PFF,202608,48.5,48.5,46.17,46.84,-1.31,-2.72%,257,47.14,398,46.84,48,54.35,46.17,,一般,
20260729,PFF,202609,48.09,48.09,46.36,47,-1.21,-2.51%,109,46.9,190,46.94,48.15,54.4,37.45,,一般,
20260729,PFF,202612,-,-,-,-,-,-,0,47.24,11,46.83,-,53.85,38.54,,一般,
20260729,PFF,202703,-,-,-,-,-,-,0,47.34,1,46.83,-,53.2,53.2,,一般,
20260729,PFF,202706,-,-,-,-,-,-,0,47.24,0,46.83,-,-,-,,一般,
20260729,PEF,202608,76.4,77,68,71,-4.5,-5.96%,1662,71,1597,71,71.5,147,68,,一般,
20260729,PEF,202609,74.4,74.4,68.4,70.8,-5.1,-6.72%,42,70.8,58,71.1,72,145,53,,一般,
20260729,PEF,202612,-,-,-,-,-,-,0,70.9,2,68.6,-,61.6,61.6,,一般,
20260729,PEF,202703,-,-,-,-,-,-,0,71,1,68.6,-,140.5,140.5,,一般,
20260729,PEF,202706,-,-,-,-,-,-,0,70.9,0,-,-,-,-,,一般,
20260729,PDF,202608,131,131,128.5,128.5,-2,-1.53%,5,128.5,5,122.5,-,131,128.5,,一般,
20260729,PDF,202609,-,-,-,-,-,-,0,127.5,0,122.5,-,-,-,,一般,
20260729,PDF,202612,-,-,-,-,-,-,0,128,0,-,-,-,-,,一般,
20260729,PDF,202703,-,-,-,-,-,-,0,128,0,-,-,-,-,,一般,
20260729,PDF,202706,-,-,-,-,-,-,0,128.5,0,-,-,-,-,,一般,
20260729,PCF,202608,64,64,64,64,-0.2,-0.31%,1,64,25,59.3,-,68.4,64,,一般,
20260729,PCF,202609,-,-,-,-,-,-,0,63.4,1,-,-,60,60,,一般,
20260729,PCF,202612,-,-,-,-,-,-,0,63.8,2,-,-,72,64,,一般,
20260729,PCF,202703,-,-,-,-,-,-,0,63.8,0,-,-,-,-,,一般,
20260729,PCF,202706,-,-,-,-,-,-,0,63.3,0,-,-,-,-,,一般,
20260729,PBF,202608,974,974,883,883,-98,-9.99%,4356,883,10879,-,883,1600,883,,一般,
20260729,PBF,202609,959,960,887,887,-98,-9.95%,91,887,394,-,887,1560,337.5,,一般,
20260729,PBF,202612,907,907,907,907,-92,-9.21%,6,901,38,-,907,1522,453,,一般,
20260729,PBF,202703,-,-,-,-,-,-,0,880,0,-,-,710,710,,一般,
20260729,PBF,202706,-,-,-,-,-,-,0,874,0,-,-,-,-,,一般,
20260729,PAF,202608,187.5,187.5,178,183,-4.5,-2.40%,40,183,224,171.5,188,248.5,174.5,,一般,
20260729,PAF,202609,189,189,189,189,1,0.53%,1,183.5,20,172,189.5,240,178,,一般,
20260729,PAF,202612,-,-,-,-,-,-,0,183.5,1,-,-,216,190.5,,一般,
20260729,PAF,202703,-,-,-,-,-,-,0,183.5,0,-,-,-,-,,一般,
20260729,PAF,202706,-,-,-,-,-,-,0,185.5,0,-,-,-,-,,一般,
20260729,OZF,202608,563,563,502,502,-55,-9.87%,1860,502,3388,-,502,722,502,,一般,
20260729,OZF,202609,560,560,504,504,-56,-10.00%,73,504,310,-,504,692,504,,一般,
20260729,OZF,202612,499,504,499,504,-50,-9.03%,12,504,6,499,-,677,343.5,,一般,
20260729,OZF,202703,-,-,-,-,-,-,0,500,0,-,-,-,-,,一般,
20260729,OZF,202706,-,-,-,-,-,-,0,499,0,-,-,-,-,,一般,
20260729,OYF,202608,2505,2505,2255,2365,-140,-5.59%,632,2374,1053,2370,2390,3630,2255,,一般,
20260729,OYF,202609,2445,2445,2266,2266,-239,-9.54%,23,2374,68,2379,2401,3655,2266,,一般,
20260729,OYF,202612,-,-,-,-,-,-,0,2359,0,2284,-,-,-,,一般,
20260729,OYF,202703,-,-,-,-,-,-,0,2359,0,2284,-,-,-,,一般,
20260729,OYF,202706,-,-,-,-,-,-,0,2379,0,-,-,-,-,,一般,
20260729,OXF,202608,2494,2494,2326,2374,-131,-5.23%,207,2374,95,2362,-,3535,2326,,一般,
20260729,OXF,202609,2505,-,-,2505,0,0.00%,1,2374,8,2371,-,-,-,,一般,
20260729,OXF,202612,-,-,-,-,-,-,0,2359,0,-,-,-,-,,一般,
20260729,OXF,202703,-,-,-,-,-,-,0,2359,0,-,-,-,-,,一般,
20260729,OXF,202706,-,-,-,-,-,-,0,2379,0,-,-,-,-,,一般,
20260729,OWF,202608,958,971,883,883,-98,-9.99%,812,883,2614,-,883,1600,883,,一般,
20260729,OWF,202609,950,950,887,892,-93,-9.44%,14,887,28,-,887,1495,403,,一般,
20260729,OWF,202612,-,-,-,-,-,-,0,901,3,-,932,700,674,,一般,
20260729,OWF,202703,895,895,888,888,-89,-9.11%,3,880,2,-,888,1503,600,,一般,
20260729,OWF,202706,-,-,-,-,-,-,0,874,0,-,983,-,-,,一般,
20260729,OVF,202608,1159,1172,1032,1032,-114,-9.95%,1048,1032,1825,-,1032,1930,1032,,一般,
20260729,OVF,202609,1092,1110,1035,1035,-115,-10.00%,30,1035,118,-,1036,1835,480,,一般,
20260729,OVF,202612,1035,1035,1035,1035,-103,-9.05%,8,1035,0,-,1035,1035,503,,一般,
20260729,OVF,202703,-,-,-,-,-,-,0,1025,0,-,1112,-,-,,一般,
20260729,OVF,202706,-,-,-,-,-,-,0,1034,0,-,1132,-,-,,一般,
20260729,OUF,202608,43,43,42.85,42.85,-2.7,-5.93%,4,44.15,12,42.85,-,51.8,42.8,,一般,
20260729,OUF,202609,-,-,-,-,-,-,0,44.05,0,-,-,-,-,,一般,
20260729,OUF,202612,-,-,-,-,-,-,0,43.75,0,-,-,-,-,,一般,
20260729,OUF,202703,-,-,-,-,-,-,0,43.95,0,-,-,-,-,,一般,
20260729,OUF,202706,-,-,-,-,-,-,0,44.4,0,-,-,-,-,,一般,
20260729,OTF,202608,1710,1730,1539,1539,-171,-10.00%,338,1539,371,1539,1545,2020,1336,,一般,
20260729,OTF,202609,1589,1614,1589,1614,-106,-6.16%,15,1555,152,-,1555,1873,1419,,一般,
20260729,OTF,202612,-,-,-,-,-,-,0,1540,0,-,1645,-,-,,一般,
20260729,OTF,202703,-,-,-,-,-,-,0,1540,0,-,-,-,-,,一般,
20260729,OTF,202706,-,-,-,-,-,-,0,1540,0,-,-,-,-,,一般,
20260729,OT1,202608,1546,1546,1545,1545,-165,-9.65%,15,1539,799,-,1545,2510,1400,,一般,
20260729,OT1,202609,1720,-,-,1720,0,0.00%,11,1555,244,-,1565,1912,1465,,一般,
20260729,OT1,202612,-,-,-,-,-,-,0,1540,1,-,-,2150,2150,,一般,
20260729,OSF,202608,9.95,10,9.82,10,-0.1,-0.99%,32,10,222,9.75,10.35,11.3,9.55,,一般,
20260729,OSF,202609,9.95,9.95,9.9,9.9,-0.2,-1.98%,4,9.9,59,9.8,10.4,10.4,9.7,,一般,
20260729,OSF,202612,-,-,-,-,-,-,0,9.85,0,-,-,-,-,,一般,
20260729,OSF,202703,-,-,-,-,-,-,0,9.85,0,-,-,-,-,,一般,
20260729,OSF,202706,-,-,-,-,-,-,0,9.85,0,-,-,-,-,,一般,
20260729,ORF,202608,47.55,48.5,44.6,45.75,-1.25,-2.66%,116,45.75,393,45.8,46.3,57.8,44.6,,一般,
20260729,ORF,202609,44.6,45.35,44.4,45.35,-1.4,-2.99%,14,45.35,86,42.65,46.35,52.6,44.4,,一般,
20260729,ORF,202612,-,-,-,-,-,-,0,45.85,1,-,-,57.5,57.5,,一般,
20260729,ORF,202703,-,-,-,-,-,-,0,46.05,0,-,-,-,-,,一般,
20260729,ORF,202706,-,-,-,-,-,-,0,45.85,0,-,-,-,-,,一般,
20260729,OQF,202608,442,452,420.5,440,8.5,1.97%,198,440,328,438,450,521,367,,一般,
20260729,OQF,202609,432,437,432,437,5,1.16%,2,437,21,437,450.5,507,400,,一般,
20260729,OQF,202612,-,-,-,-,-,-,0,441,0,-,-,-,-,,一般,
20260729,OQF,202703,-,-,-,-,-,-,0,441,0,-,-,-,-,,一般,
20260729,OQF,202706,-,-,-,-,-,-,0,438,0,-,-,-,-,,一般,
20260729,OPF,202608,2045,2124,1837,1945,-92,-4.52%,252,1925,549,1870,2214,2835,1837,,一般,
20260729,OPF,202609,2098,2098,1843,1854,-186,-9.12%,16,1919,37,1871,2220,2328,1843,,一般,
20260729,OPF,202612,-,-,-,-,-,-,0,1928,1,1850,-,2190,2190,,一般,
20260729,OPF,202703,-,-,-,-,-,-,0,1928,0,-,-,-,-,,一般,
20260729,OPF,202706,-,-,-,-,-,-,0,1928,0,-,-,-,-,,一般,
20260729,OOF,202608,18.41,18.65,18.26,18.65,0.15,0.81%,48,18.65,60,18.33,18.68,20.9,18.26,,一般,
20260729,OOF,202609,18.31,18.61,18.31,18.61,0.09,0.49%,10,18.61,27,18.34,18.71,20.07,18.31,,一般,
20260729,OOF,202612,-,-,-,-,-,-,0,18.54,0,-,-,-,-,,一般,
20260729,OOF,202703,-,-,-,-,-,-,0,18.56,0,-,-,-,-,,一般,
20260729,OOF,202706,-,-,-,-,-,-,0,18.62,0,-,-,-,-,,一般,
20260729,OMF,202608,91.7,91.7,90.2,90.3,-1.6,-1.74%,49,90.7,16,-,-,101,90.2,,一般,
20260729,OMF,202609,-,-,-,-,-,-,0,90.7,0,-,-,-,-,,一般,
20260729,OMF,202612,-,-,-,-,-,-,0,91.1,0,-,-,-,-,,一般,
20260729,OMF,202703,-,-,-,-,-,-,0,90.7,0,-,-,-,-,,一般,
20260729,OMF,202706,-,-,-,-,-,-,0,90.3,0,-,-,-,-,,一般,
20260729,OLF,202608,3930,4010,3680,3910,55,1.43%,9586,3905,5408,3900,3910,5395,3680,,一般,
20260729,OLF,202609,3800,4015,3715,3880,-20,-0.51%,169,3880,362,3910,3925,5340,2160,,一般,
20260729,OLF,202612,3765,3765,3765,3765,-120,-3.09%,8,3900,27,3900,4040,5155,2180,,一般,
20260729,OLF,202703,-,-,-,-,-,-,0,3915,3,3900,4110,4395,2550,,一般,
20260729,OLF,202706,-,-,-,-,-,-,0,3920,0,3900,4160,-,-,,一般,
20260729,OKF,202608,16.6,16.92,16.44,16.92,0.21,1.26%,62,16.92,538,16.83,16.99,19.06,16.44,,一般,
20260729,OKF,202609,16.75,16.89,16.75,16.89,0.03,0.18%,10,16.89,48,16.88,17.1,18.49,16.75,,一般,
20260729,OKF,202612,-,-,-,-,-,-,0,16.9,0,-,-,-,-,,一般,
20260729,OKF,202703,-,-,-,-,-,-,0,16.94,0,-,-,-,-,,一般,
20260729,OKF,202706,-,-,-,-,-,-,0,16.83,0,-,-,-,-,,一般,
20260729,OJF,202608,28.21,28.44,28.11,28.43,0.15,0.53%,68,28.43,55,28.37,28.55,29.37,27.62,,一般,
20260729,OJF,202609,28.13,28.13,28.13,28.13,-0.24,-0.85%,11,28.54,24,28.45,28.63,29.25,28,,一般,
20260729,OJF,202612,-,-,-,-,-,-,0,28.12,0,-,-,-,-,,一般,
20260729,OJF,202703,-,-,-,-,-,-,0,28.17,0,-,-,-,-,,一般,
20260729,OJF,202706,-,-,-,-,-,-,0,28.36,0,-,-,-,-,,一般,
20260729,OHF,202608,110.5,110.5,109.5,110.5,-2.5,-2.21%,3,111,52,111,-,126,109.5,,一般,
20260729,OHF,202609,-,-,-,-,-,-,0,112,1,112,-,116.5,116.5,,一般,
20260729,OHF,202612,-,-,-,-,-,-,0,110,0,-,-,-,-,,一般,
20260729,OHF,202703,-,-,-,-,-,-,0,110,0,-,-,-,-,,一般,
20260729,OHF,202706,-,-,-,-,-,-,0,110,0,-,-,-,-,,一般,
20260729,OEF,202608,13.1,13.1,11.25,11.9,-0.5,-4.03%,4405,11.9,9214,11.85,12,20.65,11.25,,一般,
20260729,OEF,202609,12.85,12.85,11.35,11.75,-0.55,-4.47%,22,11.75,116,11.75,11.95,20.15,8.91,,一般,
20260729,OEF,202612,-,-,-,-,-,-,0,11.85,8,11.55,-,21.9,8.7,,一般,
20260729,OEF,202703,-,-,-,-,-,-,0,11.85,2,-,-,19.85,15.75,,一般,
20260729,OEF,202706,-,-,-,-,-,-,0,11.9,0,-,-,-,-,,一般,
20260729,ODF,202608,90.2,90.2,84.5,87.2,-4.6,-5.01%,9,87.2,254,-,91,128.5,84.5,,一般,
20260729,ODF,202609,-,-,-,-,-,-,0,87.7,45,-,90.6,136.5,98.7,,一般,
20260729,ODF,202612,-,-,-,-,-,-,0,88.6,0,-,-,-,-,,一般,
20260729,ODF,202703,-,-,-,-,-,-,0,88.6,0,-,-,140,133.5,,一般,
20260729,ODF,202706,-,-,-,-,-,-,0,89.6,0,-,-,-,-,,一般,
20260729,OBF,202608,-,-,-,-,-,-,0,38.36,20,37.78,38.93,38.6,36.98,,一般,
20260729,OBF,202609,-,-,-,-,-,-,0,38.45,18,37.85,39,38.28,36,,一般,
20260729,OBF,202612,-,-,-,-,-,-,0,38.33,0,36.51,-,-,-,,一般,
20260729,OBF,202703,-,-,-,-,-,-,0,38.49,0,-,-,-,-,,一般,
20260729,OBF,202706,-,-,-,-,-,-,0,38.2,0,-,-,-,-,,一般,
20260729,OAF,202608,40.61,40.61,40.61,40.61,-0.06,-0.15%,13,41.04,700,40.42,41.65,42.3,39.78,,一般,
20260729,OAF,202609,40.89,40.89,40.89,40.89,0.24,0.59%,9,40.89,10,40.51,41.75,42.03,40.79,,一般,
20260729,OAF,202612,-,-,-,-,-,-,0,41.01,0,39.08,-,-,-,,一般,
20260729,OAF,202703,-,-,-,-,-,-,0,40.94,0,-,-,-,-,,一般,
20260729,OAF,202706,-,-,-,-,-,-,0,40.48,0,-,-,-,-,,一般,
20260729,NYF,202608,97.45,97.9,91.85,93.9,-2.9,-3.00%,13244,93.9,21495,93.85,93.95,115.6,91.85,,一般,
20260729,NYF,202608,96.9,97.65,95.4,97.25,0.45,0.46%,3636,NULL,-,96.85,97.45,115.6,95.4,,盤後,
20260729,NYF,202609,97.95,98,92.3,94.3,-3,-3.08%,1032,94.3,4998,94.25,94.4,114.5,61.55,,一般,
20260729,NYF,202609,97.3,98.05,95.85,97.9,0.6,0.62%,77,NULL,-,97.25,97.95,114.5,61.55,,盤後,
20260729,NYF,202612,96.3,96.3,96.3,96.3,-2.95,-2.97%,2,95.55,5,93.8,96.55,111,96.3,,一般,
20260729,NYF,202612,-,-,-,-,-,-,0,NULL,-,97.05,100.7,111,101.95,,盤後,
20260729,NYF,202703,-,-,-,-,-,-,0,95.9,1,96,104.55,-,-,,一般,
20260729,NYF,202703,-,-,-,-,-,-,0,NULL,-,96.8,107.45,-,-,,盤後,
20260729,NYF,202706,-,-,-,-,-,-,0,94.2,0,-,-,-,-,,一般,
20260729,NYF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260729,NWF,202608,1643,1659,1496,1533,-129,-7.76%,1559,1532,2352,1524,1532,2720,1496,,一般,
20260729,NWF,202609,1632,1632,1495,1528,-133,-8.01%,88,1536,199,1529,1539,2690,1020,,一般,
20260729,NWF,202612,-,-,-,-,-,-,0,1540,2,1524,1612,1750,1679,,一般,
20260729,NWF,202703,-,-,-,-,-,-,0,1542,0,1520,1662,2635,2635,,一般,
20260729,NWF,202706,-,-,-,-,-,-,0,1541,0,1519,1682,-,-,,一般,
20260729,NVF,202608,176,188.5,174,181,9.5,5.54%,692,181,1502,180.5,181,228.5,171.5,,一般,
20260729,NVF,202609,183.5,189,174.5,174.5,2.5,1.45%,11,181.5,24,181,182,225.5,167,,一般,
20260729,NVF,202612,-,-,-,-,-,-,0,181.5,8,174.5,187,198,139,,一般,
20260729,NVF,202703,187.5,192,185.5,186.5,11,6.27%,12,185,4,174.5,-,217.5,178.5,,一般,
20260729,NVF,202706,-,-,-,-,-,-,0,184,0,-,-,192,180,,一般,
20260729,NUF,202608,26.3,26.75,25.05,25.15,-1.9,-7.02%,10,26.25,32,24.55,27.95,28.35,25.05,,一般,
20260729,NUF,202609,-,-,-,-,-,-,0,26.3,2,24.45,28.15,30.1,26.4,,一般,
20260729,NUF,202612,-,-,-,-,-,-,0,26.3,0,-,-,28.4,24.7,,一般,
20260729,NUF,202703,-,-,-,-,-,-,0,25.8,0,-,-,-,-,,一般,
20260729,NUF,202706,-,-,-,-,-,-,0,26.15,0,-,-,-,-,,一般,
20260729,NSF,202608,141,145,128,128,-14,-9.86%,3793,128,8111,-,128,303,128,,一般,
20260729,NSF,202609,142,144.5,126,126.5,-13,-9.32%,122,126.5,604,-,126.5,297,99.7,,一般,
20260729,NSF,202612,-,-,-,-,-,-,0,131,17,-,145,277,98.9,,一般,
20260729,NSF,202703,-,-,-,-,-,-,0,126,9,126,132,275.5,144.5,,一般,
20260729,NSF,202706,136,136,136,136,-7.5,-5.23%,1,129.5,1,-,-,162,136,,一般,
20260729,NQF,202608,352.5,352.5,343.5,343.5,-16,-4.45%,2,343.5,30,346,-,471,343.5,,一般,
20260729,NQF,202609,-,-,-,-,-,-,0,344,2,344,-,371,371,,一般,
20260729,NQF,202612,-,-,-,-,-,-,0,341.5,0,-,-,-,-,,一般,
20260729,NQF,202703,-,-,-,-,-,-,0,343.5,0,-,-,-,-,,一般,
20260729,NQF,202706,-,-,-,-,-,-,0,344.5,0,-,-,-,-,,一般,
20260729,NOF,202608,189,189,168.5,168.5,-18.5,-9.89%,813,168.5,2356,-,168.5,281.5,163,,一般,
20260729,NOF,202609,183,183,169.5,169.5,-18.5,-9.84%,29,169.5,109,-,169.5,280.5,106,,一般,
20260729,NOF,202612,169.5,169.5,169,169.5,-16.5,-8.87%,9,169.5,23,-,169.5,284.5,107,,一般,
20260729,NOF,202703,-,-,-,-,-,-,0,169,12,169,173.5,285,126,,一般,
20260729,NOF,202706,-,-,-,-,-,-,0,167.5,0,-,-,-,-,,一般,
20260729,NMF,202608,74.5,76.2,67.9,71.6,-2.6,-3.50%,844,71.6,2390,71.2,72.1,104,67.9,,一般,
20260729,NMF,202609,72.8,72.8,68.6,69.3,-5.2,-6.98%,3,71.9,34,71.2,72.5,107,68.6,,一般,
20260729,NMF,202612,-,-,-,-,-,-,0,72.5,1,68.9,-,99.9,99,,一般,
20260729,NMF,202703,-,-,-,-,-,-,0,73,1,68.9,-,103.5,94.8,,一般,
20260729,NMF,202706,75,75,75,75,0.5,0.67%,1,71.9,1,-,-,75,75,,一般,
20260729,NLF,202608,145.5,149.5,131,134,-11.5,-7.90%,1845,134,4163,134,137.5,226.5,131,,一般,
20260729,NLF,202609,142,145,133,133.5,-13,-8.87%,12,133.5,111,134,138,222,90,,一般,
20260729,NLF,202612,144.5,144.5,144.5,144.5,-4.5,-3.02%,1,137.5,11,-,142.5,197,110.5,,一般,
20260729,NLF,202703,-,-,-,-,-,-,0,133,2,-,-,213,140,,一般,
20260729,NLF,202706,-,-,-,-,-,-,0,135,0,-,-,-,-,,一般,
20260729,NJF,202608,32.6,32.6,31.05,32.05,-0.55,-1.69%,97,32.05,589,31.95,32.3,36.05,31.05,,一般,
20260729,NJF,202609,31.3,31.3,31.3,31.3,-1.35,-4.13%,6,32.35,279,32.1,32.55,38.75,31.3,,一般,
20260729,NJF,202612,-,-,-,-,-,-,0,31.9,0,-,-,-,-,,一般,
20260729,NJF,202703,-,-,-,-,-,-,0,31.95,0,-,-,-,-,,一般,
20260729,NJF,202706,-,-,-,-,-,-,0,32.1,0,-,-,-,-,,一般,
20260729,NIF,202608,38,38.3,37.2,38,0.15,0.40%,71,38,283,37.6,38,40.3,36.7,,一般,
20260729,NIF,202609,38,38,37.45,37.95,-0.05,-0.13%,3,37.95,18,37.6,38.05,41.2,36.8,,一般,
20260729,NIF,202612,-,-,-,-,-,-,0,38.05,0,-,-,-,-,,一般,
20260729,NIF,202703,-,-,-,-,-,-,0,37.8,0,-,-,-,-,,一般,
20260729,NIF,202706,-,-,-,-,-,-,0,37.85,0,-,-,-,-,,一般,
20260729,NGF,202608,104.5,104.5,97.3,101,-5,-4.72%,77,101,252,97.7,100.5,155,97.3,,一般,
20260729,NGF,202609,102.5,102.5,100,100,-4.5,-4.31%,2,100,14,96.9,100.5,169.5,95.7,,一般,
20260729,NGF,202612,-,-,-,-,-,-,0,100.5,5,-,-,150.5,150.5,,一般,
20260729,NGF,202703,-,-,-,-,-,-,0,100.5,0,-,-,-,-,,一般,
20260729,NGF,202706,-,-,-,-,-,-,0,101.5,0,-,-,-,-,,一般,
20260729,NEF,202608,186,186,167,167,-18.5,-9.97%,220,167,498,167,168,269,167,,一般,
20260729,NEF,202609,188,188,188,188,-1,-0.53%,5,170.5,12,-,170.5,269,125,,一般,
20260729,NEF,202612,-,-,-,-,-,-,0,167.5,2,-,174,255,198,,一般,
20260729,NEF,202703,-,-,-,-,-,-,0,167,1,-,-,223,198,,一般,
20260729,NEF,202706,-,-,-,-,-,-,0,165,0,-,-,-,-,,一般,
20260729,NDF,202608,356,400.5,341.5,391.5,23,6.24%,3539,392,2455,391.5,392,439,332,,一般,
20260729,NDF,202609,355.5,392,350,390,22,5.98%,58,390,104,390.5,391.5,488,201.5,,一般,
20260729,NDF,202612,-,-,-,-,-,-,0,396.5,22,371,404.5,456.5,262.5,,一般,
20260729,NDF,202703,-,-,-,-,-,-,0,392.5,0,-,-,-,-,,一般,
20260729,NDF,202706,-,-,-,-,-,-,0,388.5,0,-,-,-,-,,一般,
20260729,NCF,202608,305.5,310.5,303,303.5,-33,-9.81%,26,305.5,120,-,308.5,494.5,303,,一般,
20260729,NCF,202609,-,-,-,-,-,-,0,308,5,-,311,439.5,365,,一般,
20260729,NCF,202612,-,-,-,-,-,-,0,304.5,1,-,-,379,362.5,,一般,
20260729,NCF,202703,-,-,-,-,-,-,0,299.5,0,-,-,-,-,,一般,
20260729,NCF,202706,-,-,-,-,-,-,0,303,0,-,-,-,-,,一般,
20260729,NBF,202608,223.5,223.5,205.5,207,-14.5,-6.55%,15,209.5,26,200,219,332.5,205.5,,一般,
20260729,NBF,202609,-,-,-,-,-,-,0,210.5,1,200.5,220.5,230.5,230.5,,一般,
20260729,NBF,202612,-,-,-,-,-,-,0,210,0,-,-,-,-,,一般,
20260729,NBF,202703,-,-,-,-,-,-,0,212,0,-,-,-,-,,一般,
20260729,NBF,202706,-,-,-,-,-,-,0,213.5,0,-,-,-,-,,一般,
20260729,NB1,202703,-,-,-,-,-,-,0,212,1,-,-,207,207,,一般,
20260729,NAF,202608,330,333,292,296,-28,-8.64%,2269,296,4467,295.5,296,586,292,,一般,
20260729,NAF,202609,330,330,293,295,-30,-9.23%,65,295,679,295.5,297,626,108,,一般,
20260729,NAF,202612,-,-,-,-,-,-,0,294,6,296,306,634,312,,一般,
20260729,NAF,202703,-,-,-,-,-,-,0,295.5,1,-,321,449,380.5,,一般,
20260729,NAF,202706,-,-,-,-,-,-,0,293.5,0,-,356,-,-,,一般,
20260729,MYF,202608,91.7,91.7,90.7,90.7,-1.2,-1.31%,8,90.7,8,90.8,91.3,99,90.7,,一般,
20260729,MYF,202609,90.7,90.7,90.7,90.7,-1.6,-1.73%,1,90.7,1,90.8,92.3,90.7,90.7,,一般,
20260729,MYF,202612,-,-,-,-,-,-,0,91.1,1,-,-,109.5,109.5,,一般,
20260729,MYF,202703,-,-,-,-,-,-,0,90.7,0,-,-,-,-,,一般,
20260729,MYF,202706,-,-,-,-,-,-,0,90.3,0,-,-,-,-,,一般,
20260729,MVF,202608,47.2,47.3,45.8,46.45,0.45,0.98%,61,46.45,169,45.55,46.5,48.15,44.9,,一般,
20260729,MVF,202609,-,-,-,-,-,-,0,46.5,36,45.7,46.9,47.5,44.8,,一般,
20260729,MVF,202612,-,-,-,-,-,-,0,46.15,0,-,-,-,-,,一般,
20260729,MVF,202703,-,-,-,-,-,-,0,46.25,2,-,-,48.6,48.45,,一般,
20260729,MVF,202706,-,-,-,-,-,-,0,46.2,0,-,-,-,-,,一般,
20260729,MTX,202607W5,41760,41788,39560,40036,-1513,-3.64%,142,0,69,40021,40049,46185,39560,,一般,
20260729,MTX,202607W5,41650,41975,41241,41808,259,0.62%,82,NULL,-,41816,41866,46185,41241,,盤後,
20260729,MTX,202608W1,41930,41930,39502,40105,-1444,-3.48%,135,40284,82,40269,40300,45032,39502,,一般,
20260729,MTX,202608W1,41300,41918,41300,41918,369,0.89%,4,NULL,-,41786,41886,45032,41300,,盤後,
20260729,MTX,202608W2,41308,41308,40050,40050,-1511,-3.64%,2,40333,1,40216,40450,41308,40050,,一般,
20260729,MTX,202608,41964,42072,39439,40387,-1186,-2.85%,262299,40328,34120,40365,40392,49496,39439,,一般,
20260729,MTX,202608,41797,42104,41180,41898,325,0.78%,183678,NULL,-,41886,41896,49496,41164,,盤後,
20260729,MTX,202609,41973,42188,39599,40540,-1203,-2.88%,5217,40506,4452,40522,40549,49689,24970,,一般,
20260729,MTX,202609,41905,42236,41328,42024,281,0.67%,4338,NULL,-,42025,42040,49689,24970,,盤後,
