日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260909,PVF,202703,-,-,-,-,-,-,0,2321,0,-,-,-,-,,一般,
20260909,PVF,202706,-,-,-,-,-,-,0,2336,0,-,-,-,-,,一般,
20260909,PV1,202609,2375,2400,2335,2335,-23,-0.98%,8,2321,1422,2298,2497,7875,2318,,一般,
20260909,PV1,202610,2320,2320,2300,2300,7,0.31%,3,2266,188,2253,2452,7295,2260,,一般,
20260909,PUF,202609,4745,4780,4640,4655,-35,-0.75%,5158,4650,11353,4650,4655,4955,1200,,一般,
20260909,PUF,202610,4740,4790,4650,4670,-30,-0.64%,1309,4670,2795,4665,4670,4895,3675,,一般,
20260909,PUF,202612,4720,4730,4705,4705,-15,-0.32%,8,4705,206,4700,4840,4925,1480,,一般,
20260909,PUF,202703,4745,4745,4745,4745,0,0.00%,1,4705,114,4695,4870,4920,2260,,一般,
20260909,PUF,202706,-,-,-,-,-,-,0,4700,5,4700,5020,4600,3150,,一般,
20260909,PTF,202609,1342,1419,1329,1390,48,3.58%,582,1390,1267,1385,1391,1510,851,,一般,
20260909,PTF,202610,1325,1405,1325,1384,34,2.52%,84,1393,458,1388,1396,1507,1003,,一般,
20260909,PTF,202612,-,-,-,-,-,-,0,1398,1,-,-,1499,1429,,一般,
20260909,PTF,202703,-,-,-,-,-,-,0,1395,0,-,-,-,-,,一般,
20260909,PTF,202706,-,-,-,-,-,-,0,1395,0,-,-,-,-,,一般,
20260909,PSF,202609,82.3,82.3,80.5,81.4,1,1.24%,875,81.4,518,81.5,81.7,82.3,80.5,,一般,
20260909,PSF,202610,81.9,81.9,80.5,81.1,1.3,1.63%,259,81.1,213,81,81.2,81.9,80.5,,一般,
20260909,PSF,202612,-,-,-,-,-,-,0,81.4,0,78.9,84.2,-,-,,一般,
20260909,PSF,202703,-,-,-,-,-,-,0,81.8,0,78.4,-,-,-,,一般,
20260909,PSF,202706,-,-,-,-,-,-,0,81.6,0,-,-,-,-,,一般,
20260909,PS1,202609,82,82,80.6,81.3,0.9,1.12%,259,81.4,3368,80.9,81.5,97.5,80.6,,一般,
20260909,PS1,202610,81.2,81.2,80.5,81,1.2,1.50%,16,81.1,531,80.3,81.4,96.5,80.5,,一般,
20260909,PS1,202612,-,-,-,-,-,-,0,81.4,3,77,-,92,78.7,,一般,
20260909,PS1,202703,-,-,-,-,-,-,0,81.8,2,-,-,93,82,,一般,
20260909,PRF,202609,112,114,112,114,4,3.64%,101,114,407,113.5,114,130.5,104.5,,一般,
20260909,PRF,202610,112.5,113.5,112.5,113.5,3,2.71%,32,113.5,98,113.5,114.5,126.5,111,,一般,
20260909,PRF,202612,-,-,-,-,-,-,0,115,1,109.5,118,122.5,113,,一般,
20260909,PRF,202703,-,-,-,-,-,-,0,114.5,0,109.5,-,-,-,,一般,
20260909,PRF,202706,-,-,-,-,-,-,0,115,0,-,-,-,-,,一般,
20260909,PQF,202609,524,537,515,526,8,1.54%,1560,526,4078,525,526,690,234.5,,一般,
20260909,PQF,202610,535,536,519,526,9,1.74%,495,526,1033,525,527,562,410.5,,一般,
20260909,PQF,202612,525,525,525,525,1,0.19%,1,525,20,525,532,726,253.5,,一般,
20260909,PQF,202703,-,-,-,-,-,-,0,529,2,506,545,445.5,397,,一般,
20260909,PQF,202706,-,-,-,-,-,-,0,531,0,-,-,551,550,,一般,
20260909,PPF,202609,26.6,26.8,26.6,26.8,0.2,0.75%,4,26.8,47,26,-,28.4,26.6,,一般,
20260909,PPF,202610,-,-,-,-,-,-,0,27,6,26,-,28.25,28.25,,一般,
20260909,PPF,202612,-,-,-,-,-,-,0,27,0,-,-,-,-,,一般,
20260909,PPF,202703,-,-,-,-,-,-,0,26.9,0,-,-,-,-,,一般,
20260909,PPF,202706,-,-,-,-,-,-,0,26.7,0,-,-,-,-,,一般,
20260909,PNF,202609,1381,1407,1377,1387,-12,-0.86%,198,1387,1759,1387,1388,1590,1090,,一般,
20260909,PNF,202610,1380,1387,1375,1380,-20,-1.43%,97,1380,543,1384,1386,1493,1375,,一般,
20260909,PNF,202612,-,-,-,-,-,-,0,1396,4,1338,1449,1465,1050,,一般,
20260909,PNF,202703,-,-,-,-,-,-,0,1394,1,-,-,1550,1385,,一般,
20260909,PNF,202706,-,-,-,-,-,-,0,1393,0,-,-,-,-,,一般,
20260909,PMF,202609,110,-,-,110,0,0.00%,4,108,63,107,108.5,127.5,109,,一般,
20260909,PMF,202610,110,-,-,110,0,0.00%,4,108,13,108,109.5,127.5,110,,一般,
20260909,PMF,202612,-,-,-,-,-,-,0,108.5,4,-,112.5,145,118,,一般,
20260909,PMF,202703,-,-,-,-,-,-,0,108,0,-,-,-,-,,一般,
20260909,PMF,202706,-,-,-,-,-,-,0,108.5,0,-,-,-,-,,一般,
20260909,PLF,202609,110.5,112.5,109,111.5,2.5,2.29%,2270,111.5,10165,111,111.5,192.5,39,,一般,
20260909,PLF,202610,111,112.5,109.5,111.5,2.5,2.29%,748,111.5,2168,111,112,118.5,103.5,,一般,
20260909,PLF,202612,-,-,-,-,-,-,0,112.5,18,110,114,128.5,43.5,,一般,
20260909,PLF,202703,-,-,-,-,-,-,0,113,2,107,120.5,191.5,44.5,,一般,
20260909,PLF,202706,112,114,112,113,2,1.80%,10,113,19,112.5,114,117.5,96.3,,一般,
20260909,PKF,202609,274.5,278.5,265.5,268.5,-5,-1.83%,1452,268.5,2851,268,268.5,287,124,,一般,
20260909,PKF,202610,271,277,266,266,-8,-2.92%,186,266,387,267.5,268.5,287,191.5,,一般,
20260909,PKF,202612,270,270,270,270,1.5,0.56%,2,270,8,260,277.5,337.5,84.2,,一般,
20260909,PKF,202703,-,-,-,-,-,-,0,273.5,4,259,276.5,348.5,136.5,,一般,
20260909,PKF,202706,-,-,-,-,-,-,0,276,0,-,-,-,-,,一般,
20260909,PJF,202609,5340,5620,5340,5380,20,0.37%,79,5425,295,5380,5440,6435,4190,,一般,
20260909,PJF,202610,5610,5610,5560,5560,175,3.25%,19,5415,96,5390,5455,5985,5370,,一般,
20260909,PJF,202612,-,-,-,-,-,-,0,5435,0,5380,5580,-,-,,一般,
20260909,PJF,202703,-,-,-,-,-,-,0,5435,0,-,-,-,-,,一般,
20260909,PJF,202706,-,-,-,-,-,-,0,5525,0,-,-,-,-,,一般,
20260909,PIF,202609,2715,2835,2700,2790,-50,-1.76%,16,2795,77,2715,3000,2925,1880,,一般,
20260909,PIF,202610,2760,2760,2735,2735,-110,-3.87%,2,2805,7,2720,3025,2760,2565,,一般,
20260909,PIF,202612,-,-,-,-,-,-,0,2800,0,-,-,-,-,,一般,
20260909,PIF,202703,-,-,-,-,-,-,0,2810,0,-,-,-,-,,一般,
20260909,PIF,202706,-,-,-,-,-,-,0,2805,0,-,-,-,-,,一般,
20260909,PHF,202609,1416,1416,1392,1392,-7,-0.50%,28,1387,150,1381,1428,1493,1352,,一般,
20260909,PHF,202610,1400,-,-,1400,0,0.00%,25,1380,78,1371,1418,1448,1400,,一般,
20260909,PHF,202612,-,-,-,-,-,-,0,1396,0,-,-,-,-,,一般,
20260909,PHF,202703,-,-,-,-,-,-,0,1394,0,-,-,-,-,,一般,
20260909,PHF,202706,-,-,-,-,-,-,0,1393,0,-,-,-,-,,一般,
20260909,PGF,202609,26.2,-,-,26.2,0,0.00%,8,26.05,68,25.9,26.2,26.6,25.65,,一般,
20260909,PGF,202610,26.2,-,-,26.2,0,0.00%,8,26.05,8,26,26.3,-,-,,一般,
20260909,PGF,202612,-,-,-,-,-,-,0,25.9,0,-,-,-,-,,一般,
20260909,PGF,202703,-,-,-,-,-,-,0,25.9,0,-,-,-,-,,一般,
20260909,PGF,202706,-,-,-,-,-,-,0,25.9,3,-,-,27.15,27.05,,一般,
20260909,PFF,202609,55.8,55.95,55.8,55.85,0.15,0.27%,29,55.7,295,55.85,57.05,56.15,37.45,,一般,
20260909,PFF,202610,56,56.1,56,56.1,0.3,0.54%,9,55.7,73,55.9,57.05,56.1,52,,一般,
20260909,PFF,202612,-,-,-,-,-,-,0,55.8,11,55.8,57,55.35,38.54,,一般,
20260909,PFF,202703,-,-,-,-,-,-,0,56,1,55.8,-,53.2,53.2,,一般,
20260909,PFF,202706,-,-,-,-,-,-,0,55.8,9,55.8,-,58.15,54.35,,一般,
20260909,PEF,202609,90,90.6,88.9,89.6,0.8,0.90%,224,89.6,3569,89.6,89.8,145,53,,一般,
20260909,PEF,202610,89.2,89.2,89.2,89.2,0.2,0.22%,106,89.2,133,89.8,90.1,105.5,87.5,,一般,
20260909,PEF,202612,-,-,-,-,-,-,0,90.3,3,86.8,92.7,88.5,61.6,,一般,
20260909,PEF,202703,-,-,-,-,-,-,0,89.9,1,86.8,-,140.5,100,,一般,
20260909,PEF,202706,-,-,-,-,-,-,0,89.8,0,-,-,-,-,,一般,
20260909,PDF,202609,-,-,-,-,-,-,0,125.5,4,125,-,126.5,124.5,,一般,
20260909,PDF,202610,-,-,-,-,-,-,0,125,0,-,-,-,-,,一般,
20260909,PDF,202612,-,-,-,-,-,-,0,125,0,-,-,-,-,,一般,
20260909,PDF,202703,-,-,-,-,-,-,0,125,0,-,-,-,-,,一般,
20260909,PDF,202706,-,-,-,-,-,-,0,125.5,0,-,-,-,-,,一般,
20260909,PD1,202609,-,-,-,-,-,-,0,125.5,9,123,125.5,145,122.5,,一般,
20260909,PCF,202609,-,-,-,-,-,-,0,55.8,11,-,56.4,63.7,57.8,,一般,
20260909,PCF,202610,-,-,-,-,-,-,0,56,2,-,56.7,60,58,,一般,
20260909,PCF,202612,-,-,-,-,-,-,0,55.8,4,-,-,72,61.6,,一般,
20260909,PCF,202703,-,-,-,-,-,-,0,55.8,0,-,-,-,-,,一般,
20260909,PCF,202706,-,-,-,-,-,-,0,57.6,2,-,-,62,60,,一般,
20260909,PBF,202609,953,959,939,957,8,0.84%,1851,957,8113,956,958,1560,337.5,,一般,
20260909,PBF,202610,969,969,940,956,8,0.84%,422,956,2193,956,959,1036,876,,一般,
20260909,PBF,202612,960,960,960,960,10,1.05%,2,962,94,962,990,1522,453,,一般,
20260909,PBF,202703,-,-,-,-,-,-,0,940,5,925,-,1000,710,,一般,
20260909,PBF,202706,-,-,-,-,-,-,0,964,0,-,-,-,-,,一般,
20260909,PAF,202609,186.5,186.5,183.5,184,-1,-0.54%,11,184,189,182,185.5,240,178,,一般,
20260909,PAF,202610,-,-,-,-,-,-,0,184,0,182,187,-,-,,一般,
20260909,PAF,202612,-,-,-,-,-,-,0,184,0,176,191.5,216,190,,一般,
20260909,PAF,202703,-,-,-,-,-,-,0,185,0,-,-,-,-,,一般,
20260909,PAF,202706,-,-,-,-,-,-,0,186,0,-,-,-,-,,一般,
20260909,OZF,202609,624,644,622,641,25,4.06%,1940,641,2480,641,642,692,486,,一般,
20260909,OZF,202610,625,645,625,643,25,4.05%,420,643,1140,642,644,645,568,,一般,
20260909,OZF,202612,-,-,-,-,-,-,0,641,6,630,-,677,343.5,,一般,
20260909,OZF,202703,-,-,-,-,-,-,0,641,0,-,-,-,-,,一般,
20260909,OZF,202706,-,-,-,-,-,-,0,638,0,-,-,-,-,,一般,
20260909,OYF,202609,3710,3935,3565,3630,20,0.55%,1813,3630,1658,3630,3645,3935,2266,,一般,
20260909,OYF,202610,3775,3940,3575,3620,-10,-0.28%,305,3620,407,3640,3660,3940,2585,,一般,
20260909,OYF,202612,-,-,-,-,-,-,0,3630,2,3505,3765,3520,3350,,一般,
20260909,OYF,202703,-,-,-,-,-,-,0,3645,0,3495,-,-,-,,一般,
20260909,OYF,202706,-,-,-,-,-,-,0,3645,0,-,-,-,-,,一般,
20260909,OXF,202609,3800,3915,3650,3655,45,1.25%,20,3630,57,3285,3785,3915,2610,,一般,
20260909,OXF,202610,3850,3850,3850,3850,220,6.06%,9,3620,34,3300,3800,3850,2830,,一般,
20260909,OXF,202612,-,-,-,-,-,-,0,3630,0,-,-,-,-,,一般,
20260909,OXF,202703,-,-,-,-,-,-,0,3645,0,-,-,-,-,,一般,
20260909,OXF,202706,-,-,-,-,-,-,0,3645,0,-,-,-,-,,一般,
20260909,OWF,202609,950,960,929,957,8,0.84%,417,957,2108,951,958,1495,403,,一般,
20260909,OWF,202610,951,956,941,955,7,0.74%,152,956,352,951,958,1039,876,,一般,
20260909,OWF,202612,-,-,-,-,-,-,0,962,3,946,1005,930,674,,一般,
20260909,OWF,202703,-,-,-,-,-,-,0,940,4,940,-,1503,600,,一般,
20260909,OWF,202706,-,-,-,-,-,-,0,964,0,940,-,-,-,,一般,
20260909,OVF,202609,1360,1410,1325,1347,2,0.15%,1320,1347,2041,1347,1349,1835,480,,一般,
20260909,OVF,202610,1370,1404,1330,1356,6,0.44%,465,1356,769,1350,1354,1581,1310,,一般,
20260909,OVF,202612,-,-,-,-,-,-,0,1351,0,1342,1409,1035,503,,一般,
20260909,OVF,202703,-,-,-,-,-,-,0,1347,0,1337,1429,-,-,,一般,
20260909,OVF,202706,-,-,-,-,-,-,0,1350,0,1332,1449,-,-,,一般,
20260909,OUF,202609,-,-,-,-,-,-,0,42.45,6,42,-,44.15,44.1,,一般,
20260909,OUF,202610,-,-,-,-,-,-,0,42.4,0,40.55,-,-,-,,一般,
20260909,OUF,202612,-,-,-,-,-,-,0,42.45,0,-,-,-,-,,一般,
20260909,OUF,202703,-,-,-,-,-,-,0,42.45,0,-,-,-,-,,一般,
20260909,OUF,202706,-,-,-,-,-,-,0,42.35,0,-,-,-,-,,一般,
20260909,OTF,202609,3020,3155,2830,2875,5,0.17%,667,2875,1133,2865,2875,3625,1419,,一般,
20260909,OTF,202610,3040,3165,2850,2860,-20,-0.69%,187,2860,544,2870,2885,3550,2850,,一般,
20260909,OTF,202612,-,-,-,-,-,-,0,2875,0,2845,2960,-,-,,一般,
20260909,OTF,202703,-,-,-,-,-,-,0,2875,0,-,-,-,-,,一般,
20260909,OTF,202706,-,-,-,-,-,-,0,2875,0,-,-,-,-,,一般,
20260909,OT1,202609,2995,3150,2825,2825,-45,-1.57%,5,2875,511,2825,-,3565,1465,,一般,
20260909,OSF,202609,10.8,10.9,10.55,10.7,-0.1,-0.93%,106,10.7,465,10.75,10.85,11.95,9.7,,一般,
20260909,OSF,202610,10.85,10.85,10.6,10.6,-0.3,-2.75%,36,10.6,249,10.75,10.85,11.55,10.6,,一般,
20260909,OSF,202612,-,-,-,-,-,-,0,10.75,0,-,-,-,-,,一般,
20260909,OSF,202703,-,-,-,-,-,-,0,10.75,0,-,-,-,-,,一般,
20260909,OSF,202706,-,-,-,-,-,-,0,10.75,0,-,-,-,-,,一般,
20260909,ORF,202609,48.3,48.3,47.8,47.8,-0.15,-0.31%,3,47.8,253,47.5,48.45,52.7,44.4,,一般,
20260909,ORF,202610,-,-,-,-,-,-,0,47.6,204,47.3,48.3,50.8,47.75,,一般,
20260909,ORF,202612,-,-,-,-,-,-,0,48,1,-,-,57.5,57.5,,一般,
20260909,ORF,202703,-,-,-,-,-,-,0,48.2,0,-,-,-,-,,一般,
20260909,ORF,202706,-,-,-,-,-,-,0,48,0,-,-,-,-,,一般,
20260909,OQF,202609,378.5,381,378,381,2.5,0.66%,7,381,206,377.5,380.5,507,374.5,,一般,
20260909,OQF,202610,-,-,-,-,-,-,0,380,21,380,383,401,389,,一般,
20260909,OQF,202612,-,-,-,-,-,-,0,380.5,0,362.5,393,-,-,,一般,
20260909,OQF,202703,-,-,-,-,-,-,0,382.5,1,-,-,395,395,,一般,
20260909,OQF,202706,-,-,-,-,-,-,0,384.5,0,-,-,-,-,,一般,
20260909,OPF,202609,1982,2064,1982,2031,66,3.36%,94,2026,383,2015,2029,2565,1843,,一般,
20260909,OPF,202610,2045,2051,2045,2051,86,4.38%,46,2027,182,2019,2034,2221,1965,,一般,
20260909,OPF,202612,-,-,-,-,-,-,0,2054,3,1995,2109,2190,2020,,一般,
20260909,OPF,202703,-,-,-,-,-,-,0,2034,0,1975,2159,-,-,,一般,
20260909,OPF,202706,-,-,-,-,-,-,0,2045,0,1945,2179,-,-,,一般,
20260909,OOF,202609,18.11,18.11,18.11,18.11,-0.1,-0.55%,1,18.11,43,17.88,18.43,20.07,18.05,,一般,
20260909,OOF,202610,18.1,18.1,18.1,18.1,-0.02,-0.11%,1,18.1,6,17.9,18.45,18.33,17.93,,一般,
20260909,OOF,202612,-,-,-,-,-,-,0,18.19,0,-,-,-,-,,一般,
20260909,OOF,202703,-,-,-,-,-,-,0,18.05,0,-,-,-,-,,一般,
20260909,OOF,202706,-,-,-,-,-,-,0,18.11,0,-,-,-,-,,一般,
20260909,OMF,202609,98.1,99.1,97.3,99.1,1,1.02%,45,99.1,20,98.6,99.4,101,93,,一般,
20260909,OMF,202610,-,-,-,-,-,-,0,100,0,-,100,-,-,,一般,
20260909,OMF,202612,-,-,-,-,-,-,0,99.6,0,-,-,-,-,,一般,
20260909,OMF,202703,-,-,-,-,-,-,0,98.1,0,-,-,-,-,,一般,
20260909,OMF,202706,-,-,-,-,-,-,0,98.1,0,-,-,-,-,,一般,
20260909,OLF,202609,6675,7005,6570,6895,360,5.51%,9503,6900,9120,6890,6900,8040,2160,,一般,
20260909,OLF,202610,6700,7010,6600,6920,370,5.65%,1102,6920,2563,6910,6920,8050,5280,,一般,
20260909,OLF,202612,6890,6890,6890,6890,390,6.00%,3,6890,81,6910,7030,7930,2180,,一般,
20260909,OLF,202703,-,-,-,-,-,-,0,6920,3,6915,7100,7200,2550,,一般,
20260909,OLF,202706,-,-,-,-,-,-,0,6920,0,6915,7150,-,-,,一般,
20260909,OKF,202609,16.14,16.14,16.09,16.09,-0.14,-0.86%,3,16.09,537,16.02,16.32,18.49,16,,一般,
20260909,OKF,202610,16.23,16.24,16.22,16.24,0.06,0.37%,3,16.24,17,16.09,16.4,16.66,16.09,,一般,
20260909,OKF,202612,-,-,-,-,-,-,0,16.04,0,-,-,-,-,,一般,
20260909,OKF,202703,-,-,-,-,-,-,0,16.08,0,-,-,-,-,,一般,
20260909,OKF,202706,-,-,-,-,-,-,0,16.21,0,-,-,-,-,,一般,
20260909,OJF,202609,27.3,27.3,27.3,27.3,-0.07,-0.26%,1,27.3,138,27.29,27.55,29.25,27.3,,一般,
20260909,OJF,202610,-,-,-,-,-,-,0,27.35,41,27.35,27.59,27.95,27.49,,一般,
20260909,OJF,202612,-,-,-,-,-,-,0,27.43,0,27.43,-,-,-,,一般,
20260909,OJF,202703,-,-,-,-,-,-,0,27.09,0,-,-,-,-,,一般,
20260909,OJF,202706,-,-,-,-,-,-,0,27.28,0,-,-,-,-,,一般,
20260909,OHF,202609,114.5,114.5,112,112.5,-0.5,-0.44%,11,112.5,47,109,113.5,131.5,112,,一般,
20260909,OHF,202610,113,113,113,113,-0.5,-0.44%,2,113,27,109,114.5,129,113,,一般,
20260909,OHF,202612,-,-,-,-,-,-,0,112.5,0,105,117.5,-,-,,一般,
20260909,OHF,202703,-,-,-,-,-,-,0,112.5,0,105,-,-,-,,一般,
20260909,OHF,202706,-,-,-,-,-,-,0,112.5,0,-,-,-,-,,一般,
20260909,OEF,202609,14.5,15.05,14.45,14.65,0.45,3.17%,1726,14.6,8032,14.6,14.65,20.15,8.91,,一般,
20260909,OEF,202610,14.75,15.05,14.55,14.65,0.35,2.45%,92,14.65,188,14.6,14.7,15.05,13.5,,一般,
20260909,OEF,202612,-,-,-,-,-,-,0,14.75,19,14.7,-,21.9,8.7,,一般,
20260909,OEF,202703,-,-,-,-,-,-,0,14.9,2,-,-,19.85,15.75,,一般,
20260909,OEF,202706,-,-,-,-,-,-,0,14.85,0,-,-,-,-,,一般,
20260909,ODF,202609,89.3,-,-,89.3,0,0.00%,2,90.3,77,90.2,90.8,136.5,88.8,,一般,
20260909,ODF,202610,89.9,-,-,89.9,0,0.00%,2,90.3,121,89.2,90.3,95.6,93.1,,一般,
20260909,ODF,202612,-,-,-,-,-,-,0,90.9,0,-,-,-,-,,一般,
20260909,ODF,202703,-,-,-,-,-,-,0,90.7,0,-,-,140,133.5,,一般,
20260909,ODF,202706,-,-,-,-,-,-,0,90.9,0,-,-,-,-,,一般,
20260909,OBF,202609,-,-,-,-,-,-,0,37.43,9,37.01,38.14,38.28,36,,一般,
20260909,OBF,202610,-,-,-,-,-,-,0,37.17,0,37.09,38.22,-,-,,一般,
20260909,OBF,202612,-,-,-,-,-,-,0,37.09,0,35.77,-,-,-,,一般,
20260909,OBF,202703,-,-,-,-,-,-,0,37.25,0,-,-,-,-,,一般,
20260909,OBF,202706,-,-,-,-,-,-,0,36.96,0,-,-,-,-,,一般,
20260909,OAF,202609,40.53,-,-,40.53,0,0.00%,1,40.38,676,39.8,40.95,42.26,40.2,,一般,
20260909,OAF,202610,40.4,-,-,40.4,0,0.00%,1,40.25,63,39.96,41.11,41.06,40.4,,一般,
20260909,OAF,202612,-,-,-,-,-,-,0,40.12,0,38.46,-,-,-,,一般,
20260909,OAF,202703,-,-,-,-,-,-,0,40.05,0,-,-,-,-,,一般,
20260909,OAF,202706,-,-,-,-,-,-,0,39.82,0,-,-,-,-,,一般,
20260909,NYF,202609,109.95,110.75,109.7,109.9,0.3,0.27%,3826,109.85,18878,109.85,109.9,114.5,61.55,,一般,
20260909,NYF,202609,109.15,110.35,109.1,109.95,0.35,0.32%,1549,NULL,-,109.9,110,114.5,61.55,,盤後,
20260909,NYF,202610,110.35,110.95,109.95,110.05,0.25,0.23%,1155,110.05,6967,110,110.1,111.15,102.85,,一般,
20260909,NYF,202610,109.5,110.5,109.4,110.2,0.4,0.36%,101,NULL,-,110.1,110.25,111.15,102.85,,盤後,
20260909,NYF,202612,111.1,111.1,110.35,110.7,0.2,0.18%,4,110.7,181,110.4,110.55,111.1,96.3,,一般,
20260909,NYF,202612,-,-,-,-,-,-,0,NULL,-,110.35,111,111,96.3,,盤後,
20260909,NYF,202703,-,-,-,-,-,-,0,111.15,1,107.9,-,108.5,108.5,,一般,
20260909,NYF,202703,-,-,-,-,-,-,0,NULL,-,106.9,113,108.5,108.5,,盤後,
20260909,NYF,202706,-,-,-,-,-,-,0,111.2,0,110.55,-,-,-,,一般,
20260909,NYF,202706,-,-,-,-,-,-,0,NULL,-,104.85,115.05,-,-,,盤後,
20260909,NWF,202609,2101,2128,2067,2085,-7,-0.33%,344,2085,1409,2083,2090,2690,1020,,一般,
20260909,NWF,202610,2103,2116,2073,2098,3,0.14%,155,2091,657,2085,2093,2180,1985,,一般,
20260909,NWF,202612,-,-,-,-,-,-,0,2099,5,2083,2150,2164,1494,,一般,
20260909,NWF,202703,-,-,-,-,-,-,0,2098,0,2078,2220,2635,2635,,一般,
20260909,NWF,202706,-,-,-,-,-,-,0,2109,0,2078,2240,-,-,,一般,
20260909,NVF,202609,150.5,153.5,150,150,3,2.04%,267,150,1519,150,150.5,225.5,146,,一般,
20260909,NVF,202610,152.5,152.5,151,151,3,2.03%,45,151,181,150.5,151.5,161,147,,一般,
20260909,NVF,202612,152.5,152.5,152.5,152.5,3.5,2.35%,4,151.5,18,151,151.5,198,139,,一般,
20260909,NVF,202703,-,-,-,-,-,-,0,150.5,1,144.5,-,217.5,162,,一般,
20260909,NVF,202706,-,-,-,-,-,-,0,150,0,-,-,192,180,,一般,
20260909,NUF,202609,23.55,-,-,23.55,0,0.00%,3,23.4,15,21.9,25.15,30.1,23.9,,一般,
20260909,NUF,202610,23.5,-,-,23.5,0,0.00%,3,23.35,15,21.9,24.95,-,-,,一般,
20260909,NUF,202612,-,-,-,-,-,-,0,23.55,0,-,-,28.4,24.7,,一般,
20260909,NUF,202703,-,-,-,-,-,-,0,23.55,0,-,-,-,-,,一般,
20260909,NUF,202706,-,-,-,-,-,-,0,23.4,0,-,-,-,-,,一般,
20260909,NSF,202609,188.5,204.5,188.5,198.5,11,5.87%,6400,199,9098,198.5,199,297,99.7,,一般,
20260909,NSF,202610,188,204.5,188,199,11,5.85%,1255,199.5,1116,198.5,199.5,208,154,,一般,
20260909,NSF,202612,-,-,-,-,-,-,0,200.5,15,198,-,277,98.9,,一般,
20260909,NSF,202703,-,-,-,-,-,-,0,201,11,192,203,275.5,144.5,,一般,
20260909,NSF,202706,-,-,-,-,-,-,0,201,0,-,-,193.5,136,,一般,
20260909,NQF,202609,-,-,-,-,-,-,0,383,18,355,413,431,359,,一般,
20260909,NQF,202610,-,-,-,-,-,-,0,386.5,2,355,412.5,412,411.5,,一般,
20260909,NQF,202612,-,-,-,-,-,-,0,382.5,0,342.5,-,-,-,,一般,
20260909,NQF,202703,-,-,-,-,-,-,0,384.5,0,-,-,-,-,,一般,
20260909,NQF,202706,-,-,-,-,-,-,0,385.5,0,-,-,-,-,,一般,
20260909,NOF,202609,179.5,182,179,180,1,0.56%,397,180.5,3023,180,180.5,280.5,106,,一般,
20260909,NOF,202610,180.5,181,180,180.5,1.5,0.84%,53,180.5,260,180,181,190.5,173,,一般,
20260909,NOF,202612,182,183,180.5,181.5,1,0.55%,8,181.5,18,181,182.5,284.5,107,,一般,
20260909,NOF,202703,-,-,-,-,-,-,0,180.5,10,174,-,285,126,,一般,
20260909,NOF,202706,-,-,-,-,-,-,0,180,0,-,-,-,-,,一般,
20260909,NLF,202609,153.5,159.5,152,157.5,5.5,3.62%,721,157.5,2609,157,157.5,222,90,,一般,
20260909,NLF,202610,156,159,156,157,4.5,2.95%,144,157,519,157,158,159,147,,一般,
20260909,NLF,202612,152.5,157.5,152.5,157.5,5,3.28%,6,157.5,21,157.5,158.5,197,110.5,,一般,
20260909,NLF,202703,-,-,-,-,-,-,0,157.5,7,152,-,213,140,,一般,
20260909,NLF,202706,-,-,-,-,-,-,0,158.5,3,-,-,157,148.5,,一般,
20260909,NJF,202609,32.6,32.65,32.55,32.6,-0.35,-1.06%,86,32.6,315,32.55,33.2,38.75,31.3,,一般,
20260909,NJF,202610,32.8,32.8,32.65,32.65,-0.25,-0.76%,80,32.65,705,32.65,33.5,35.25,32.65,,一般,
20260909,NJF,202612,-,-,-,-,-,-,0,32.5,0,-,-,-,-,,一般,
20260909,NJF,202703,-,-,-,-,-,-,0,32.45,0,-,-,-,-,,一般,
20260909,NJF,202706,-,-,-,-,-,-,0,32.6,0,-,-,-,-,,一般,
20260909,NIF,202609,30.55,30.55,30.35,30.45,-0.05,-0.16%,42,30.45,340,30.2,30.55,33,29.4,,一般,
20260909,NIF,202610,-,-,-,-,-,-,0,30.45,59,30.1,30.55,32.2,29.5,,一般,
20260909,NIF,202612,-,-,-,-,-,-,0,30.5,0,30.2,-,-,-,,一般,
20260909,NIF,202703,-,-,-,-,-,-,0,30.55,0,30.2,-,-,-,,一般,
20260909,NIF,202706,-,-,-,-,-,-,0,30.6,0,30.2,-,-,-,,一般,
20260909,NI1,202609,-,-,-,-,-,-,0,30.45,156,28.1,31.1,41.2,29.8,,一般,
20260909,NI1,202612,-,-,-,-,-,-,0,30.5,4,28,31.1,35.1,32.6,,一般,
20260909,NGF,202609,98,98,98,98,0,0.00%,24,98,173,90.9,98.3,169.5,95.7,,一般,
20260909,NGF,202610,97,-,-,97,0,0.00%,23,97,35,90.9,98.5,97,97,,一般,
20260909,NGF,202612,-,-,-,-,-,-,0,97.5,5,-,-,150.5,150.5,,一般,
20260909,NGF,202703,-,-,-,-,-,-,0,97.5,0,-,-,-,-,,一般,
20260909,NGF,202706,-,-,-,-,-,-,0,98.2,0,-,-,-,-,,一般,
20260909,NEF,202609,227,236.5,227,236.5,10,4.42%,394,236.5,769,236.5,237,269,125,,一般,
20260909,NEF,202610,234,234.5,234,234.5,7.5,3.30%,4,234.5,33,236.5,238,241.5,224,,一般,
