日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260728,PLF,202703,-,-,-,-,-,-,0,104.5,3,-,-,191.5,44.5,,一般,
20260728,PLF,202706,-,-,-,-,-,-,0,107,0,-,-,-,-,,一般,
20260728,PKF,202608,160.5,161.5,155.5,155.5,-17,-9.86%,378,155.5,3074,-,155.5,365.5,150.5,,一般,
20260728,PKF,202609,157,157,156,156,-17,-9.83%,14,156,191,-,156,286.5,124,,一般,
20260728,PKF,202612,-,-,-,-,-,-,0,157,5,-,-,337.5,84.2,,一般,
20260728,PKF,202703,-,-,-,-,-,-,0,155,4,155,163.5,348.5,136.5,,一般,
20260728,PKF,202706,-,-,-,-,-,-,0,154,0,-,-,-,-,,一般,
20260728,PJF,202608,4440,4695,4365,4365,-450,-9.35%,132,4385,316,4360,4450,5980,4220,,一般,
20260728,PJF,202609,4830,-,-,4830,0,0.00%,3,4405,25,4370,4465,4750,4750,,一般,
20260728,PJF,202612,-,-,-,-,-,-,0,4410,0,4360,4590,-,-,,一般,
20260728,PJF,202703,-,-,-,-,-,-,0,4380,0,-,-,-,-,,一般,
20260728,PJF,202706,-,-,-,-,-,-,0,4380,0,-,-,-,-,,一般,
20260728,PIF,202608,2273,2273,2255,2255,-205,-8.33%,2,2214,32,-,2283,2840,2203,,一般,
20260728,PIF,202609,-,-,-,-,-,-,0,2230,1,-,2285,2290,1880,,一般,
20260728,PIF,202612,-,-,-,-,-,-,0,2210,0,-,-,-,-,,一般,
20260728,PIF,202703,-,-,-,-,-,-,0,2183,0,-,-,-,-,,一般,
20260728,PIF,202706,-,-,-,-,-,-,0,2205,0,-,-,-,-,,一般,
20260728,PHF,202608,1367,1454,1355,1432,51,3.69%,153,1432,326,1431,1440,1520,1243,,一般,
20260728,PHF,202609,-,-,-,-,-,-,0,1436,1,1421,1448,1493,1493,,一般,
20260728,PHF,202612,-,-,-,-,-,-,0,1453,0,-,-,-,-,,一般,
20260728,PHF,202703,-,-,-,-,-,-,0,1453,0,-,-,-,-,,一般,
20260728,PHF,202706,-,-,-,-,-,-,0,1455,0,-,-,-,-,,一般,
20260728,PGF,202608,25.9,26,25.9,25.95,0.05,0.19%,15,25.95,155,25.2,26.05,27.25,25.2,,一般,
20260728,PGF,202609,-,-,-,-,-,-,0,26.25,5,25.45,26.3,26.25,26,,一般,
20260728,PGF,202612,-,-,-,-,-,-,0,25.9,0,-,-,-,-,,一般,
20260728,PGF,202703,-,-,-,-,-,-,0,25.9,0,-,-,-,-,,一般,
20260728,PGF,202706,-,-,-,-,-,-,0,26,0,-,-,-,-,,一般,
20260728,PFF,202608,49.6,49.6,48.28,48.28,-1.97,-3.92%,100,48.15,371,48.01,48.28,54.35,48.28,,一般,
20260728,PFF,202609,49,49.08,48.39,48.39,-2.11,-4.18%,12,48.21,94,48.16,48.44,54.4,37.45,,一般,
20260728,PFF,202612,-,-,-,-,-,-,0,48.25,11,48.15,-,53.85,38.54,,一般,
20260728,PFF,202703,-,-,-,-,-,-,0,48.35,1,48.15,-,53.2,53.2,,一般,
20260728,PFF,202706,-,-,-,-,-,-,0,48.25,0,48.15,-,-,-,,一般,
20260728,PEF,202608,80,80,75.5,75.5,-8.3,-9.90%,772,75.5,2196,-,75.5,147,75.5,,一般,
20260728,PEF,202609,78.6,78.6,75.9,77.3,-6.7,-7.98%,10,75.9,75,-,75.9,145,53,,一般,
20260728,PEF,202612,-,-,-,-,-,-,0,75.4,2,-,-,61.6,61.6,,一般,
20260728,PEF,202703,-,-,-,-,-,-,0,75.5,1,75.5,82.1,140.5,140.5,,一般,
20260728,PEF,202706,-,-,-,-,-,-,0,75.4,0,-,-,-,-,,一般,
20260728,PDF,202608,129,130.5,129,130.5,-1.5,-1.14%,2,130.5,6,123,-,131,128.5,,一般,
20260728,PDF,202609,-,-,-,-,-,-,0,129.5,0,122,-,-,-,,一般,
20260728,PDF,202612,-,-,-,-,-,-,0,130,0,-,-,-,-,,一般,
20260728,PDF,202703,-,-,-,-,-,-,0,130,0,-,-,-,-,,一般,
20260728,PDF,202706,-,-,-,-,-,-,0,130.5,0,-,-,-,-,,一般,
20260728,PCF,202608,66.3,66.3,64.2,64.2,-2.3,-3.46%,3,64.2,26,-,-,68.4,64.2,,一般,
20260728,PCF,202609,-,-,-,-,-,-,0,63.6,1,-,-,60,60,,一般,
20260728,PCF,202612,-,-,-,-,-,-,0,64,2,-,-,72,64,,一般,
20260728,PCF,202703,-,-,-,-,-,-,0,64,0,-,-,-,-,,一般,
20260728,PCF,202706,-,-,-,-,-,-,0,63.5,0,-,-,-,-,,一般,
20260728,PBF,202608,1015,1024,981,981,-108,-9.92%,3522,981,10629,-,981,1600,885,,一般,
20260728,PBF,202609,1000,1000,985,985,-109,-9.96%,256,985,374,-,985,1560,337.5,,一般,
20260728,PBF,202612,1003,1003,999,999,-110,-9.92%,33,999,36,-,1000,1522,453,,一般,
20260728,PBF,202703,-,-,-,-,-,-,0,977,0,-,-,710,710,,一般,
20260728,PBF,202706,-,-,-,-,-,-,0,971,0,-,-,-,-,,一般,
20260728,PAF,202608,191.5,191.5,187.5,187.5,-8,-4.09%,15,187.5,227,184,195.5,248.5,174.5,,一般,
20260728,PAF,202609,-,-,-,-,-,-,0,188,20,183.5,197,240,178,,一般,
20260728,PAF,202612,-,-,-,-,-,-,0,188,1,178,-,216,190.5,,一般,
20260728,PAF,202703,-,-,-,-,-,-,0,188,0,178,-,-,-,,一般,
20260728,PAF,202706,-,-,-,-,-,-,0,190,0,-,-,-,-,,一般,
20260728,OZF,202608,592,592,557,557,-61,-9.87%,2046,557,3448,-,557,722,557,,一般,
20260728,OZF,202609,574,580,558,560,-59,-9.53%,85,560,285,-,560,692,558,,一般,
20260728,OZF,202612,595,595,580,580,-35,-5.69%,2,554,5,554,-,677,343.5,,一般,
20260728,OZF,202703,-,-,-,-,-,-,0,555,0,-,-,-,-,,一般,
20260728,OZF,202706,-,-,-,-,-,-,0,554,0,-,-,-,-,,一般,
20260728,OYF,202608,2500,2665,2422,2450,-205,-7.72%,238,2505,878,2450,2476,3630,2422,,一般,
20260728,OYF,202609,2525,2525,2510,2510,-145,-5.46%,6,2505,54,2463,2491,3655,2510,,一般,
20260728,OYF,202612,-,-,-,-,-,-,0,2490,0,-,-,-,-,,一般,
20260728,OYF,202703,-,-,-,-,-,-,0,2490,0,-,-,-,-,,一般,
20260728,OYF,202706,-,-,-,-,-,-,0,2510,0,-,-,-,-,,一般,
20260728,OXF,202608,2525,2620,2489,2505,-150,-5.65%,50,2505,69,2480,2550,3535,2445,,一般,
20260728,OXF,202609,-,-,-,-,-,-,0,2505,7,2489,2565,-,-,,一般,
20260728,OXF,202612,-,-,-,-,-,-,0,2490,0,-,-,-,-,,一般,
20260728,OXF,202703,-,-,-,-,-,-,0,2490,0,-,-,-,-,,一般,
20260728,OXF,202706,-,-,-,-,-,-,0,2510,0,-,-,-,-,,一般,
20260728,OWF,202608,1024,1036,981,981,-108,-9.92%,520,981,2558,-,981,1600,895,,一般,
20260728,OWF,202609,986,998,985,985,-109,-9.96%,19,985,26,-,985,1495,403,,一般,
20260728,OWF,202612,-,-,-,-,-,-,0,999,3,-,999,700,674,,一般,
20260728,OWF,202703,993,993,993,993,-92,-8.48%,3,977,2,-,1061,1503,600,,一般,
20260728,OWF,202706,-,-,-,-,-,-,0,971,0,-,1081,-,-,,一般,
20260728,OVF,202608,1200,1249,1146,1146,-127,-9.98%,1015,1146,1754,-,1146,1930,1070,,一般,
20260728,OVF,202609,1150,1150,1150,1150,-100,-8.00%,18,1150,105,-,1150,1835,480,,一般,
20260728,OVF,202612,-,-,-,-,-,-,0,1138,0,-,1206,615,503,,一般,
20260728,OVF,202703,-,-,-,-,-,-,0,1138,0,-,1226,-,-,,一般,
20260728,OVF,202706,-,-,-,-,-,-,0,1148,0,-,1246,-,-,,一般,
20260728,OUF,202608,-,-,-,-,-,-,0,45.55,14,42.4,46.35,51.8,42.8,,一般,
20260728,OUF,202609,-,-,-,-,-,-,0,45.45,0,42.15,46.75,-,-,,一般,
20260728,OUF,202612,-,-,-,-,-,-,0,45.15,0,-,-,-,-,,一般,
20260728,OUF,202703,-,-,-,-,-,-,0,45.35,0,-,-,-,-,,一般,
20260728,OUF,202706,-,-,-,-,-,-,0,45.8,0,-,-,-,-,,一般,
20260728,OTF,202608,1814,1845,1664,1710,-125,-6.81%,296,1710,465,1710,1720,2020,1336,,一般,
20260728,OTF,202609,1822,-,-,1822,0,0.00%,36,1720,141,1720,1732,1873,1419,,一般,
20260728,OTF,202612,-,-,-,-,-,-,0,1711,0,1680,1820,-,-,,一般,
20260728,OTF,202703,-,-,-,-,-,-,0,1711,0,-,-,-,-,,一般,
20260728,OTF,202706,-,-,-,-,-,-,0,1711,0,-,-,-,-,,一般,
20260728,OT1,202608,1835,1835,1755,1755,-80,-4.36%,55,1710,800,1685,1722,2510,1400,,一般,
20260728,OT1,202609,1822,-,-,1822,0,0.00%,51,1720,233,1702,1742,1912,1465,,一般,
20260728,OT1,202612,-,-,-,-,-,-,0,1711,1,-,-,2150,2150,,一般,
20260728,OSF,202608,10,10.1,9.96,10.1,-0.05,-0.49%,24,10.1,237,9.97,10.1,11.3,9.55,,一般,
20260728,OSF,202609,-,-,-,-,-,-,0,10.1,61,10,10.2,10.4,9.7,,一般,
20260728,OSF,202612,-,-,-,-,-,-,0,9.95,0,-,-,-,-,,一般,
20260728,OSF,202703,-,-,-,-,-,-,0,9.95,0,-,-,-,-,,一般,
20260728,OSF,202706,-,-,-,-,-,-,0,9.95,0,-,-,-,-,,一般,
20260728,ORF,202608,48.2,48.2,47,47,-3.3,-6.56%,53,47,347,46.75,49.55,57.8,47,,一般,
20260728,ORF,202609,47.1,47.15,46.75,46.75,-3.75,-7.43%,17,46.75,86,46.25,49.05,52.6,46.75,,一般,
20260728,ORF,202612,-,-,-,-,-,-,0,47.1,1,-,-,57.5,57.5,,一般,
20260728,ORF,202703,-,-,-,-,-,-,0,47.3,0,-,-,-,-,,一般,
20260728,ORF,202706,-,-,-,-,-,-,0,47.1,0,-,-,-,-,,一般,
20260728,OQF,202608,460,471.5,431.5,431.5,-39,-8.29%,213,431.5,310,432,436,521,367,,一般,
20260728,OQF,202609,456,463.5,432,432,-37,-7.89%,8,432,20,431,437.5,507,400,,一般,
20260728,OQF,202612,-,-,-,-,-,-,0,432.5,0,-,-,-,-,,一般,
20260728,OQF,202703,-,-,-,-,-,-,0,432.5,0,-,-,-,-,,一般,
20260728,OQF,202706,-,-,-,-,-,-,0,429.5,0,-,-,-,-,,一般,
20260728,OPF,202608,2132,2145,2046,2049,-207,-9.18%,163,2037,528,-,2067,2835,2001,,一般,
20260728,OPF,202609,2087,2092,2087,2092,-164,-7.27%,3,2040,36,-,2075,2328,2078,,一般,
20260728,OPF,202612,-,-,-,-,-,-,0,2040,1,-,2147,2190,2190,,一般,
20260728,OPF,202703,-,-,-,-,-,-,0,2040,0,-,2197,-,-,,一般,
20260728,OPF,202706,-,-,-,-,-,-,0,2040,0,-,2217,-,-,,一般,
20260728,OOF,202608,18.81,18.81,18.81,18.81,-0.28,-1.47%,1,18.5,57,18.22,18.78,20.9,18.3,,一般,
20260728,OOF,202609,18.93,18.93,18.56,18.56,-0.46,-2.42%,3,18.52,18,18.23,18.8,20.07,18.5,,一般,
20260728,OOF,202612,-,-,-,-,-,-,0,18.39,0,-,-,-,-,,一般,
20260728,OOF,202703,-,-,-,-,-,-,0,18.41,0,-,-,-,-,,一般,
20260728,OOF,202706,-,-,-,-,-,-,0,18.47,0,-,-,-,-,,一般,
20260728,OMF,202608,92,92,91.9,91.9,-1.4,-1.50%,4,91.9,54,91,93,101,91.9,,一般,
20260728,OMF,202609,-,-,-,-,-,-,0,92.3,0,-,93.8,-,-,,一般,
20260728,OMF,202612,-,-,-,-,-,-,0,92.3,0,-,-,-,-,,一般,
20260728,OMF,202703,-,-,-,-,-,-,0,91.9,0,-,-,-,-,,一般,
20260728,OMF,202706,-,-,-,-,-,-,0,91.5,0,-,-,-,-,,一般,
20260728,OLF,202608,4000,4110,3840,3855,-260,-6.32%,6045,3855,5473,3860,3865,5395,3800,,一般,
20260728,OLF,202609,3965,4045,3900,3900,-200,-4.88%,53,3900,337,3870,3885,5340,2160,,一般,
20260728,OLF,202612,-,-,-,-,-,-,0,3885,27,3860,3995,5155,2180,,一般,
20260728,OLF,202703,-,-,-,-,-,-,0,3865,3,3860,4065,4395,2550,,一般,
20260728,OLF,202706,-,-,-,-,-,-,0,3870,0,3860,4115,-,-,,一般,
20260728,OKF,202608,17.24,17.24,16.71,16.71,-0.69,-3.97%,42,16.71,558,16.36,16.74,19.06,16.69,,一般,
20260728,OKF,202609,17.25,17.25,16.86,16.86,-0.53,-3.05%,8,16.86,40,16.42,16.85,18.49,16.86,,一般,
20260728,OKF,202612,-,-,-,-,-,-,0,16.69,0,-,-,-,-,,一般,
20260728,OKF,202703,-,-,-,-,-,-,0,16.73,0,-,-,-,-,,一般,
20260728,OKF,202706,-,-,-,-,-,-,0,16.62,0,-,-,-,-,,一般,
20260728,OJF,202608,28.34,28.34,28.34,28.34,-0.49,-1.70%,1,28.28,57,28.14,28.42,29.37,27.62,,一般,
20260728,OJF,202609,28.57,28.57,28.57,28.57,-0.49,-1.69%,4,28.37,18,28.23,28.51,29.25,28,,一般,
20260728,OJF,202612,-,-,-,-,-,-,0,27.97,0,-,-,-,-,,一般,
20260728,OJF,202703,-,-,-,-,-,-,0,28.02,0,-,-,-,-,,一般,
20260728,OJF,202706,-,-,-,-,-,-,0,28.21,0,-,-,-,-,,一般,
20260728,OHF,202608,113,113,113,113,-3,-2.59%,10,113,53,113,-,126,112,,一般,
20260728,OHF,202609,116.5,116.5,116.5,116.5,2,1.75%,1,113,1,113,-,116.5,116.5,,一般,
20260728,OHF,202612,-,-,-,-,-,-,0,112,0,109,-,-,-,,一般,
20260728,OHF,202703,-,-,-,-,-,-,0,112,0,-,-,-,-,,一般,
20260728,OHF,202706,-,-,-,-,-,-,0,112,0,-,-,-,-,,一般,
20260728,OEF,202608,12.8,13,12.25,12.6,-0.7,-5.26%,2142,12.4,6930,12.25,12.55,20.65,12.25,,一般,
20260728,OEF,202609,12.35,13,12.25,12.25,-0.95,-7.20%,20,12.3,115,12.2,12.55,20.15,8.91,,一般,
20260728,OEF,202612,-,-,-,-,-,-,0,12.35,8,-,-,21.9,8.7,,一般,
20260728,OEF,202703,-,-,-,-,-,-,0,12.35,2,-,-,19.85,15.75,,一般,
20260728,OEF,202706,-,-,-,-,-,-,0,12.4,0,-,-,-,-,,一般,
20260728,ODF,202608,91.2,92.4,90.9,91.8,-2.8,-2.96%,26,91.8,255,88.1,91.8,128.5,90.9,,一般,
20260728,ODF,202609,95.1,-,-,95.1,0,0.00%,7,92.3,45,87.4,91.1,136.5,98.7,,一般,
20260728,ODF,202612,-,-,-,-,-,-,0,91.3,0,-,-,-,-,,一般,
20260728,ODF,202703,-,-,-,-,-,-,0,91.3,0,-,-,140,133.5,,一般,
20260728,ODF,202706,-,-,-,-,-,-,0,92.3,0,-,-,-,-,,一般,
20260728,OBF,202608,-,-,-,-,-,-,0,38.34,20,37.77,38.92,38.6,36.98,,一般,
20260728,OBF,202609,-,-,-,-,-,-,0,38.43,18,37.84,39,38.28,36,,一般,
20260728,OBF,202612,-,-,-,-,-,-,0,38.31,0,36.5,-,-,-,,一般,
20260728,OBF,202703,-,-,-,-,-,-,0,38.47,0,-,-,-,-,,一般,
20260728,OBF,202706,-,-,-,-,-,-,0,38.18,0,-,-,-,-,,一般,
20260728,OAF,202608,-,-,-,-,-,-,0,40.67,705,40.12,41.35,42.3,39.78,,一般,
20260728,OAF,202609,-,-,-,-,-,-,0,40.65,2,40.24,41.47,42.03,40.79,,一般,
20260728,OAF,202612,-,-,-,-,-,-,0,40.76,0,38.77,-,-,-,,一般,
20260728,OAF,202703,-,-,-,-,-,-,0,40.69,0,-,-,-,-,,一般,
20260728,OAF,202706,-,-,-,-,-,-,0,40.23,0,-,-,-,-,,一般,
20260728,NYF,202608,99,99.4,96.7,96.7,-5.35,-5.24%,7651,96.8,22799,96.7,96.75,115.6,96.7,,一般,
20260728,NYF,202608,102.75,102.75,99.5,100.45,-1.6,-1.57%,3809,NULL,-,100.4,100.45,115.6,98.5,,盤後,
20260728,NYF,202609,100,100,97.2,97.2,-5.35,-5.22%,683,97.3,4168,97.15,97.25,114.5,61.55,,一般,
20260728,NYF,202609,103.05,103.1,100,101.1,-1.45,-1.41%,114,NULL,-,100.9,100.95,114.5,61.55,,盤後,
20260728,NYF,202612,-,-,-,-,-,-,0,99.25,3,95.8,101,111,101.95,,一般,
20260728,NYF,202612,-,-,-,-,-,-,0,NULL,-,101.95,104.5,111,101.95,,盤後,
20260728,NYF,202703,-,-,-,-,-,-,0,98.8,1,96.65,-,-,-,,一般,
20260728,NYF,202703,-,-,-,-,-,-,0,NULL,-,100.35,110.45,-,-,,盤後,
20260728,NYF,202706,-,-,-,-,-,-,0,99,0,-,-,-,-,,一般,
20260728,NYF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260728,NWF,202608,1721,1743,1662,1662,-184,-9.97%,253,1662,2679,-,1662,2720,1662,,一般,
20260728,NWF,202609,1669,1669,1661,1661,-184,-9.97%,38,1661,170,-,1661,2690,1020,,一般,
20260728,NWF,202612,1679,1679,1679,1679,-186,-9.97%,1,1679,2,-,1721,1750,1679,,一般,
20260728,NWF,202703,-,-,-,-,-,-,0,1677,0,-,1791,2635,2635,,一般,
20260728,NWF,202706,-,-,-,-,-,-,0,1676,0,-,1811,-,-,,一般,
20260728,NVF,202608,178.5,179.5,171.5,171.5,-14,-7.55%,227,171.5,1409,171.5,172.5,228.5,171.5,,一般,
20260728,NVF,202609,-,-,-,-,-,-,0,172,17,172,176,225.5,167,,一般,
20260728,NVF,202612,-,-,-,-,-,-,0,172,8,172,180.5,198,139,,一般,
20260728,NVF,202703,181.5,181.5,178.5,180.5,-8,-4.24%,12,175.5,4,175,176,217.5,178.5,,一般,
20260728,NVF,202706,-,-,-,-,-,-,0,174.5,0,-,-,192,180,,一般,
20260728,NUF,202608,26.35,27.05,26.35,27.05,-0.05,-0.18%,8,27.05,34,25.3,28.95,28.35,25.9,,一般,
20260728,NUF,202609,-,-,-,-,-,-,0,26.8,2,25.2,29.2,30.1,26.4,,一般,
20260728,NUF,202612,-,-,-,-,-,-,0,27.1,0,-,-,28.4,24.7,,一般,
20260728,NUF,202703,-,-,-,-,-,-,0,26.6,0,-,-,-,-,,一般,
20260728,NUF,202706,-,-,-,-,-,-,0,26.95,0,-,-,-,-,,一般,
20260728,NSF,202608,148,152,142,142,-15.5,-9.84%,4113,142,8307,-,142,303,142,,一般,
20260728,NSF,202609,145.5,151.5,139.5,139.5,-15.5,-10.00%,98,139.5,559,139.5,140,297,99.7,,一般,
20260728,NSF,202612,148,149,147,147,-10,-6.37%,16,145,17,-,145,277,98.9,,一般,
20260728,NSF,202703,-,-,-,-,-,-,0,140,9,-,145.5,275.5,144.5,,一般,
20260728,NSF,202706,-,-,-,-,-,-,0,143.5,1,143.5,145.5,162,146,,一般,
20260728,NQF,202608,-,-,-,-,-,-,0,359.5,30,349.5,370,471,360,,一般,
20260728,NQF,202609,-,-,-,-,-,-,0,360,2,349,372.5,371,371,,一般,
20260728,NQF,202612,-,-,-,-,-,-,0,357.5,0,-,-,-,-,,一般,
20260728,NQF,202703,-,-,-,-,-,-,0,359.5,0,-,-,-,-,,一般,
20260728,NQF,202706,-,-,-,-,-,-,0,360.5,0,-,-,-,-,,一般,
20260728,NOF,202608,199.5,199.5,187,187,-20.5,-9.88%,2076,187,2365,-,187,281.5,163,,一般,
20260728,NOF,202609,198.5,198.5,188,188,-20.5,-9.83%,12,188,99,-,188,280.5,106,,一般,
20260728,NOF,202612,-,-,-,-,-,-,0,186,24,186,190.5,284.5,107,,一般,
20260728,NOF,202703,-,-,-,-,-,-,0,187.5,12,188,193,285,126,,一般,
20260728,NOF,202706,-,-,-,-,-,-,0,186,0,-,-,-,-,,一般,
20260728,NMF,202608,78.7,79.2,74.1,74.2,-7,-8.62%,595,74.2,2510,74,74.4,104,72.8,,一般,
20260728,NMF,202609,78.5,78.5,76.7,76.7,-4.8,-5.89%,4,74.5,33,74,74.9,107,76.7,,一般,
20260728,NMF,202612,-,-,-,-,-,-,0,75.1,1,-,-,99.9,99,,一般,
20260728,NMF,202703,-,-,-,-,-,-,0,75.6,1,-,-,103.5,94.8,,一般,
20260728,NMF,202706,-,-,-,-,-,-,0,74.5,0,76,-,-,-,,一般,
20260728,NLF,202608,147,150.5,143.5,145,-12,-7.64%,1615,145.5,4110,145,146,226.5,143.5,,一般,
20260728,NLF,202609,146.5,147.5,146.5,146.5,-11,-6.98%,17,146.5,109,145,147,222,90,,一般,
20260728,NLF,202612,-,-,-,-,-,-,0,149,10,-,151,197,110.5,,一般,
20260728,NLF,202703,-,-,-,-,-,-,0,147.5,2,-,-,213,140,,一般,
20260728,NLF,202706,-,-,-,-,-,-,0,146.5,0,-,-,-,-,,一般,
20260728,NJF,202608,32.65,32.65,32.05,32.6,-0.95,-2.83%,52,32.6,569,32,32.9,36.05,31.75,,一般,
20260728,NJF,202609,33.85,-,-,33.85,0,0.00%,43,32.65,277,32.15,33.1,38.75,31.35,,一般,
20260728,NJF,202612,-,-,-,-,-,-,0,32.45,0,-,-,-,-,,一般,
20260728,NJF,202703,-,-,-,-,-,-,0,32.5,0,-,-,-,-,,一般,
20260728,NJF,202706,-,-,-,-,-,-,0,32.65,0,-,-,-,-,,一般,
20260728,NIF,202608,38.75,38.75,37.85,37.85,-0.55,-1.43%,32,37.85,273,37.85,38.05,40.3,36.7,,一般,
20260728,NIF,202609,38,38,38,38,-0.25,-0.65%,1,38,18,37.75,38.15,41.2,36.8,,一般,
20260728,NIF,202612,-,-,-,-,-,-,0,37.9,0,-,-,-,-,,一般,
20260728,NIF,202703,-,-,-,-,-,-,0,37.65,0,-,-,-,-,,一般,
20260728,NIF,202706,-,-,-,-,-,-,0,37.7,0,-,-,-,-,,一般,
20260728,NGF,202608,108,108,104,106,-6.5,-5.78%,43,106,243,104,107,155,104,,一般,
20260728,NGF,202609,104.5,104.5,103.5,104.5,-7.5,-6.70%,17,104.5,15,103,106.5,169.5,95.7,,一般,
20260728,NGF,202612,-,-,-,-,-,-,0,105.5,5,-,-,150.5,150.5,,一般,
20260728,NGF,202703,-,-,-,-,-,-,0,105.5,0,-,-,-,-,,一般,
20260728,NGF,202706,-,-,-,-,-,-,0,106.5,0,-,-,-,-,,一般,
20260728,NEF,202608,195.5,196.5,185.5,185.5,-20.5,-9.95%,184,185.5,523,-,185.5,269,185.5,,一般,
20260728,NEF,202609,-,-,-,-,-,-,0,189,12,-,189,269,125,,一般,
20260728,NEF,202612,-,-,-,-,-,-,0,186,2,-,192,255,198,,一般,
20260728,NEF,202703,-,-,-,-,-,-,0,185.5,1,-,-,223,198,,一般,
20260728,NEF,202706,-,-,-,-,-,-,0,183,0,-,-,-,-,,一般,
20260728,NDF,202608,389,389,368,368.5,-39.5,-9.68%,1167,368.5,2019,368.5,369.5,439,332,,一般,
20260728,NDF,202609,387,387,368,368,-40,-9.80%,74,368,101,367.5,369,488,201.5,,一般,
20260728,NDF,202612,373,373,373,373,-36,-8.80%,1,373,22,369,435.5,456.5,262.5,,一般,
20260728,NDF,202703,-,-,-,-,-,-,0,369,0,-,-,-,-,,一般,
20260728,NDF,202706,-,-,-,-,-,-,0,363.5,0,-,-,-,-,,一般,
20260728,NCF,202608,350,350,336.5,336.5,-37,-9.91%,6,336.5,131,-,336.5,494.5,336.5,,一般,
20260728,NCF,202609,-,-,-,-,-,-,0,339,5,-,339,439.5,365,,一般,
20260728,NCF,202612,-,-,-,-,-,-,0,335.5,1,-,-,379,362.5,,一般,
20260728,NCF,202703,-,-,-,-,-,-,0,328.5,0,-,-,-,-,,一般,
20260728,NCF,202706,-,-,-,-,-,-,0,334,0,-,-,-,-,,一般,
20260728,NBF,202608,225,225,225,225,-10,-4.26%,1,221.5,23,-,230.5,332.5,221.5,,一般,
20260728,NBF,202609,-,-,-,-,-,-,0,222,1,-,232.5,230.5,230.5,,一般,
20260728,NBF,202612,-,-,-,-,-,-,0,222,0,-,-,-,-,,一般,
20260728,NBF,202703,-,-,-,-,-,-,0,218,0,-,-,-,-,,一般,
20260728,NBF,202706,-,-,-,-,-,-,0,219.5,0,-,-,-,-,,一般,
20260728,NB1,202703,-,-,-,-,-,-,0,218,1,-,-,207,207,,一般,
20260728,NAF,202608,340,351,324,324,-36,-10.00%,2532,324,4736,-,324,586,300,,一般,
20260728,NAF,202609,346,346,329.5,332.5,-27.5,-7.64%,18,325,676,-,325.5,626,108,,一般,
20260728,NAF,202612,-,-,-,-,-,-,0,326,6,-,336,634,312,,一般,
20260728,NAF,202703,-,-,-,-,-,-,0,327.5,1,-,349,449,380.5,,一般,
20260728,NAF,202706,-,-,-,-,-,-,0,325.5,0,-,384,-,-,,一般,
20260728,MYF,202608,91.7,93.1,91.7,93.1,-0.2,-0.21%,2,91.9,10,85.9,-,99,91.5,,一般,
20260728,MYF,202609,-,-,-,-,-,-,0,92.3,1,85.9,-,-,-,,一般,
20260728,MYF,202612,-,-,-,-,-,-,0,92.3,1,-,-,109.5,109.5,,一般,
20260728,MYF,202703,-,-,-,-,-,-,0,91.9,0,-,-,-,-,,一般,
20260728,MYF,202706,-,-,-,-,-,-,0,91.5,0,-,-,-,-,,一般,
20260728,MVF,202608,46.85,47.3,46,46,-1.3,-2.75%,27,46,164,45.85,46.55,48.15,44.9,,一般,
20260728,MVF,202609,-,-,-,-,-,-,0,46.05,36,46,46.95,47.5,44.8,,一般,
20260728,MVF,202612,-,-,-,-,-,-,0,45.7,0,-,-,-,-,,一般,
20260728,MVF,202703,-,-,-,-,-,-,0,45.8,2,-,-,48.6,48.45,,一般,
20260728,MVF,202706,-,-,-,-,-,-,0,45.75,0,-,-,-,-,,一般,
20260728,MTX,202607W5,42800,42800,41560,41591,-2137,-4.89%,87,41549,55,41526,41572,46185,41560,,一般,
20260728,MTX,202607W5,43875,43982,42633,42994,-734,-1.68%,64,NULL,-,42969,43005,46185,42633,,盤後,
20260728,MTX,202608W1,41777,41888,41777,41888,-1880,-4.30%,2,41549,2,41539,41560,45032,41777,,一般,
20260728,MTX,202608W1,43604,43604,43604,43604,-164,-0.37%,2,NULL,-,42768,43224,45032,43600,,盤後,
20260728,MTX,202608,42555,42640,41521,41608,-2272,-5.18%,164527,41573,33418,41602,41610,49496,41164,,一般,
20260728,MTX,202608,43948,44240,42788,43175,-705,-1.61%,174856,NULL,-,43168,43175,49496,41164,,盤後,
20260728,MTX,202609,42900,42900,41695,41745,-2292,-5.20%,4009,41743,4482,41763,41777,49689,24970,,一般,
20260728,MTX,202609,44128,44412,43000,43360,-677,-1.54%,3021,NULL,-,43360,43370,49689,24970,,盤後,
20260728,MTX,202610,43088,43088,41932,41962,-2359,-5.32%,226,41977,312,42003,42018,46686,41932,,一般,
20260728,MTX,202610,44296,44623,43250,43599,-722,-1.63%,242,NULL,-,43578,43601,46686,42800,,盤後,
20260728,MTX,202612,43624,43624,42310,42310,-2477,-5.53%,137,42414,908,42373,42419,50288,27401,,一般,
20260728,MTX,202612,45000,45100,43700,43765,-1022,-2.28%,73,NULL,-,43999,44046,50288,27401,,盤後,
20260728,MTX,202703,44335,44335,43200,43200,-2354,-5.17%,42,43195,378,43173,43206,51080,32298,,一般,
