日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260702,PJF,202607,5545,5800,5440,5685,40,0.71%,148,5695,358,5670,5750,6155,4715,,一般,
20260702,PJF,202608,5565,5565,5520,5520,-135,-2.39%,9,5685,10,5700,5785,5675,5520,,一般,
20260702,PJF,202609,-,-,-,-,-,-,0,5720,0,5670,5850,-,-,,一般,
20260702,PJF,202612,-,-,-,-,-,-,0,5720,0,-,-,-,-,,一般,
20260702,PJF,202703,-,-,-,-,-,-,0,5720,0,-,-,-,-,,一般,
20260702,PIF,202607,-,-,-,-,-,-,0,3010,23,2950,-,3420,2910,,一般,
20260702,PIF,202608,-,-,-,-,-,-,0,2995,1,2980,-,-,-,,一般,
20260702,PIF,202609,-,-,-,-,-,-,0,3005,0,-,-,1910,1880,,一般,
20260702,PIF,202612,-,-,-,-,-,-,0,3010,0,-,-,-,-,,一般,
20260702,PIF,202703,-,-,-,-,-,-,0,3010,0,-,-,-,-,,一般,
20260702,PHF,202607,1495,1555,1420,1530,60,4.08%,31,1520,225,1505,1580,1610,1310,,一般,
20260702,PHF,202608,1520,1520,1520,1520,40,2.70%,1,1520,7,1510,1595,1520,1465,,一般,
20260702,PHF,202609,-,-,-,-,-,-,0,1525,0,-,-,-,-,,一般,
20260702,PHF,202612,-,-,-,-,-,-,0,1510,0,-,-,-,-,,一般,
20260702,PHF,202703,-,-,-,-,-,-,0,1510,0,-,-,-,-,,一般,
20260702,PGF,202607,26.4,26.45,26.35,26.45,0.1,0.38%,36,26.45,135,26.3,26.5,26.9,25,,一般,
20260702,PGF,202608,-,-,-,-,-,-,0,26.65,1,26.3,26.9,26.5,26.5,,一般,
20260702,PGF,202609,-,-,-,-,-,-,0,26.25,0,-,-,-,-,,一般,
20260702,PGF,202612,-,-,-,-,-,-,0,26.3,0,-,-,-,-,,一般,
20260702,PGF,202703,-,-,-,-,-,-,0,26.3,0,-,-,-,-,,一般,
20260702,PFF,202607,52.05,52.6,52.05,52.35,-0.45,-0.85%,25,52.75,305,52.3,52.65,55.3,46.57,,一般,
20260702,PFF,202608,52.9,52.9,52.4,52.75,-0.35,-0.66%,24,52.75,99,52.6,52.75,54.35,51.95,,一般,
20260702,PFF,202609,-,-,-,-,-,-,0,52.85,13,52.6,52.9,52.9,37.45,,一般,
20260702,PFF,202612,-,-,-,-,-,-,0,53.5,4,52.55,-,53.55,38.54,,一般,
20260702,PFF,202703,53.2,53.2,53.2,53.2,0.15,0.28%,1,53.2,1,53,-,53.2,53.2,,一般,
20260702,PEF,202607,117,135,115.5,135,12,9.76%,3667,135,5808,135,-,143.5,85.3,,一般,
20260702,PEF,202608,123,135,123,135,12,9.76%,163,135,171,135,-,142,109,,一般,
20260702,PEF,202609,-,-,-,-,-,-,0,133,27,-,-,141,53,,一般,
20260702,PEF,202612,-,-,-,-,-,-,0,132.5,2,-,-,61.6,61.6,,一般,
20260702,PEF,202703,-,-,-,-,-,-,0,133,1,-,-,140.5,140.5,,一般,
20260702,PDF,202607,-,-,-,-,-,-,0,123,1,118.5,-,122.5,122.5,,一般,
20260702,PDF,202608,-,-,-,-,-,-,0,124,0,118.5,-,-,-,,一般,
20260702,PDF,202609,-,-,-,-,-,-,0,123,0,-,-,-,-,,一般,
20260702,PDF,202612,-,-,-,-,-,-,0,123.5,0,-,-,-,-,,一般,
20260702,PDF,202703,-,-,-,-,-,-,0,123.5,0,-,-,-,-,,一般,
20260702,PCF,202607,62.8,62.8,62.8,62.8,-1,-1.57%,1,61.8,11,-,61.8,63.8,56.6,,一般,
20260702,PCF,202608,-,-,-,-,-,-,0,61.6,0,59.7,-,-,-,,一般,
20260702,PCF,202609,-,-,-,-,-,-,0,61.7,1,-,-,60,60,,一般,
20260702,PCF,202612,-,-,-,-,-,-,0,61.3,2,-,-,72,64,,一般,
20260702,PCF,202703,-,-,-,-,-,-,0,61.3,0,-,-,-,-,,一般,
20260702,PBF,202607,1090,1225,1070,1205,85,7.59%,10359,1205,9683,1200,1205,1225,718,,一般,
20260702,PBF,202608,1090,1230,1090,1200,80,7.14%,387,1200,487,1200,1210,1230,885,,一般,
20260702,PBF,202609,1225,1225,1175,1210,95,8.52%,429,1210,23,1205,1215,1225,337.5,,一般,
20260702,PBF,202612,1215,1215,1215,1215,110,9.95%,5,1215,12,1160,-,1215,453,,一般,
20260702,PBF,202703,-,-,-,-,-,-,0,1215,0,-,-,710,710,,一般,
20260702,PAF,202607,232.5,241.5,229.5,236,3.5,1.51%,149,236,325,236,237,252,204,,一般,
20260702,PAF,202608,240,242,240,242,8.5,3.64%,2,237.5,20,236,238.5,242,216.5,,一般,
20260702,PAF,202609,-,-,-,-,-,-,0,237.5,18,-,-,220,209,,一般,
20260702,PAF,202612,-,-,-,-,-,-,0,232.5,0,-,-,197,190.5,,一般,
20260702,PAF,202703,-,-,-,-,-,-,0,232.5,0,-,-,-,-,,一般,
20260702,OZF,202607,690,734,681,727,18,2.54%,2597,727,3141,726,727,734,525,,一般,
20260702,OZF,202608,700,722,700,713,8,1.13%,167,730,568,729,731,722,629,,一般,
20260702,OZF,202609,-,-,-,-,-,-,0,723,1,700,-,666,666,,一般,
20260702,OZF,202612,-,-,-,-,-,-,0,723,0,-,-,438,343.5,,一般,
20260702,OZF,202703,-,-,-,-,-,-,0,722,0,-,-,-,-,,一般,
20260702,OYF,202607,3215,3345,3150,3300,20,0.61%,263,3275,1311,3280,3300,3830,2980,,一般,
20260702,OYF,202608,3315,3315,3290,3290,-15,-0.45%,7,3265,113,3295,3325,3630,3040,,一般,
20260702,OYF,202609,-,-,-,-,-,-,0,3250,2,-,-,3655,3470,,一般,
20260702,OYF,202612,-,-,-,-,-,-,0,3250,0,-,-,-,-,,一般,
20260702,OYF,202703,-,-,-,-,-,-,0,3250,0,-,-,-,-,,一般,
20260702,OXF,202607,3245,3310,3155,3275,-5,-0.15%,94,3275,76,3235,-,3905,2985,,一般,
20260702,OXF,202608,3265,3265,3265,3265,-40,-1.21%,2,3265,10,3250,-,3535,3265,,一般,
20260702,OXF,202609,-,-,-,-,-,-,0,3250,0,-,-,-,-,,一般,
20260702,OXF,202612,-,-,-,-,-,-,0,3250,0,-,-,-,-,,一般,
20260702,OXF,202703,-,-,-,-,-,-,0,3250,0,-,-,-,-,,一般,
20260702,OWF,202607,1095,1225,1080,1200,80,7.14%,2927,1205,4035,1200,1205,1225,727,,一般,
20260702,OWF,202608,1160,1220,1160,1200,80,7.14%,92,1200,131,1200,1210,1220,895,,一般,
20260702,OWF,202609,1200,1200,1200,1200,85,7.62%,2,1210,9,1185,-,1200,403,,一般,
20260702,OWF,202612,-,-,-,-,-,-,0,1215,3,1180,-,700,674,,一般,
20260702,OWF,202703,1215,1215,1215,1215,110,9.95%,1,1215,1,1180,-,1215,600,,一般,
20260702,OVF,202607,1675,1720,1620,1715,5,0.29%,637,1715,2318,1705,1715,1995,1415,,一般,
20260702,OVF,202608,1650,1715,1650,1700,-15,-0.87%,48,1700,102,1710,1725,1930,1525,,一般,
20260702,OVF,202609,-,-,-,-,-,-,0,1710,4,1705,1775,1835,480,,一般,
20260702,OVF,202612,-,-,-,-,-,-,0,1710,0,1705,1795,615,503,,一般,
20260702,OVF,202703,-,-,-,-,-,-,0,1710,0,1705,1815,-,-,,一般,
20260702,OUF,202607,-,-,-,-,-,-,0,48.8,10,44.5,-,53.4,49,,一般,
20260702,OUF,202608,-,-,-,-,-,-,0,48.9,1,44.6,-,51.8,51.8,,一般,
20260702,OUF,202609,-,-,-,-,-,-,0,48.8,0,-,-,-,-,,一般,
20260702,OUF,202612,-,-,-,-,-,-,0,48.5,0,-,-,-,-,,一般,
20260702,OUF,202703,-,-,-,-,-,-,0,48.7,0,-,-,-,-,,一般,
20260702,OTF,202607,1915,1960,1840,1960,-70,-3.45%,261,1960,555,1940,1960,2955,1840,,一般,
20260702,OTF,202608,1940,1970,1920,1965,-60,-2.96%,101,1965,584,1965,1990,2510,1920,,一般,
20260702,OTF,202609,-,-,-,-,-,-,0,1955,1,1910,2060,1550,1465,,一般,
20260702,OTF,202612,-,-,-,-,-,-,0,1970,0,-,-,-,-,,一般,
20260702,OTF,202703,-,-,-,-,-,-,0,1960,0,-,-,-,-,,一般,
20260702,OSF,202607,9.58,10.1,9.58,10.1,0.51,5.32%,67,10.1,229,9.91,10.15,10.35,8.98,,一般,
20260702,OSF,202608,9.58,-,-,9.58,0,0.00%,3,10.1,38,9.91,10.25,10.05,9.55,,一般,
20260702,OSF,202609,-,-,-,-,-,-,0,10.05,4,-,-,10.4,9.7,,一般,
20260702,OSF,202612,-,-,-,-,-,-,0,10.05,0,-,-,-,-,,一般,
20260702,OSF,202703,-,-,-,-,-,-,0,10.05,0,10,-,-,-,,一般,
20260702,ORF,202607,47.1,51.4,47.1,51.3,3.5,7.32%,133,51.3,443,51.1,51.5,55,46.8,,一般,
20260702,ORF,202608,50.5,50.5,50,50,2.1,4.38%,13,51.5,41,51.5,52,50.5,50,,一般,
20260702,ORF,202609,-,-,-,-,-,-,0,51.4,0,-,-,-,-,,一般,
20260702,ORF,202612,-,-,-,-,-,-,0,51.1,0,-,-,-,-,,一般,
20260702,ORF,202703,-,-,-,-,-,-,0,51.2,0,-,-,-,-,,一般,
20260702,OQF,202607,370.5,378,370,372.5,2.5,0.68%,65,372.5,352,372.5,381.5,410,348,,一般,
20260702,OQF,202608,369,-,-,369,0,0.00%,38,371.5,10,360.5,383.5,379.5,379.5,,一般,
20260702,OQF,202609,-,-,-,-,-,-,0,369,2,-,386.5,400,400,,一般,
20260702,OQF,202612,-,-,-,-,-,-,0,369,0,-,-,-,-,,一般,
20260702,OQF,202703,-,-,-,-,-,-,0,369,0,-,-,-,-,,一般,
20260702,OPF,202607,2655,2790,2630,2750,65,2.42%,435,2755,781,2730,2760,2790,2215,,一般,
20260702,OPF,202608,2745,2745,2745,2745,40,1.48%,19,2775,44,2740,2775,2745,2360,,一般,
20260702,OPF,202609,-,-,-,-,-,-,0,2750,0,2730,2810,-,-,,一般,
20260702,OPF,202612,-,-,-,-,-,-,0,2750,1,2730,2860,2190,2190,,一般,
20260702,OPF,202703,-,-,-,-,-,-,0,2745,0,2730,2910,-,-,,一般,
20260702,OOF,202607,20.61,20.61,20.22,20.22,-0.66,-3.16%,24,20.22,69,19.66,20.26,21.05,19.09,,一般,
20260702,OOF,202608,20.24,20.24,20.06,20.06,-0.59,-2.86%,10,20.06,28,19.69,20.29,20.9,20.06,,一般,
20260702,OOF,202609,-,-,-,-,-,-,0,20.12,0,-,-,-,-,,一般,
20260702,OOF,202612,-,-,-,-,-,-,0,20.16,0,-,-,-,-,,一般,
20260702,OOF,202703,-,-,-,-,-,-,0,20.18,0,-,-,-,-,,一般,
20260702,OMF,202607,97.3,97.5,96.8,97.4,0.8,0.83%,32,97.2,67,96.9,-,97.5,89.9,,一般,
20260702,OMF,202608,-,-,-,-,-,-,0,97.3,2,96.4,-,97.4,93.5,,一般,
20260702,OMF,202609,-,-,-,-,-,-,0,97.2,0,-,-,-,-,,一般,
20260702,OMF,202612,-,-,-,-,-,-,0,97.2,0,-,-,-,-,,一般,
20260702,OMF,202703,-,-,-,-,-,-,0,97.3,0,-,-,-,-,,一般,
20260702,OLF,202607,4290,4430,4270,4305,-95,-2.16%,5154,4310,9074,4305,4310,5400,3345,,一般,
20260702,OLF,202608,4335,4455,4320,4340,-90,-2.03%,259,4340,1290,4335,4345,5395,4270,,一般,
20260702,OLF,202609,4455,4455,4455,4455,30,0.68%,3,4335,54,4335,4390,5340,2160,,一般,
20260702,OLF,202612,-,-,-,-,-,-,0,4340,24,4340,4460,5155,2180,,一般,
20260702,OLF,202703,-,-,-,-,-,-,0,4340,2,4340,4510,3350,2550,,一般,
20260702,OKF,202607,18.59,18.66,18.01,18.06,-0.47,-2.54%,55,18.06,555,17.96,18.26,19.23,17.6,,一般,
20260702,OKF,202608,18.6,18.6,18.05,18.05,-0.69,-3.68%,22,18.05,11,18.02,18.31,19.06,18.05,,一般,
20260702,OKF,202609,-,-,-,-,-,-,0,18.02,0,-,-,18.49,17.9,,一般,
20260702,OKF,202612,-,-,-,-,-,-,0,18.04,0,-,-,-,-,,一般,
20260702,OKF,202703,-,-,-,-,-,-,0,18.08,0,-,20.85,-,-,,一般,
20260702,OJF,202607,28.61,28.61,27.98,27.98,-0.78,-2.71%,22,27.98,92,27.87,28.03,29.68,27.97,,一般,
20260702,OJF,202608,28.25,28.25,27.97,27.97,-0.91,-3.15%,8,27.97,27,27.9,28.15,29.26,27.97,,一般,
20260702,OJF,202609,-,-,-,-,-,-,0,27.77,0,-,-,28.98,28,,一般,
20260702,OJF,202612,-,-,-,-,-,-,0,27.74,0,-,-,-,-,,一般,
20260702,OJF,202703,-,-,-,-,-,-,0,27.79,0,-,-,-,-,,一般,
20260702,OHF,202607,-,-,-,-,-,-,0,120,93,117,122.5,124,118,,一般,
20260702,OHF,202608,-,-,-,-,-,-,0,121,1,117.5,-,123,123,,一般,
20260702,OHF,202609,-,-,-,-,-,-,0,120,0,-,-,-,-,,一般,
20260702,OHF,202612,-,-,-,-,-,-,0,120,0,-,-,-,-,,一般,
20260702,OHF,202703,-,-,-,-,-,-,0,120,0,-,-,-,-,,一般,
20260702,OEF,202607,18.25,18.5,17.1,18,-0.15,-0.83%,2450,18.1,11455,18.05,18.25,22.05,10.35,,一般,
20260702,OEF,202608,17.4,18.5,17.4,18.25,-0.05,-0.27%,49,18.25,281,18.15,18.45,20.65,17.4,,一般,
20260702,OEF,202609,18.7,18.7,18.7,18.7,0.45,2.47%,3,18.7,42,17.65,18.85,20.15,8.91,,一般,
20260702,OEF,202612,-,-,-,-,-,-,0,18.05,8,-,-,21.9,8.7,,一般,
20260702,OEF,202703,-,-,-,-,-,-,0,18.05,2,-,-,19.85,15.75,,一般,
20260702,ODF,202607,105.5,112.5,104,108,2,1.89%,173,108,404,107,108.5,112.5,87.1,,一般,
20260702,ODF,202608,106.5,114,106.5,108,2,1.89%,18,108,27,108,109.5,114,95,,一般,
20260702,ODF,202609,-,-,-,-,-,-,0,108,0,-,-,136.5,98.7,,一般,
20260702,ODF,202612,-,-,-,-,-,-,0,108,0,-,-,-,-,,一般,
20260702,ODF,202703,-,-,-,-,-,-,0,108,0,-,-,140,133.5,,一般,
20260702,OBF,202607,-,-,-,-,-,-,0,37.41,28,36.67,37.79,38.2,35.01,,一般,
20260702,OBF,202608,-,-,-,-,-,-,0,37.49,0,36.74,37.86,-,-,,一般,
20260702,OBF,202609,-,-,-,-,-,-,0,37.58,0,-,-,36.97,36,,一般,
20260702,OBF,202612,-,-,-,-,-,-,0,37.58,0,-,-,-,-,,一般,
20260702,OBF,202703,-,-,-,-,-,-,0,37.74,0,-,-,-,-,,一般,
20260702,OAF,202607,41.15,41.64,41.15,41.64,-0.44,-1.05%,8,41.25,706,40.36,41.6,42.64,39.44,,一般,
20260702,OAF,202608,41.15,41.46,41.15,41.4,0.08,0.19%,8,41.4,39,40.47,41.7,42.3,41.15,,一般,
20260702,OAF,202609,-,-,-,-,-,-,0,41.26,0,-,-,-,-,,一般,
20260702,OAF,202612,-,-,-,-,-,-,0,41.5,0,-,46.26,-,-,,一般,
20260702,OAF,202703,-,-,-,-,-,-,0,41.43,0,-,-,-,-,,一般,
20260702,NYF,202607,108.05,109.4,107,108.75,-1.45,-1.32%,5614,108.75,16866,108.75,108.8,115.05,94.95,,一般,
20260702,NYF,202607,110.05,111.1,107.95,108.45,-1.75,-1.59%,3943,NULL,-,108.35,108.5,115.05,94.95,,盤後,
20260702,NYF,202608,108.45,110,107.7,109.5,-1.4,-1.26%,1020,109.45,7238,109.4,109.5,115.6,103.35,,一般,
20260702,NYF,202608,111.15,111.75,108.75,108.75,-2.15,-1.94%,194,NULL,-,108.95,109.2,115.6,103.35,,盤後,
20260702,NYF,202609,109.55,109.55,109.55,109.55,-1.45,-1.31%,12,110,335,109.2,110.5,114.5,61.55,,一般,
20260702,NYF,202609,-,-,-,-,-,-,0,NULL,-,109.35,110.5,114.5,61.55,,盤後,
20260702,NYF,202612,-,-,-,-,-,-,0,111.05,1,-,114.55,110.8,110.8,,一般,
20260702,NYF,202612,-,-,-,-,-,-,0,NULL,-,108.3,113.55,110.8,110.8,,盤後,
20260702,NYF,202703,-,-,-,-,-,-,0,112.7,1,109.25,-,-,-,,一般,
20260702,NYF,202703,-,-,-,-,-,-,0,NULL,-,108.9,118.55,-,-,,盤後,
20260702,NWF,202607,2200,2250,2145,2250,-40,-1.75%,1032,2245,3593,2240,2250,2905,2080,,一般,
20260702,NWF,202608,2215,2255,2210,2255,-55,-2.38%,111,2255,279,2250,2265,2720,2210,,一般,
20260702,NWF,202609,-,-,-,-,-,-,0,2280,7,2250,2320,2690,1020,,一般,
20260702,NWF,202612,-,-,-,-,-,-,0,2305,1,2245,2350,1750,1750,,一般,
20260702,NWF,202703,-,-,-,-,-,-,0,2245,0,2245,2400,2635,2635,,一般,
20260702,NVF,202607,202.5,223,201.5,207,1,0.49%,1722,207,1241,207,208.5,247,184.5,,一般,
20260702,NVF,202608,204,218.5,203,208,2.5,1.22%,39,208,62,207.5,210,228.5,195,,一般,
20260702,NVF,202609,-,-,-,-,-,-,0,209,8,208.5,211,225.5,167,,一般,
20260702,NVF,202612,-,-,-,-,-,-,0,210,8,210,212,184,139,,一般,
20260702,NVF,202703,-,-,-,-,-,-,0,209.5,6,211.5,213.5,202.5,199,,一般,
20260702,NUF,202607,-,-,-,-,-,-,0,28.05,31,26.6,29.5,33.65,27.45,,一般,
20260702,NUF,202608,-,-,-,-,-,-,0,28.1,7,26.7,29.8,28.35,27.7,,一般,
20260702,NUF,202609,-,-,-,-,-,-,0,28.05,1,-,-,30.1,30.1,,一般,
20260702,NUF,202612,-,-,-,-,-,-,0,27.75,0,-,-,28.4,24.7,,一般,
20260702,NUF,202703,-,-,-,-,-,-,0,28,0,-,-,-,-,,一般,
20260702,NSF,202607,214.5,220,202,216,-6.5,-2.92%,4536,216,10592,215.5,216.5,337,202,,一般,
20260702,NSF,202608,215,217,205,216.5,-6.5,-2.91%,255,216.5,412,216,217.5,303,205,,一般,
20260702,NSF,202609,-,-,-,-,-,-,0,214,6,206.5,-,297,99.7,,一般,
20260702,NSF,202612,-,-,-,-,-,-,0,215.5,4,-,-,277,98.9,,一般,
20260702,NSF,202703,-,-,-,-,-,-,0,213,3,-,225.5,275.5,239,,一般,
20260702,NQF,202607,426,426,424,424,14,3.41%,3,424,36,386.5,427,430,404.5,,一般,
20260702,NQF,202608,-,-,-,-,-,-,0,421.5,0,388,431,-,-,,一般,
20260702,NQF,202609,-,-,-,-,-,-,0,420,0,-,-,-,-,,一般,
20260702,NQF,202612,-,-,-,-,-,-,0,419.5,0,-,-,-,-,,一般,
20260702,NQF,202703,-,-,-,-,-,-,0,421.5,0,-,-,-,-,,一般,
20260702,NOF,202607,199.5,209,190.5,202,2.5,1.25%,5886,202,2734,201.5,202,209,139.5,,一般,
20260702,NOF,202608,201,208,192,203,6.5,3.31%,89,203,166,202,203,208,163,,一般,
20260702,NOF,202609,201.5,211,200.5,204.5,3,1.49%,92,204,43,203.5,204.5,211,106,,一般,
20260702,NOF,202612,-,-,-,-,-,-,0,203.5,23,205,206,188.5,107,,一般,
20260702,NOF,202703,-,-,-,-,-,-,0,206.5,11,206.5,208,181.5,126,,一般,
20260702,NMF,202607,88,90.8,84.7,85.4,-3.9,-4.37%,1573,85.4,1215,85.3,86.3,93.9,64.4,,一般,
20260702,NMF,202608,86,86,85.5,85.5,-3.5,-3.93%,2,85.5,17,85.3,86.9,93,72.8,,一般,
20260702,NMF,202609,-,-,-,-,-,-,0,85.3,1,-,-,107,87,,一般,
20260702,NMF,202612,-,-,-,-,-,-,0,85.5,1,-,-,99,99,,一般,
20260702,NMF,202703,-,-,-,-,-,-,0,85.6,0,-,-,-,-,,一般,
20260702,NLF,202607,202.5,203,193.5,198.5,-9.5,-4.57%,1924,198.5,8725,198,198.5,225.5,147,,一般,
20260702,NLF,202608,199,202,196,198,-9.5,-4.58%,47,198,230,198.5,199.5,226.5,172.5,,一般,
20260702,NLF,202609,-,-,-,-,-,-,0,199.5,10,-,-,222,90,,一般,
20260702,NLF,202612,-,-,-,-,-,-,0,195,10,-,213,197,110.5,,一般,
20260702,NLF,202703,-,-,-,-,-,-,0,203.5,2,-,-,213,140,,一般,
20260702,NJF,202607,32,32.9,32,32.8,0.8,2.50%,43,32.8,699,32.75,33,38.7,31.4,,一般,
20260702,NJF,202608,-,-,-,-,-,-,0,33.15,168,32.95,33.4,36.05,31.75,,一般,
20260702,NJF,202609,-,-,-,-,-,-,0,33.05,18,-,-,38.75,31.35,,一般,
20260702,NJF,202612,-,-,-,-,-,-,0,32.45,0,32.4,-,-,-,,一般,
20260702,NJF,202703,-,-,-,-,-,-,0,32.5,0,32.45,-,-,-,,一般,
20260702,NIF,202607,38.8,39,38.45,38.45,0.5,1.32%,27,38.45,290,38.45,38.6,39,37,,一般,
20260702,NIF,202608,38.7,38.7,38.7,38.7,0.65,1.71%,3,38.5,19,38.35,38.65,38.7,37.4,,一般,
20260702,NIF,202609,-,-,-,-,-,-,0,38.45,2,-,-,41.2,37.15,,一般,
20260702,NIF,202612,-,-,-,-,-,-,0,38.15,0,-,-,-,-,,一般,
20260702,NIF,202703,-,-,-,-,-,-,0,38.25,0,-,-,-,-,,一般,
20260702,NGF,202607,147,155,144.5,154,11,7.69%,107,154,415,151.5,154,176,143,,一般,
20260702,NGF,202608,144.5,-,-,144.5,0,0.00%,3,154,15,151,154,155,144.5,,一般,
20260702,NGF,202609,145,153.5,145,153.5,10.5,7.34%,3,153.5,8,139.5,-,169.5,95.7,,一般,
20260702,NGF,202612,-,-,-,-,-,-,0,155.5,5,-,-,150.5,150.5,,一般,
20260702,NGF,202703,-,-,-,-,-,-,0,154,0,-,-,-,-,,一般,
20260702,NEF,202607,230.5,253.5,223.5,253.5,18,7.64%,377,253,911,252.5,255,265.5,207,,一般,
20260702,NEF,202608,238.5,248,238.5,248,14,5.98%,10,248,24,253,256.5,248,217.5,,一般,
20260702,NEF,202609,-,-,-,-,-,-,0,253.5,1,-,-,255,125,,一般,
20260702,NEF,202612,-,-,-,-,-,-,0,256,2,-,-,255,198,,一般,
20260702,NEF,202703,-,-,-,-,-,-,0,255.5,1,242.5,-,223,223,,一般,
20260702,NDF,202607,377.5,406,372,405,9.5,2.40%,686,405,2530,404.5,405,485,372,,一般,
20260702,NDF,202608,385,406,385,406,10,2.53%,30,406,109,404.5,405.5,439,385,,一般,
20260702,NDF,202609,-,-,-,-,-,-,0,407.5,36,400.5,415,488,201.5,,一般,
20260702,NDF,202612,-,-,-,-,-,-,0,408.5,22,397.5,420,456.5,262.5,,一般,
20260702,NDF,202703,-,-,-,-,-,-,0,409.5,0,394.5,425,-,-,,一般,
20260702,NCF,202607,400,411,395.5,406,3,0.74%,17,409.5,156,406.5,423,491,359,,一般,
20260702,NCF,202608,-,-,-,-,-,-,0,410.5,18,406.5,425,445,390.5,,一般,
20260702,NCF,202609,-,-,-,-,-,-,0,406,0,-,-,-,-,,一般,
20260702,NCF,202612,-,-,-,-,-,-,0,406,1,-,-,379,362.5,,一般,
20260702,NCF,202703,-,-,-,-,-,-,0,406,0,-,-,-,-,,一般,
20260702,NBF,202607,292,293.5,282.5,287.5,-14,-4.64%,12,292,14,271.5,304.5,304.5,282.5,,一般,
20260702,NBF,202608,292,292,291,291,-9,-3.00%,3,291,4,-,307.5,332.5,291,,一般,
20260702,NBF,202609,-,-,-,-,-,-,0,289,0,-,-,-,-,,一般,
20260702,NBF,202612,-,-,-,-,-,-,0,289,0,-,-,-,-,,一般,
20260702,NBF,202703,-,-,-,-,-,-,0,287.5,0,-,-,-,-,,一般,
20260702,NB1,202607,281,292,281,292,-9.5,-3.15%,4,292,69,-,317,344.5,177.5,,一般,
20260702,NB1,202703,-,-,-,-,-,-,0,287.5,1,-,-,207,207,,一般,
20260702,NAF,202607,412.5,418,402,413.5,-7.5,-1.78%,1418,414,6443,414,417,599,399.5,,一般,
20260702,NAF,202608,406,417,406,417,-7.5,-1.77%,261,417,887,417,420,586,405,,一般,
20260702,NAF,202609,-,-,-,-,-,-,0,414.5,71,418,429.5,626,108,,一般,
20260702,NAF,202612,-,-,-,-,-,-,0,417.5,6,412.5,437,634,450,,一般,
20260702,NAF,202703,-,-,-,-,-,-,0,413,1,413,457,449,449,,一般,
20260702,MYF,202607,-,-,-,-,-,-,0,97.2,10,96.2,-,98.5,92.8,,一般,
20260702,MYF,202608,-,-,-,-,-,-,0,97.3,2,96.2,-,99,98.5,,一般,
20260702,MYF,202609,-,-,-,-,-,-,0,97.2,0,-,-,-,-,,一般,
20260702,MYF,202612,-,-,-,-,-,-,0,97.2,1,-,-,109.5,109.5,,一般,
20260702,MYF,202703,-,-,-,-,-,-,0,97.3,0,-,-,-,-,,一般,
20260702,MVF,202607,45.6,45.6,45.2,45.2,-0.7,-1.53%,10,45.2,145,44.85,50,46.4,43.35,,一般,
20260702,MVF,202608,-,-,-,-,-,-,0,45.3,6,45.3,50.5,45.2,44.9,,一般,
20260702,MVF,202609,-,-,-,-,-,-,0,44.85,25,-,-,47.5,44.8,,一般,
20260702,MVF,202612,-,-,-,-,-,-,0,44.85,0,-,-,-,-,,一般,
20260702,MVF,202703,-,-,-,-,-,-,0,44.95,2,-,-,48.6,48.45,,一般,
20260702,MTX,202607W2,45998,46870,45872,46536,-535,-1.14%,66,46515,47,46501,46529,47308,44408,,一般,
20260702,MTX,202607W2,47071,47308,46078,46089,-982,-2.09%,37,NULL,-,46251,46286,47308,44408,,盤後,
20260702,MTX,202607,46271,46985,45832,46613,-608,-1.29%,151957,46606,36208,46603,46609,49239,36980,,一般,
20260702,MTX,202607,47132,47547,46127,46348,-873,-1.85%,195033,NULL,-,46346,46351,49239,36980,,盤後,
20260702,MTX,202608,46400,47184,46070,46806,-620,-1.31%,4017,46812,4179,46803,46814,49496,41164,,一般,
20260702,MTX,202608,47360,47749,46368,46584,-842,-1.78%,5333,NULL,-,46571,46585,49496,41164,,盤後,
20260702,MTX,202609,46666,47360,46274,47000,-614,-1.29%,204,47009,2751,47009,47020,49689,24970,,一般,
20260702,MTX,202609,47498,47913,46588,46695,-919,-1.93%,233,NULL,-,46760,46774,49689,24970,,盤後,
20260702,MTX,202612,47302,48150,47079,47925,-497,-1.03%,68,47808,770,47805,47820,50288,27401,,一般,
20260702,MTX,202612,48210,48739,47388,47388,-1034,-2.14%,82,NULL,-,47563,47614,50288,27401,,盤後,
20260702,MTX,202703,48300,49050,48300,49050,-270,-0.55%,16,48716,404,48712,48729,51080,32298,,一般,
20260702,MTX,202703,49450,49450,48357,48395,-925,-1.88%,8,NULL,-,48454,48487,51080,32298,,盤後,
20260702,MTX,202706,49466,49880,49466,49880,-253,-0.50%,8,49527,74,49510,49550,52000,47297,,一般,
20260702,MTX,202706,49978,50247,49200,49200,-933,-1.86%,10,NULL,-,49262,49321,52000,47297,,盤後,
20260702,MQF,202607,240.5,254,236,253.5,6.5,2.63%,501,253.5,1613,253,253.5,256.5,196,,一般,
20260702,MQF,202608,237.5,254,237.5,254,6.5,2.63%,24,254,96,253.5,255,255,225,,一般,
20260702,MQF,202609,-,-,-,-,-,-,0,253,8,252,258.5,254,100.5,,一般,
20260702,MQF,202612,-,-,-,-,-,-,0,253,0,252,266.5,-,-,,一般,
20260702,MQF,202703,-,-,-,-,-,-,0,253,0,252,-,-,-,,一般,
