日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260824,OXF,202706,-,-,-,-,-,-,0,2630,0,-,-,-,-,,一般,
20260824,OWF,202609,962,1039,950,993,48,5.08%,1360,994,2041,989,993,1495,403,,一般,
20260824,OWF,202610,1039,1039,994,1008,63,6.67%,22,994,23,988,993,1039,933,,一般,
20260824,OWF,202612,-,-,-,-,-,-,0,995,3,979,-,930,674,,一般,
20260824,OWF,202703,-,-,-,-,-,-,0,994,4,968,-,1503,600,,一般,
20260824,OWF,202706,-,-,-,-,-,-,0,1001,0,971,-,-,-,,一般,
20260824,OVF,202609,1512,1540,1445,1455,-57,-3.77%,717,1451,2475,1452,1465,1835,480,,一般,
20260824,OVF,202610,1483,1483,1483,1483,-28,-1.85%,6,1469,13,1454,1469,1581,1483,,一般,
20260824,OVF,202612,-,-,-,-,-,-,0,1455,0,1447,1525,1035,503,,一般,
20260824,OVF,202703,-,-,-,-,-,-,0,1451,0,1442,1545,-,-,,一般,
20260824,OVF,202706,-,-,-,-,-,-,0,1454,0,1437,1565,-,-,,一般,
20260824,OUF,202609,-,-,-,-,-,-,0,45.1,5,42.15,-,44.1,44.1,,一般,
20260824,OUF,202610,-,-,-,-,-,-,0,45.05,0,41.95,-,-,-,,一般,
20260824,OUF,202612,-,-,-,-,-,-,0,45.1,0,-,-,-,-,,一般,
20260824,OUF,202703,-,-,-,-,-,-,0,45.1,0,-,-,-,-,,一般,
20260824,OUF,202706,-,-,-,-,-,-,0,45,0,-,-,-,-,,一般,
20260824,OTF,202609,2910,2910,2755,2755,-205,-6.93%,456,2755,1170,2755,2770,3080,1419,,一般,
20260824,OTF,202610,2960,-,-,2960,0,0.00%,92,2755,157,2760,2780,-,-,,一般,
20260824,OTF,202612,-,-,-,-,-,-,0,2755,0,2735,2870,-,-,,一般,
20260824,OTF,202703,-,-,-,-,-,-,0,2755,0,-,-,-,-,,一般,
20260824,OTF,202706,-,-,-,-,-,-,0,2755,0,-,-,-,-,,一般,
20260824,OT1,202609,2775,2775,2775,2775,-185,-6.25%,1,2755,551,2705,2785,2870,1465,,一般,
20260824,OSF,202609,11.95,11.95,10.95,11.05,-0.05,-0.45%,42,11.05,321,11,11.25,11.95,9.7,,一般,
20260824,OSF,202610,11,11,11,11,-0.1,-0.90%,1,11,1,11,11.35,11,11,,一般,
20260824,OSF,202612,-,-,-,-,-,-,0,11.1,0,-,-,-,-,,一般,
20260824,OSF,202703,-,-,-,-,-,-,0,11.1,0,-,-,-,-,,一般,
20260824,OSF,202706,-,-,-,-,-,-,0,11.1,0,-,-,-,-,,一般,
20260824,ORF,202609,49.3,49.35,49.05,49.35,0.35,0.71%,5,49.1,377,48.9,49.25,52.7,44.4,,一般,
20260824,ORF,202610,-,-,-,-,-,-,0,49.05,0,48.5,49.55,-,-,,一般,
20260824,ORF,202612,-,-,-,-,-,-,0,49.25,1,-,-,57.5,57.5,,一般,
20260824,ORF,202703,-,-,-,-,-,-,0,49.45,0,-,-,-,-,,一般,
20260824,ORF,202706,-,-,-,-,-,-,0,49.25,0,-,-,-,-,,一般,
20260824,OQF,202609,401,405,396,396,-4,-1.00%,18,396,225,394,400,507,389.5,,一般,
20260824,OQF,202610,-,-,-,-,-,-,0,394.5,0,395,402,-,-,,一般,
20260824,OQF,202612,-,-,-,-,-,-,0,395.5,0,380.5,413.5,-,-,,一般,
20260824,OQF,202703,-,-,-,-,-,-,0,395.5,0,-,-,-,-,,一般,
20260824,OQF,202706,-,-,-,-,-,-,0,392.5,0,-,-,-,-,,一般,
20260824,OPF,202609,2083,2110,2075,2075,29,1.42%,18,2060,492,2062,2235,2565,1843,,一般,
20260824,OPF,202610,2099,2099,2099,2099,68,3.35%,4,2070,7,2065,-,2099,2040,,一般,
20260824,OPF,202612,-,-,-,-,-,-,0,2051,1,2042,-,2190,2190,,一般,
20260824,OPF,202703,-,-,-,-,-,-,0,2058,0,2022,-,-,-,,一般,
20260824,OPF,202706,-,-,-,-,-,-,0,2054,0,1992,-,-,-,,一般,
20260824,OMF,202609,95.4,95.4,95.4,95.4,0.8,0.85%,3,94,12,94,-,95.9,94.5,,一般,
20260824,OMF,202610,-,-,-,-,-,-,0,95,0,-,-,-,-,,一般,
20260824,OMF,202612,-,-,-,-,-,-,0,94.5,0,-,-,-,-,,一般,
20260824,OMF,202703,-,-,-,-,-,-,0,94.1,0,-,-,-,-,,一般,
20260824,OMF,202706,-,-,-,-,-,-,0,93.8,0,-,-,-,-,,一般,
20260824,OLF,202609,5635,5715,5345,5380,-290,-5.11%,4130,5375,7113,5375,5385,5770,2160,,一般,
20260824,OLF,202610,5650,5700,5370,5370,-310,-5.46%,214,5385,327,5385,5400,5750,5280,,一般,
20260824,OLF,202612,-,-,-,-,-,-,0,5375,34,5375,5515,5755,2180,,一般,
20260824,OLF,202703,-,-,-,-,-,-,0,5375,3,5375,5585,4395,2550,,一般,
20260824,OLF,202706,-,-,-,-,-,-,0,5375,0,5375,5635,-,-,,一般,
20260824,OHF,202609,128.5,128.5,127,127.5,-0.5,-0.39%,6,127.5,63,126,-,131.5,116.5,,一般,
20260824,OHF,202610,128,128,128,128,-1,-0.78%,1,128,2,126,-,129,128,,一般,
20260824,OHF,202612,-,-,-,-,-,-,0,126,0,121.5,-,-,-,,一般,
20260824,OHF,202703,-,-,-,-,-,-,0,126,0,121.5,-,-,-,,一般,
20260824,OHF,202706,-,-,-,-,-,-,0,126,0,-,-,-,-,,一般,
20260824,OEF,202609,13.9,14.65,13.8,14,0.35,2.56%,982,14,8001,14,14.15,20.15,8.91,,一般,
20260824,OEF,202610,13.95,14.55,13.95,14,0.3,2.19%,21,14,30,13.95,14.15,14.55,13.5,,一般,
20260824,OEF,202612,-,-,-,-,-,-,0,14.55,9,-,-,21.9,8.7,,一般,
20260824,OEF,202703,-,-,-,-,-,-,0,14.7,2,-,-,19.85,15.75,,一般,
20260824,OEF,202706,-,-,-,-,-,-,0,14.65,0,-,-,-,-,,一般,
20260824,ODF,202609,90.9,90.9,90.9,90.9,-2.1,-2.26%,4,90.9,146,85.4,91.5,136.5,90.9,,一般,
20260824,ODF,202610,93.1,-,-,93.1,0,0.00%,3,91,4,84.8,90.9,93.1,93.1,,一般,
20260824,ODF,202612,-,-,-,-,-,-,0,92.4,0,-,-,-,-,,一般,
20260824,ODF,202703,-,-,-,-,-,-,0,92.2,0,-,-,140,133.5,,一般,
20260824,ODF,202706,-,-,-,-,-,-,0,92.4,0,-,-,-,-,,一般,
20260824,NYF,202609,104.65,104.95,103.7,103.9,-0.85,-0.81%,2805,103.9,23968,103.9,103.95,114.5,61.55,,一般,
20260824,NYF,202609,105.1,105.4,104.55,104.8,0.05,0.05%,1412,NULL,-,104.75,104.8,114.5,61.55,,盤後,
20260824,NYF,202610,104.95,104.95,103.95,103.95,-1.05,-1.00%,71,104.2,260,104.1,104.2,105.6,102.95,,一般,
20260824,NYF,202610,105.5,105.6,105,105,0,0.00%,13,NULL,-,104.95,105.1,105.6,102.95,,盤後,
20260824,NYF,202612,105.6,105.6,105,105,-0.4,-0.38%,2,104.8,91,104.6,104.95,111,96.3,,一般,
20260824,NYF,202612,-,-,-,-,-,-,0,NULL,-,105.3,106,111,96.3,,盤後,
20260824,NYF,202703,-,-,-,-,-,-,0,105.25,1,105.2,-,-,-,,一般,
20260824,NYF,202703,-,-,-,-,-,-,0,NULL,-,104.75,109.8,-,-,,盤後,
20260824,NYF,202706,-,-,-,-,-,-,0,106.15,0,-,-,-,-,,一般,
20260824,NYF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260824,NWF,202609,2081,2216,2066,2135,52,2.50%,560,2135,1959,2127,2136,2690,1020,,一般,
20260824,NWF,202610,2180,2180,2170,2170,80,3.83%,5,2137,41,2132,2142,2180,2042,,一般,
20260824,NWF,202612,-,-,-,-,-,-,0,2147,5,2127,2196,2131,1494,,一般,
20260824,NWF,202703,-,-,-,-,-,-,0,2147,0,2122,2266,2635,2635,,一般,
20260824,NWF,202706,-,-,-,-,-,-,0,2147,0,2122,2286,-,-,,一般,
20260824,NVF,202609,160,161.5,157.5,158,-2.5,-1.56%,204,158,1529,157.5,158,225.5,153.5,,一般,
20260824,NVF,202610,160,160,159,159,-1.5,-0.93%,3,159,8,158,159,161,159,,一般,
20260824,NVF,202612,161,161,159,159,-2,-1.24%,7,159,12,158,159.5,198,139,,一般,
20260824,NVF,202703,-,-,-,-,-,-,0,156.5,1,152,-,217.5,162,,一般,
20260824,NVF,202706,-,-,-,-,-,-,0,158,0,-,-,192,180,,一般,
20260824,NUF,202609,25.05,25.05,25.05,25.05,-0.45,-1.76%,1,25.05,22,24.65,25.8,30.1,25.05,,一般,
20260824,NUF,202610,-,-,-,-,-,-,0,25,0,24.6,25.95,-,-,,一般,
20260824,NUF,202612,-,-,-,-,-,-,0,25.2,0,-,-,28.4,24.7,,一般,
20260824,NUF,202703,-,-,-,-,-,-,0,25.2,0,-,-,-,-,,一般,
20260824,NUF,202706,-,-,-,-,-,-,0,25.05,0,-,-,-,-,,一般,
20260824,NSF,202609,157,162.5,156,156.5,-1.5,-0.95%,1153,156.5,6630,156.5,157,297,99.7,,一般,
20260824,NSF,202610,158,158,156,156,-2,-1.27%,4,156,18,156.5,157.5,165,156,,一般,
20260824,NSF,202612,159.5,162.5,157.5,157.5,-1,-0.63%,13,157.5,7,156.5,158,277,98.9,,一般,
20260824,NSF,202703,-,-,-,-,-,-,0,157,7,151,161,275.5,144.5,,一般,
20260824,NSF,202706,-,-,-,-,-,-,0,157.5,1,-,-,165.5,136,,一般,
20260824,NQF,202609,392.5,393,392.5,393,5.5,1.42%,3,393,15,362.5,413.5,431,359,,一般,
20260824,NQF,202610,-,-,-,-,-,-,0,394.5,0,362.5,416.5,-,-,,一般,
20260824,NQF,202612,-,-,-,-,-,-,0,392.5,0,349,-,-,-,,一般,
20260824,NQF,202703,-,-,-,-,-,-,0,394.5,0,-,-,-,-,,一般,
20260824,NQF,202706,-,-,-,-,-,-,0,395.5,0,-,-,-,-,,一般,
20260824,NOF,202609,176,188,176,179.5,4,2.28%,2391,179.5,2965,179.5,180,280.5,106,,一般,
20260824,NOF,202610,185.5,186.5,182.5,182.5,6.5,3.69%,14,182.5,50,180,181,190.5,174,,一般,
20260824,NOF,202612,185,186,182,182,4,2.25%,33,182,35,181.5,183,284.5,107,,一般,
20260824,NOF,202703,-,-,-,-,-,-,0,179.5,10,173.5,-,285,126,,一般,
20260824,NOF,202706,-,-,-,-,-,-,0,179,0,-,-,-,-,,一般,
20260824,NLF,202609,151,157.5,151,151,-0.5,-0.33%,838,151,3154,151,151.5,222,90,,一般,
20260824,NLF,202610,154.5,154.5,151.5,151.5,-0.5,-0.33%,3,151.5,6,151,152,154.5,151.5,,一般,
20260824,NLF,202612,156,157,151.5,151.5,-0.5,-0.33%,31,151.5,19,151.5,152.5,197,110.5,,一般,
20260824,NLF,202703,-,-,-,-,-,-,0,150.5,3,146,-,213,140,,一般,
20260824,NLF,202706,-,-,-,-,-,-,0,152,0,-,-,-,-,,一般,
20260824,NJF,202609,35.7,35.7,34.25,34.3,-1.2,-3.38%,143,34.3,642,34.2,34.4,38.75,31.3,,一般,
20260824,NJF,202610,34.8,34.8,34.5,34.5,-0.9,-2.54%,69,34.5,78,34.4,34.6,34.9,34.2,,一般,
20260824,NJF,202612,-,-,-,-,-,-,0,34.2,0,-,-,-,-,,一般,
20260824,NJF,202703,-,-,-,-,-,-,0,34.15,0,-,-,-,-,,一般,
20260824,NJF,202706,-,-,-,-,-,-,0,34.3,0,-,-,-,-,,一般,
20260824,NIF,202609,32.9,32.9,32.3,32.45,-0.35,-1.07%,106,32.45,284,32.3,32.45,33,31.4,,一般,
20260824,NIF,202610,-,-,-,-,-,-,0,32.35,0,32.05,32.65,-,-,,一般,
20260824,NIF,202612,-,-,-,-,-,-,0,32.5,0,32.1,-,-,-,,一般,
20260824,NIF,202703,-,-,-,-,-,-,0,32.3,0,32.1,-,-,-,,一般,
20260824,NIF,202706,-,-,-,-,-,-,0,32.35,0,32.1,-,-,-,,一般,
20260824,NI1,202609,32.6,32.6,32.6,32.6,-0.2,-0.61%,2,32.45,184,32.25,32.85,41.2,31.65,,一般,
20260824,NI1,202612,-,-,-,-,-,-,0,32.5,2,32.15,-,35.1,32.6,,一般,
20260824,NGF,202609,102,102,98.3,99.9,-1.1,-1.09%,13,99.9,194,97.3,100,169.5,95.7,,一般,
20260824,NGF,202610,-,-,-,-,-,-,0,99.7,1,96.3,99.7,-,-,,一般,
20260824,NGF,202612,-,-,-,-,-,-,0,99.4,5,-,-,150.5,150.5,,一般,
20260824,NGF,202703,-,-,-,-,-,-,0,99.4,0,-,-,-,-,,一般,
20260824,NGF,202706,-,-,-,-,-,-,0,98.4,0,-,-,-,-,,一般,
20260824,NEF,202609,206,209.5,205,206,1.5,0.73%,67,206,438,204.5,207,269,125,,一般,
20260824,NEF,202610,203,-,-,203,0,0.00%,1,204.5,1,205,208,-,-,,一般,
20260824,NEF,202612,-,-,-,-,-,-,0,203,2,197.5,214,255,198,,一般,
20260824,NEF,202703,-,-,-,-,-,-,0,202.5,1,198.5,-,223,198,,一般,
20260824,NEF,202706,-,-,-,-,-,-,0,202.5,0,-,-,-,-,,一般,
20260824,NDF,202609,429,457.5,418.5,438.5,17.5,4.16%,1655,438.5,2451,438.5,439,488,201.5,,一般,
20260824,NDF,202610,420,440,420,436.5,15.5,3.68%,23,438,44,437,438.5,440,391.5,,一般,
20260824,NDF,202612,-,-,-,-,-,-,0,434.5,26,420.5,-,456.5,262.5,,一般,
20260824,NDF,202703,-,-,-,-,-,-,0,442.5,0,-,-,-,-,,一般,
20260824,NDF,202706,-,-,-,-,-,-,0,438.5,0,-,-,-,-,,一般,
20260824,NCF,202609,345,347,327,327,-24.5,-6.97%,66,322.5,196,326,327.5,439.5,298.5,,一般,
20260824,NCF,202610,-,-,-,-,-,-,0,324.5,2,326,329,355,355,,一般,
20260824,NCF,202612,-,-,-,-,-,-,0,327,1,314.5,339,379,362.5,,一般,
20260824,NCF,202703,-,-,-,-,-,-,0,322,0,314.5,-,-,-,,一般,
20260824,NCF,202706,-,-,-,-,-,-,0,322.5,0,-,-,-,-,,一般,
20260824,NBF,202609,261,261,251.5,251.5,-6,-2.33%,5,253,19,250.5,265,261,222.5,,一般,
20260824,NBF,202610,-,-,-,-,-,-,0,254,0,241.5,266.5,-,-,,一般,
20260824,NBF,202612,-,-,-,-,-,-,0,252.5,0,-,-,-,-,,一般,
20260824,NBF,202703,-,-,-,-,-,-,0,250,0,-,-,-,-,,一般,
20260824,NBF,202706,-,-,-,-,-,-,0,252.5,0,-,-,-,-,,一般,
20260824,NB1,202703,-,-,-,-,-,-,0,250,1,-,-,207,207,,一般,
20260824,NAF,202609,373,373,352,354,-23,-6.10%,1260,354.5,4481,354,354.5,626,108,,一般,
20260824,NAF,202610,371,371,354.5,354.5,-23.5,-6.22%,12,354.5,15,354,355,378,354.5,,一般,
20260824,NAF,202612,-,-,-,-,-,-,0,354.5,12,350.5,367,634,265.5,,一般,
20260824,NAF,202703,-,-,-,-,-,-,0,351,1,348,379.5,449,380.5,,一般,
20260824,NAF,202706,-,-,-,-,-,-,0,353.5,0,350,-,-,-,,一般,
20260824,MYF,202609,-,-,-,-,-,-,0,94,0,87.3,95.3,90.7,90.7,,一般,
20260824,MYF,202610,-,-,-,-,-,-,0,95,0,87.3,95.9,-,-,,一般,
20260824,MYF,202612,-,-,-,-,-,-,0,94.5,1,-,-,109.5,109.5,,一般,
20260824,MYF,202703,-,-,-,-,-,-,0,94.1,0,-,-,-,-,,一般,
20260824,MYF,202706,-,-,-,-,-,-,0,93.8,0,-,-,-,-,,一般,
20260824,MVF,202609,42.95,42.95,42,42.1,-0.25,-0.59%,23,42.1,199,42.05,42.5,47.5,41.7,,一般,
20260824,MVF,202610,42.15,-,-,42.15,0,0.00%,4,42.05,4,42.05,42.75,-,-,,一般,
20260824,MVF,202612,-,-,-,-,-,-,0,42.05,0,42.05,-,-,-,,一般,
20260824,MVF,202703,-,-,-,-,-,-,0,42.05,2,41.95,-,48.6,48.45,,一般,
20260824,MVF,202706,-,-,-,-,-,-,0,42,0,42.05,-,-,-,,一般,
20260824,MTX,202608W4,45066,45219,44675,44714,-362,-0.80%,381,44711,251,44720,44757,46256,44207,,一般,
20260824,MTX,202608W4,45226,45370,44984,45079,3,0.01%,84,NULL,-,45043,45076,46256,44207,,盤後,
20260824,MTX,202609W1,45284,45284,44950,44950,-150,-0.33%,2,44698,3,44533,44863,45284,44553,,一般,
20260824,MTX,202609W1,45076,45080,44950,44950,-150,-0.33%,4,NULL,-,44662,45167,45100,44553,,盤後,
20260824,MTX,202609,45091,45292,44613,44747,-391,-0.87%,112528,44740,26826,44747,44764,49689,24970,,一般,
20260824,MTX,202609,45210,45475,44977,45063,-75,-0.17%,104257,NULL,-,45062,45068,49689,24970,,盤後,
20260824,MTX,202610,45277,45435,44768,44902,-378,-0.83%,1436,44894,2689,44895,44917,46830,39800,,一般,
20260824,MTX,202610,45375,45615,45136,45217,-63,-0.14%,2041,NULL,-,45207,45220,46830,39800,,盤後,
20260824,MTX,202611,45311,45518,44917,44988,-412,-0.91%,95,45040,161,45021,45044,45665,44590,,一般,
20260824,MTX,202611,45490,45665,45250,45300,-100,-0.22%,89,NULL,-,45318,45334,45665,44590,,盤後,
20260824,MTX,202612,45580,45620,45006,45076,-432,-0.95%,43,45149,1124,45125,45151,50288,27401,,一般,
20260824,MTX,202612,45600,45778,45362,45487,-21,-0.05%,27,NULL,-,45428,45453,50288,27401,,盤後,
20260824,MTX,202703,45847,46009,45415,45415,-505,-1.10%,21,45543,354,45519,45549,51080,32298,,一般,
20260824,MTX,202703,46165,46165,45780,45967,47,0.10%,3,NULL,-,45817,45848,51080,32298,,盤後,
20260824,MTX,202706,46443,46500,46003,46003,-478,-1.03%,57,46138,220,46093,46153,52000,41738,,一般,
20260824,MTX,202706,46722,46722,46703,46703,222,0.48%,2,NULL,-,46377,46423,52000,41738,,盤後,
20260824,MQF,202609,198.5,203.5,197.5,197.5,-1,-0.50%,74,197.5,568,197,200,254,100.5,,一般,
20260824,MQF,202610,199,-,-,199,0,0.00%,6,198,48,197,201,201,199,,一般,
20260824,MQF,202612,-,-,-,-,-,-,0,196,1,195,209,188,188,,一般,
20260824,MQF,202703,-,-,-,-,-,-,0,196,0,194,213,-,-,,一般,
20260824,MQF,202706,-,-,-,-,-,-,0,196,0,193,-,-,-,,一般,
20260824,MKF,202609,82,82.4,81.9,82.3,-0.1,-0.12%,28,82.3,308,82,82.4,85.4,78.5,,一般,
20260824,MKF,202610,-,-,-,-,-,-,0,82.2,0,82,82.8,-,-,,一般,
20260824,MKF,202612,-,-,-,-,-,-,0,81.3,0,79.4,85.2,-,-,,一般,
20260824,MKF,202703,-,-,-,-,-,-,0,81.3,0,-,-,-,-,,一般,
20260824,MKF,202706,-,-,-,-,-,-,0,81.5,0,-,-,-,-,,一般,
20260824,MJF,202609,2117,2117,2117,2117,0,0.00%,1,2072,138,2039,2133,2390,1810,,一般,
20260824,MJF,202610,-,-,-,-,-,-,0,2080,0,2041,2148,-,-,,一般,
20260824,MJF,202612,-,-,-,-,-,-,0,2060,0,-,-,-,-,,一般,
20260824,MJF,202703,-,-,-,-,-,-,0,2053,0,-,-,-,-,,一般,
20260824,MJF,202706,-,-,-,-,-,-,0,2058,0,-,-,-,-,,一般,
20260824,MBF,202609,41.7,42.15,41.55,41.55,-0.2,-0.48%,33,41.55,141,41.55,42,63,30.5,,一般,
20260824,MBF,202610,-,-,-,-,-,-,0,41.45,1,41.45,42.35,-,-,,一般,
20260824,MBF,202612,-,-,-,-,-,-,0,41.55,1,-,-,63.8,40.95,,一般,
20260824,MBF,202703,-,-,-,-,-,-,0,41.55,1,-,-,63.5,50.2,,一般,
20260824,MBF,202706,-,-,-,-,-,-,0,41.85,0,-,-,-,-,,一般,
20260824,M1F,202609,35378,35478,35126,35133,-24,-0.07%,47,35133,448,35008,35245,36794,30620,,一般,
20260824,M1F,202609,35259,35405,34970,34979,-178,-0.51%,41,NULL,-,33006,35323,36794,30620,,盤後,
20260824,M1F,202610,35468,35468,35301,35321,72,0.20%,4,35198,53,35043,35353,35468,34904,,一般,
20260824,M1F,202610,35170,35289,35160,35160,-89,-0.25%,4,NULL,-,33096,35442,35289,34904,,盤後,
20260824,M1F,202611,-,-,-,-,-,-,0,35578,0,-,-,-,-,,一般,
20260824,M1F,202611,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260824,M1F,202612,-,-,-,-,-,-,0,34254,0,-,-,-,-,,一般,
20260824,M1F,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260824,M1F,202703,-,-,-,-,-,-,0,34815,0,-,-,-,-,,一般,
20260824,M1F,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260824,M1F,202706,-,-,-,-,-,-,0,35293,0,-,-,-,-,,一般,
20260824,M1F,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260824,LYF,202609,1151,1172,1107,1136,-16,-1.39%,966,1134,2058,1133,1138,1376,241.5,,一般,
20260824,LYF,202610,1154,-,-,1154,0,0.00%,37,1136,157,1136,1142,1190,1118,,一般,
20260824,LYF,202612,-,-,-,-,-,-,0,1127,1,1128,1178,1313,820,,一般,
20260824,LYF,202703,-,-,-,-,-,-,0,1131,0,1128,1218,-,-,,一般,
20260824,LYF,202706,-,-,-,-,-,-,0,1127,0,1126,1238,-,-,,一般,
20260824,LXF,202609,551,582,544,550,-6,-1.08%,3112,550,9160,549,550,1210,242.5,,一般,
20260824,LXF,202610,565,565,551,551,-6,-1.08%,38,550,58,550,552,566,550,,一般,
20260824,LXF,202612,568,568,568,568,12,2.16%,1,560,13,542,588,1110,250,,一般,
20260824,LXF,202703,-,-,-,-,-,-,0,554,2,554,-,1155,572,,一般,
20260824,LXF,202706,-,-,-,-,-,-,0,544,0,537,-,-,-,,一般,
20260824,LWF,202609,316,316.5,314.5,316.5,-2,-0.63%,12,316.5,121,314.5,316.5,371,301.5,,一般,
20260824,LWF,202610,-,-,-,-,-,-,0,315.5,0,312.5,318,-,-,,一般,
20260824,LWF,202612,-,-,-,-,-,-,0,315,0,303.5,327.5,-,-,,一般,
20260824,LWF,202703,-,-,-,-,-,-,0,313,0,-,-,-,-,,一般,
20260824,LWF,202706,-,-,-,-,-,-,0,312,0,288,-,-,-,,一般,
20260824,LVF,202609,114,116.5,113,114.5,-1.5,-1.29%,83,114.5,421,114,114.5,116.5,109,,一般,
20260824,LVF,202610,115,115,115,115,-1.5,-1.29%,1,115,1,114,115,115,113,,一般,
20260824,LVF,202612,-,-,-,-,-,-,0,114,0,110,118.5,-,-,,一般,
20260824,LVF,202703,-,-,-,-,-,-,0,115,0,110,-,-,-,,一般,
20260824,LVF,202706,-,-,-,-,-,-,0,115,0,-,-,-,-,,一般,
20260824,LV1,202609,-,-,-,-,-,-,0,114.5,117,-,116,122.5,109,,一般,
20260824,LV1,202612,-,-,-,-,-,-,0,114,2,-,-,120,108,,一般,
20260824,LUF,202609,435,445.5,430.5,431,-11,-2.49%,1282,431.5,4038,431,432,650,139.5,,一般,
20260824,LUF,202610,446.5,446.5,434,434,-10,-2.25%,115,434,108,432,433.5,466,434,,一般,
20260824,LUF,202612,-,-,-,-,-,-,0,432.5,26,431,447,662,164,,一般,
20260824,LUF,202703,-,-,-,-,-,-,0,430,0,-,-,632,377.5,,一般,
20260824,LUF,202706,-,-,-,-,-,-,0,432,0,-,-,-,-,,一般,
20260824,LTF,202609,101.5,101.5,101.5,101.5,-1,-0.98%,19,101.5,93,101,102,113,93.8,,一般,
20260824,LTF,202610,-,-,-,-,-,-,0,102,0,100,102.5,-,-,,一般,
20260824,LTF,202612,-,-,-,-,-,-,0,102,0,97.8,105.5,-,-,,一般,
20260824,LTF,202703,-,-,-,-,-,-,0,102,0,-,-,-,-,,一般,
20260824,LTF,202706,-,-,-,-,-,-,0,102,0,-,-,-,-,,一般,
20260824,LRF,202609,31.65,31.65,30.85,31,-0.65,-2.05%,121,31,1179,30.8,31.05,31.85,16.05,,一般,
20260824,LRF,202610,31.75,-,-,31.75,0,0.00%,4,31.1,6,30.85,31.15,-,-,,一般,
20260824,LRF,202612,-,-,-,-,-,-,0,30.8,0,-,-,-,-,,一般,
20260824,LRF,202703,-,-,-,-,-,-,0,30.8,0,-,-,-,-,,一般,
20260824,LRF,202706,-,-,-,-,-,-,0,30.8,0,-,-,-,-,,一般,
20260824,LQF,202609,65.5,67.3,65.4,65.8,0.6,0.92%,724,65.8,2981,65.7,65.9,79,40.8,,一般,
20260824,LQF,202610,-,-,-,-,-,-,0,65.8,1,65.7,66.1,65.4,65.4,,一般,
20260824,LQF,202612,-,-,-,-,-,-,0,65.9,14,64,70.8,76.7,46,,一般,
20260824,LQF,202703,-,-,-,-,-,-,0,65.6,0,63.7,-,65.8,59.9,,一般,
20260824,LQF,202706,-,-,-,-,-,-,0,65.6,0,-,-,-,-,,一般,
20260824,LOF,202609,25,25.1,24.9,25.05,0,0.00%,45,25.05,119,25,25.05,25.15,23.95,,一般,
20260824,LOF,202610,25.05,25.05,25.05,25.05,0,0.00%,1,25.05,2,24.95,25.2,25.05,24.9,,一般,
20260824,LOF,202612,-,-,-,-,-,-,0,24.8,0,-,-,-,-,,一般,
20260824,LOF,202703,-,-,-,-,-,-,0,24.75,0,-,-,-,-,,一般,
20260824,LOF,202706,-,-,-,-,-,-,0,24.9,0,-,-,-,-,,一般,
20260824,LO1,202609,-,-,-,-,-,-,0,25.05,11,-,-,26.9,24.9,,一般,
20260824,LMF,202609,87.6,87.6,84.4,84.4,-4.4,-4.95%,65,84.4,697,83.6,84.4,96,76.1,,一般,
20260824,LMF,202610,-,-,-,-,-,-,0,83.7,0,83.6,84.8,-,-,,一般,
20260824,LMF,202612,-,-,-,-,-,-,0,83.9,0,80.9,87.3,70.4,62.8,,一般,
20260824,LMF,202703,-,-,-,-,-,-,0,84.1,0,80.9,-,-,-,,一般,
20260824,LMF,202706,-,-,-,-,-,-,0,84.4,0,-,-,-,-,,一般,
20260824,LIF,202609,61.7,63.6,61.7,62,-0.5,-0.80%,14,62,470,61.9,62.8,70.5,47.8,,一般,
20260824,LIF,202610,-,-,-,-,-,-,0,61.9,0,61.8,63.2,-,-,,一般,
20260824,LIF,202612,-,-,-,-,-,-,0,61.9,0,-,-,75.6,75.6,,一般,
20260824,LIF,202703,-,-,-,-,-,-,0,61.6,0,-,-,-,-,,一般,
20260824,LIF,202706,-,-,-,-,-,-,0,61.6,0,-,-,-,-,,一般,
20260824,LEF,202609,680,708,655,655,-2,-0.30%,395,657,412,652,659,711,481,,一般,
20260824,LEF,202610,666,666,660,664,7,1.07%,20,664,16,652,661,666,640,,一般,
20260824,LEF,202612,-,-,-,-,-,-,0,656,7,642,689,662,443.5,,一般,
20260824,LEF,202703,-,-,-,-,-,-,0,654,2,639,699,790,632,,一般,
20260824,LEF,202706,-,-,-,-,-,-,0,656,0,629,-,-,-,,一般,
20260824,LCF,202609,115,115,114,115,0.5,0.44%,201,115,2350,114.5,115,121,107.5,,一般,
20260824,LCF,202610,114.5,114.5,114,114.5,0.5,0.44%,129,114.5,281,114,114.5,114.5,113,,一般,
20260824,LCF,202612,-,-,-,-,-,-,0,115,0,110.5,119,-,-,,一般,
20260824,LCF,202703,-,-,-,-,-,-,0,114,0,-,-,-,-,,一般,
