日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260731,PGF,202612,-,-,-,-,-,-,0,26.1,0,-,-,-,-,,一般,
20260731,PGF,202703,-,-,-,-,-,-,0,26.1,0,-,-,-,-,,一般,
20260731,PGF,202706,-,-,-,-,-,-,0,26.2,0,-,-,-,-,,一般,
20260731,PFF,202608,48.4,49.48,48.4,49.3,2.66,5.70%,197,49.45,345,49.24,49.54,54.35,46.17,,一般,
20260731,PFF,202609,48.39,49.5,48.39,49.38,2.8,6.01%,94,49.38,165,49.25,49.55,54.4,37.45,,一般,
20260731,PFF,202612,-,-,-,-,-,-,0,49.55,11,49.24,51.1,53.85,38.54,,一般,
20260731,PFF,202703,-,-,-,-,-,-,0,49.65,1,49.24,-,53.2,53.2,,一般,
20260731,PFF,202706,-,-,-,-,-,-,0,49.55,0,49.24,-,-,-,,一般,
20260731,PEF,202608,73.7,73.7,70.5,73.4,6.4,9.55%,824,73.4,1561,73.3,73.7,147,66,,一般,
20260731,PEF,202609,74,74,72,72,4.6,6.82%,6,73.5,55,73.5,-,145,53,,一般,
20260731,PEF,202612,-,-,-,-,-,-,0,73.3,2,71,-,61.6,61.6,,一般,
20260731,PEF,202703,-,-,-,-,-,-,0,73.4,1,71,-,140.5,140.5,,一般,
20260731,PEF,202706,-,-,-,-,-,-,0,73.3,0,-,-,-,-,,一般,
20260731,PDF,202608,-,-,-,-,-,-,0,127,6,128,132,131,128,,一般,
20260731,PDF,202609,-,-,-,-,-,-,0,126,0,-,133.5,-,-,,一般,
20260731,PDF,202612,-,-,-,-,-,-,0,126.5,0,-,-,-,-,,一般,
20260731,PDF,202703,-,-,-,-,-,-,0,126.5,0,-,-,-,-,,一般,
20260731,PDF,202706,-,-,-,-,-,-,0,127,0,-,-,-,-,,一般,
20260731,PCF,202608,-,-,-,-,-,-,0,61.4,26,-,-,68.4,61.4,,一般,
20260731,PCF,202609,-,-,-,-,-,-,0,60.8,1,-,-,60,60,,一般,
20260731,PCF,202612,-,-,-,-,-,-,0,61.2,2,-,-,72,64,,一般,
20260731,PCF,202703,-,-,-,-,-,-,0,61.2,0,-,-,-,-,,一般,
20260731,PCF,202706,-,-,-,-,-,-,0,60.7,0,-,-,-,-,,一般,
20260731,PBF,202608,874,874,804,860,65,8.18%,14010,860,10691,859,860,1600,795,,一般,
20260731,PBF,202609,870,878,806,869,70,8.76%,366,863,610,861,864,1560,337.5,,一般,
20260731,PBF,202612,888,888,839,839,28,3.45%,5,851,44,850,889,1522,453,,一般,
20260731,PBF,202703,792,-,-,792,0,0.00%,1,857,1,830,-,804,710,,一般,
20260731,PBF,202706,-,-,-,-,-,-,0,852,0,-,-,-,-,,一般,
20260731,PAF,202608,191.5,193,190,193,14.5,8.12%,17,193,217,180,195,248.5,174.5,,一般,
20260731,PAF,202609,-,-,-,-,-,-,0,193.5,23,179.5,195.5,240,178,,一般,
20260731,PAF,202612,-,-,-,-,-,-,0,193.5,1,-,-,216,190.5,,一般,
20260731,PAF,202703,-,-,-,-,-,-,0,193.5,0,-,-,-,-,,一般,
20260731,PAF,202706,-,-,-,-,-,-,0,195.5,0,-,-,-,-,,一般,
20260731,OZF,202608,568,568,564,568,51,9.86%,811,568,4433,568,-,722,473.5,,一般,
20260731,OZF,202609,569,569,567,569,51,9.85%,226,569,386,569,-,692,486,,一般,
20260731,OZF,202612,570,570,570,570,51,9.83%,3,570,7,570,-,677,343.5,,一般,
20260731,OZF,202703,-,-,-,-,-,-,0,566,0,-,-,-,-,,一般,
20260731,OZF,202706,-,-,-,-,-,-,0,565,0,-,-,-,-,,一般,
20260731,OYF,202608,2492,2498,2421,2498,227,10.00%,160,2498,1126,2498,-,3630,2230,,一般,
20260731,OYF,202609,2481,2481,2481,2481,210,9.25%,17,2498,74,2498,-,3655,2266,,一般,
20260731,OYF,202612,-,-,-,-,-,-,0,2481,0,2412,-,-,-,,一般,
20260731,OYF,202703,-,-,-,-,-,-,0,2481,0,2412,-,-,-,,一般,
20260731,OYF,202706,-,-,-,-,-,-,0,2500,0,-,-,-,-,,一般,
20260731,OXF,202608,2456,2496,2398,2496,225,9.91%,44,2498,104,2473,-,3535,2258,,一般,
20260731,OXF,202609,2271,-,-,2271,0,0.00%,1,2498,12,2477,-,-,-,,一般,
20260731,OXF,202612,-,-,-,-,-,-,0,2481,0,-,-,-,-,,一般,
20260731,OXF,202703,-,-,-,-,-,-,0,2481,0,-,-,-,-,,一般,
20260731,OXF,202706,-,-,-,-,-,-,0,2500,0,-,-,-,-,,一般,
20260731,OWF,202608,874,874,804,861,66,8.30%,2939,860,2833,857,861,1600,795,,一般,
20260731,OWF,202609,835,860,812,859,60,7.51%,48,863,65,859,864,1495,403,,一般,
20260731,OWF,202612,892,892,892,892,81,9.99%,2,851,6,851,-,892,674,,一般,
20260731,OWF,202703,-,-,-,-,-,-,0,857,4,844,-,1503,600,,一般,
20260731,OWF,202706,-,-,-,-,-,-,0,852,0,842,-,-,-,,一般,
20260731,OVF,202608,1127,1127,1127,1127,102,9.95%,66,1127,1830,1127,-,1930,945,,一般,
20260731,OVF,202609,1130,1130,1130,1130,102,9.92%,55,1130,144,1130,-,1835,480,,一般,
20260731,OVF,202612,-,-,-,-,-,-,0,1122,0,1122,-,1035,503,,一般,
20260731,OVF,202703,-,-,-,-,-,-,0,1119,0,1119,-,-,-,,一般,
20260731,OVF,202706,-,-,-,-,-,-,0,1121,0,1121,-,-,-,,一般,
20260731,OUF,202608,45.5,45.5,45.5,45.5,1.35,3.06%,1,44.45,7,-,45.9,51.8,42.8,,一般,
20260731,OUF,202609,-,-,-,-,-,-,0,44.35,0,-,46.25,-,-,,一般,
20260731,OUF,202612,-,-,-,-,-,-,0,44.05,0,-,-,-,-,,一般,
20260731,OUF,202703,-,-,-,-,-,-,0,44.25,0,-,-,-,-,,一般,
20260731,OUF,202706,-,-,-,-,-,-,0,44.7,0,-,-,-,-,,一般,
20260731,OTF,202608,1651,1651,1651,1651,150,9.99%,31,1651,426,1651,-,2020,1336,,一般,
20260731,OTF,202609,1500,-,-,1500,0,0.00%,24,1650,213,1650,-,1873,1419,,一般,
20260731,OTF,202612,-,-,-,-,-,-,0,1652,0,1621,-,-,-,,一般,
20260731,OTF,202703,-,-,-,-,-,-,0,1652,0,-,-,-,-,,一般,
20260731,OTF,202706,-,-,-,-,-,-,0,1652,0,-,-,-,-,,一般,
20260731,OT1,202608,1626,1626,1626,1626,125,8.33%,15,1651,795,-,-,2510,1400,,一般,
20260731,OT1,202609,1500,-,-,1500,0,0.00%,14,1650,329,-,-,1912,1465,,一般,
20260731,OSF,202608,10.1,10.15,9.94,9.95,-0.15,-1.49%,74,9.95,229,9.86,10.25,11.3,9.55,,一般,
20260731,OSF,202609,10.15,10.15,9.98,9.98,-0.02,-0.20%,95,9.98,149,9.94,10.35,10.4,9.7,,一般,
20260731,OSF,202612,-,-,-,-,-,-,0,9.8,0,-,-,-,-,,一般,
20260731,OSF,202703,-,-,-,-,-,-,0,9.8,0,-,-,-,-,,一般,
20260731,OSF,202706,-,-,-,-,-,-,0,9.8,0,-,-,-,-,,一般,
20260731,ORF,202608,47,47,45.95,46.5,1.75,3.91%,45,46.5,423,46.15,47,57.8,44.6,,一般,
20260731,ORF,202609,-,-,-,-,-,-,0,47,87,45.65,47.3,52.6,44.4,,一般,
20260731,ORF,202612,-,-,-,-,-,-,0,46.6,1,43.15,-,57.5,57.5,,一般,
20260731,ORF,202703,-,-,-,-,-,-,0,46.8,0,-,-,-,-,,一般,
20260731,ORF,202706,-,-,-,-,-,-,0,46.6,0,-,-,-,-,,一般,
20260731,OQF,202608,438,443,407,407,4,0.99%,181,407,305,405,410,521,367,,一般,
20260731,OQF,202609,437.5,437.5,408,408,8.5,2.13%,9,408,24,402.5,410,507,396,,一般,
20260731,OQF,202612,-,-,-,-,-,-,0,408,0,-,-,-,-,,一般,
20260731,OQF,202703,-,-,-,-,-,-,0,408,0,-,-,-,-,,一般,
20260731,OQF,202706,-,-,-,-,-,-,0,405,0,-,-,-,-,,一般,
20260731,OPF,202608,2170,2170,2123,2165,192,9.73%,24,2170,512,2170,-,2835,1837,,一般,
20260731,OPF,202609,1964,-,-,1964,0,0.00%,3,2160,64,2160,-,2328,1843,,一般,
20260731,OPF,202612,-,-,-,-,-,-,0,2150,1,2150,-,2190,2190,,一般,
20260731,OPF,202703,-,-,-,-,-,-,0,2130,0,2130,-,-,-,,一般,
20260731,OPF,202706,-,-,-,-,-,-,0,2100,0,2100,-,-,-,,一般,
20260731,OOF,202608,18.46,18.46,18.46,18.46,0.4,2.21%,1,18.46,60,17.99,18.54,20.9,17.86,,一般,
20260731,OOF,202609,18.45,18.45,18.42,18.42,0.32,1.77%,2,18.42,27,18.01,18.56,20.07,18.05,,一般,
20260731,OOF,202612,-,-,-,-,-,-,0,18.35,0,-,-,-,-,,一般,
20260731,OOF,202703,-,-,-,-,-,-,0,18.37,0,-,-,-,-,,一般,
20260731,OOF,202706,-,-,-,-,-,-,0,18.43,0,-,-,-,-,,一般,
20260731,OMF,202608,92.8,92.8,92,92,1,1.10%,6,92,17,-,93.4,101,90.2,,一般,
20260731,OMF,202609,-,-,-,-,-,-,0,92,0,-,94.1,-,-,,一般,
20260731,OMF,202612,-,-,-,-,-,-,0,92.4,0,-,-,-,-,,一般,
20260731,OMF,202703,-,-,-,-,-,-,0,92,0,-,-,-,-,,一般,
20260731,OMF,202706,-,-,-,-,-,-,0,91.6,0,-,-,-,-,,一般,
20260731,OLF,202608,3945,4055,3820,4015,325,8.81%,6052,4015,6325,4010,4015,5395,3675,,一般,
20260731,OLF,202609,4000,4045,3835,4020,320,8.65%,187,4020,432,4020,4030,5340,2160,,一般,
20260731,OLF,202612,4035,4035,4035,4035,350,9.50%,3,4035,27,4035,-,5155,2180,,一般,
20260731,OLF,202703,-,-,-,-,-,-,0,4025,3,4010,-,4395,2550,,一般,
20260731,OLF,202706,-,-,-,-,-,-,0,4030,0,4010,-,-,-,,一般,
20260731,OKF,202608,16.81,17.01,16.7,16.75,0.15,0.90%,35,16.75,551,16.41,16.76,19.06,16.16,,一般,
20260731,OKF,202609,16.85,17.05,16.85,16.87,0.27,1.63%,8,16.75,57,16.46,16.79,18.49,16.3,,一般,
20260731,OKF,202612,-,-,-,-,-,-,0,16.73,0,-,-,-,-,,一般,
20260731,OKF,202703,-,-,-,-,-,-,0,16.77,0,-,-,-,-,,一般,
20260731,OKF,202706,-,-,-,-,-,-,0,16.66,0,-,-,-,-,,一般,
20260731,OJF,202608,28.8,28.8,28.36,28.36,0.19,0.67%,18,28.36,83,28.32,28.42,29.37,27.62,,一般,
20260731,OJF,202609,28.46,28.46,28.46,28.46,0.25,0.89%,1,28.46,45,28.37,28.5,29.25,28,,一般,
20260731,OJF,202612,-,-,-,-,-,-,0,28.36,0,-,-,-,-,,一般,
20260731,OJF,202703,-,-,-,-,-,-,0,28.1,0,-,-,-,-,,一般,
20260731,OJF,202706,-,-,-,-,-,-,0,28.29,0,-,-,-,-,,一般,
20260731,OHF,202608,-,-,-,-,-,-,0,116,52,110,-,126,109.5,,一般,
20260731,OHF,202609,-,-,-,-,-,-,0,117,1,110,-,116.5,116.5,,一般,
20260731,OHF,202612,-,-,-,-,-,-,0,115,0,106,-,-,-,,一般,
20260731,OHF,202703,-,-,-,-,-,-,0,115,0,-,-,-,-,,一般,
20260731,OHF,202706,-,-,-,-,-,-,0,115,0,-,-,-,-,,一般,
20260731,OEF,202608,12.9,12.95,12.05,12.3,0.45,3.80%,1180,12.3,10913,12.3,12.35,20.65,11.25,,一般,
20260731,OEF,202609,12.75,12.75,12.2,12.2,0.45,3.83%,8,12.35,121,12.3,12.4,20.15,8.91,,一般,
20260731,OEF,202612,-,-,-,-,-,-,0,12.25,8,-,-,21.9,8.7,,一般,
20260731,OEF,202703,-,-,-,-,-,-,0,12.25,2,-,-,19.85,15.75,,一般,
20260731,OEF,202706,-,-,-,-,-,-,0,12.3,0,-,-,-,-,,一般,
20260731,ODF,202608,95,95,91.5,95,6.7,7.59%,9,95,255,93.7,95.4,128.5,84.5,,一般,
20260731,ODF,202609,-,-,-,-,-,-,0,95,45,92.8,95,136.5,98.7,,一般,
20260731,ODF,202612,-,-,-,-,-,-,0,96.4,0,-,-,-,-,,一般,
20260731,ODF,202703,-,-,-,-,-,-,0,96.4,0,-,-,140,133.5,,一般,
20260731,ODF,202706,-,-,-,-,-,-,0,96.4,0,-,-,-,-,,一般,
20260731,OBF,202608,-,-,-,-,-,-,0,38.61,20,37.94,39.1,38.6,36.98,,一般,
20260731,OBF,202609,-,-,-,-,-,-,0,38.7,18,38.01,39.17,38.28,36,,一般,
20260731,OBF,202612,-,-,-,-,-,-,0,38.58,0,36.64,-,-,-,,一般,
20260731,OBF,202703,-,-,-,-,-,-,0,38.74,0,-,-,-,-,,一般,
20260731,OBF,202706,-,-,-,-,-,-,0,38.45,0,-,-,-,-,,一般,
20260731,OAF,202608,40.87,-,-,40.87,0,0.00%,2,41.24,699,40.62,41.86,42.3,39.78,,一般,
20260731,OAF,202609,40.72,-,-,40.72,0,0.00%,2,41.09,12,40.72,41.97,42.03,40.79,,一般,
20260731,OAF,202612,-,-,-,-,-,-,0,41.21,0,39.26,-,-,-,,一般,
20260731,OAF,202703,-,-,-,-,-,-,0,41.14,0,-,-,-,-,,一般,
20260731,OAF,202706,-,-,-,-,-,-,0,40.91,0,-,-,-,-,,一般,
20260731,NYF,202608,99.5,103.3,98.9,103.1,9,9.56%,13255,103.1,22921,103.05,103.15,115.6,91.85,,一般,
20260731,NYF,202608,94.15,97.8,93.85,97.7,3.6,3.83%,4733,NULL,-,97.7,97.8,115.6,91.85,,盤後,
20260731,NYF,202609,99.8,103.7,99.8,103.5,8.95,9.47%,659,103.55,6015,103.45,103.6,114.5,61.55,,一般,
20260731,NYF,202609,94.55,98.15,94.35,98.1,3.55,3.75%,201,NULL,-,98.1,98.25,114.5,61.55,,盤後,
20260731,NYF,202612,-,-,-,-,-,-,0,104.8,5,104.65,-,111,96.3,,一般,
20260731,NYF,202612,-,-,-,-,-,-,0,NULL,-,98.75,101.7,111,96.3,,盤後,
20260731,NYF,202703,-,-,-,-,-,-,0,105.7,1,103,-,-,-,,一般,
20260731,NYF,202703,-,-,-,-,-,-,0,NULL,-,97.65,-,-,-,,盤後,
20260731,NYF,202706,-,-,-,-,-,-,0,103.8,0,103.8,-,-,-,,一般,
20260731,NYF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260731,NWF,202608,1658,1658,1658,1658,150,9.95%,59,1658,2281,1658,-,2720,1443,,一般,
20260731,NWF,202609,1661,1661,1661,1661,151,10.00%,26,1661,228,1661,-,2690,1020,,一般,
20260731,NWF,202612,-,-,-,-,-,-,0,1672,4,1661,-,1750,1494,,一般,
20260731,NWF,202703,-,-,-,-,-,-,0,1669,0,1656,-,2635,2635,,一般,
20260731,NWF,202706,-,-,-,-,-,-,0,1666,0,1656,-,-,-,,一般,
20260731,NVF,202608,196,196,185,190,7,3.83%,953,190,1379,189.5,190.5,228.5,171.5,,一般,
20260731,NVF,202609,191,192,185.5,191.5,7,3.79%,10,191.5,31,190,192,225.5,167,,一般,
20260731,NVF,202612,-,-,-,-,-,-,0,190.5,8,183,197,198,139,,一般,
20260731,NVF,202703,192,194.5,189,194.5,12.5,6.87%,31,193.5,6,193,194,217.5,178.5,,一般,
20260731,NVF,202706,-,-,-,-,-,-,0,193,0,-,-,192,180,,一般,
20260731,NUF,202608,26.35,26.35,26.35,26.35,0.5,1.93%,1,25.75,33,24.6,26.9,28.35,25.05,,一般,
20260731,NUF,202609,-,-,-,-,-,-,0,25.8,2,24.55,27.1,30.1,26.4,,一般,
20260731,NUF,202612,-,-,-,-,-,-,0,25.8,0,-,-,28.4,24.7,,一般,
20260731,NUF,202703,-,-,-,-,-,-,0,25.3,0,-,-,-,-,,一般,
20260731,NUF,202706,-,-,-,-,-,-,0,25.65,0,-,-,-,-,,一般,
20260731,NSF,202608,130,130,126,130,11.5,9.70%,2841,130,7660,130,-,303,115.5,,一般,
20260731,NSF,202609,130.5,130.5,126.5,130.5,11.5,9.66%,380,130.5,659,130,-,297,99.7,,一般,
20260731,NSF,202612,-,-,-,-,-,-,0,130,15,130,-,277,98.9,,一般,
20260731,NSF,202703,118.5,-,-,118.5,0,0.00%,1,130,7,130,-,275.5,144.5,,一般,
20260731,NSF,202706,-,-,-,-,-,-,0,131.5,1,-,-,162,136,,一般,
20260731,NQF,202608,360,360,353,353,4,1.15%,3,353,32,353.5,-,471,343.5,,一般,
20260731,NQF,202609,359,359,359,359,9.5,2.72%,1,353.5,3,353,-,371,359,,一般,
20260731,NQF,202612,-,-,-,-,-,-,0,351,0,-,-,-,-,,一般,
20260731,NQF,202703,-,-,-,-,-,-,0,353,0,-,-,-,-,,一般,
20260731,NQF,202706,-,-,-,-,-,-,0,354,0,-,-,-,-,,一般,
20260731,NOF,202608,167.5,167.5,154,157,4.5,2.95%,4604,157,2624,157,157.5,281.5,152,,一般,
20260731,NOF,202609,168,168,155.5,158,5,3.27%,102,158,146,157.5,158.5,280.5,106,,一般,
20260731,NOF,202612,160,164,159,160,5,3.23%,28,159.5,21,159,160,284.5,107,,一般,
20260731,NOF,202703,-,-,-,-,-,-,0,157.5,11,151.5,-,285,126,,一般,
20260731,NOF,202706,-,-,-,-,-,-,0,156,0,-,-,-,-,,一般,
20260731,NMF,202608,72,74.4,71.6,73.2,5.5,8.12%,328,73.2,2353,72.5,73.2,104,67.7,,一般,
20260731,NMF,202609,-,-,-,-,-,-,0,73.5,34,72.5,73.8,107,68.6,,一般,
20260731,NMF,202612,-,-,-,-,-,-,0,74.1,1,70.2,-,99.9,99,,一般,
20260731,NMF,202703,-,-,-,-,-,-,0,74.6,1,70.2,-,103.5,94.8,,一般,
20260731,NMF,202706,-,-,-,-,-,-,0,73.5,1,-,-,75,75,,一般,
20260731,NLF,202608,153,153,145.5,150.5,11,7.89%,2249,150.5,4364,150,151,226.5,126.5,,一般,
20260731,NLF,202609,151,151,148,149.5,12,8.73%,18,150,112,150,-,222,90,,一般,
20260731,NLF,202612,-,-,-,-,-,-,0,150.5,11,145,-,197,110.5,,一般,
20260731,NLF,202703,-,-,-,-,-,-,0,149.5,2,145,-,213,140,,一般,
20260731,NLF,202706,-,-,-,-,-,-,0,151.5,0,-,-,-,-,,一般,
20260731,NJF,202608,32,32.2,31.6,32.2,0.65,2.06%,46,32.2,561,31.9,32.5,36.05,31.05,,一般,
20260731,NJF,202609,31.85,-,-,31.85,0,0.00%,34,32.45,300,32.15,32.75,38.75,31.3,,一般,
20260731,NJF,202612,-,-,-,-,-,-,0,32.05,0,-,-,-,-,,一般,
20260731,NJF,202703,-,-,-,-,-,-,0,32.1,0,-,-,-,-,,一般,
20260731,NJF,202706,-,-,-,-,-,-,0,32.25,0,-,-,-,-,,一般,
20260731,NIF,202608,37.85,38.25,37.5,37.5,0.25,0.67%,69,37.5,299,37.4,38.1,40.3,36.7,,一般,
20260731,NIF,202609,38,38.1,37.5,37.5,0.35,0.94%,18,37.5,36,-,37.9,41.2,36.8,,一般,
20260731,NIF,202612,-,-,-,-,-,-,0,37.55,0,-,-,-,-,,一般,
20260731,NIF,202703,-,-,-,-,-,-,0,37.3,0,-,-,-,-,,一般,
20260731,NIF,202706,-,-,-,-,-,-,0,37.35,0,-,-,-,-,,一般,
20260731,NGF,202608,102,105,101.5,104.5,8.7,9.08%,28,104.5,226,103.5,105,155,95.8,,一般,
20260731,NGF,202609,104,104,104,104,9.2,9.70%,10,104,32,102.5,-,169.5,95.7,,一般,
20260731,NGF,202612,-,-,-,-,-,-,0,104,5,-,-,150.5,150.5,,一般,
20260731,NGF,202703,-,-,-,-,-,-,0,104,0,-,-,-,-,,一般,
20260731,NGF,202706,-,-,-,-,-,-,0,105,0,-,-,-,-,,一般,
20260731,NEF,202608,177,177.5,172.5,177.5,16,9.91%,261,177.5,537,177,-,269,158,,一般,
20260731,NEF,202609,178.5,178.5,178.5,178.5,15.5,9.51%,3,178.5,15,177.5,-,269,125,,一般,
20260731,NEF,202612,-,-,-,-,-,-,0,178,2,171.5,-,255,198,,一般,
20260731,NEF,202703,-,-,-,-,-,-,0,177.5,1,171.5,-,223,198,,一般,
20260731,NEF,202706,-,-,-,-,-,-,0,175,0,175,-,-,-,,一般,
20260731,NDF,202608,414,414,390,398.5,20.5,5.42%,1656,398.5,2530,398,398.5,439,332,,一般,
20260731,NDF,202609,412,412.5,390,396,21,5.60%,114,396,157,397,398,488,201.5,,一般,
20260731,NDF,202612,-,-,-,-,-,-,0,403,22,382,420.5,456.5,262.5,,一般,
20260731,NDF,202703,-,-,-,-,-,-,0,399,0,-,-,-,-,,一般,
20260731,NDF,202706,-,-,-,-,-,-,0,395,0,-,-,-,-,,一般,
20260731,NCF,202608,310,310,293,293,7,2.45%,41,293,129,292.5,296,494.5,278.5,,一般,
20260731,NCF,202609,298.5,299,298.5,299,16.5,5.84%,3,297.5,7,293,299,439.5,298.5,,一般,
20260731,NCF,202612,-,-,-,-,-,-,0,292,1,282.5,-,379,362.5,,一般,
20260731,NCF,202703,-,-,-,-,-,-,0,287,0,282.5,-,-,-,,一般,
20260731,NCF,202706,-,-,-,-,-,-,0,290.5,0,-,-,-,-,,一般,
20260731,NBF,202608,214,214,214,214,13.5,6.73%,1,218,31,203.5,-,332.5,205,,一般,
20260731,NBF,202609,-,-,-,-,-,-,0,219,1,203.5,-,230.5,230.5,,一般,
20260731,NBF,202612,-,-,-,-,-,-,0,218.5,0,-,-,-,-,,一般,
20260731,NBF,202703,-,-,-,-,-,-,0,220.5,0,-,-,-,-,,一般,
20260731,NBF,202706,-,-,-,-,-,-,0,222,0,-,-,-,-,,一般,
20260731,NB1,202703,-,-,-,-,-,-,0,220.5,1,-,-,207,207,,一般,
20260731,NAF,202608,293.5,293.5,279.5,293.5,26.5,9.93%,1496,293.5,3659,293.5,-,586,266.5,,一般,
20260731,NAF,202609,293,293,280.5,292,25,9.36%,65,293.5,719,293.5,-,626,108,,一般,
20260731,NAF,202612,-,-,-,-,-,-,0,292.5,6,290,-,634,265.5,,一般,
20260731,NAF,202703,-,-,-,-,-,-,0,293,1,287,-,449,380.5,,一般,
20260731,NAF,202706,-,-,-,-,-,-,0,297,0,287,-,-,-,,一般,
20260731,MYF,202608,-,-,-,-,-,-,0,92,4,91.2,-,99,90.7,,一般,
20260731,MYF,202609,-,-,-,-,-,-,0,92,1,91.2,-,90.7,90.7,,一般,
20260731,MYF,202612,-,-,-,-,-,-,0,92.4,1,-,-,109.5,109.5,,一般,
20260731,MYF,202703,-,-,-,-,-,-,0,92,0,-,-,-,-,,一般,
20260731,MYF,202706,-,-,-,-,-,-,0,91.6,0,-,-,-,-,,一般,
20260731,MVF,202608,45.75,46.05,45.1,45.5,0.4,0.89%,19,45.5,169,43.1,45.95,48.15,44.75,,一般,
20260731,MVF,202609,45.65,45.65,45.65,45.65,0.5,1.11%,1,45.65,36,43.25,46.3,47.5,44.8,,一般,
20260731,MVF,202612,-,-,-,-,-,-,0,45.2,0,-,-,-,-,,一般,
20260731,MVF,202703,-,-,-,-,-,-,0,45.3,2,-,-,48.6,48.45,,一般,
20260731,MVF,202706,-,-,-,-,-,-,0,45.25,0,-,-,-,-,,一般,
20260731,MTX,202608W1,42176,43474,42176,43229,3019,7.51%,89,43229,80,43188,43390,45032,39502,,一般,
20260731,MTX,202608W1,39945,41712,39844,41712,1502,3.74%,84,NULL,-,41710,41768,45032,39502,,盤後,
20260731,MTX,202608W2,-,-,-,-,-,-,0,43595,4,43432,43758,41308,40050,,一般,
20260731,MTX,202608W2,40199,-,-,40199,0,0.00%,48,NULL,-,41448,41812,41308,40050,,盤後,
20260731,MTX,202608,42298,43951,42286,43679,3393,8.42%,176942,43727,26575,43679,43691,49496,39439,,一般,
20260731,MTX,202608,40092,41875,39873,41850,1564,3.88%,155677,NULL,-,41847,41853,49496,39439,,盤後,
20260731,MTX,202609,42399,44100,42399,43850,3401,8.41%,4050,43888,4800,43834,43850,49689,24970,,一般,
20260731,MTX,202609,40327,42022,40037,41998,1549,3.83%,4420,NULL,-,41995,42008,49689,24970,,盤後,
20260731,MTX,202610,42747,44262,42720,44030,3438,8.47%,286,44010,580,44009,44022,46686,39800,,一般,
20260731,MTX,202610,40500,42124,40200,42118,1526,3.76%,223,NULL,-,42161,42178,46686,39800,,盤後,
20260731,MTX,202612,42876,44576,42876,44422,3503,8.56%,154,44306,1052,44299,44321,50288,27401,,一般,
20260731,MTX,202612,40794,42480,40661,42450,1531,3.74%,114,NULL,-,42427,42485,50288,27401,,盤後,
20260731,MTX,202703,44294,45071,44294,44930,3390,8.16%,37,44906,345,44861,44921,51080,32298,,一般,
20260731,MTX,202703,41449,43080,41358,43080,1540,3.71%,17,NULL,-,43077,43128,51080,32298,,盤後,
20260731,MTX,202706,44340,45597,44340,45570,3359,7.96%,19,45543,147,45529,45566,52000,41738,,一般,
20260731,MTX,202706,42132,43700,42132,43700,1489,3.53%,22,NULL,-,43722,43750,52000,41738,,盤後,
20260731,MQF,202608,190.5,190.5,183,188,14.5,8.36%,283,188,706,186.5,188.5,284,172,,一般,
20260731,MQF,202609,187,187,185.5,185.5,12,6.92%,6,188.5,74,187,189.5,254,100.5,,一般,
20260731,MQF,202612,-,-,-,-,-,-,0,187,1,184.5,-,188,188,,一般,
20260731,MQF,202703,-,-,-,-,-,-,0,187,0,183.5,-,-,-,,一般,
20260731,MQF,202706,-,-,-,-,-,-,0,187,0,182.5,-,-,-,,一般,
20260731,MKF,202608,82,82.1,79.8,80,-0.8,-0.99%,35,80.1,343,80,80.6,93.5,79.5,,一般,
20260731,MKF,202609,80.8,80.8,80.5,80.7,-0.1,-0.12%,7,80.7,39,80.2,81.3,85.4,80.5,,一般,
20260731,MKF,202612,-,-,-,-,-,-,0,79.7,0,77.5,-,-,-,,一般,
20260731,MKF,202703,-,-,-,-,-,-,0,79.7,0,-,-,-,-,,一般,
20260731,MKF,202706,-,-,-,-,-,-,0,79.5,0,-,-,-,-,,一般,
20260731,MJF,202608,2100,2105,1966,2086,172,8.99%,233,2104,185,2089,-,2330,1729,,一般,
20260731,MJF,202609,2024,2024,1982,1998,86,4.50%,9,2103,34,2086,-,2197,1810,,一般,
20260731,MJF,202612,-,-,-,-,-,-,0,2087,0,-,-,-,-,,一般,
20260731,MJF,202703,-,-,-,-,-,-,0,2087,0,-,-,-,-,,一般,
20260731,MJF,202706,-,-,-,-,-,-,0,2097,0,-,-,-,-,,一般,
20260731,MBF,202608,36.3,36.8,35.9,36.7,2.35,6.84%,41,36.7,472,36.45,36.8,59,34.15,,一般,
20260731,MBF,202609,-,-,-,-,-,-,0,37,5,36,37,63,30.5,,一般,
20260731,MBF,202612,-,-,-,-,-,-,0,36.75,1,-,-,63.8,40.95,,一般,
20260731,MBF,202703,-,-,-,-,-,-,0,36.75,1,-,-,63.5,50.2,,一般,
20260731,MBF,202706,-,-,-,-,-,-,0,37.05,0,-,-,-,-,,一般,
20260731,M1F,202608,32307,32743,32290,32743,1956,6.35%,57,32743,471,31768,32736,39000,30470,,一般,
20260731,M1F,202608,30721,32009,30538,31945,1158,3.76%,989,NULL,-,31418,32685,39000,30470,,盤後,
20260731,M1F,202609,32738,32855,32738,32855,2108,6.86%,3,32855,56,31270,33474,36039,30620,,一般,
20260731,M1F,202609,30992,32112,30973,32112,1365,4.44%,796,NULL,-,31553,32820,36039,30620,,盤後,
