日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260817,DJF,202609,970,984,930,945,-52,-5.22%,315,941,323,941,958,1022,756,,一般,
20260817,DJF,202612,-,-,-,-,-,-,0,941,0,902,987,-,-,,一般,
20260817,DJF,202703,-,-,-,-,-,-,0,938,0,902,-,-,-,,一般,
20260817,DJF,202706,-,-,-,-,-,-,0,940,0,-,-,-,-,,一般,
20260817,DIF,202608,138,138.5,128,130,-7,-5.11%,5557,130,3669,129.5,130,198.5,92.7,,一般,
20260817,DIF,202609,140.5,140.5,128,130,-7.5,-5.45%,2293,130,6026,130,130.5,186,31.05,,一般,
20260817,DIF,202612,137,137,137,137,-1.5,-1.08%,1,131.5,106,130.5,133,190.5,76.7,,一般,
20260817,DIF,202703,-,-,-,-,-,-,0,131.5,16,125.5,-,192.5,94.1,,一般,
20260817,DIF,202706,-,-,-,-,-,-,0,129.5,1,-,140,134.5,124.5,,一般,
20260817,DHF,202608,259.5,260.5,255.5,256.5,-3,-1.16%,9835,256.5,6338,256,256.5,280.5,227,,一般,
20260817,DHF,202609,260,261.5,256.5,257,-3.5,-1.34%,8563,257,20629,256.5,257,318.5,192.5,,一般,
20260817,DHF,202612,260.5,260.5,257.5,257.5,-2.5,-0.96%,12,257.5,340,257.5,259.5,319.5,192.5,,一般,
20260817,DHF,202703,-,-,-,-,-,-,0,258,124,258.5,262,272.5,233,,一般,
20260817,DHF,202706,-,-,-,-,-,-,0,258.5,0,260,-,-,-,,一般,
20260817,DGF,202608,61.5,61.8,59.5,59.5,-1.6,-2.62%,2009,59.5,4568,59.5,59.6,78.1,52.5,,一般,
20260817,DGF,202609,61.3,61.9,59.4,59.5,-1.4,-2.30%,1228,59.5,2634,59.4,59.5,78.4,35.85,,一般,
20260817,DGF,202612,-,-,-,-,-,-,0,59.4,2,60,-,68.9,40.7,,一般,
20260817,DGF,202703,-,-,-,-,-,-,0,59,0,-,-,-,-,,一般,
20260817,DGF,202706,-,-,-,-,-,-,0,59,0,-,-,-,-,,一般,
20260817,DFF,202608,24.15,24.3,23.8,24.15,-0.1,-0.41%,339,24.15,1538,24.05,24.15,25.5,22.5,,一般,
20260817,DFF,202609,24.25,24.3,23.9,24.25,-0.1,-0.41%,290,24.2,1909,24.1,24.3,27,20.6,,一般,
20260817,DFF,202612,-,-,-,-,-,-,0,24.2,217,24.35,-,26.9,22.65,,一般,
20260817,DFF,202703,-,-,-,-,-,-,0,24.1,195,23.95,-,26.4,23.75,,一般,
20260817,DFF,202706,-,-,-,-,-,-,0,24.4,73,-,-,24.9,24.6,,一般,
20260817,DEF,202608,39.3,39.9,38.65,39.85,-0.8,-1.97%,674,39.85,511,39.6,39.85,41.15,37.9,,一般,
20260817,DEF,202609,39.5,39.85,38.85,39.85,-0.65,-1.60%,37,39.85,87,39.6,39.95,40.75,37.95,,一般,
20260817,DEF,202612,-,-,-,-,-,-,0,40.05,0,-,40.35,-,-,,一般,
20260817,DEF,202703,-,-,-,-,-,-,0,40.05,0,-,-,-,-,,一般,
20260817,DEF,202706,-,-,-,-,-,-,0,39.5,0,-,-,-,-,,一般,
20260817,DE1,202608,39.35,39.4,38.85,39.15,-1.5,-3.69%,13,39.85,1015,39.35,40,42,37.9,,一般,
20260817,DE1,202609,40.5,-,-,40.5,0,0.00%,6,39.85,31,39.05,40.1,40.05,38.75,,一般,
20260817,DCF,202608,23.65,23.85,23.65,23.75,0.2,0.85%,9,23.75,127,23.7,23.9,24.5,22.9,,一般,
20260817,DCF,202609,23.85,23.85,23.85,23.85,0.25,1.06%,1,23.8,66,23.7,23.95,24.05,23.25,,一般,
20260817,DCF,202612,-,-,-,-,-,-,0,23.8,0,-,-,-,-,,一般,
20260817,DCF,202703,-,-,-,-,-,-,0,23.75,0,-,-,-,-,,一般,
20260817,DCF,202706,-,-,-,-,-,-,0,23.75,0,-,-,-,-,,一般,
20260817,DC1,202608,-,-,-,-,-,-,0,23.75,446,23.55,-,26,23.1,,一般,
20260817,DC1,202609,-,-,-,-,-,-,0,23.8,18,-,-,25.75,20.6,,一般,
20260817,DC1,202703,-,-,-,-,-,-,0,23.75,1,-,-,23.9,23.9,,一般,
20260817,DBF,202608,19.8,20.3,19.7,20.25,0.3,1.50%,993,20.25,1746,20.2,20.3,24.75,19.7,,一般,
20260817,DBF,202609,20.05,20.4,20.05,20.35,0.3,1.50%,644,20.35,1209,20.3,20.4,23,18.05,,一般,
20260817,DBF,202612,-,-,-,-,-,-,0,20.3,0,-,-,-,-,,一般,
20260817,DBF,202703,-,-,-,-,-,-,0,20.1,0,-,-,-,-,,一般,
20260817,DBF,202706,-,-,-,-,-,-,0,20,0,-,-,-,-,,一般,
20260817,DAF,202608,52,55.3,51.7,55.1,3.5,6.78%,3574,55.1,2734,55,55.1,55.3,47.25,,一般,
20260817,DAF,202609,52.5,55.5,52.3,55.3,3.6,6.96%,2207,55.2,3035,55.1,55.3,55.5,49.5,,一般,
20260817,DAF,202612,-,-,-,-,-,-,0,55.4,5,54.8,56.2,61.1,52.9,,一般,
20260817,DAF,202703,-,-,-,-,-,-,0,55.5,3,54.5,56,53,49,,一般,
20260817,DAF,202706,-,-,-,-,-,-,0,55.1,0,53.1,-,-,-,,一般,
20260817,CZF,202608,221,233,219.5,232.5,13.5,6.16%,2883,232.5,2499,232,233,233,183,,一般,
20260817,CZF,202609,221.5,232.5,219.5,231.5,12.5,5.71%,2629,231.5,6251,231.5,232,245,181,,一般,
20260817,CZF,202612,-,-,-,-,-,-,0,234.5,56,203,240,239,189,,一般,
20260817,CZF,202703,-,-,-,-,-,-,0,232.5,2,231,-,243.5,201,,一般,
20260817,CZF,202706,-,-,-,-,-,-,0,234,0,231,-,-,-,,一般,
20260817,CYF,202608,516,537,514,526,13,2.53%,9560,525,6100,524,525,542,321,,一般,
20260817,CYF,202609,521,539,516,527,13,2.53%,6451,527,9272,526,527,543,95,,一般,
20260817,CYF,202612,518,-,-,518,0,0.00%,1,530,69,526,535,551,210,,一般,
20260817,CYF,202703,-,-,-,-,-,-,0,526,18,525,538,511,210,,一般,
20260817,CYF,202706,532,532,532,532,18,3.50%,2,526,11,524,544,534,357,,一般,
20260817,CXF,202608,26.35,27.65,26.25,27.65,1.2,4.54%,472,27.65,636,27.6,27.7,29.2,23.3,,一般,
20260817,CXF,202609,26.4,27.65,26.4,27.65,1.15,4.34%,356,27.65,657,27.6,27.65,40.8,23.45,,一般,
20260817,CXF,202612,-,-,-,-,-,-,0,27.8,4,-,-,38,33.8,,一般,
20260817,CXF,202703,-,-,-,-,-,-,0,27.8,0,-,-,-,-,,一般,
20260817,CXF,202706,-,-,-,-,-,-,0,27.7,0,-,-,-,-,,一般,
20260817,CWF,202608,29.75,29.85,28.65,28.95,-0.8,-2.69%,120,28.95,323,28.9,29.2,36.5,26.2,,一般,
20260817,CWF,202609,29.95,29.95,28.75,29.05,-0.4,-1.36%,132,29.05,245,28.85,29.2,35,23.5,,一般,
20260817,CWF,202612,-,-,-,-,-,-,0,28.9,171,28.55,-,37,23.3,,一般,
20260817,CWF,202703,-,-,-,-,-,-,0,29.05,23,-,-,35.4,26,,一般,
20260817,CWF,202706,-,-,-,-,-,-,0,28.95,20,-,-,32,32,,一般,
20260817,CUF,202608,11.55,12,10.65,11.85,0.55,4.87%,323,11.85,203,11.7,11.95,12.15,9.27,,一般,
20260817,CUF,202609,11.4,12.05,10.7,11.85,0.5,4.41%,129,11.85,104,11.75,12,12.05,9.35,,一般,
20260817,CUF,202612,-,-,-,-,-,-,0,11.85,0,-,-,12.3,11.45,,一般,
20260817,CUF,202703,-,-,-,-,-,-,0,11.85,0,-,-,-,-,,一般,
20260817,CUF,202706,-,-,-,-,-,-,0,11.85,0,-,-,-,-,,一般,
20260817,CSF,202608,39,39.05,37.55,38.45,-0.45,-1.16%,1282,38.45,2114,38.5,38.6,42.9,28.1,,一般,
20260817,CSF,202609,39.1,39.1,37.75,38.5,-0.4,-1.03%,884,38.5,2271,38.5,38.65,46.15,28.5,,一般,
20260817,CSF,202612,-,-,-,-,-,-,0,38.45,23,38,39.3,43.35,29.3,,一般,
20260817,CSF,202703,-,-,-,-,-,-,0,38.4,2,38.4,-,37.8,37.8,,一般,
20260817,CSF,202706,-,-,-,-,-,-,0,38.5,0,-,-,-,-,,一般,
20260817,CRF,202608,27.35,27.5,27,27.45,0.4,1.48%,80,27.45,538,27.4,27.45,29.8,25.35,,一般,
20260817,CRF,202609,27.1,27.55,27.1,27.55,0.5,1.85%,29,27.55,193,27.45,27.55,29.85,26.7,,一般,
20260817,CRF,202612,-,-,-,-,-,-,0,27.55,15,-,-,31.5,26.4,,一般,
20260817,CRF,202703,-,-,-,-,-,-,0,27.3,0,-,-,-,-,,一般,
20260817,CRF,202706,-,-,-,-,-,-,0,27.3,0,-,-,-,-,,一般,
20260817,CQF,202608,75.9,75.9,74.8,74.9,-0.8,-1.06%,77,74.9,964,74.7,75.2,81,72.7,,一般,
20260817,CQF,202609,75.7,75.7,75,75,-0.1,-0.13%,39,75,129,74.7,75.4,81,73.3,,一般,
20260817,CQF,202612,-,-,-,-,-,-,0,74.6,0,72.3,77.7,-,-,,一般,
20260817,CQF,202703,-,-,-,-,-,-,0,74.7,0,-,-,-,-,,一般,
20260817,CQF,202706,-,-,-,-,-,-,0,74.3,0,-,-,-,-,,一般,
20260817,CNF,202608,65.8,66.2,65.1,65.9,0,0.00%,1585,65.9,2144,65.6,66,73.4,60.8,,一般,
20260817,CNF,202609,65.8,66.3,65.3,65.9,0.2,0.30%,860,65.9,1096,65.6,66.1,70.8,42.4,,一般,
20260817,CNF,202612,-,-,-,-,-,-,0,65.5,0,-,-,-,-,,一般,
20260817,CNF,202703,-,-,-,-,-,-,0,65.6,0,-,-,-,-,,一般,
20260817,CNF,202706,-,-,-,-,-,-,0,65.8,0,-,-,-,-,,一般,
20260817,CMF,202608,37.8,37.8,36.9,37.25,-0.55,-1.46%,326,37.25,910,37.2,37.4,37.9,32.05,,一般,
20260817,CMF,202609,37.75,37.8,37,37.45,-0.7,-1.83%,110,37.45,422,37.35,37.6,38.15,32.65,,一般,
20260817,CMF,202612,37.7,37.7,37.5,37.6,-0.2,-0.53%,12,37.5,18,37.4,-,37.7,34.6,,一般,
20260817,CMF,202703,-,-,-,-,-,-,0,37.15,8,36.5,-,36.55,35.45,,一般,
20260817,CMF,202706,-,-,-,-,-,-,0,37.35,6,37,-,36.5,36.5,,一般,
20260817,CM1,202608,37.1,37.1,36.95,36.95,-0.85,-2.25%,72,37.25,3705,36.95,37.15,37.7,31.7,,一般,
20260817,CM1,202609,37.2,37.5,37.2,37.5,-0.65,-1.70%,32,37.45,578,37.1,37.45,37.8,18.5,,一般,
20260817,CM1,202612,37.7,37.7,37.5,37.5,-0.3,-0.79%,3,37.5,94,37,38.4,37.7,23.6,,一般,
20260817,CM1,202703,-,-,-,-,-,-,0,37.15,11,-,-,34,24.95,,一般,
20260817,CLF,202608,47,47.2,45.85,46.5,-0.6,-1.27%,780,46.5,1151,46.55,46.75,53.8,44.8,,一般,
20260817,CLF,202609,46.55,47.15,45.95,46.55,-0.95,-2.00%,227,46.55,246,46.5,46.8,53.6,40.9,,一般,
20260817,CLF,202612,-,-,-,-,-,-,0,46.2,0,-,-,-,-,,一般,
20260817,CLF,202703,-,-,-,-,-,-,0,46.3,0,-,-,-,-,,一般,
20260817,CLF,202706,-,-,-,-,-,-,0,46.5,0,-,-,-,-,,一般,
20260817,CKF,202608,101,101,97.2,98.2,-3.3,-3.25%,2067,98.2,1842,98.2,98.5,114.5,92.3,,一般,
20260817,CKF,202609,100.5,100.5,97.2,98.4,-3.1,-3.05%,1617,98.4,1439,98.4,98.5,114.5,65.8,,一般,
20260817,CKF,202612,-,-,-,-,-,-,0,98.2,0,97.8,102,-,-,,一般,
20260817,CKF,202703,-,-,-,-,-,-,0,98.2,0,95,-,-,-,,一般,
20260817,CKF,202706,-,-,-,-,-,-,0,98.2,0,95,-,-,-,,一般,
20260817,CJF,202608,38.7,39.2,38.3,39,0,0.00%,594,39.05,387,38.8,39.05,42.7,38.15,,一般,
20260817,CJF,202609,38.85,39.25,38.3,39,0.15,0.39%,211,39,321,38.95,39.25,39.55,38.3,,一般,
20260817,CJF,202612,-,-,-,-,-,-,0,39.05,0,-,-,-,-,,一般,
20260817,CJF,202703,-,-,-,-,-,-,0,39.05,0,-,-,-,-,,一般,
20260817,CJF,202706,-,-,-,-,-,-,0,38.75,0,-,-,-,-,,一般,
20260817,CJ1,202608,38.8,39.2,38.35,39.05,0.05,0.13%,26,39.05,991,38.15,39.15,44.95,36.55,,一般,
20260817,CJ1,202609,38.85,-,-,38.85,0,0.00%,10,39,169,-,-,44.75,38.65,,一般,
20260817,CHF,202608,26,27.55,25.8,27.45,1.6,6.19%,25742,27.45,17332,27.45,27.5,34.9,21.8,,一般,
20260817,CHF,202609,25.95,27.35,25.65,27.3,1.65,6.43%,8594,27.3,14242,27.3,27.35,32.9,14.35,,一般,
20260817,CHF,202612,27.4,27.4,27.4,27.4,1.4,5.38%,1,27.4,62,25.75,-,33.35,14.4,,一般,
20260817,CHF,202703,-,-,-,-,-,-,0,27.1,6,25,-,32.1,21.1,,一般,
20260817,CHF,202706,-,-,-,-,-,-,0,27.7,0,-,-,-,-,,一般,
20260817,CGF,202608,45.1,45.85,41.05,41.65,-1.7,-3.92%,16610,41.65,8758,41.65,41.7,45.85,33,,一般,
20260817,CGF,202609,44.3,45.95,41.15,41.8,-1.7,-3.91%,7149,41.8,5235,41.8,41.85,45.95,27.15,,一般,
20260817,CGF,202612,43.55,43.55,43.25,43.3,-0.25,-0.57%,5,41.8,12,41.8,-,43.55,35.3,,一般,
20260817,CGF,202703,-,-,-,-,-,-,0,41.9,0,-,-,40.2,40.2,,一般,
20260817,CGF,202706,-,-,-,-,-,-,0,41.8,0,-,-,-,-,,一般,
20260817,CFF,202608,60.6,61.9,59.3,59.6,-1.1,-1.81%,2486,59.6,2411,59.4,59.6,69.9,49.15,,一般,
20260817,CFF,202609,60.8,61.9,59.5,59.7,-1.2,-1.97%,1701,59.7,2984,59.5,59.7,70.6,38.9,,一般,
20260817,CFF,202612,-,-,-,-,-,-,0,59.6,37,60,-,70.1,45,,一般,
20260817,CFF,202703,-,-,-,-,-,-,0,59.3,0,-,-,-,-,,一般,
20260817,CFF,202706,-,-,-,-,-,-,0,59.2,0,-,-,-,-,,一般,
20260817,CEF,202608,127.5,127.5,123.5,125.5,-3.5,-2.71%,1037,125.5,825,125,125.5,142,120,,一般,
20260817,CEF,202609,127.5,127.5,124,125.5,-3.5,-2.71%,633,125.5,988,125,126,138.5,89.5,,一般,
20260817,CEF,202612,-,-,-,-,-,-,0,126.5,0,124,130,-,-,,一般,
20260817,CEF,202703,-,-,-,-,-,-,0,126.5,0,121,-,-,-,,一般,
20260817,CEF,202706,-,-,-,-,-,-,0,125.5,0,121,-,-,-,,一般,
20260817,CDF,202608,2397,2417,2389,2405,7,0.29%,8770,2403,8191,2403,2406,2655,2171,,一般,
20260817,CDF,202608,2402,2410,2387,2393,-5,-0.21%,542,NULL,-,2391,2394,2655,2171,,盤後,
20260817,CDF,202609,2411,2427,2401,2414,3,0.12%,6272,2414,20758,2413,2415,2670,1395,,一般,
20260817,CDF,202609,2415,2420,2400,2403,-8,-0.33%,244,NULL,-,2402,2406,2670,1395,,盤後,
20260817,CDF,202612,2446,2458,2443,2451,4,0.16%,167,2451,2845,2451,2455,2730,1795,,一般,
20260817,CDF,202612,2445,2445,2440,2440,-7,-0.29%,2,NULL,-,2438,2443,2730,1795,,盤後,
20260817,CDF,202703,-,-,-,-,-,-,0,2515,397,2481,2595,2760,2140,,一般,
20260817,CDF,202703,-,-,-,-,-,-,0,NULL,-,2446,2575,2760,2140,,盤後,
20260817,CDF,202706,-,-,-,-,-,-,0,2570,3,2471,2680,2400,2400,,一般,
20260817,CDF,202706,-,-,-,-,-,-,0,NULL,-,2446,2750,2400,2400,,盤後,
20260817,CCF,202608,121.5,124.5,121.5,122,0.5,0.41%,37197,122,37293,122,122.5,195,103.5,,一般,
20260817,CCF,202608,122,122.5,119.5,121.5,0,0.00%,1902,NULL,-,121,121.5,195,103.5,,盤後,
20260817,CCF,202609,121.5,125,121.5,122.5,1,0.82%,28888,122.5,53387,122,122.5,190,53.7,,一般,
20260817,CCF,202609,122.5,123,120,121.5,0,0.00%,803,NULL,-,121,122,190,53.7,,盤後,
20260817,CCF,202612,123,125.5,123,123.5,1.5,1.23%,334,123.5,360,123,123.5,185,59.3,,一般,
20260817,CCF,202612,123,123,122,122.5,0.5,0.41%,114,NULL,-,122,123,185,59.3,,盤後,
20260817,CCF,202703,-,-,-,-,-,-,0,123,92,123.5,124.5,189.5,72,,一般,
20260817,CCF,202703,-,-,-,-,-,-,0,NULL,-,122.5,123.5,189.5,72,,盤後,
20260817,CCF,202706,-,-,-,-,-,-,0,124.5,3,124,125.5,148.5,107,,一般,
20260817,CCF,202706,-,-,-,-,-,-,0,NULL,-,123,124.5,148.5,107,,盤後,
20260817,CBF,202608,19.15,19.15,18.9,18.95,-0.1,-0.52%,542,18.95,2613,18.9,18.95,20,18.3,,一般,
20260817,CBF,202609,19.25,19.25,19,19.05,-0.05,-0.26%,502,19.05,1862,19,19.05,21.05,18.05,,一般,
20260817,CBF,202612,-,-,-,-,-,-,0,19,5,18.9,-,20.6,19.35,,一般,
20260817,CBF,202703,-,-,-,-,-,-,0,18.95,0,18.7,-,-,-,,一般,
20260817,CBF,202706,-,-,-,-,-,-,0,19,4,19,-,20,19.8,,一般,
20260817,CAF,202608,211,215.5,200.5,202,-7.5,-3.58%,20315,201.5,6736,201.5,202,232,132.5,,一般,
20260817,CAF,202609,211,216,201,202,-8,-3.81%,9547,202,6686,201.5,202,230,49.65,,一般,
20260817,CAF,202612,209.5,209.5,205,205,-4.5,-2.15%,3,201.5,48,200,205.5,209.5,72,,一般,
20260817,CAF,202703,-,-,-,-,-,-,0,200,1,194.5,-,167,140,,一般,
20260817,CAF,202706,-,-,-,-,-,-,0,200,0,-,-,161,161,,一般,
20260817,BTF,202608,-,-,-,-,-,-,0,4365,2,-,4795,4578,3737,,一般,
20260817,BTF,202609,-,-,-,-,-,-,0,4327,5,4040,-,4428,3970,,一般,
20260817,BTF,202610,-,-,-,-,-,-,0,4354,0,-,-,-,-,,一般,
20260817,BTF,202612,-,-,-,-,-,-,0,4259,0,-,-,-,-,,一般,
20260817,BTF,202703,-,-,-,-,-,-,0,4367,0,-,-,-,-,,一般,
20260817,BTF,202706,-,-,-,-,-,-,0,4362,4,-,-,4000,4000,,一般,
20260817,BRF,202610,-,-,-,-,-,-,0,2820.5,48,2817.5,2824,3060,2310.5,,一般,
20260817,BRF,202610,2825,2825,2786.5,2786.5,11.5,0.41%,11,NULL,-,2583,2885,3060,2310.5,,盤後,
20260817,BRF,202611,2750,2750,2750,2750,33.5,1.23%,2,2750,24,2747,2753.5,2800,2463,,一般,
20260817,BRF,202611,2760,2760,2716,2760,43.5,1.60%,17,NULL,-,2720,2800,2800,2463,,盤後,
20260817,BRF,202612,-,-,-,-,-,-,0,2667,0,-,-,-,-,,一般,
20260817,BRF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260817,BRF,202706,-,-,-,-,-,-,0,2454,0,-,-,-,-,,一般,
20260817,BRF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260817,BRF,202712,-,-,-,-,-,-,0,2369.5,0,-,-,-,-,,一般,
20260817,BRF,202712,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260817,CAF,202608/202609,0.25,0.41,-0.01,0.21,-,-,6378,-,-,0.2,0.21,1.01,-0.19,,一般,1693
20260817,CBF,202608/202609,0.06,0.09,0.05,0.07,-,-,401,-,-,0.05,0.07,0.16,0.03,,一般,54
20260817,CCF,202608/202609,0.46,0.53,0.37,0.49,-,-,21341,-,-,0.48,0.49,1.51,0.01,,一般,3717
20260817,CCF,202608/202609,0.43,0.44,0.42,0.43,-,-,157,-,-,0.43,0.44,1.51,0.01,,盤後,313
20260817,CDF,202608/202609,12.01,12.2,9.16,9.92,-,-,4466,-,-,9.91,9.92,21.11,8.99,,一般,977
20260817,CDF,202608/202609,11.99,12.01,11.99,11.99,-,-,36,-,-,11.99,12.01,21.11,8.99,,盤後,81
20260817,CEF,202608/202609,0.19,0.31,-0.01,0.01,-,-,358,-,-,0,0.34,0.51,-0.01,,一般,220
20260817,CFF,202608/202609,0.08,0.16,0,0.16,-,-,1271,-,-,0.15,0.17,0.5,0,,一般,292
20260817,CGF,202608/202609,0.12,0.22,0.06,0.11,-,-,3647,-,-,0.1,0.11,0.22,0,,一般,2082
20260817,CHF,202608/202609,-0.09,-0.09,-0.31,-0.17,-,-,3749,-,-,-0.19,-0.17,0.27,-0.31,,一般,2368
20260817,CJ1,202608/202609,0.01,0.01,0.01,0.01,-,-,10,-,-,-,-,0.08,0.01,,一般,0
20260817,CJF,202608/202609,0.1,0.1,0.1,0.1,-,-,1,-,-,-,0.18,0.11,0.05,,一般,26
20260817,CKF,202608/202609,0.14,0.16,0.03,0.16,-,-,449,-,-,0.02,0.17,0.41,0.03,,一般,273
20260817,CLF,202608/202609,0.02,0.05,0.02,0.05,-,-,39,-,-,-0.02,0.05,0.16,-0.06,,一般,70
20260817,CM1,202608/202609,0.3,0.3,0.3,0.3,-,-,30,-,-,0.12,0.3,0.3,0.1,,一般,0
20260817,CNF,202608/202609,0.04,0.3,-0.07,0.09,-,-,400,-,-,0.09,0.3,0.38,-0.07,,一般,161
20260817,CQF,202608/202609,0.13,0.23,0.09,0.09,-,-,30,-,-,0.09,0.21,0.23,0.01,,一般,6
20260817,CRF,202608/202609,0.02,0.06,0.02,0.06,-,-,17,-,-,0.03,0.06,0.07,0.02,,一般,8
20260817,CSF,202608/202609,0.08,0.16,-0.4,0,-,-,485,-,-,0,0.1,0.18,-0.4,,一般,176
20260817,CUF,202608/202609,0.01,0.01,0.01,0.01,-,-,4,-,-,-,0.04,0.02,0,,一般,43
20260817,CWF,202608/202609,0.02,0.04,0,0,-,-,55,-,-,-0.01,0,0.24,-0.03,,一般,34
20260817,CXF,202608/202609,0.02,0.03,-0.12,-0.01,-,-,209,-,-,-0.09,-0.01,0.07,-0.12,,一般,40
20260817,CYF,202608/202609,1.6,2,1.08,1.2,-,-,4075,-,-,1.2,1.21,3.01,-0.12,,一般,990
20260817,CZF,202608/202609,0.01,0.01,-2.49,-1.01,-,-,1050,-,-,-1.01,-0.69,1.51,-2.49,,一般,512
20260817,DAF,202608/202609,0.16,0.35,0.1,0.17,-,-,1177,-,-,0.16,0.18,1.01,-0.01,,一般,333
20260817,DBF,202608/202609,0.07,0.15,0,0,-,-,483,-,-,0,0.08,0.15,-0.01,,一般,91
20260817,DE1,202608/202609,0.1,0.1,0.1,0.1,-,-,6,-,-,-,0.1,0.1,-0.41,,一般,0
20260817,DFF,202608/202609,0.07,0.1,0.04,0.04,-,-,94,-,-,0.07,0.11,0.26,0,,一般,83
20260817,DGF,202608/202609,0.01,0.16,-0.74,-0.2,-,-,763,-,-,-0.2,-0.1,0.61,-0.74,,一般,268
20260817,DHF,202608/202609,0.53,0.56,0.28,0.56,-,-,7188,-,-,0.55,0.56,1.01,0.27,,一般,421
20260817,DIF,202608/202609,0.31,0.31,0.15,0.15,-,-,1166,-,-,0.14,0.15,1.01,0.03,,一般,460
20260817,DJF,202608/202609,-0.01,4.08,-0.01,0.1,-,-,215,-,-,0.1,3.99,4.08,-0.01,,一般,51
20260817,DKF,202608/202609,-0.99,-0.16,-1.51,-0.62,-,-,1259,-,-,-0.62,-0.56,2,-1.51,,一般,207
20260817,DLF,202608/202609,0.75,0.89,0.11,0.77,-,-,53,-,-,0.22,0.85,0.89,0.1,,一般,21
20260817,DNF,202608/202609,0,0.07,-0.01,0.07,-,-,154,-,-,0.01,0.15,0.1,-0.01,,一般,14
20260817,DOF,202608/202609,0.16,0.2,0.13,0.13,-,-,21,-,-,0.1,0.47,0.2,0,,一般,40
20260817,DPF,202608/202609,0.03,0.04,0.03,0.04,-,-,48,-,-,-,0.07,0.17,0.03,,一般,11
20260817,DQF,202608/202609,0.05,0.05,-0.05,-0.01,-,-,4766,-,-,-0.02,-0.01,0.61,-0.06,,一般,2979
20260817,DSF,202608/202609,0.06,0.06,-0.08,-0.06,-,-,907,-,-,0,0.06,0.2,-0.08,,一般,227
20260817,DVF,202608/202609,15.8,18.5,13.75,16.94,-,-,948,-,-,16.94,16.95,29.99,9.65,,一般,146
20260817,DWF,202608/202609,0.15,0.18,0.14,0.15,-,-,30,-,-,0.13,0.16,0.4,0.11,,一般,43
20260817,DXF,202608/202609,0.3,0.51,-0.19,0.13,-,-,1311,-,-,0,0.13,1.01,-0.19,,一般,318
20260817,DYF,202608/202609,0.04,0.04,0.03,0.03,-,-,46,-,-,0.03,0.04,0.1,0.01,,一般,4
20260817,EEF,202608/202609,-0.03,0.06,-0.06,-0.06,-,-,169,-,-,-0.08,-0.06,0.11,-0.07,,一般,0
20260817,EGF,202608/202609,0,0.01,-0.03,-0.03,-,-,26,-,-,-0.04,0.04,0.03,-0.03,,一般,31
20260817,EHF,202608/202609,-0.29,-0.13,-0.99,-0.87,-,-,78,-,-,-0.8,-0.36,1,-0.99,,一般,70
20260817,EKF,202608/202609,0,0,-0.02,-0.02,-,-,3,-,-,-,0.07,0,-0.02,,一般,0
20260817,EMF,202608/202609,0,0.17,-1,-0.74,-,-,114,-,-,-0.72,0,0.5,-1,,一般,150
20260817,EOF,202608/202609,0.99,0.99,0.99,0.99,-,-,2,-,-,-3.9,0.99,3.7,0.05,,一般,6
20260817,EYF,202608/202609,0.06,0.06,0.03,0.03,-,-,6,-,-,-0.02,0.03,0.1,0,,一般,18
20260817,EZF,202608/202609,0.21,0.23,0.21,0.23,-,-,7,-,-,-,0.23,0.24,0.11,,一般,0
20260817,FEF,202608/202609,0.19,0.21,0.02,0.14,-,-,614,-,-,0.14,0.15,0.31,-0.01,,一般,261
20260817,FFF,202608/202609,0.95,1.91,0,0.54,-,-,127,-,-,0.33,0.53,1.91,0,,一般,84
20260817,FGF,202608/202609,24.84,31.67,0,20.01,-,-,10,-,-,-18.95,19.97,31.67,0,,一般,0
20260817,FKF,202608/202609,0.05,0.07,0.05,0.06,-,-,36,-,-,0.05,0.06,0.21,0.02,,一般,5
20260817,FNF,202608/202609,0.11,0.15,0.04,0.04,-,-,59,-,-,0.04,0.15,0.15,0.01,,一般,5
20260817,FQF,202608/202609,0.47,0.51,0.05,0.21,-,-,1669,-,-,0.2,0.21,1.24,-0.01,,一般,789
20260817,FRF,202608/202609,3.99,8.01,0,4.01,-,-,827,-,-,4.03,4.16,11.99,0,,一般,373
20260817,FSF,202608/202609,0.05,0.12,-0.17,-0.05,-,-,98,-,-,-0.2,-0.05,0.2,-0.22,,一般,132
20260817,FT1,202608/202609,0.49,0.49,-0.02,0.01,-,-,18,-,-,-0.02,0.01,0.49,-0.02,,一般,2
20260817,FTF,202608/202609,0.21,0.21,-0.51,-0.17,-,-,1210,-,-,-0.09,0.01,1.49,-0.51,,一般,248
20260817,FVF,202608/202609,0,0,-0.02,-0.02,-,-,15,-,-,-0.01,0.11,0.05,-0.06,,一般,4
20260817,FWF,202608/202609,0.01,0.06,-0.04,-0.04,-,-,112,-,-,-0.04,0.05,0.11,-0.04,,一般,55
