日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260813,PSF,202608,93.7,93.7,91.2,92.2,-0.5,-0.54%,595,92.2,3584,91.9,92.2,94,82,,一般,
20260813,PSF,202609,92.3,92.8,90.7,91.2,-0.8,-0.87%,394,91.2,1672,91.1,91.5,97.5,81.5,,一般,
20260813,PSF,202612,92,92,92,92,-1.3,-1.39%,1,92,3,89.2,95,92,78.7,,一般,
20260813,PSF,202703,-,-,-,-,-,-,0,92.7,1,88.5,102.5,82,82,,一般,
20260813,PSF,202706,-,-,-,-,-,-,0,93,0,-,-,-,-,,一般,
20260813,PRF,202608,122.5,122.5,118,118.5,-1.5,-1.25%,76,118.5,260,118,119,173.5,102,,一般,
20260813,PRF,202609,123,123,118.5,119,-1.5,-1.24%,34,119,46,118.5,119.5,130.5,104.5,,一般,
20260813,PRF,202612,-,-,-,-,-,-,0,117.5,0,114,123,-,-,,一般,
20260813,PRF,202703,-,-,-,-,-,-,0,117.5,0,114,-,-,-,,一般,
20260813,PRF,202706,-,-,-,-,-,-,0,118,0,-,-,-,-,,一般,
20260813,PQF,202608,437,449.5,416,424.5,5.5,1.31%,5079,425,2675,424,424.5,722,276,,一般,
20260813,PQF,202609,433,450,416.5,424,5,1.19%,949,424.5,1155,424,424.5,690,234.5,,一般,
20260813,PQF,202612,424,424,424,424,5,1.19%,1,424,8,410,432,726,253.5,,一般,
20260813,PQF,202703,-,-,-,-,-,-,0,420.5,2,-,-,397,397,,一般,
20260813,PQF,202706,-,-,-,-,-,-,0,424.5,0,-,-,-,-,,一般,
20260813,PPF,202608,27.85,27.85,27.85,27.85,-0.25,-0.89%,1,27.85,71,25.8,-,38.25,26.5,,一般,
20260813,PPF,202609,-,-,-,-,-,-,0,27.95,23,25.9,-,28.4,28.15,,一般,
20260813,PPF,202612,-,-,-,-,-,-,0,27.85,0,-,-,-,-,,一般,
20260813,PPF,202703,-,-,-,-,-,-,0,27.75,0,-,-,-,-,,一般,
20260813,PPF,202706,-,-,-,-,-,-,0,27.55,0,-,-,-,-,,一般,
20260813,PNF,202608,1450,1462,1432,1440,2,0.14%,1427,1434,3376,1434,1438,1590,1241,,一般,
20260813,PNF,202609,1445,1462,1438,1439,-3,-0.21%,99,1439,311,1439,1443,1590,1090,,一般,
20260813,PNF,202612,-,-,-,-,-,-,0,1436,2,1400,1475,1440,1050,,一般,
20260813,PNF,202703,-,-,-,-,-,-,0,1451,1,-,1486,1550,1385,,一般,
20260813,PNF,202706,-,-,-,-,-,-,0,1450,0,-,-,-,-,,一般,
20260813,PMF,202608,122.5,122.5,122,122.5,-1.5,-1.21%,3,122.5,22,117,123,126.5,111.5,,一般,
20260813,PMF,202609,123,123,123,123,-1,-0.81%,2,123,17,117,124,126.5,122.5,,一般,
20260813,PMF,202612,-,-,-,-,-,-,0,122.5,2,-,-,145,125,,一般,
20260813,PMF,202703,-,-,-,-,-,-,0,122,0,-,-,-,-,,一般,
20260813,PMF,202706,-,-,-,-,-,-,0,122.5,0,-,-,-,-,,一般,
20260813,PLF,202608,106,113,105.5,113,10,9.71%,4159,113,14602,113,-,196.5,82,,一般,
20260813,PLF,202609,106.5,113,106,113,10,9.71%,1667,113,2544,113,-,192.5,39,,一般,
20260813,PLF,202612,113.5,113.5,113.5,113.5,10,9.66%,19,113.5,4,113.5,-,113.5,43.5,,一般,
20260813,PLF,202703,113,113,113,113,10,9.71%,3,113,6,113,-,191.5,44.5,,一般,
20260813,PLF,202706,-,-,-,-,-,-,0,113,0,113,-,96.3,96.3,,一般,
20260813,PKF,202608,209,224,202.5,224,20,9.80%,5828,224,2806,224,-,365.5,126,,一般,
20260813,PKF,202609,210,224,204,224,20,9.80%,817,224,727,224,-,286.5,124,,一般,
20260813,PKF,202612,-,-,-,-,-,-,0,225,4,218,-,337.5,84.2,,一般,
20260813,PKF,202703,-,-,-,-,-,-,0,224,4,217,-,348.5,136.5,,一般,
20260813,PKF,202706,-,-,-,-,-,-,0,223.5,0,-,-,-,-,,一般,
20260813,PJF,202608,5835,5835,5685,5710,-70,-1.21%,42,5715,229,5720,5775,5980,3940,,一般,
20260813,PJF,202609,5780,5805,5780,5805,65,1.13%,20,5725,100,5725,5790,5805,4190,,一般,
20260813,PJF,202612,-,-,-,-,-,-,0,5740,0,-,-,-,-,,一般,
20260813,PJF,202703,-,-,-,-,-,-,0,5710,0,-,-,-,-,,一般,
20260813,PJF,202706,-,-,-,-,-,-,0,5710,0,-,-,-,-,,一般,
20260813,PIF,202608,2655,2655,2655,2655,-25,-0.93%,2,2710,18,-,-,2895,2019,,一般,
20260813,PIF,202609,2660,-,-,2660,0,0.00%,1,2720,6,-,-,2695,1880,,一般,
20260813,PIF,202612,-,-,-,-,-,-,0,2715,0,-,-,-,-,,一般,
20260813,PIF,202703,-,-,-,-,-,-,0,2685,0,-,-,-,-,,一般,
20260813,PIF,202706,-,-,-,-,-,-,0,2715,0,-,-,-,-,,一般,
20260813,PHF,202608,1418,1466,1418,1434,-4,-0.28%,174,1434,281,1415,1445,1520,1243,,一般,
20260813,PHF,202609,1451,1451,1443,1443,1,0.07%,27,1439,40,1411,1444,1493,1352,,一般,
20260813,PHF,202612,-,-,-,-,-,-,0,1436,0,-,-,-,-,,一般,
20260813,PHF,202703,-,-,-,-,-,-,0,1451,0,-,-,-,-,,一般,
20260813,PHF,202706,-,-,-,-,-,-,0,1450,0,-,-,-,-,,一般,
20260813,PGF,202608,-,-,-,-,-,-,0,25.9,138,25.9,26.2,27.25,25.2,,一般,
20260813,PGF,202609,-,-,-,-,-,-,0,26,15,25.9,26.3,26.6,25.65,,一般,
20260813,PGF,202612,-,-,-,-,-,-,0,25.85,0,25.9,-,-,-,,一般,
20260813,PGF,202703,-,-,-,-,-,-,0,25.85,0,-,-,-,-,,一般,
20260813,PGF,202706,-,-,-,-,-,-,0,25.95,0,-,-,-,-,,一般,
20260813,PFF,202608,53.3,53.6,53,53.05,0.35,0.66%,29,53,207,53,53.4,54.35,46.17,,一般,
20260813,PFF,202609,53.3,53.4,53.1,53.1,0.4,0.76%,24,53.1,167,53,53.5,54.4,37.45,,一般,
20260813,PFF,202612,-,-,-,-,-,-,0,53.1,11,51.95,-,53.85,38.54,,一般,
20260813,PFF,202703,-,-,-,-,-,-,0,53.2,1,52.95,-,53.2,53.2,,一般,
20260813,PFF,202706,-,-,-,-,-,-,0,53.1,1,51.95,-,54.9,54.9,,一般,
20260813,PEF,202608,89,93.3,88.3,89,2.1,2.42%,1154,89,1735,89,89.2,147,66,,一般,
20260813,PEF,202609,88.8,93.5,88.8,89.2,2,2.29%,134,89.2,261,89.2,89.5,145,53,,一般,
20260813,PEF,202612,-,-,-,-,-,-,0,88.9,2,86.1,-,61.6,61.6,,一般,
20260813,PEF,202703,-,-,-,-,-,-,0,89,1,86.1,93.3,140.5,140.5,,一般,
20260813,PEF,202706,-,-,-,-,-,-,0,88.9,0,-,-,-,-,,一般,
20260813,PDF,202608,138.5,141.5,138,141.5,7,5.20%,11,141.5,8,134.5,145,141.5,127,,一般,
20260813,PDF,202609,-,-,-,-,-,-,0,141,0,133.5,146,-,-,,一般,
20260813,PDF,202612,-,-,-,-,-,-,0,141,0,-,-,-,-,,一般,
20260813,PDF,202703,-,-,-,-,-,-,0,141,0,-,-,-,-,,一般,
20260813,PDF,202706,-,-,-,-,-,-,0,141.5,0,-,-,-,-,,一般,
20260813,PCF,202608,63.5,63.5,63.5,63.5,0.9,1.44%,1,63.5,26,63.5,-,68.4,61.4,,一般,
20260813,PCF,202609,63.7,63.7,63.7,63.7,0.4,0.63%,1,63.7,4,63.7,-,63.7,60,,一般,
20260813,PCF,202612,-,-,-,-,-,-,0,63.3,2,-,-,72,64,,一般,
20260813,PCF,202703,-,-,-,-,-,-,0,63.3,0,-,-,-,-,,一般,
20260813,PCF,202706,-,-,-,-,-,-,0,63.3,0,-,-,-,-,,一般,
20260813,PBF,202608,971,1026,950,1026,93,9.97%,5809,1026,9908,1026,-,1600,795,,一般,
20260813,PBF,202609,960,1026,950,1026,93,9.97%,1478,1026,2527,1026,-,1560,337.5,,一般,
20260813,PBF,202612,1023,1023,1023,1023,93,10.00%,1,1023,66,1023,-,1522,453,,一般,
20260813,PBF,202703,-,-,-,-,-,-,0,1023,2,991,-,874,710,,一般,
20260813,PBF,202706,-,-,-,-,-,-,0,1016,0,-,-,-,-,,一般,
20260813,PAF,202608,202,202,198,201,-2,-0.99%,39,201,182,199,202.5,248.5,174.5,,一般,
20260813,PAF,202609,-,-,-,-,-,-,0,200,63,199.5,203,240,178,,一般,
20260813,PAF,202612,-,-,-,-,-,-,0,201.5,1,192,209.5,216,190.5,,一般,
20260813,PAF,202703,-,-,-,-,-,-,0,201.5,0,-,-,-,-,,一般,
20260813,PAF,202706,-,-,-,-,-,-,0,203.5,0,-,-,-,-,,一般,
20260813,OZF,202608,626,640,622,628,2,0.32%,1544,628,2519,626,629,722,473.5,,一般,
20260813,OZF,202609,630,640,624,629,3,0.48%,599,631,1354,628,631,692,486,,一般,
20260813,OZF,202612,-,-,-,-,-,-,0,630,6,-,-,677,343.5,,一般,
20260813,OZF,202703,-,-,-,-,-,-,0,623,0,-,-,-,-,,一般,
20260813,OZF,202706,-,-,-,-,-,-,0,625,0,-,-,-,-,,一般,
20260813,OYF,202608,2855,2930,2815,2825,-25,-0.88%,181,2825,917,2820,2835,3630,2230,,一般,
20260813,OYF,202609,2900,2930,2825,2825,-25,-0.88%,123,2825,459,2825,2845,3655,2266,,一般,
20260813,OYF,202612,-,-,-,-,-,-,0,2810,0,2715,2940,-,-,,一般,
20260813,OYF,202703,-,-,-,-,-,-,0,2810,0,2715,-,-,-,,一般,
20260813,OYF,202706,-,-,-,-,-,-,0,2825,0,-,-,-,-,,一般,
20260813,OXF,202608,2870,2930,2830,2830,-20,-0.70%,13,2825,66,2830,-,3535,2258,,一般,
20260813,OXF,202609,2845,2845,2845,2845,-5,-0.18%,7,2825,38,2840,-,2935,2745,,一般,
20260813,OXF,202612,-,-,-,-,-,-,0,2810,0,-,-,-,-,,一般,
20260813,OXF,202703,-,-,-,-,-,-,0,2810,0,-,-,-,-,,一般,
20260813,OXF,202706,-,-,-,-,-,-,0,2825,0,-,-,-,-,,一般,
20260813,OWF,202608,993,1026,953,1026,93,9.97%,1002,1026,2162,1026,-,1600,795,,一般,
20260813,OWF,202609,980,1026,955,1026,93,9.97%,318,1026,437,1026,-,1495,403,,一般,
20260813,OWF,202612,930,-,-,930,0,0.00%,2,1023,3,1021,-,930,674,,一般,
20260813,OWF,202703,-,-,-,-,-,-,0,1023,4,1015,-,1503,600,,一般,
20260813,OWF,202706,-,-,-,-,-,-,0,1016,0,1015,-,-,-,,一般,
20260813,OVF,202608,1658,1668,1536,1595,-25,-1.54%,1135,1595,1774,1589,1600,1930,945,,一般,
20260813,OVF,202609,1649,1651,1544,1600,-16,-0.99%,360,1600,550,1591,1603,1835,480,,一般,
20260813,OVF,202612,-,-,-,-,-,-,0,1590,0,-,-,1035,503,,一般,
20260813,OVF,202703,-,-,-,-,-,-,0,1586,0,-,-,-,-,,一般,
20260813,OVF,202706,-,-,-,-,-,-,0,1589,0,-,-,-,-,,一般,
20260813,OUF,202608,-,-,-,-,-,-,0,45.25,6,42.05,-,51.8,42.8,,一般,
20260813,OUF,202609,-,-,-,-,-,-,0,45.6,0,42.05,-,-,-,,一般,
20260813,OUF,202612,-,-,-,-,-,-,0,45.6,0,-,-,-,-,,一般,
20260813,OUF,202703,-,-,-,-,-,-,0,45.6,0,-,-,-,-,,一般,
20260813,OUF,202706,-,-,-,-,-,-,0,45.5,0,-,-,-,-,,一般,
20260813,OTF,202608,2900,2925,2650,2695,-40,-1.46%,553,2655,718,2680,2710,2925,1336,,一般,
20260813,OTF,202609,2955,2955,2710,2710,-5,-0.18%,140,2635,431,2695,2730,2955,1419,,一般,
20260813,OTF,202612,-,-,-,-,-,-,0,2655,0,2560,2890,-,-,,一般,
20260813,OTF,202703,-,-,-,-,-,-,0,2655,0,-,-,-,-,,一般,
20260813,OTF,202706,-,-,-,-,-,-,0,2655,0,-,-,-,-,,一般,
20260813,OT1,202608,2800,2805,2655,2655,-80,-2.93%,50,2655,752,2665,2980,2805,1400,,一般,
20260813,OT1,202609,2715,-,-,2715,0,0.00%,41,2635,505,2680,-,1912,1465,,一般,
20260813,OSF,202608,10.35,10.9,10.15,10.15,0,0.00%,174,10.15,156,10.15,10.45,11.3,9.55,,一般,
20260813,OSF,202609,10.75,10.75,10.2,10.2,0.05,0.49%,45,10.2,198,10.2,10.55,10.75,9.7,,一般,
20260813,OSF,202612,-,-,-,-,-,-,0,10,0,-,-,-,-,,一般,
20260813,OSF,202703,-,-,-,-,-,-,0,10,0,-,-,-,-,,一般,
20260813,OSF,202706,-,-,-,-,-,-,0,10,0,-,-,-,-,,一般,
20260813,ORF,202608,52.7,52.7,51.2,51.2,-1.1,-2.10%,21,51.2,255,50.6,51.3,57.8,44.6,,一般,
20260813,ORF,202609,52.1,52.1,51.5,51.9,-0.4,-0.76%,13,51.7,173,50.5,51.7,52.6,44.4,,一般,
20260813,ORF,202612,-,-,-,-,-,-,0,51.3,1,-,-,57.5,57.5,,一般,
20260813,ORF,202703,-,-,-,-,-,-,0,51.5,0,-,-,-,-,,一般,
20260813,ORF,202706,-,-,-,-,-,-,0,51.3,0,-,-,-,-,,一般,
20260813,OQF,202608,471.5,472,451,451,-8.5,-1.85%,131,451,377,451.5,454.5,521,367,,一般,
20260813,OQF,202609,467,467,453,453,-3,-0.66%,37,453,70,453,456,507,396,,一般,
20260813,OQF,202612,-,-,-,-,-,-,0,452,0,-,-,-,-,,一般,
20260813,OQF,202703,-,-,-,-,-,-,0,452,0,-,-,-,-,,一般,
20260813,OQF,202706,-,-,-,-,-,-,0,449,0,-,-,-,-,,一般,
20260813,OPF,202608,2249,2300,2240,2281,54,2.42%,117,2280,435,2262,2285,2835,1837,,一般,
20260813,OPF,202609,2253,2263,2247,2247,15,0.67%,75,2284,230,2264,2288,2565,1843,,一般,
20260813,OPF,202612,-,-,-,-,-,-,0,2276,1,-,-,2190,2190,,一般,
20260813,OPF,202703,-,-,-,-,-,-,0,2260,0,-,-,-,-,,一般,
20260813,OPF,202706,-,-,-,-,-,-,0,2270,0,-,-,-,-,,一般,
20260813,OOF,202608,19.37,19.37,19.37,19.37,0.02,0.10%,1,19.37,44,-,20,20.9,17.86,,一般,
20260813,OOF,202609,19.49,19.49,19.49,19.49,0.18,0.93%,1,19.33,20,-,20.02,20.07,18.05,,一般,
20260813,OOF,202612,-,-,-,-,-,-,0,19.42,0,-,-,-,-,,一般,
20260813,OOF,202703,-,-,-,-,-,-,0,19.28,0,-,-,-,-,,一般,
20260813,OOF,202706,-,-,-,-,-,-,0,19.34,0,-,-,-,-,,一般,
20260813,OMF,202608,-,-,-,-,-,-,0,95.8,89,95.8,-,101,90.2,,一般,
20260813,OMF,202609,-,-,-,-,-,-,0,95.8,0,95.6,-,-,-,,一般,
20260813,OMF,202612,-,-,-,-,-,-,0,96.2,0,-,-,-,-,,一般,
20260813,OMF,202703,-,-,-,-,-,-,0,95.8,0,-,-,-,-,,一般,
20260813,OMF,202706,-,-,-,-,-,-,0,95.5,0,-,-,-,-,,一般,
20260813,OLF,202608,4605,4830,4520,4650,85,1.86%,6124,4645,6462,4645,4660,5395,3675,,一般,
20260813,OLF,202609,4630,4840,4530,4675,110,2.41%,1559,4670,1875,4655,4680,5340,2160,,一般,
20260813,OLF,202612,-,-,-,-,-,-,0,4670,35,4670,4805,5155,2180,,一般,
20260813,OLF,202703,-,-,-,-,-,-,0,4670,3,4660,4855,4395,2550,,一般,
20260813,OLF,202706,-,-,-,-,-,-,0,4660,0,4660,4940,-,-,,一般,
20260813,OKF,202608,17.41,17.44,17.41,17.44,0.12,0.69%,2,17.3,548,17.09,17.3,19.06,16.16,,一般,
20260813,OKF,202609,17.52,17.52,17.43,17.43,0.05,0.29%,7,17.39,81,17.18,17.39,18.49,16.3,,一般,
20260813,OKF,202612,-,-,-,-,-,-,0,17.28,0,-,-,-,-,,一般,
20260813,OKF,202703,-,-,-,-,-,-,0,17.32,0,-,-,-,-,,一般,
20260813,OKF,202706,-,-,-,-,-,-,0,17.56,0,-,-,-,-,,一般,
20260813,OJF,202608,28.76,28.79,28.76,28.79,0.29,1.02%,5,28.79,83,-,-,29.37,27.62,,一般,
20260813,OJF,202609,28.8,28.8,28.8,28.8,0.21,0.73%,1,28.8,89,-,-,29.25,27.99,,一般,
20260813,OJF,202612,-,-,-,-,-,-,0,28.79,0,-,-,-,-,,一般,
20260813,OJF,202703,-,-,-,-,-,-,0,28.53,0,-,-,-,-,,一般,
20260813,OJF,202706,-,-,-,-,-,-,0,28.72,0,-,-,-,-,,一般,
20260813,OHF,202608,129.5,130,129.5,130,0,0.00%,12,130,74,129.5,132.5,131.5,109.5,,一般,
20260813,OHF,202609,130,130,129.5,129.5,-1,-0.77%,10,129.5,10,129.5,133,131.5,116.5,,一般,
20260813,OHF,202612,-,-,-,-,-,-,0,129,0,125,137,-,-,,一般,
20260813,OHF,202703,-,-,-,-,-,-,0,129,0,-,-,-,-,,一般,
20260813,OHF,202706,-,-,-,-,-,-,0,129,0,-,-,-,-,,一般,
20260813,OEF,202608,14.35,14.4,13.75,13.85,-0.2,-1.42%,875,13.85,12056,13.75,13.9,20.65,11.25,,一般,
20260813,OEF,202609,14,14.4,13.7,13.85,-0.2,-1.42%,223,13.85,444,13.7,13.9,20.15,8.91,,一般,
20260813,OEF,202612,-,-,-,-,-,-,0,14.1,10,-,-,21.9,8.7,,一般,
20260813,OEF,202703,-,-,-,-,-,-,0,14.1,2,-,-,19.85,15.75,,一般,
20260813,OEF,202706,-,-,-,-,-,-,0,14.15,0,-,-,-,-,,一般,
20260813,ODF,202608,97.3,-,-,97.3,0,0.00%,8,97.6,246,96.9,98.2,128.5,84.5,,一般,
20260813,ODF,202609,96.2,-,-,96.2,0,0.00%,8,96.7,101,96,97.3,136.5,93.4,,一般,
20260813,ODF,202612,-,-,-,-,-,-,0,99.1,0,-,-,-,-,,一般,
20260813,ODF,202703,-,-,-,-,-,-,0,99.1,0,-,-,140,133.5,,一般,
20260813,ODF,202706,-,-,-,-,-,-,0,99.1,0,-,-,-,-,,一般,
20260813,OBF,202608,-,-,-,-,-,-,0,38.62,20,36.38,40.38,38.6,36.98,,一般,
20260813,OBF,202609,-,-,-,-,-,-,0,38.71,18,36.31,40.55,38.28,36,,一般,
20260813,OBF,202612,-,-,-,-,-,-,0,38.59,0,-,-,-,-,,一般,
20260813,OBF,202703,-,-,-,-,-,-,0,38.75,0,-,-,-,-,,一般,
20260813,OBF,202706,-,-,-,-,-,-,0,38.46,0,-,-,-,-,,一般,
20260813,OAF,202608,-,-,-,-,-,-,0,42.12,661,-,-,42.3,39.78,,一般,
20260813,OAF,202609,-,-,-,-,-,-,0,42.04,52,-,-,42.26,40.79,,一般,
20260813,OAF,202612,-,-,-,-,-,-,0,42.09,0,-,-,-,-,,一般,
20260813,OAF,202703,-,-,-,-,-,-,0,42.02,0,-,-,-,-,,一般,
20260813,OAF,202706,-,-,-,-,-,-,0,41.79,0,-,-,-,-,,一般,
20260813,NYF,202608,106.9,107.2,106.25,106.85,1.4,1.33%,4654,106.75,17197,106.8,106.85,115.6,91.85,,一般,
20260813,NYF,202608,106.45,107.2,106.25,106.8,1.35,1.28%,1758,NULL,-,106.8,106.9,115.6,91.85,,盤後,
20260813,NYF,202609,107.05,107.35,106.5,107.1,1.45,1.37%,2079,107,12176,107,107.1,114.5,61.55,,一般,
20260813,NYF,202609,106.55,107.35,106.5,107,1.35,1.28%,366,NULL,-,107,107.15,114.5,61.55,,盤後,
20260813,NYF,202612,108.05,108.05,108.05,108.05,1.65,1.55%,5,107.85,54,107.6,108.2,111,96.3,,一般,
20260813,NYF,202612,108.3,108.3,108.3,108.3,1.9,1.79%,3,NULL,-,107.6,109.85,111,96.3,,盤後,
20260813,NYF,202703,-,-,-,-,-,-,0,109.3,1,105.95,109,-,-,,一般,
20260813,NYF,202703,-,-,-,-,-,-,0,NULL,-,105.95,117.35,-,-,,盤後,
20260813,NYF,202706,-,-,-,-,-,-,0,109.85,0,-,-,-,-,,一般,
20260813,NYF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260813,NWF,202608,2288,2304,2171,2290,71,3.20%,1340,2287,1954,2284,2290,2720,1443,,一般,
20260813,NWF,202609,2421,2421,2175,2295,72,3.24%,385,2292,817,2286,2293,2690,1020,,一般,
20260813,NWF,202612,-,-,-,-,-,-,0,2297,4,2245,2384,1790,1494,,一般,
20260813,NWF,202703,-,-,-,-,-,-,0,2298,0,-,-,2635,2635,,一般,
20260813,NWF,202706,-,-,-,-,-,-,0,2295,0,-,-,-,-,,一般,
20260813,NVF,202608,166.5,173,164,172,6,3.61%,859,172,1836,171.5,172,228.5,160,,一般,
20260813,NVF,202609,167,173,164.5,172.5,6.5,3.92%,334,172.5,400,171.5,172.5,225.5,160,,一般,
20260813,NVF,202612,166.5,173,166.5,173,5.5,3.28%,12,173,12,172,173.5,198,139,,一般,
20260813,NVF,202703,-,-,-,-,-,-,0,172,1,166,-,217.5,162,,一般,
20260813,NVF,202706,-,-,-,-,-,-,0,173.5,0,-,-,192,180,,一般,
20260813,NUF,202608,26.4,26.4,26.4,26.4,-0.5,-1.86%,1,26.4,29,24.75,28.95,28.45,25.05,,一般,
20260813,NUF,202609,-,-,-,-,-,-,0,26.15,7,24.7,29.1,30.1,26.4,,一般,
20260813,NUF,202612,-,-,-,-,-,-,0,26.45,0,-,-,28.4,24.7,,一般,
20260813,NUF,202703,-,-,-,-,-,-,0,26.45,0,-,-,-,-,,一般,
20260813,NUF,202706,-,-,-,-,-,-,0,26.3,0,-,-,-,-,,一般,
20260813,NSF,202608,158.5,172,158.5,165,8,5.10%,3022,165,5935,165,165.5,303,115.5,,一般,
20260813,NSF,202609,159.5,172,159.5,165.5,7.5,4.75%,615,165.5,913,165,166,297,99.7,,一般,
20260813,NSF,202612,170,170,166,166,9.5,6.07%,11,166,9,166,167,277,98.9,,一般,
20260813,NSF,202703,-,-,-,-,-,-,0,166.5,7,159.5,170.5,275.5,144.5,,一般,
20260813,NSF,202706,-,-,-,-,-,-,0,166.5,0,-,-,162,136,,一般,
20260813,NQF,202608,439.5,442.5,429.5,429.5,-1.5,-0.35%,13,429.5,30,426,458.5,471,343.5,,一般,
20260813,NQF,202609,431,431,430,430,-4,-0.92%,3,430,3,428,460.5,431,359,,一般,
20260813,NQF,202612,-,-,-,-,-,-,0,427.5,0,401.5,-,-,-,,一般,
20260813,NQF,202703,-,-,-,-,-,-,0,429.5,0,-,-,-,-,,一般,
20260813,NQF,202706,-,-,-,-,-,-,0,430.5,0,-,-,-,-,,一般,
20260813,NOF,202608,195,202.5,187.5,189,3.5,1.89%,5128,189,2866,188.5,189,281.5,152,,一般,
20260813,NOF,202609,190.5,203.5,188.5,190,3,1.60%,840,190,722,189,190,280.5,106,,一般,
20260813,NOF,202612,198,198,194,195,11.5,6.27%,9,187,12,182,192,284.5,107,,一般,
20260813,NOF,202703,-,-,-,-,-,-,0,190.5,10,182,-,285,126,,一般,
20260813,NOF,202706,-,-,-,-,-,-,0,188,0,-,-,-,-,,一般,
20260813,NMF,202608,85.3,87,83.9,84.9,-0.5,-0.59%,760,84.9,1853,84.8,85,104,67.7,,一般,
20260813,NMF,202609,85.3,87,84,84.1,-1.2,-1.41%,68,84.8,95,84.6,84.9,107,68.6,,一般,
20260813,NMF,202612,-,-,-,-,-,-,0,84.9,1,85.5,-,99.9,99,,一般,
20260813,NMF,202703,-,-,-,-,-,-,0,85.4,1,82.1,-,103.5,94.8,,一般,
20260813,NMF,202706,-,-,-,-,-,-,0,84.6,1,-,-,75,75,,一般,
20260813,NLF,202608,161.5,166.5,161.5,163.5,4.5,2.83%,2999,163.5,3586,163,163.5,226.5,126.5,,一般,
20260813,NLF,202609,165,166.5,163,164,5,3.14%,1633,164,1541,163.5,164,222,90,,一般,
20260813,NLF,202612,163.5,166,163.5,166,7,4.40%,34,165,15,164,165.5,197,110.5,,一般,
20260813,NLF,202703,-,-,-,-,-,-,0,165.5,2,161,-,213,140,,一般,
20260813,NLF,202706,-,-,-,-,-,-,0,166.5,0,-,-,-,-,,一般,
20260813,NJF,202608,32.95,32.95,32.75,32.75,-0.45,-1.36%,14,32.75,215,32.75,33,36.05,31.05,,一般,
20260813,NJF,202609,33.1,33.15,33.1,33.15,-0.35,-1.04%,23,33.15,588,32.75,33.15,38.75,31.3,,一般,
20260813,NJF,202612,-,-,-,-,-,-,0,32.6,0,32.9,-,-,-,,一般,
20260813,NJF,202703,-,-,-,-,-,-,0,32.65,0,-,-,-,-,,一般,
20260813,NJF,202706,-,-,-,-,-,-,0,32.8,0,-,-,-,-,,一般,
20260813,NIF,202608,33.9,34.8,33.9,34.7,0.15,0.43%,546,34.7,398,34.7,34.85,40.3,33.9,,一般,
20260813,NIF,202609,34,34.9,34,34.8,0.3,0.87%,98,34.8,177,34.8,34.9,41.2,34,,一般,
20260813,NIF,202612,-,-,-,-,-,-,0,34.9,1,-,-,34.75,34.75,,一般,
20260813,NIF,202703,-,-,-,-,-,-,0,34.7,0,-,-,-,-,,一般,
20260813,NIF,202706,-,-,-,-,-,-,0,34.75,0,-,-,-,-,,一般,
20260813,NGF,202608,123,124,122,122.5,2.5,2.08%,26,122.5,143,121,123,155,95.8,,一般,
20260813,NGF,202609,123,123,123,123,3,2.50%,17,122.5,106,120,122.5,169.5,95.7,,一般,
20260813,NGF,202612,-,-,-,-,-,-,0,122,5,-,-,150.5,150.5,,一般,
20260813,NGF,202703,-,-,-,-,-,-,0,122,0,-,-,-,-,,一般,
20260813,NGF,202706,-,-,-,-,-,-,0,123,0,-,-,-,-,,一般,
20260813,NEF,202608,217.5,238,217.5,233,15.5,7.13%,857,233,604,232.5,233.5,269,158,,一般,
20260813,NEF,202609,232,237,232,235,17,7.80%,73,234,73,232.5,235,269,125,,一般,
20260813,NEF,202612,-,-,-,-,-,-,0,233.5,2,228,237,255,198,,一般,
20260813,NEF,202703,-,-,-,-,-,-,0,233,1,225.5,-,223,198,,一般,
20260813,NEF,202706,-,-,-,-,-,-,0,230.5,0,-,-,-,-,,一般,
20260813,NDF,202608,417,418,408,413.5,3,0.73%,869,413.5,1615,413,414,439,332,,一般,
20260813,NDF,202609,411,414.5,404.5,410.5,2.5,0.61%,405,410.5,956,409.5,411,488,201.5,,一般,
20260813,NDF,202612,-,-,-,-,-,-,0,410.5,22,396,425,456.5,262.5,,一般,
20260813,NDF,202703,-,-,-,-,-,-,0,414,0,-,-,-,-,,一般,
20260813,NDF,202706,-,-,-,-,-,-,0,410,0,-,-,-,-,,一般,
20260813,NCF,202608,417,420,406,407,-9.5,-2.28%,137,407.5,169,406.5,408,494.5,278.5,,一般,
20260813,NCF,202609,412,417,409,409,-4.5,-1.09%,19,409.5,44,407,410,439.5,298.5,,一般,
20260813,NCF,202612,-,-,-,-,-,-,0,406.5,1,392.5,422,379,362.5,,一般,
20260813,NCF,202703,-,-,-,-,-,-,0,404,0,392.5,-,-,-,,一般,
20260813,NCF,202706,-,-,-,-,-,-,0,404.5,0,-,-,-,-,,一般,
20260813,NBF,202608,-,-,-,-,-,-,0,229,25,222,245,332.5,205,,一般,
20260813,NBF,202609,-,-,-,-,-,-,0,228.5,3,224,247,230.5,230.5,,一般,
