日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260907,PVF,202609,2545,2545,2380,2461,-39,-1.56%,783,2466,1291,2456,2475,2825,2380,,一般,
20260907,PVF,202610,2392,2392,2290,2363,-71,-2.92%,321,2365,387,2356,2375,2730,2290,,一般,
20260907,PVF,202612,-,-,-,-,-,-,0,2491,0,-,2467,-,-,,一般,
20260907,PVF,202703,-,-,-,-,-,-,0,2466,0,-,-,-,-,,一般,
20260907,PVF,202706,-,-,-,-,-,-,0,2481,0,-,-,-,-,,一般,
20260907,PV1,202609,2500,2500,2377,2450,-50,-2.00%,9,2466,1444,2450,2487,7875,2377,,一般,
20260907,PV1,202610,2300,2340,2300,2340,-94,-3.86%,2,2365,185,2341,2397,7295,2300,,一般,
20260907,PUF,202609,4510,4880,4485,4780,330,7.42%,15329,4770,12094,4775,4780,4955,1200,,一般,
20260907,PUF,202610,4535,4895,4510,4790,330,7.40%,2210,4790,1687,4785,4795,4895,3675,,一般,
20260907,PUF,202612,4665,4925,4650,4830,350,7.81%,68,4800,192,4800,4850,4925,1480,,一般,
20260907,PUF,202703,4920,4920,4920,4920,415,9.21%,6,4825,114,4795,4945,4920,2260,,一般,
20260907,PUF,202706,4500,-,-,4500,0,0.00%,1,4820,5,4805,4950,4600,3150,,一般,
20260907,PTF,202609,1500,1510,1418,1434,-27,-1.85%,614,1437,1417,1432,1438,1510,851,,一般,
20260907,PTF,202610,1499,1507,1499,1502,37,2.53%,63,1437,385,1432,1441,1507,1003,,一般,
20260907,PTF,202612,1499,1499,1429,1429,-36,-2.46%,4,1431,1,-,1543,1499,1429,,一般,
20260907,PTF,202703,-,-,-,-,-,-,0,1442,0,-,-,-,-,,一般,
20260907,PTF,202706,-,-,-,-,-,-,0,1442,0,-,-,-,-,,一般,
20260907,PSF,202609,92.6,93.1,91.2,92.7,0.2,0.22%,568,92.7,3421,92.5,92.8,97.5,81.5,,一般,
20260907,PSF,202610,92,92.2,91,91.9,0,0.00%,93,91.9,440,91.9,92.2,96.5,90,,一般,
20260907,PSF,202612,-,-,-,-,-,-,0,92.7,3,89.6,95.6,92,78.7,,一般,
20260907,PSF,202703,-,-,-,-,-,-,0,93.2,2,89.3,-,93,82,,一般,
20260907,PSF,202706,-,-,-,-,-,-,0,93,0,-,-,-,-,,一般,
20260907,PRF,202609,113.5,114,111,112.5,0,0.00%,80,112.5,444,112.5,113,130.5,104.5,,一般,
20260907,PRF,202610,112.5,113,112.5,113,0.5,0.44%,3,113,81,112.5,113.5,126.5,111,,一般,
20260907,PRF,202612,-,-,-,-,-,-,0,113.5,1,108.5,117,122.5,113,,一般,
20260907,PRF,202703,-,-,-,-,-,-,0,113,0,108.5,-,-,-,,一般,
20260907,PRF,202706,-,-,-,-,-,-,0,113.5,0,-,-,-,-,,一般,
20260907,PQF,202609,499,522,497.5,513,16.5,3.32%,1494,513,4357,513,514,690,234.5,,一般,
20260907,PQF,202610,506,521,502,514,17,3.42%,374,514,653,513,515,562,410.5,,一般,
20260907,PQF,202612,-,-,-,-,-,-,0,519,21,513,520,726,253.5,,一般,
20260907,PQF,202703,-,-,-,-,-,-,0,516,2,494.5,536,445.5,397,,一般,
20260907,PQF,202706,-,-,-,-,-,-,0,518,0,-,-,551,550,,一般,
20260907,PPF,202609,-,-,-,-,-,-,0,27.1,53,26.65,-,28.4,26.65,,一般,
20260907,PPF,202610,-,-,-,-,-,-,0,27.3,1,25.75,-,28.25,28.25,,一般,
20260907,PPF,202612,-,-,-,-,-,-,0,27.3,0,-,-,-,-,,一般,
20260907,PPF,202703,-,-,-,-,-,-,0,27.2,0,-,-,-,-,,一般,
20260907,PPF,202706,-,-,-,-,-,-,0,27,0,-,-,-,-,,一般,
20260907,PNF,202609,1428,1454,1414,1435,8,0.56%,367,1435,1974,1434,1435,1590,1090,,一般,
20260907,PNF,202610,1425,1450,1412,1437,10,0.70%,72,1437,297,1434,1437,1493,1390,,一般,
20260907,PNF,202612,-,-,-,-,-,-,0,1444,4,1430,1481,1465,1050,,一般,
20260907,PNF,202703,-,-,-,-,-,-,0,1442,1,1389,-,1550,1385,,一般,
20260907,PNF,202706,-,-,-,-,-,-,0,1441,0,-,-,-,-,,一般,
20260907,PMF,202609,109.5,110.5,109.5,110.5,-0.5,-0.45%,13,110.5,63,108.5,111,127.5,109,,一般,
20260907,PMF,202610,110,110,110,110,-2,-1.79%,2,110.5,12,109,111.5,127.5,110,,一般,
20260907,PMF,202612,-,-,-,-,-,-,0,111,4,105,115,145,118,,一般,
20260907,PMF,202703,-,-,-,-,-,-,0,110.5,0,-,-,-,-,,一般,
20260907,PMF,202706,-,-,-,-,-,-,0,111,0,-,-,-,-,,一般,
20260907,PLF,202609,112,115,109.5,112,2,1.82%,3934,112,11235,112,112.5,192.5,39,,一般,
20260907,PLF,202610,112.5,115,110,112.5,2,1.81%,649,112.5,1014,112,113,118.5,103.5,,一般,
20260907,PLF,202612,115,115,115,115,4,3.60%,1,113,19,111,115,128.5,43.5,,一般,
20260907,PLF,202703,-,-,-,-,-,-,0,113.5,2,108.5,-,191.5,44.5,,一般,
20260907,PLF,202706,116,116,114,114,3,2.70%,8,114,19,113.5,114,117.5,96.3,,一般,
20260907,PKF,202609,271,284,266.5,284,25.5,9.86%,1706,284,2379,284,-,286.5,124,,一般,
20260907,PKF,202610,269.5,287,269.5,287,26,9.96%,425,287,275,287,-,287,191.5,,一般,
20260907,PKF,202612,289,289,289,289,26,9.89%,87,289,7,289,-,337.5,84.2,,一般,
20260907,PKF,202703,263,-,-,263,0,0.00%,3,289,4,289,-,348.5,136.5,,一般,
20260907,PKF,202706,-,-,-,-,-,-,0,291.5,0,291.5,-,-,-,,一般,
20260907,PJF,202609,5550,5550,5440,5470,15,0.27%,20,5490,356,5460,5485,6435,4190,,一般,
20260907,PJF,202610,5455,-,-,5455,0,0.00%,9,5495,70,5470,5500,5985,5375,,一般,
20260907,PJF,202612,-,-,-,-,-,-,0,5485,0,5460,5625,-,-,,一般,
20260907,PJF,202703,-,-,-,-,-,-,0,5490,0,-,-,-,-,,一般,
20260907,PJF,202706,-,-,-,-,-,-,0,5490,0,-,-,-,-,,一般,
20260907,PIF,202609,2469,2620,2410,2565,160,6.65%,48,2600,67,2535,2615,2925,1880,,一般,
20260907,PIF,202610,2565,2615,2565,2600,184,7.62%,5,2600,6,2550,2610,2615,2565,,一般,
20260907,PIF,202612,-,-,-,-,-,-,0,2600,0,-,-,-,-,,一般,
20260907,PIF,202703,-,-,-,-,-,-,0,2615,0,-,-,-,-,,一般,
20260907,PIF,202706,-,-,-,-,-,-,0,2610,0,-,-,-,-,,一般,
20260907,PHF,202609,1410,1449,1405,1428,1,0.07%,201,1435,162,1350,1439,1493,1352,,一般,
20260907,PHF,202610,-,-,-,-,-,-,0,1437,37,1343,1437,1448,1422,,一般,
20260907,PHF,202612,-,-,-,-,-,-,0,1444,0,-,-,-,-,,一般,
20260907,PHF,202703,-,-,-,-,-,-,0,1442,0,-,-,-,-,,一般,
20260907,PHF,202706,-,-,-,-,-,-,0,1441,0,-,-,-,-,,一般,
20260907,PGF,202609,26.05,26.1,26.05,26.1,0,0.00%,3,26.1,76,26.05,26.1,26.6,25.65,,一般,
20260907,PGF,202610,-,-,-,-,-,-,0,26.1,0,26.1,26.2,-,-,,一般,
20260907,PGF,202612,-,-,-,-,-,-,0,25.95,0,-,-,-,-,,一般,
20260907,PGF,202703,-,-,-,-,-,-,0,25.95,0,-,-,-,-,,一般,
20260907,PGF,202706,-,-,-,-,-,-,0,25.95,3,-,-,27.15,27.05,,一般,
20260907,PFF,202609,56,56.15,55.9,56.05,0.55,0.99%,11,56,315,55.85,56.5,56.15,37.45,,一般,
20260907,PFF,202610,55.9,55.9,55.9,55.9,0.45,0.81%,7,56,65,55.95,56.65,55.9,52,,一般,
20260907,PFF,202612,-,-,-,-,-,-,0,55.85,11,55.9,58,55.35,38.54,,一般,
20260907,PFF,202703,-,-,-,-,-,-,0,56.3,1,55.9,-,53.2,53.2,,一般,
20260907,PFF,202706,58.15,58.15,58,58,2.7,4.88%,2,55.9,9,55.9,-,58.15,54.35,,一般,
20260907,PEF,202609,93,94.8,91.3,92,-0.9,-0.97%,556,92,3581,92,92.3,145,53,,一般,
20260907,PEF,202610,93.1,95,91.8,93.1,0,0.00%,42,92.6,61,92.2,92.6,105.5,87.5,,一般,
20260907,PEF,202612,-,-,-,-,-,-,0,92.7,3,89.1,95.4,88.5,61.6,,一般,
20260907,PEF,202703,-,-,-,-,-,-,0,92.3,1,89.1,-,140.5,100,,一般,
20260907,PEF,202706,-,-,-,-,-,-,0,92.2,0,-,-,-,-,,一般,
20260907,PDF,202609,125.5,125.5,125.5,125.5,-1,-0.79%,1,125.5,4,119.5,-,126.5,124.5,,一般,
20260907,PDF,202610,-,-,-,-,-,-,0,125,0,119.5,-,-,-,,一般,
20260907,PDF,202612,-,-,-,-,-,-,0,125,0,-,-,-,-,,一般,
20260907,PDF,202703,-,-,-,-,-,-,0,125,0,-,-,-,-,,一般,
20260907,PDF,202706,-,-,-,-,-,-,0,125.5,0,121,-,-,-,,一般,
20260907,PD1,202609,-,-,-,-,-,-,0,125.5,9,123,-,145,122.5,,一般,
20260907,PCF,202609,-,-,-,-,-,-,0,57,11,-,-,63.7,57.8,,一般,
20260907,PCF,202610,-,-,-,-,-,-,0,57.2,2,-,-,60,58,,一般,
20260907,PCF,202612,-,-,-,-,-,-,0,57,4,-,-,72,61.6,,一般,
20260907,PCF,202703,-,-,-,-,-,-,0,57,0,-,-,-,-,,一般,
20260907,PCF,202706,-,-,-,-,-,-,0,58.8,2,-,-,62,60,,一般,
20260907,PBF,202609,996,1018,966,978,-6,-0.61%,5886,978,7890,978,979,1560,337.5,,一般,
20260907,PBF,202610,1008,1018,967,979,-2,-0.20%,762,979,1257,978,980,1036,876,,一般,
20260907,PBF,202612,998,998,990,990,5,0.51%,11,979,92,975,1010,1522,453,,一般,
20260907,PBF,202703,1000,1000,1000,1000,-10,-0.99%,1,960,5,946,-,1000,710,,一般,
20260907,PBF,202706,-,-,-,-,-,-,0,985,0,-,-,-,-,,一般,
20260907,PAF,202609,189.5,189.5,189.5,189.5,-2,-1.04%,4,189.5,180,183,197.5,240,178,,一般,
20260907,PAF,202610,-,-,-,-,-,-,0,189.5,0,182.5,198.5,-,-,,一般,
20260907,PAF,202612,-,-,-,-,-,-,0,189.5,0,177,203.5,216,190,,一般,
20260907,PAF,202703,-,-,-,-,-,-,0,190.5,0,-,-,-,-,,一般,
20260907,PAF,202706,-,-,-,-,-,-,0,191.5,0,-,-,-,-,,一般,
20260907,OZF,202609,593,629,593,625,34,5.75%,2347,624,2675,624,625,692,486,,一般,
20260907,OZF,202610,595,630,595,625,33,5.57%,623,628,930,625,627,634,568,,一般,
20260907,OZF,202612,-,-,-,-,-,-,0,620,6,-,-,677,343.5,,一般,
20260907,OZF,202703,-,-,-,-,-,-,0,624,0,-,-,-,-,,一般,
20260907,OZF,202706,-,-,-,-,-,-,0,621,0,-,-,-,-,,一般,
20260907,OYF,202609,3480,3660,3365,3485,100,2.95%,1261,3485,1903,3485,3490,3660,2266,,一般,
20260907,OYF,202610,3385,3595,3385,3500,105,3.09%,27,3500,197,3495,3505,3595,2585,,一般,
20260907,OYF,202612,3520,3520,3520,3520,135,3.99%,1,3485,2,3390,3600,3520,3350,,一般,
20260907,OYF,202703,-,-,-,-,-,-,0,3500,0,3365,-,-,-,,一般,
20260907,OYF,202706,-,-,-,-,-,-,0,3500,0,-,-,-,-,,一般,
20260907,OXF,202609,3490,3580,3450,3500,115,3.40%,14,3485,74,3455,3585,3595,2610,,一般,
20260907,OXF,202610,3395,-,-,3395,0,0.00%,2,3500,19,3465,3595,2830,2830,,一般,
20260907,OXF,202612,-,-,-,-,-,-,0,3485,0,-,-,-,-,,一般,
20260907,OXF,202703,-,-,-,-,-,-,0,3500,0,-,-,-,-,,一般,
20260907,OXF,202706,-,-,-,-,-,-,0,3500,0,-,-,-,-,,一般,
20260907,OWF,202609,996,1021,965,974,-10,-1.02%,853,978,2084,973,974,1495,403,,一般,
20260907,OWF,202610,985,1005,968,971,-10,-1.02%,69,979,157,972,973,1039,876,,一般,
20260907,OWF,202612,-,-,-,-,-,-,0,979,3,963,1018,930,674,,一般,
20260907,OWF,202703,-,-,-,-,-,-,0,960,4,960,1053,1503,600,,一般,
20260907,OWF,202706,-,-,-,-,-,-,0,985,0,960,1073,-,-,,一般,
20260907,OVF,202609,1410,1420,1352,1375,-2,-0.15%,752,1373,2349,1370,1375,1835,480,,一般,
20260907,OVF,202610,1400,1400,1365,1374,-4,-0.29%,338,1374,468,1373,1379,1581,1310,,一般,
20260907,OVF,202612,-,-,-,-,-,-,0,1377,0,1365,1435,1035,503,,一般,
20260907,OVF,202703,-,-,-,-,-,-,0,1373,0,1360,1455,-,-,,一般,
20260907,OVF,202706,-,-,-,-,-,-,0,1376,0,1355,1475,-,-,,一般,
20260907,OUF,202609,-,-,-,-,-,-,0,43.05,6,39.75,-,44.15,44.1,,一般,
20260907,OUF,202610,-,-,-,-,-,-,0,43,0,39.75,-,-,-,,一般,
20260907,OUF,202612,-,-,-,-,-,-,0,43.05,0,-,-,-,-,,一般,
20260907,OUF,202703,-,-,-,-,-,-,0,43.05,0,-,-,-,-,,一般,
20260907,OUF,202706,-,-,-,-,-,-,0,42.95,0,-,-,-,-,,一般,
20260907,OTF,202609,3195,3230,3020,3100,-65,-2.05%,381,3100,1291,3095,3110,3625,1419,,一般,
20260907,OTF,202610,3120,3120,3065,3105,-105,-3.27%,79,3105,350,3100,3125,3550,3015,,一般,
20260907,OTF,202612,-,-,-,-,-,-,0,3100,0,3075,3210,-,-,,一般,
20260907,OTF,202703,-,-,-,-,-,-,0,3100,0,-,-,-,-,,一般,
20260907,OTF,202706,-,-,-,-,-,-,0,3100,0,-,-,-,-,,一般,
20260907,OT1,202609,3035,3035,3035,3035,-130,-4.11%,1,3100,514,-,-,3565,1465,,一般,
20260907,OSF,202609,11,11.05,10.85,10.9,-0.2,-1.80%,34,10.9,509,10.85,11,11.95,9.7,,一般,
20260907,OSF,202610,11.05,11.1,10.9,10.95,-0.05,-0.45%,11,10.95,207,10.9,11.1,11.55,10.85,,一般,
20260907,OSF,202612,-,-,-,-,-,-,0,10.95,0,-,-,-,-,,一般,
20260907,OSF,202703,-,-,-,-,-,-,0,10.95,0,-,-,-,-,,一般,
20260907,OSF,202706,-,-,-,-,-,-,0,10.95,0,-,-,-,-,,一般,
20260907,ORF,202609,49.15,49.15,48.45,48.6,-1,-2.02%,120,48.6,269,48.65,52,52.7,44.4,,一般,
20260907,ORF,202610,48.9,48.9,48.5,48.9,-1.1,-2.20%,69,48.9,183,48.35,52,50.8,48.5,,一般,
20260907,ORF,202612,-,-,-,-,-,-,0,48.8,1,-,-,57.5,57.5,,一般,
20260907,ORF,202703,-,-,-,-,-,-,0,49,0,-,-,-,-,,一般,
20260907,ORF,202706,-,-,-,-,-,-,0,48.8,0,-,-,-,-,,一般,
20260907,OQF,202609,395,395,388.5,393.5,-6,-1.50%,17,393.5,214,388.5,393,507,381,,一般,
20260907,OQF,202610,390,390,390,390,-11,-2.74%,2,390,21,389.5,394,401,389,,一般,
20260907,OQF,202612,-,-,-,-,-,-,0,393,0,375,406,-,-,,一般,
20260907,OQF,202703,-,-,-,-,-,-,0,395,1,-,-,395,395,,一般,
20260907,OQF,202706,-,-,-,-,-,-,0,397,0,387,-,-,-,,一般,
20260907,OPF,202609,2115,2149,2092,2108,-12,-0.57%,121,2114,447,2101,2110,2565,1843,,一般,
20260907,OPF,202610,2104,2104,2101,2101,-22,-1.04%,55,2109,132,2103,2114,2221,2040,,一般,
20260907,OPF,202612,-,-,-,-,-,-,0,2113,2,2081,2190,2190,2150,,一般,
20260907,OPF,202703,-,-,-,-,-,-,0,2122,0,2061,2240,-,-,,一般,
20260907,OPF,202706,-,-,-,-,-,-,0,2133,0,2031,2260,-,-,,一般,
20260907,OOF,202609,18.07,18.11,18.07,18.11,-0.03,-0.17%,4,18.11,43,17.76,18.18,20.07,18.05,,一般,
20260907,OOF,202610,18.11,18.11,18.11,18.11,0.04,0.22%,1,18.11,6,17.78,18.18,18.33,17.93,,一般,
20260907,OOF,202612,-,-,-,-,-,-,0,18.19,0,-,-,-,-,,一般,
20260907,OOF,202703,-,-,-,-,-,-,0,18.05,0,-,-,-,-,,一般,
20260907,OOF,202706,-,-,-,-,-,-,0,18.11,0,-,-,-,-,,一般,
20260907,OMF,202609,98.1,99.6,98.1,99,0.7,0.71%,28,99,20,-,99.7,101,93,,一般,
20260907,OMF,202610,-,-,-,-,-,-,0,100,0,-,100.5,-,-,,一般,
20260907,OMF,202612,-,-,-,-,-,-,0,99.5,0,-,-,-,-,,一般,
20260907,OMF,202703,-,-,-,-,-,-,0,99,0,-,-,-,-,,一般,
20260907,OMF,202706,-,-,-,-,-,-,0,99,0,-,-,-,-,,一般,
20260907,OLF,202609,7300,7300,6720,6720,-745,-9.98%,8687,6720,8222,-,6720,8040,2160,,一般,
20260907,OLF,202610,7250,7275,6750,6750,-750,-10.00%,1762,6750,1912,-,6750,8050,5280,,一般,
20260907,OLF,202612,6730,6730,6725,6725,-745,-9.97%,58,6725,83,-,6725,7930,2180,,一般,
20260907,OLF,202703,-,-,-,-,-,-,0,6740,3,-,6920,7200,2550,,一般,
20260907,OLF,202706,-,-,-,-,-,-,0,6740,0,-,6970,-,-,,一般,
20260907,OKF,202609,16.07,16.3,16.07,16.3,0.11,0.68%,6,16.3,541,16.17,16.43,18.49,16,,一般,
20260907,OKF,202610,16.2,16.35,16.2,16.35,0.25,1.55%,7,16.35,10,16.25,16.51,16.66,16.09,,一般,
20260907,OKF,202612,-,-,-,-,-,-,0,16.25,0,-,-,-,-,,一般,
20260907,OKF,202703,-,-,-,-,-,-,0,16.29,0,-,-,-,-,,一般,
20260907,OKF,202706,-,-,-,-,-,-,0,16.42,0,-,-,-,-,,一般,
20260907,OJF,202609,27.52,27.52,27.48,27.49,-0.22,-0.79%,14,27.49,142,27.45,27.56,29.25,27.45,,一般,
20260907,OJF,202610,-,-,-,-,-,-,0,27.48,40,27.48,27.62,27.95,27.49,,一般,
20260907,OJF,202612,-,-,-,-,-,-,0,27.54,0,-,-,-,-,,一般,
20260907,OJF,202703,-,-,-,-,-,-,0,27.28,0,-,-,-,-,,一般,
20260907,OJF,202706,-,-,-,-,-,-,0,27.47,0,-,-,-,-,,一般,
20260907,OHF,202609,116,116,113.5,113.5,-4,-3.40%,38,113.5,53,113.5,116,131.5,113.5,,一般,
20260907,OHF,202610,116,116,114.5,114.5,-2.5,-2.14%,13,114.5,23,114,117,129,114.5,,一般,
20260907,OHF,202612,-,-,-,-,-,-,0,113.5,0,109.5,120,-,-,,一般,
20260907,OHF,202703,-,-,-,-,-,-,0,113.5,0,109.5,-,-,-,,一般,
20260907,OHF,202706,-,-,-,-,-,-,0,113.5,0,-,-,-,-,,一般,
20260907,OEF,202609,14.15,14.4,13.85,14.25,0.25,1.79%,609,14.25,8026,14.2,14.25,20.15,8.91,,一般,
20260907,OEF,202610,13.85,14.35,13.85,14.2,0.2,1.43%,30,14.2,145,14.2,14.25,14.9,13.5,,一般,
20260907,OEF,202612,-,-,-,-,-,-,0,14.4,19,-,14.4,21.9,8.7,,一般,
20260907,OEF,202703,-,-,-,-,-,-,0,14.55,2,-,-,19.85,15.75,,一般,
20260907,OEF,202706,-,-,-,-,-,-,0,14.5,0,-,-,-,-,,一般,
20260907,ODF,202609,91,91,89,90.8,-0.2,-0.22%,15,90.8,81,86,91.3,136.5,89,,一般,
20260907,ODF,202610,91.6,-,-,91.6,0,0.00%,9,91.4,97,84.9,90.4,95.6,93.1,,一般,
20260907,ODF,202612,-,-,-,-,-,-,0,91.4,0,-,-,-,-,,一般,
20260907,ODF,202703,-,-,-,-,-,-,0,91.2,0,-,-,140,133.5,,一般,
20260907,ODF,202706,-,-,-,-,-,-,0,91.4,0,-,-,-,-,,一般,
20260907,OBF,202609,-,-,-,-,-,-,0,37.62,9,36.91,38.04,38.28,36,,一般,
20260907,OBF,202610,-,-,-,-,-,-,0,37.36,0,36.99,38.12,-,-,,一般,
20260907,OBF,202612,-,-,-,-,-,-,0,37.28,0,35.65,-,-,-,,一般,
20260907,OBF,202703,-,-,-,-,-,-,0,37.44,0,-,-,-,-,,一般,
20260907,OBF,202706,-,-,-,-,-,-,0,37.15,0,-,-,-,-,,一般,
20260907,OAF,202609,40.5,40.5,40.5,40.5,-0.51,-1.24%,1,40.5,698,39.56,40.69,42.26,40.2,,一般,
20260907,OAF,202610,40.46,40.46,40.46,40.46,-0.1,-0.25%,5,40.46,30,39.73,40.86,41.06,40.46,,一般,
20260907,OAF,202612,-,-,-,-,-,-,0,40.24,0,38.21,-,-,-,,一般,
20260907,OAF,202703,-,-,-,-,-,-,0,40.17,0,-,-,-,-,,一般,
20260907,OAF,202706,-,-,-,-,-,-,0,39.94,0,-,-,-,-,,一般,
20260907,NYF,202609,109.3,110.35,109.1,110.25,2.15,1.99%,3378,110.2,20749,110.2,110.25,114.5,61.55,,一般,
20260907,NYF,202609,108.35,109.15,107.75,109.05,0.95,0.88%,2136,NULL,-,109.05,109.15,114.5,61.55,,盤後,
20260907,NYF,202610,109.7,110.55,109.3,110.4,2.1,1.94%,230,110.4,5666,110.4,110.5,110.55,102.85,,一般,
20260907,NYF,202610,108.65,109.35,108.05,109.35,1.05,0.97%,134,NULL,-,109.25,109.45,109.45,102.85,,盤後,
20260907,NYF,202612,110.65,110.75,110.65,110.75,1.95,1.79%,8,110.75,134,110.8,110.9,111,96.3,,一般,
20260907,NYF,202612,-,-,-,-,-,-,0,NULL,-,109.65,110.35,111,96.3,,盤後,
20260907,NYF,202703,-,-,-,-,-,-,0,111.5,1,109.05,113,108.5,108.5,,一般,
20260907,NYF,202703,-,-,-,-,-,-,0,NULL,-,108,119.15,108.5,108.5,,盤後,
20260907,NYF,202706,-,-,-,-,-,-,0,111.55,0,105.15,115.3,-,-,,一般,
20260907,NYF,202706,-,-,-,-,-,-,0,NULL,-,108.2,-,-,-,,盤後,
20260907,NWF,202609,2068,2120,2067,2112,84,4.14%,358,2112,1636,2109,2114,2690,1020,,一般,
20260907,NWF,202610,2083,2117,2075,2117,87,4.29%,55,2116,354,2111,2117,2180,1985,,一般,
20260907,NWF,202612,-,-,-,-,-,-,0,2126,5,2109,2174,2164,1494,,一般,
20260907,NWF,202703,-,-,-,-,-,-,0,2130,0,2104,2244,2635,2635,,一般,
20260907,NWF,202706,-,-,-,-,-,-,0,2136,0,2104,-,-,-,,一般,
20260907,NVF,202609,149,152,148,151,1.5,1.00%,147,151,1515,150,151.5,225.5,146,,一般,
20260907,NVF,202610,151,151,150,150,0,0.00%,14,150.5,156,150.5,152.5,161,147,,一般,
20260907,NVF,202612,151.5,151.5,151.5,151.5,0.5,0.33%,2,151.5,18,151.5,153,198,139,,一般,
20260907,NVF,202703,-,-,-,-,-,-,0,151.5,1,145,-,217.5,162,,一般,
20260907,NVF,202706,-,-,-,-,-,-,0,151,0,-,-,192,180,,一般,
20260907,NUF,202609,24,-,-,24,0,0.00%,6,23.75,21,22.3,25.95,30.1,23.9,,一般,
20260907,NUF,202610,23.95,-,-,23.95,0,0.00%,6,23.7,8,22.2,25.9,-,-,,一般,
20260907,NUF,202612,-,-,-,-,-,-,0,23.9,0,-,-,28.4,24.7,,一般,
20260907,NUF,202703,-,-,-,-,-,-,0,23.9,0,-,-,-,-,,一般,
20260907,NUF,202706,-,-,-,-,-,-,0,23.75,0,-,-,-,-,,一般,
20260907,NSF,202609,182.5,199.5,182.5,192,10.5,5.79%,9489,192,9840,191.5,192,297,99.7,,一般,
20260907,NSF,202610,184,199.5,184,192.5,10.5,5.77%,908,192.5,439,191.5,192.5,202.5,154,,一般,
20260907,NSF,202612,192,194,190,194,11,6.01%,15,192.5,12,191,194,277,98.9,,一般,
20260907,NSF,202703,192.5,192.5,190.5,192.5,8.5,4.62%,6,192.5,7,185.5,195.5,275.5,144.5,,一般,
20260907,NSF,202706,-,-,-,-,-,-,0,193,0,-,-,188.5,136,,一般,
20260907,NQF,202609,386.5,387.5,386.5,387,-7.5,-1.90%,3,387,18,386,414.5,431,359,,一般,
20260907,NQF,202610,-,-,-,-,-,-,0,390.5,2,387,412.5,412,411.5,,一般,
20260907,NQF,202612,-,-,-,-,-,-,0,386.5,0,372,-,-,-,,一般,
20260907,NQF,202703,-,-,-,-,-,-,0,388.5,0,-,-,-,-,,一般,
20260907,NQF,202706,-,-,-,-,-,-,0,389.5,0,-,-,-,-,,一般,
20260907,NOF,202609,187.5,188,181.5,183.5,-1.5,-0.81%,874,183.5,3068,183,183.5,280.5,106,,一般,
20260907,NOF,202610,187,187,182.5,184,-1,-0.54%,79,184,145,183.5,184,190.5,173,,一般,
20260907,NOF,202612,186,188,184,185,0.5,0.27%,15,185,12,184.5,186,284.5,107,,一般,
20260907,NOF,202703,-,-,-,-,-,-,0,183.5,10,177,-,285,126,,一般,
20260907,NOF,202706,-,-,-,-,-,-,0,183,0,-,-,-,-,,一般,
20260907,NLF,202609,153.5,158,151,157.5,7.5,5.00%,758,157.5,2727,157.5,158,222,90,,一般,
20260907,NLF,202610,151.5,157,151.5,156,5.5,3.65%,73,156,401,157,158.5,157,147,,一般,
20260907,NLF,202612,157,157,157,157,6,3.97%,1,157,21,157,159,197,110.5,,一般,
20260907,NLF,202703,156.5,156.5,156.5,156.5,5,3.30%,6,156.5,7,156.5,159,213,140,,一般,
20260907,NLF,202706,157,157,157,157,5.5,3.63%,14,157,3,-,159.5,157,148.5,,一般,
20260907,NJF,202609,33.1,33.1,32.75,33.05,-0.25,-0.75%,83,33.05,345,32.8,33.55,38.75,31.3,,一般,
20260907,NJF,202610,33.3,33.3,33,33,-0.4,-1.20%,55,33,613,32.95,33.8,35.25,33,,一般,
20260907,NJF,202612,-,-,-,-,-,-,0,32.95,0,-,-,-,-,,一般,
20260907,NJF,202703,-,-,-,-,-,-,0,32.9,0,-,-,-,-,,一般,
20260907,NJF,202706,-,-,-,-,-,-,0,33.05,0,-,-,-,-,,一般,
20260907,NIF,202609,29.7,29.7,29.4,29.45,-0.6,-2.00%,50,29.45,295,29.45,29.65,33,29.4,,一般,
20260907,NIF,202610,29.65,29.65,29.5,29.55,-0.6,-1.99%,7,29.55,59,29.4,29.6,32.2,29.5,,一般,
20260907,NIF,202612,-,-,-,-,-,-,0,29.5,0,29.45,-,-,-,,一般,
20260907,NIF,202703,-,-,-,-,-,-,0,29.55,0,29.45,-,-,-,,一般,
20260907,NIF,202706,-,-,-,-,-,-,0,29.6,0,29.45,-,-,-,,一般,
20260907,NI1,202609,29.8,29.8,29.8,29.8,-0.25,-0.83%,1,29.45,156,29,32,41.2,29.8,,一般,
20260907,NI1,202612,-,-,-,-,-,-,0,29.5,4,28.9,32,35.1,32.6,,一般,
20260907,NGF,202609,99,99.4,99,99.4,0.5,0.51%,14,98.5,196,91.7,98.4,169.5,95.7,,一般,
20260907,NGF,202610,97.9,-,-,97.9,0,0.00%,11,97.5,12,91.2,98,97,97,,一般,
20260907,NGF,202612,-,-,-,-,-,-,0,98,5,-,-,150.5,150.5,,一般,
20260907,NGF,202703,-,-,-,-,-,-,0,98,0,-,-,-,-,,一般,
20260907,NGF,202706,-,-,-,-,-,-,0,99.5,0,-,-,-,-,,一般,
20260907,NEF,202609,231,233.5,227,228.5,1,0.44%,88,228.5,634,228.5,230.5,269,125,,一般,
