日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260717,PKF,202609,195,200,193.5,193.5,-21.5,-10.00%,7,193.5,12,-,193.5,286.5,124,,一般,
20260717,PKF,202612,204.5,204.5,204.5,204.5,-22.5,-9.91%,5,204.5,5,-,204.5,337.5,84.2,,一般,
20260717,PKF,202703,-,-,-,-,-,-,0,189.5,4,-,205,348.5,136.5,,一般,
20260717,PKF,202706,-,-,-,-,-,-,0,188,0,-,-,-,-,,一般,
20260717,PJF,202608,4780,4870,4495,4495,-495,-9.92%,300,4495,401,-,4495,5980,4495,,一般,
20260717,PJF,202609,-,-,-,-,-,-,0,4500,0,-,4520,-,-,,一般,
20260717,PJF,202612,-,-,-,-,-,-,0,4485,0,-,4635,-,-,,一般,
20260717,PJF,202703,-,-,-,-,-,-,0,4485,0,-,-,-,-,,一般,
20260717,PJF,202706,-,-,-,-,-,-,0,4480,0,-,-,-,-,,一般,
20260717,PIF,202608,2431,2431,2386,2390,-155,-6.09%,17,2337,17,2299,2545,2840,2386,,一般,
20260717,PIF,202609,-,-,-,-,-,-,0,2329,0,-,2565,1910,1880,,一般,
20260717,PIF,202612,-,-,-,-,-,-,0,2348,0,-,-,-,-,,一般,
20260717,PIF,202703,-,-,-,-,-,-,0,2305,0,-,-,-,-,,一般,
20260717,PIF,202706,-,-,-,-,-,-,0,2327,0,-,-,-,-,,一般,
20260717,PHF,202608,1462,1462,1335,1337,-146,-9.84%,110,1345,209,-,1382,1520,1335,,一般,
20260717,PHF,202609,-,-,-,-,-,-,0,1355,1,-,1391,1493,1493,,一般,
20260717,PHF,202612,-,-,-,-,-,-,0,1375,0,-,-,-,-,,一般,
20260717,PHF,202703,-,-,-,-,-,-,0,1375,0,-,-,-,-,,一般,
20260717,PHF,202706,-,-,-,-,-,-,0,1377,0,-,-,-,-,,一般,
20260717,PGF,202608,26.1,26.1,26.1,26.1,-0.2,-0.76%,4,26.1,92,25.85,27.3,27.25,25.2,,一般,
20260717,PGF,202609,-,-,-,-,-,-,0,26,2,26.1,27.55,26.2,26.1,,一般,
20260717,PGF,202612,-,-,-,-,-,-,0,26.05,0,26,-,-,-,,一般,
20260717,PGF,202703,-,-,-,-,-,-,0,26.05,0,-,-,-,-,,一般,
20260717,PGF,202706,-,-,-,-,-,-,0,26.15,0,-,-,-,-,,一般,
20260717,PFF,202608,51.8,51.8,50.5,50.55,-1.95,-3.71%,310,50.55,500,50.55,51.45,54.35,50.5,,一般,
20260717,PFF,202609,51.7,51.7,50.75,50.75,-2.05,-3.88%,19,50.75,45,50.7,51.6,54.4,37.45,,一般,
20260717,PFF,202612,-,-,-,-,-,-,0,50.65,7,50.65,-,53.85,38.54,,一般,
20260717,PFF,202703,-,-,-,-,-,-,0,50.75,1,50.65,-,53.2,53.2,,一般,
20260717,PFF,202706,-,-,-,-,-,-,0,50.65,0,50.65,-,-,-,,一般,
20260717,PEF,202608,94.6,99.8,90.1,90.6,-9.3,-9.31%,2999,90.5,2927,90.4,90.7,147,90.1,,一般,
20260717,PEF,202609,91.8,93.7,91.8,91.8,-10.2,-10.00%,9,91.8,40,-,91.8,145,53,,一般,
20260717,PEF,202612,-,-,-,-,-,-,0,93.1,2,-,-,61.6,61.6,,一般,
20260717,PEF,202703,-,-,-,-,-,-,0,93.6,1,92.7,-,140.5,140.5,,一般,
20260717,PEF,202706,-,-,-,-,-,-,0,92.6,0,-,-,-,-,,一般,
20260717,PDF,202608,129.5,129.5,128.5,128.5,-2.5,-1.91%,3,128.5,3,125,-,129.5,128.5,,一般,
20260717,PDF,202609,-,-,-,-,-,-,0,127.5,0,122.5,-,-,-,,一般,
20260717,PDF,202612,-,-,-,-,-,-,0,128,0,-,-,-,-,,一般,
20260717,PDF,202703,-,-,-,-,-,-,0,128,0,-,-,-,-,,一般,
20260717,PDF,202706,-,-,-,-,-,-,0,128.5,0,-,-,-,-,,一般,
20260717,PCF,202608,-,-,-,-,-,-,0,63.9,21,-,-,68.4,66.4,,一般,
20260717,PCF,202609,-,-,-,-,-,-,0,63.3,1,-,-,60,60,,一般,
20260717,PCF,202612,-,-,-,-,-,-,0,62.9,2,-,-,72,64,,一般,
20260717,PCF,202703,-,-,-,-,-,-,0,62.9,0,-,-,-,-,,一般,
20260717,PCF,202706,-,-,-,-,-,-,0,63.2,0,-,-,-,-,,一般,
20260717,PBF,202608,1224,1329,1224,1224,-135,-9.93%,13524,1225,8020,1224,1225,1600,885,,一般,
20260717,PBF,202609,1230,1320,1230,1240,-125,-9.16%,103,1240,170,-,1230,1560,337.5,,一般,
20260717,PBF,202612,-,-,-,-,-,-,0,1226,14,-,1270,1522,453,,一般,
20260717,PBF,202703,-,-,-,-,-,-,0,1210,0,-,-,710,710,,一般,
20260717,PBF,202706,-,-,-,-,-,-,0,1214,0,-,-,-,-,,一般,
20260717,PAF,202608,183.5,185.5,174.5,174.5,-15.5,-8.16%,125,174.5,234,172.5,178,248.5,174.5,,一般,
20260717,PAF,202609,-,-,-,-,-,-,0,174,8,172.5,179.5,240,209,,一般,
20260717,PAF,202612,-,-,-,-,-,-,0,175,1,-,-,216,190.5,,一般,
20260717,PAF,202703,-,-,-,-,-,-,0,175,0,-,-,-,-,,一般,
20260717,PAF,202706,-,-,-,-,-,-,0,177,0,-,-,-,-,,一般,
20260717,OZF,202608,630,637,603,603,-66,-9.87%,2644,603,2937,-,603,722,603,,一般,
20260717,OZF,202609,630,634,613,613,-68,-9.99%,25,613,37,-,613,692,613,,一般,
20260717,OZF,202612,-,-,-,-,-,-,0,610,3,623,-,677,343.5,,一般,
20260717,OZF,202703,-,-,-,-,-,-,0,623,0,-,-,-,-,,一般,
20260717,OZF,202706,-,-,-,-,-,-,0,607,0,-,-,-,-,,一般,
20260717,OYF,202608,2560,2675,2510,2580,-95,-3.55%,255,2585,734,2530,2560,3630,2510,,一般,
20260717,OYF,202609,2645,2660,2625,2625,-70,-2.60%,34,2605,39,2540,2580,3655,2625,,一般,
20260717,OYF,202612,-,-,-,-,-,-,0,2535,0,2438,2655,-,-,,一般,
20260717,OYF,202703,-,-,-,-,-,-,0,2535,0,-,-,-,-,,一般,
20260717,OYF,202706,-,-,-,-,-,-,0,2590,0,-,-,-,-,,一般,
20260717,OXF,202608,2630,2680,2565,2585,-90,-3.36%,196,2585,59,2410,-,3535,2565,,一般,
20260717,OXF,202609,-,-,-,-,-,-,0,2605,0,-,-,-,-,,一般,
20260717,OXF,202612,-,-,-,-,-,-,0,2535,0,-,-,-,-,,一般,
20260717,OXF,202703,-,-,-,-,-,-,0,2535,0,-,-,-,-,,一般,
20260717,OXF,202706,-,-,-,-,-,-,0,2590,0,-,-,-,-,,一般,
20260717,OWF,202608,1229,1325,1225,1225,-134,-9.86%,3263,1225,2697,1224,1229,1600,895,,一般,
20260717,OWF,202609,1229,1282,1229,1263,-102,-7.47%,7,1240,15,-,1234,1495,403,,一般,
20260717,OWF,202612,-,-,-,-,-,-,0,1226,3,-,1279,700,674,,一般,
20260717,OWF,202703,-,-,-,-,-,-,0,1210,2,1211,1309,1503,600,,一般,
20260717,OWF,202706,-,-,-,-,-,-,0,1214,0,-,1329,-,-,,一般,
20260717,OVF,202608,1183,1239,1175,1175,-130,-9.96%,801,1175,2008,-,1175,1930,1175,,一般,
20260717,OVF,202609,1179,1185,1179,1179,-130,-9.93%,28,1179,21,-,1179,1835,480,,一般,
20260717,OVF,202612,-,-,-,-,-,-,0,1168,0,-,1235,615,503,,一般,
20260717,OVF,202703,-,-,-,-,-,-,0,1168,0,-,1255,-,-,,一般,
20260717,OVF,202706,-,-,-,-,-,-,0,1177,0,-,1275,-,-,,一般,
20260717,OUF,202608,44.9,44.9,44.9,44.9,-2.3,-4.87%,1,44.9,7,42.65,-,51.8,44.9,,一般,
20260717,OUF,202609,-,-,-,-,-,-,0,44.8,0,42.45,-,-,-,,一般,
20260717,OUF,202612,-,-,-,-,-,-,0,44.5,0,-,-,-,-,,一般,
20260717,OUF,202703,-,-,-,-,-,-,0,44.7,0,-,-,-,-,,一般,
20260717,OUF,202706,-,-,-,-,-,-,0,45.15,0,-,-,-,-,,一般,
20260717,OTF,202608,1515,1540,1470,1481,-144,-8.86%,77,1481,86,1471,1504,1850,1470,,一般,
20260717,OTF,202609,1480,1520,1480,1520,-107,-6.58%,3,1483,9,1475,1514,1520,1480,,一般,
20260717,OTF,202612,-,-,-,-,-,-,0,1482,0,-,1604,-,-,,一般,
20260717,OTF,202703,-,-,-,-,-,-,0,1473,0,-,-,-,-,,一般,
20260717,OTF,202706,-,-,-,-,-,-,0,1450,0,-,-,-,-,,一般,
20260717,OT1,202608,1530,1530,1463,1481,-144,-8.86%,35,1481,885,-,1508,2510,1463,,一般,
20260717,OT1,202609,1627,-,-,1627,0,0.00%,8,1483,12,-,1533,1550,1465,,一般,
20260717,OT1,202612,-,-,-,-,-,-,0,1482,1,-,-,2150,2150,,一般,
20260717,OSF,202608,10.25,10.25,10.1,10.15,-0.35,-3.33%,55,10.15,244,10.1,10.6,11.3,9.55,,一般,
20260717,OSF,202609,10.35,10.35,10.2,10.2,-0.2,-1.92%,37,10.2,41,10.2,10.45,10.4,9.7,,一般,
20260717,OSF,202612,-,-,-,-,-,-,0,10,0,-,-,-,-,,一般,
20260717,OSF,202703,-,-,-,-,-,-,0,10,0,-,-,-,-,,一般,
20260717,OSF,202706,-,-,-,-,-,-,0,10,0,10.4,-,-,-,,一般,
20260717,ORF,202608,52,52.5,49.2,49.2,-4.1,-7.69%,100,49.2,364,48.5,49.65,57.8,49.2,,一般,
20260717,ORF,202609,-,-,-,-,-,-,0,48.9,0,48.3,50,-,-,,一般,
20260717,ORF,202612,-,-,-,-,-,-,0,49.25,1,-,-,57.5,57.5,,一般,
20260717,ORF,202703,-,-,-,-,-,-,0,49.45,0,-,-,-,-,,一般,
20260717,ORF,202706,-,-,-,-,-,-,0,49.3,0,-,-,-,-,,一般,
20260717,OQF,202608,383.5,418,383.5,394,-10,-2.48%,73,394,231,381.5,399.5,418,367,,一般,
20260717,OQF,202609,-,-,-,-,-,-,0,390,2,371.5,402,400,400,,一般,
20260717,OQF,202612,-,-,-,-,-,-,0,388.5,0,368,413,-,-,,一般,
20260717,OQF,202703,-,-,-,-,-,-,0,388.5,0,-,-,-,-,,一般,
20260717,OQF,202706,-,-,-,-,-,-,0,385.5,0,-,-,-,-,,一般,
20260717,OPF,202608,2159,2200,2085,2085,-217,-9.43%,136,2072,572,-,2100,2835,2085,,一般,
20260717,OPF,202609,2321,-,-,2321,0,0.00%,1,2089,2,-,2113,-,-,,一般,
20260717,OPF,202612,-,-,-,-,-,-,0,2075,1,-,2180,2190,2190,,一般,
20260717,OPF,202703,-,-,-,-,-,-,0,2075,0,-,2230,-,-,,一般,
20260717,OPF,202706,-,-,-,-,-,-,0,2075,0,-,2250,-,-,,一般,
20260717,OOF,202608,19.17,19.28,18.79,18.8,-1.15,-5.76%,38,18.8,84,18.71,18.88,20.9,18.79,,一般,
20260717,OOF,202609,-,-,-,-,-,-,0,18.82,18,18.74,18.91,20.07,20.01,,一般,
20260717,OOF,202612,-,-,-,-,-,-,0,18.69,0,-,-,-,-,,一般,
20260717,OOF,202703,-,-,-,-,-,-,0,18.71,0,-,-,-,-,,一般,
20260717,OOF,202706,-,-,-,-,-,-,0,18.98,0,-,-,-,-,,一般,
20260717,OMF,202608,-,-,-,-,-,-,0,93,3,93.6,-,101,93.5,,一般,
20260717,OMF,202609,-,-,-,-,-,-,0,92.9,0,-,-,-,-,,一般,
20260717,OMF,202612,-,-,-,-,-,-,0,92.9,0,-,-,-,-,,一般,
20260717,OMF,202703,-,-,-,-,-,-,0,93,0,-,-,-,-,,一般,
20260717,OMF,202706,-,-,-,-,-,-,0,92.6,0,-,-,-,-,,一般,
20260717,OLF,202608,3985,4215,3925,3930,-275,-6.54%,5971,3930,6315,3925,3930,5395,3890,,一般,
20260717,OLF,202609,4000,4215,3965,3965,-270,-6.38%,66,3955,104,3945,3955,5340,2160,,一般,
20260717,OLF,202612,-,-,-,-,-,-,0,3995,27,3985,4060,5155,2180,,一般,
20260717,OLF,202703,-,-,-,-,-,-,0,3940,3,3935,4130,4395,2550,,一般,
20260717,OLF,202706,-,-,-,-,-,-,0,3945,0,3925,4180,-,-,,一般,
20260717,OKF,202608,17.33,17.33,16.69,16.93,-0.75,-4.24%,127,16.93,543,16.75,17.04,19.06,16.69,,一般,
20260717,OKF,202609,17.32,17.32,16.91,16.93,-0.79,-4.46%,27,16.93,31,16.81,17.1,18.49,16.91,,一般,
20260717,OKF,202612,-,-,-,-,-,-,0,16.68,0,-,-,-,-,,一般,
20260717,OKF,202703,-,-,-,-,-,-,0,16.72,0,-,-,-,-,,一般,
20260717,OKF,202706,-,-,-,-,-,-,0,16.31,0,-,-,-,-,,一般,
20260717,OJF,202608,28.27,28.45,27.62,27.75,-0.65,-2.29%,56,27.75,95,27.62,27.81,29.26,27.62,,一般,
20260717,OJF,202609,-,-,-,-,-,-,0,27.85,9,27.66,27.88,28.98,28,,一般,
20260717,OJF,202612,-,-,-,-,-,-,0,27.44,0,-,-,-,-,,一般,
20260717,OJF,202703,-,-,-,-,-,-,0,27.49,0,-,-,-,-,,一般,
20260717,OJF,202706,-,-,-,-,-,-,0,27.68,0,-,-,-,-,,一般,
20260717,OHF,202608,116,116,116,116,-4.5,-3.73%,4,116,51,115,-,126,116,,一般,
20260717,OHF,202609,-,-,-,-,-,-,0,114.5,0,115,-,-,-,,一般,
20260717,OHF,202612,-,-,-,-,-,-,0,114.5,0,-,-,-,-,,一般,
20260717,OHF,202703,-,-,-,-,-,-,0,114.5,0,-,-,-,-,,一般,
20260717,OHF,202706,-,-,-,-,-,-,0,114.5,0,-,-,-,-,,一般,
20260717,OEF,202608,15.25,15.6,14.7,14.7,-1.3,-8.13%,886,14.75,5184,14.7,14.75,20.65,14.7,,一般,
20260717,OEF,202609,15.05,15.05,15.05,15.05,-1.05,-6.52%,3,15.05,39,14.65,14.9,20.15,8.91,,一般,
20260717,OEF,202612,-,-,-,-,-,-,0,14.4,8,-,-,21.9,8.7,,一般,
20260717,OEF,202703,-,-,-,-,-,-,0,14.4,2,-,-,19.85,15.75,,一般,
20260717,OEF,202706,-,-,-,-,-,-,0,15.05,0,-,-,-,-,,一般,
20260717,ODF,202608,115,116,107.5,107.5,-9.5,-8.12%,71,107.5,228,106,108,128.5,95,,一般,
20260717,ODF,202609,116.5,-,-,116.5,0,0.00%,5,107,6,105.5,108.5,136.5,98.7,,一般,
20260717,ODF,202612,-,-,-,-,-,-,0,107,0,-,-,-,-,,一般,
20260717,ODF,202703,-,-,-,-,-,-,0,107,0,-,-,140,133.5,,一般,
20260717,ODF,202706,-,-,-,-,-,-,0,108,0,-,-,-,-,,一般,
20260717,OBF,202608,37.37,37.37,36.98,36.98,-1.14,-2.99%,3,36.98,14,36.38,37.43,38.6,36.98,,一般,
20260717,OBF,202609,37.01,37.01,37.01,37.01,-1.08,-2.84%,9,36.95,9,36.42,37.48,37.01,36,,一般,
20260717,OBF,202612,-,-,-,-,-,-,0,36.95,0,-,-,-,-,,一般,
20260717,OBF,202703,-,-,-,-,-,-,0,37.11,0,-,-,-,-,,一般,
20260717,OBF,202706,-,-,-,-,-,-,0,36.82,0,-,-,-,-,,一般,
20260717,OAF,202608,39.78,39.85,39.78,39.85,-1,-2.45%,10,39.61,698,39.01,40.2,42.3,39.78,,一般,
20260717,OAF,202609,-,-,-,-,-,-,0,39.82,1,39.13,40.33,41.06,41.06,,一般,
20260717,OAF,202612,-,-,-,-,-,-,0,39.7,0,-,-,-,-,,一般,
20260717,OAF,202703,-,-,-,-,-,-,0,39.63,0,-,-,-,-,,一般,
20260717,OAF,202706,-,-,-,-,-,-,0,38.84,0,-,-,-,-,,一般,
20260717,NYF,202608,103.5,103.5,98.8,99,-7.4,-6.95%,7768,98.9,23041,98.8,99,115.6,98.8,,一般,
20260717,NYF,202608,105,105.25,103.5,104.3,-2.1,-1.97%,3673,NULL,-,104.1,104.4,115.6,102.75,,盤後,
20260717,NYF,202609,103.3,103.8,99.35,99.35,-7.55,-7.06%,272,99.4,704,99.25,99.5,114.5,61.55,,一般,
20260717,NYF,202609,105.55,105.55,104.2,104.3,-2.6,-2.43%,74,NULL,-,104.55,104.9,114.5,61.55,,盤後,
20260717,NYF,202612,101.95,101.95,101.95,101.95,-6.65,-6.12%,1,102,3,99,102,111,101.95,,一般,
20260717,NYF,202612,-,-,-,-,-,-,0,NULL,-,104.1,107.7,111,108,,盤後,
20260717,NYF,202703,-,-,-,-,-,-,0,103,1,98.75,-,-,-,,一般,
20260717,NYF,202703,-,-,-,-,-,-,0,NULL,-,104.05,113,-,-,,盤後,
20260717,NYF,202706,-,-,-,-,-,-,0,105,0,-,-,-,-,,一般,
20260717,NYF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260717,NWF,202608,1880,1880,1786,1786,-198,-9.98%,1292,1786,2726,-,1786,2720,1786,,一般,
20260717,NWF,202609,1925,1925,1797,1798,-197,-9.87%,46,1796,57,-,1796,2690,1020,,一般,
20260717,NWF,202612,-,-,-,-,-,-,0,1825,1,-,1866,1750,1750,,一般,
20260717,NWF,202703,-,-,-,-,-,-,0,1800,0,-,1916,2635,2635,,一般,
20260717,NWF,202706,-,-,-,-,-,-,0,1800,0,-,1936,-,-,,一般,
20260717,NVF,202608,182.5,192,180,180,-5.5,-2.96%,602,180,1135,180,181,228.5,180,,一般,
20260717,NVF,202609,184.5,184.5,184.5,184.5,-1,-0.54%,2,181.5,12,180.5,182.5,225.5,167,,一般,
20260717,NVF,202612,-,-,-,-,-,-,0,179.5,8,-,-,184,139,,一般,
20260717,NVF,202703,-,-,-,-,-,-,0,184,4,184,-,217.5,187.5,,一般,
20260717,NVF,202706,-,-,-,-,-,-,0,185.5,0,185.5,-,192,192,,一般,
20260717,NUF,202608,27.25,27.35,27.25,27.35,0.1,0.37%,7,26.7,22,26.2,28.95,28.35,26.45,,一般,
20260717,NUF,202609,-,-,-,-,-,-,0,26.95,1,26.45,29.2,30.1,30.1,,一般,
20260717,NUF,202612,-,-,-,-,-,-,0,26.75,0,-,-,28.4,24.7,,一般,
20260717,NUF,202703,-,-,-,-,-,-,0,26.25,0,-,-,-,-,,一般,
20260717,NUF,202706,-,-,-,-,-,-,0,26.6,0,-,-,-,-,,一般,
20260717,NSF,202608,178.5,185.5,176,176,-19.5,-9.97%,2624,176,6370,-,176,303,176,,一般,
20260717,NSF,202609,179.5,179.5,176,176,-19.5,-9.97%,70,176,34,-,176,297,99.7,,一般,
20260717,NSF,202612,-,-,-,-,-,-,0,175,4,-,179,277,98.9,,一般,
20260717,NSF,202703,-,-,-,-,-,-,0,172.5,3,-,-,275.5,239,,一般,
20260717,NSF,202706,-,-,-,-,-,-,0,174.5,0,-,-,-,-,,一般,
20260717,NQF,202608,385,385,374,374,-13.5,-3.48%,4,374,24,354,371,471,374,,一般,
20260717,NQF,202609,-,-,-,-,-,-,0,372.5,0,353.5,374,-,-,,一般,
20260717,NQF,202612,-,-,-,-,-,-,0,372,0,-,385,-,-,,一般,
20260717,NQF,202703,-,-,-,-,-,-,0,374,0,-,-,-,-,,一般,
20260717,NQF,202706,-,-,-,-,-,-,0,368.5,0,-,-,-,-,,一般,
20260717,NOF,202608,233.5,249,231,231,-25,-9.77%,3658,231.5,2457,231,232,281.5,163,,一般,
20260717,NOF,202609,243.5,243.5,233.5,233.5,-25.5,-9.85%,13,233.5,34,-,233.5,280.5,106,,一般,
20260717,NOF,202612,-,-,-,-,-,-,0,234.5,24,233.5,-,284.5,107,,一般,
20260717,NOF,202703,-,-,-,-,-,-,0,235,12,-,-,285,126,,一般,
20260717,NOF,202706,-,-,-,-,-,-,0,235,0,-,-,-,-,,一般,
20260717,NMF,202608,87.4,92,78.8,79.1,-8.3,-9.50%,1891,79.1,1669,79,79.3,104,72.8,,一般,
20260717,NMF,202609,86.7,86.7,80.5,80.5,-7,-8.00%,3,80.5,2,79,79.9,107,80.5,,一般,
20260717,NMF,202612,-,-,-,-,-,-,0,78.1,1,-,-,99.9,99,,一般,
20260717,NMF,202703,-,-,-,-,-,-,0,78.6,1,-,-,103.5,94.8,,一般,
20260717,NMF,202706,-,-,-,-,-,-,0,79.4,0,79,-,-,-,,一般,
20260717,NLF,202608,170,176.5,167,167,-18.5,-9.97%,2925,167,8056,-,167,226.5,164,,一般,
20260717,NLF,202609,169.5,169.5,168,168,-18.5,-9.92%,6,168,31,-,168,222,90,,一般,
20260717,NLF,202612,-,-,-,-,-,-,0,165,10,-,175.5,197,110.5,,一般,
20260717,NLF,202703,-,-,-,-,-,-,0,167,2,-,-,213,140,,一般,
20260717,NLF,202706,-,-,-,-,-,-,0,164,0,-,-,-,-,,一般,
20260717,NJF,202608,34.6,34.9,33.7,33.7,-1.6,-4.53%,103,33.7,704,33.6,35.45,36.05,31.75,,一般,
20260717,NJF,202609,34.8,35.05,34.2,34.2,-0.85,-2.43%,76,33.9,93,33.9,35.8,38.75,31.35,,一般,
20260717,NJF,202612,-,-,-,-,-,-,0,32.6,0,-,-,-,-,,一般,
20260717,NJF,202703,-,-,-,-,-,-,0,32.65,0,-,-,-,-,,一般,
20260717,NJF,202706,-,-,-,-,-,-,0,33,0,-,-,-,-,,一般,
20260717,NIF,202608,37.55,37.65,36.7,36.7,-1.35,-3.55%,65,36.7,268,36.15,36.95,40.3,36.7,,一般,
20260717,NIF,202609,37.3,37.3,36.8,36.8,-1.25,-3.29%,5,36.8,9,36.05,37.05,41.2,36.8,,一般,
20260717,NIF,202612,-,-,-,-,-,-,0,36.75,0,-,-,-,-,,一般,
20260717,NIF,202703,-,-,-,-,-,-,0,36.5,0,-,-,-,-,,一般,
20260717,NIF,202706,-,-,-,-,-,-,0,36.55,0,-,-,-,-,,一般,
20260717,NGF,202608,123,123,116.5,116.5,-12.5,-9.69%,15,116.5,276,-,118,155,116.5,,一般,
20260717,NGF,202609,130,-,-,130,0,0.00%,1,117.5,15,-,118.5,169.5,95.7,,一般,
20260717,NGF,202612,-,-,-,-,-,-,0,119,5,-,-,150.5,150.5,,一般,
20260717,NGF,202703,-,-,-,-,-,-,0,117.5,0,-,-,-,-,,一般,
20260717,NGF,202706,-,-,-,-,-,-,0,120,0,-,-,-,-,,一般,
20260717,NEF,202608,221.5,228.5,212,213,-22.5,-9.55%,362,213,501,-,212.5,269,206.5,,一般,
20260717,NEF,202609,-,-,-,-,-,-,0,213,2,-,214,269,125,,一般,
20260717,NEF,202612,-,-,-,-,-,-,0,213.5,2,-,-,255,198,,一般,
20260717,NEF,202703,-,-,-,-,-,-,0,213,1,-,-,223,223,,一般,
20260717,NEF,202706,-,-,-,-,-,-,0,210,0,-,-,-,-,,一般,
20260717,NDF,202608,385.5,388,357.5,358.5,-38.5,-9.70%,1177,358.5,2017,358,358.5,439,357.5,,一般,
20260717,NDF,202609,384,384,375,375,-22,-5.54%,18,359.5,70,358.5,360,488,201.5,,一般,
20260717,NDF,202612,-,-,-,-,-,-,0,358,22,-,397.5,456.5,262.5,,一般,
20260717,NDF,202703,-,-,-,-,-,-,0,359,0,-,-,-,-,,一般,
20260717,NDF,202706,-,-,-,-,-,-,0,364.5,0,-,-,-,-,,一般,
20260717,NCF,202608,413.5,416,384.5,384.5,-42,-9.85%,156,384.5,208,-,387,494.5,384.5,,一般,
20260717,NCF,202609,392,392,385.5,385.5,-41,-9.61%,2,385.5,2,-,388.5,439.5,385.5,,一般,
20260717,NCF,202612,-,-,-,-,-,-,0,378,1,-,-,379,362.5,,一般,
20260717,NCF,202703,-,-,-,-,-,-,0,378,0,-,-,-,-,,一般,
20260717,NCF,202706,-,-,-,-,-,-,0,379.5,0,-,-,-,-,,一般,
20260717,NBF,202608,240.5,241.5,234.5,234.5,-19.5,-7.68%,4,234.5,20,-,254.5,332.5,234.5,,一般,
20260717,NBF,202609,-,-,-,-,-,-,0,231.5,0,-,257.5,-,-,,一般,
20260717,NBF,202612,-,-,-,-,-,-,0,231.5,0,-,-,-,-,,一般,
20260717,NBF,202703,-,-,-,-,-,-,0,231,0,-,-,-,-,,一般,
20260717,NBF,202706,-,-,-,-,-,-,0,232,0,-,-,-,-,,一般,
20260717,NB1,202703,-,-,-,-,-,-,0,231,1,-,-,207,207,,一般,
20260717,NAF,202608,332,349,329,329,-36.5,-9.99%,2363,329,5507,-,329,586,329,,一般,
20260717,NAF,202609,348,348,331,331.5,-34.5,-9.43%,64,331.5,86,-,331,626,108,,一般,
20260717,NAF,202612,-,-,-,-,-,-,0,330.5,6,-,342,634,450,,一般,
20260717,NAF,202703,-,-,-,-,-,-,0,323.5,1,-,354,449,380.5,,一般,
20260717,NAF,202706,-,-,-,-,-,-,0,334,0,-,399,-,-,,一般,
20260717,MYF,202608,94.3,94.3,94.3,94.3,-1.1,-1.15%,1,93,2,86.9,-,99,94.3,,一般,
20260717,MYF,202609,-,-,-,-,-,-,0,92.9,0,86.8,-,-,-,,一般,
20260717,MYF,202612,-,-,-,-,-,-,0,92.9,1,-,-,109.5,109.5,,一般,
20260717,MYF,202703,-,-,-,-,-,-,0,93,0,-,-,-,-,,一般,
20260717,MYF,202706,-,-,-,-,-,-,0,92.6,0,-,-,-,-,,一般,
20260717,MVF,202608,47.1,47.35,45.65,45.95,-1.15,-2.44%,59,45.95,118,45.65,46.3,47.4,44.9,,一般,
20260717,MVF,202609,-,-,-,-,-,-,0,45.65,25,45.65,46.65,47.5,44.8,,一般,
20260717,MVF,202612,-,-,-,-,-,-,0,45.65,0,-,-,-,-,,一般,
20260717,MVF,202703,-,-,-,-,-,-,0,45.75,2,-,-,48.6,48.45,,一般,
20260717,MVF,202706,-,-,-,-,-,-,0,45.7,0,-,-,-,-,,一般,
20260717,MTX,202607W4,44017,44400,42500,42558,-2921,-6.42%,207,42537,105,42604,42652,46430,42500,,一般,
20260717,MTX,202607W4,45142,45142,44389,44456,-1023,-2.25%,55,NULL,-,44554,44586,46430,44014,,盤後,
20260717,MTX,202607W5,44452,44452,42722,42722,-2738,-6.02%,63,42644,49,42620,42668,46185,42722,,一般,
20260717,MTX,202607W5,-,-,-,-,-,-,0,NULL,-,44305,44812,46185,45352,,盤後,
20260717,MTX,202608,44260,44513,42537,42697,-2994,-6.55%,193408,42604,36337,42689,42704,49496,41164,,一般,
20260717,MTX,202608,45452,45461,44466,44714,-977,-2.14%,193947,NULL,-,44704,44714,49496,41164,,盤後,
20260717,MTX,202609,44494,44771,42801,42962,-3005,-6.54%,4164,42873,3554,42950,42967,49689,24970,,一般,
20260717,MTX,202609,45769,45769,44738,44975,-992,-2.16%,3936,NULL,-,44962,44977,49689,24970,,盤後,
20260717,MTX,202610,44842,45002,43152,43275,-3000,-6.48%,184,43325,185,43299,43321,46686,43152,,一般,
20260717,MTX,202610,46002,46002,45100,45360,-915,-1.98%,172,NULL,-,45281,45298,46686,45100,,盤後,
20260717,MTX,202612,45332,45542,43706,43766,-2995,-6.40%,241,43850,955,43819,43845,50288,27401,,一般,
20260717,MTX,202612,46540,46540,45550,45757,-1004,-2.15%,118,NULL,-,45750,45799,50288,27401,,盤後,
20260717,MTX,202703,46182,46182,44566,44566,-3055,-6.42%,48,44700,439,44673,44703,51080,32298,,一般,
20260717,MTX,202703,47244,47244,46400,46630,-991,-2.08%,21,NULL,-,46604,46649,51080,32298,,盤後,
20260717,MTX,202706,46924,47150,45500,45500,-2915,-6.02%,60,45520,139,45486,45526,52000,45500,,一般,
