日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260722,PIF,202608,2570,2570,2570,2570,204,8.62%,1,2600,31,2575,-,2840,2203,,一般,
20260722,PIF,202609,-,-,-,-,-,-,0,2590,1,2575,-,2290,1880,,一般,
20260722,PIF,202612,-,-,-,-,-,-,0,2610,0,-,-,-,-,,一般,
20260722,PIF,202703,-,-,-,-,-,-,0,2565,0,-,-,-,-,,一般,
20260722,PIF,202706,-,-,-,-,-,-,0,2590,0,-,-,-,-,,一般,
20260722,PHF,202608,1384,1415,1383,1396,11,0.79%,23,1410,238,1379,1400,1520,1243,,一般,
20260722,PHF,202609,-,-,-,-,-,-,0,1410,1,1370,1400,1493,1493,,一般,
20260722,PHF,202612,-,-,-,-,-,-,0,1440,0,-,-,-,-,,一般,
20260722,PHF,202703,-,-,-,-,-,-,0,1440,0,-,-,-,-,,一般,
20260722,PHF,202706,-,-,-,-,-,-,0,1442,0,-,-,-,-,,一般,
20260722,PGF,202608,26.2,26.2,25.8,25.9,-0.5,-1.89%,98,25.9,121,25.65,26.15,27.25,25.2,,一般,
20260722,PGF,202609,26,26,26,26,-0.55,-2.07%,1,26,3,25.85,26.35,26.25,26,,一般,
20260722,PGF,202612,-,-,-,-,-,-,0,25.85,0,25.75,-,-,-,,一般,
20260722,PGF,202703,-,-,-,-,-,-,0,25.85,0,-,-,-,-,,一般,
20260722,PGF,202706,-,-,-,-,-,-,0,25.95,0,-,-,-,-,,一般,
20260722,PFF,202608,50.55,51.15,50.55,50.75,1.15,2.32%,291,50.85,388,50.6,50.9,54.35,48.99,,一般,
20260722,PFF,202609,51.05,51.25,51.05,51.2,1.44,2.89%,24,51.2,79,50.7,51.05,54.4,37.45,,一般,
20260722,PFF,202612,-,-,-,-,-,-,0,50.95,9,50.55,-,53.85,38.54,,一般,
20260722,PFF,202703,-,-,-,-,-,-,0,51.05,1,50.55,-,53.2,53.2,,一般,
20260722,PFF,202706,-,-,-,-,-,-,0,50.95,0,50.55,-,-,-,,一般,
20260722,PEF,202608,92,97.1,91.6,93.5,3.3,3.66%,2170,93.4,2565,93.3,93.5,147,83.6,,一般,
20260722,PEF,202609,94.4,95,93.6,94.1,4.2,4.67%,23,94.1,65,93.7,94.1,145,53,,一般,
20260722,PEF,202612,-,-,-,-,-,-,0,93.3,2,90.3,-,61.6,61.6,,一般,
20260722,PEF,202703,-,-,-,-,-,-,0,93.8,1,90.3,-,140.5,140.5,,一般,
20260722,PEF,202706,-,-,-,-,-,-,0,93.7,0,-,-,-,-,,一般,
20260722,PDF,202608,-,-,-,-,-,-,0,131.5,6,130,137.5,131,128.5,,一般,
20260722,PDF,202609,-,-,-,-,-,-,0,130.5,0,124,139,-,-,,一般,
20260722,PDF,202612,-,-,-,-,-,-,0,131,0,-,-,-,-,,一般,
20260722,PDF,202703,-,-,-,-,-,-,0,131,0,-,-,-,-,,一般,
20260722,PDF,202706,-,-,-,-,-,-,0,131.5,0,-,-,-,-,,一般,
20260722,PCF,202608,-,-,-,-,-,-,0,68.9,24,-,-,68.4,64.8,,一般,
20260722,PCF,202609,-,-,-,-,-,-,0,68.3,1,-,-,60,60,,一般,
20260722,PCF,202612,-,-,-,-,-,-,0,67.9,2,-,-,72,64,,一般,
20260722,PCF,202703,-,-,-,-,-,-,0,67.9,0,-,-,-,-,,一般,
20260722,PCF,202706,-,-,-,-,-,-,0,68.2,0,-,-,-,-,,一般,
20260722,PBF,202608,1291,1303,1206,1227,8,0.66%,11119,1232,9482,1226,1227,1600,885,,一般,
20260722,PBF,202609,1287,1300,1214,1233,13,1.07%,60,1235,176,1229,1232,1560,337.5,,一般,
20260722,PBF,202612,-,-,-,-,-,-,0,1233,14,1184,1270,1522,453,,一般,
20260722,PBF,202703,-,-,-,-,-,-,0,1228,0,1184,-,710,710,,一般,
20260722,PBF,202706,-,-,-,-,-,-,0,1221,0,-,-,-,-,,一般,
20260722,PAF,202608,196,202.5,193.5,201.5,8.5,4.40%,109,201.5,223,201,208,248.5,174.5,,一般,
20260722,PAF,202609,195,195,195,195,4,2.09%,1,201,8,201,209.5,240,178,,一般,
20260722,PAF,202612,-,-,-,-,-,-,0,202,1,194.5,-,216,190.5,,一般,
20260722,PAF,202703,-,-,-,-,-,-,0,202,0,194.5,-,-,-,,一般,
20260722,PAF,202706,-,-,-,-,-,-,0,204,0,-,-,-,-,,一般,
20260722,OZF,202608,680,680,647,648,11,1.73%,2607,648,3402,647,648,722,577,,一般,
20260722,OZF,202609,668,672,652,652,17,2.68%,26,652,146,649,652,692,585,,一般,
20260722,OZF,202612,-,-,-,-,-,-,0,652,4,-,-,677,343.5,,一般,
20260722,OZF,202703,-,-,-,-,-,-,0,653,0,-,-,-,-,,一般,
20260722,OZF,202706,-,-,-,-,-,-,0,652,0,-,-,-,-,,一般,
20260722,OYF,202608,2720,2800,2680,2720,45,1.68%,87,2705,784,2720,2735,3630,2435,,一般,
20260722,OYF,202609,2760,2760,2760,2760,85,3.18%,7,2705,59,2730,2750,3655,2520,,一般,
20260722,OYF,202612,-,-,-,-,-,-,0,2690,0,2625,-,-,-,,一般,
20260722,OYF,202703,-,-,-,-,-,-,0,2690,0,2625,-,-,-,,一般,
20260722,OYF,202706,-,-,-,-,-,-,0,2710,0,-,-,-,-,,一般,
20260722,OXF,202608,2665,2785,2665,2705,30,1.12%,29,2705,65,2675,2765,3535,2445,,一般,
20260722,OXF,202609,-,-,-,-,-,-,0,2705,4,2685,2780,-,-,,一般,
20260722,OXF,202612,-,-,-,-,-,-,0,2690,0,-,-,-,-,,一般,
20260722,OXF,202703,-,-,-,-,-,-,0,2690,0,-,-,-,-,,一般,
20260722,OXF,202706,-,-,-,-,-,-,0,2710,0,-,-,-,-,,一般,
20260722,OWF,202608,1270,1304,1205,1232,13,1.07%,1609,1232,2649,1230,1233,1600,895,,一般,
20260722,OWF,202609,1235,1235,1235,1235,15,1.23%,1,1235,16,1232,1237,1495,403,,一般,
20260722,OWF,202612,-,-,-,-,-,-,0,1233,3,1224,1283,700,674,,一般,
20260722,OWF,202703,-,-,-,-,-,-,0,1228,2,1217,1313,1503,600,,一般,
20260722,OWF,202706,-,-,-,-,-,-,0,1221,0,1215,-,-,-,,一般,
20260722,OVF,202608,1340,1359,1328,1359,123,9.95%,429,1359,1862,1359,-,1930,1070,,一般,
20260722,OVF,202609,1370,1370,1370,1370,124,9.95%,230,1370,76,1370,-,1835,480,,一般,
20260722,OVF,202612,-,-,-,-,-,-,0,1350,0,1350,-,615,503,,一般,
20260722,OVF,202703,-,-,-,-,-,-,0,1350,0,1350,-,-,-,,一般,
20260722,OVF,202706,-,-,-,-,-,-,0,1361,0,1353,-,-,-,,一般,
20260722,OUF,202608,-,-,-,-,-,-,0,46.4,14,42.7,46.35,51.8,42.8,,一般,
20260722,OUF,202609,-,-,-,-,-,-,0,46.3,0,42.7,46.8,-,-,,一般,
20260722,OUF,202612,-,-,-,-,-,-,0,46,0,-,-,-,-,,一般,
20260722,OUF,202703,-,-,-,-,-,-,0,46.2,0,-,-,-,-,,一般,
20260722,OUF,202706,-,-,-,-,-,-,0,46.65,0,-,-,-,-,,一般,
20260722,OTF,202608,1600,1674,1600,1674,152,9.99%,216,1674,200,1671,-,1850,1336,,一般,
20260722,OTF,202609,1524,-,-,1524,0,0.00%,18,1676,32,1676,-,1520,1419,,一般,
20260722,OTF,202612,-,-,-,-,-,-,0,1675,0,1653,-,-,-,,一般,
20260722,OTF,202703,-,-,-,-,-,-,0,1665,0,-,-,-,-,,一般,
20260722,OTF,202706,-,-,-,-,-,-,0,1647,0,-,-,-,-,,一般,
20260722,OT1,202608,1600,1674,1600,1674,152,9.99%,63,1674,842,-,-,2510,1400,,一般,
20260722,OT1,202609,1524,-,-,1524,0,0.00%,36,1676,60,-,-,1550,1465,,一般,
20260722,OT1,202612,-,-,-,-,-,-,0,1675,1,-,-,2150,2150,,一般,
20260722,OSF,202608,-,-,-,-,-,-,0,10.15,240,10.05,10.35,11.3,9.55,,一般,
20260722,OSF,202609,-,-,-,-,-,-,0,10.25,56,10.05,10.45,10.4,9.7,,一般,
20260722,OSF,202612,-,-,-,-,-,-,0,10,0,-,-,-,-,,一般,
20260722,OSF,202703,-,-,-,-,-,-,0,10,0,-,-,-,-,,一般,
20260722,OSF,202706,-,-,-,-,-,-,0,10,0,-,-,-,-,,一般,
20260722,ORF,202608,51.9,53.4,51.4,52,1.2,2.36%,222,52,347,52.3,54.2,57.8,47.55,,一般,
20260722,ORF,202609,52.6,52.6,52.6,52.6,1.6,3.14%,80,52.6,80,52,54.2,52.6,52.6,,一般,
20260722,ORF,202612,-,-,-,-,-,-,0,52.1,1,-,-,57.5,57.5,,一般,
20260722,ORF,202703,-,-,-,-,-,-,0,52.3,0,-,-,-,-,,一般,
20260722,ORF,202706,-,-,-,-,-,-,0,52.1,0,-,-,-,-,,一般,
20260722,OQF,202608,463,487,450,487,44,9.93%,160,487,336,487,-,487,367,,一般,
20260722,OQF,202609,462,490,458.5,489,43.5,9.76%,28,489,13,485,-,490,400,,一般,
20260722,OQF,202612,-,-,-,-,-,-,0,487.5,0,-,-,-,-,,一般,
20260722,OQF,202703,-,-,-,-,-,-,0,481.5,0,-,-,-,-,,一般,
20260722,OQF,202706,-,-,-,-,-,-,0,478.5,0,-,-,-,-,,一般,
20260722,OPF,202608,2268,2308,2226,2285,55,2.47%,136,2285,577,2270,2400,2835,2001,,一般,
20260722,OPF,202609,2287,2287,2269,2272,27,1.20%,7,2284,9,2276,2410,2287,2078,,一般,
20260722,OPF,202612,-,-,-,-,-,-,0,2288,1,2250,-,2190,2190,,一般,
20260722,OPF,202703,-,-,-,-,-,-,0,2288,0,2230,-,-,-,,一般,
20260722,OPF,202706,-,-,-,-,-,-,0,2288,0,2200,-,-,-,,一般,
20260722,OOF,202608,19.33,19.36,18.91,18.91,-0.2,-1.05%,44,18.91,59,18.91,19.27,20.9,18.3,,一般,
20260722,OOF,202609,19.34,19.36,19.07,19.07,-0.04,-0.21%,3,19.07,18,18.91,19.3,20.07,18.5,,一般,
20260722,OOF,202612,-,-,-,-,-,-,0,18.8,0,-,-,-,-,,一般,
20260722,OOF,202703,-,-,-,-,-,-,0,18.82,0,-,-,-,-,,一般,
20260722,OOF,202706,-,-,-,-,-,-,0,18.88,0,-,-,-,-,,一般,
20260722,OMF,202608,95.2,95.2,94,94,-0.7,-0.74%,44,94,58,94,95,101,92.7,,一般,
20260722,OMF,202609,-,-,-,-,-,-,0,93.9,0,-,95.8,-,-,,一般,
20260722,OMF,202612,-,-,-,-,-,-,0,93.9,0,-,-,-,-,,一般,
20260722,OMF,202703,-,-,-,-,-,-,0,94,0,-,-,-,-,,一般,
20260722,OMF,202706,-,-,-,-,-,-,0,93.6,0,-,-,-,-,,一般,
20260722,OLF,202608,4065,4150,3940,3990,5,0.13%,4670,3995,5964,3985,3990,5395,3800,,一般,
20260722,OLF,202609,4080,4160,3970,3990,10,0.25%,100,4000,151,3995,4010,5340,2160,,一般,
20260722,OLF,202612,-,-,-,-,-,-,0,4025,27,3990,4120,5155,2180,,一般,
20260722,OLF,202703,-,-,-,-,-,-,0,4005,3,3995,4190,4395,2550,,一般,
20260722,OLF,202706,-,-,-,-,-,-,0,4010,0,3995,4240,-,-,,一般,
20260722,OKF,202608,17.68,17.68,17.63,17.68,0.09,0.51%,26,17.44,528,17.26,17.61,19.06,16.69,,一般,
20260722,OKF,202609,17.73,17.73,17.7,17.73,0.21,1.20%,16,17.49,19,17.31,17.67,18.49,16.91,,一般,
20260722,OKF,202612,-,-,-,-,-,-,0,17.19,0,-,-,-,-,,一般,
20260722,OKF,202703,-,-,-,-,-,-,0,17.23,0,-,-,-,-,,一般,
20260722,OKF,202706,-,-,-,-,-,-,0,17.12,0,-,-,-,-,,一般,
20260722,OJF,202608,29.08,29.37,29.08,29.09,0.06,0.21%,23,29.09,60,29,29.12,29.37,27.62,,一般,
20260722,OJF,202609,29.09,29.09,29.08,29.08,0.11,0.38%,17,29.15,18,29.09,29.21,29.09,28,,一般,
20260722,OJF,202612,-,-,-,-,-,-,0,28.78,0,28.81,-,-,-,,一般,
20260722,OJF,202703,-,-,-,-,-,-,0,28.83,0,-,-,-,-,,一般,
20260722,OJF,202706,-,-,-,-,-,-,0,29.02,0,-,-,-,-,,一般,
20260722,OHF,202608,-,-,-,-,-,-,0,117.5,60,117.5,119,126,112,,一般,
20260722,OHF,202609,-,-,-,-,-,-,0,116,0,117.5,120,-,-,,一般,
20260722,OHF,202612,-,-,-,-,-,-,0,116,0,114,-,-,-,,一般,
20260722,OHF,202703,-,-,-,-,-,-,0,116,0,-,-,-,-,,一般,
20260722,OHF,202706,-,-,-,-,-,-,0,116,0,-,-,-,-,,一般,
20260722,OEF,202608,15,15.1,14.45,14.5,0.1,0.69%,439,14.5,5253,14.5,14.6,20.65,13.7,,一般,
20260722,OEF,202609,14.9,14.9,14.5,14.5,0.2,1.40%,7,14.5,36,14.5,14.65,20.15,8.91,,一般,
20260722,OEF,202612,-,-,-,-,-,-,0,14.2,8,-,15.45,21.9,8.7,,一般,
20260722,OEF,202703,-,-,-,-,-,-,0,14.2,2,-,-,19.85,15.75,,一般,
20260722,OEF,202706,-,-,-,-,-,-,0,14.8,0,-,-,-,-,,一般,
20260722,ODF,202608,113,113,104,104.5,-7,-6.28%,35,104.5,226,104,104.5,128.5,95,,一般,
20260722,ODF,202609,112,-,-,112,0,0.00%,14,105,20,103.5,104.5,136.5,98.7,,一般,
20260722,ODF,202612,-,-,-,-,-,-,0,104,0,-,-,-,-,,一般,
20260722,ODF,202703,-,-,-,-,-,-,0,104,0,-,-,140,133.5,,一般,
20260722,ODF,202706,-,-,-,-,-,-,0,105,0,-,-,-,-,,一般,
20260722,OBF,202608,-,-,-,-,-,-,0,39.04,14,38.47,39.38,38.6,36.98,,一般,
20260722,OBF,202609,-,-,-,-,-,-,0,39.13,18,38.57,39.55,38.28,36,,一般,
20260722,OBF,202612,-,-,-,-,-,-,0,39.01,0,37.18,-,-,-,,一般,
20260722,OBF,202703,-,-,-,-,-,-,0,39.17,0,-,-,-,-,,一般,
20260722,OBF,202706,-,-,-,-,-,-,0,38.88,0,-,-,-,-,,一般,
20260722,OAF,202608,40.61,41.92,40.61,41.92,0.79,1.92%,19,41.92,700,41.51,42,42.3,39.78,,一般,
20260722,OAF,202609,41.6,42.03,41.6,42.01,1.22,2.99%,15,42.01,8,41.73,42.22,42.03,40.79,,一般,
20260722,OAF,202612,-,-,-,-,-,-,0,42.01,0,41.1,-,-,-,,一般,
20260722,OAF,202703,-,-,-,-,-,-,0,41.94,0,-,-,-,-,,一般,
20260722,OAF,202706,-,-,-,-,-,-,0,41.15,0,-,-,-,-,,一般,
20260722,NYF,202608,104.55,105.1,103.55,103.65,0.65,0.63%,5663,103.65,22003,103.6,103.7,115.6,98.5,,一般,
20260722,NYF,202608,103.65,104.4,103.45,104.35,1.35,1.31%,1848,NULL,-,104.3,104.4,115.6,98.5,,盤後,
20260722,NYF,202609,105.1,105.5,104.1,104.5,0.95,0.92%,1068,104.15,2134,104.1,104.25,114.5,61.55,,一般,
20260722,NYF,202609,104,104.95,103.95,104.75,1.2,1.16%,30,NULL,-,104.8,104.95,114.5,61.55,,盤後,
20260722,NYF,202612,-,-,-,-,-,-,0,105.6,3,103.8,106.35,111,101.95,,一般,
20260722,NYF,202612,-,-,-,-,-,-,0,NULL,-,104.55,107.55,111,101.95,,盤後,
20260722,NYF,202703,-,-,-,-,-,-,0,106.75,1,103.55,-,-,-,,一般,
20260722,NYF,202703,-,-,-,-,-,-,0,NULL,-,104.25,114.4,-,-,,盤後,
20260722,NYF,202706,-,-,-,-,-,-,0,104.95,0,-,-,-,-,,一般,
20260722,NYF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260722,NWF,202608,1948,1997,1911,1920,59,3.17%,797,1915,2631,1911,1920,2720,1686,,一般,
20260722,NWF,202609,1985,1990,1941,1941,69,3.69%,34,1922,110,1917,1927,2690,1020,,一般,
20260722,NWF,202612,-,-,-,-,-,-,0,1934,1,1911,2000,1750,1750,,一般,
20260722,NWF,202703,-,-,-,-,-,-,0,1929,0,1907,2050,2635,2635,,一般,
20260722,NWF,202706,-,-,-,-,-,-,0,1929,0,1906,-,-,-,,一般,
20260722,NVF,202608,197,198.5,188,196,3,1.55%,860,196,1242,195.5,196.5,228.5,173,,一般,
20260722,NVF,202609,196.5,196.5,190.5,195.5,1,0.51%,9,195.5,9,196,198,225.5,167,,一般,
20260722,NVF,202612,193.5,195.5,191,195.5,3,1.56%,28,195.5,7,198.5,-,195.5,139,,一般,
20260722,NVF,202703,-,-,-,-,-,-,0,197.5,4,199.5,-,217.5,187.5,,一般,
20260722,NVF,202706,-,-,-,-,-,-,0,200,0,201,-,192,180,,一般,
20260722,NUF,202608,-,-,-,-,-,-,0,26.8,31,25.55,28.95,28.35,26.15,,一般,
20260722,NUF,202609,-,-,-,-,-,-,0,26.55,2,25.4,29.2,30.1,26.4,,一般,
20260722,NUF,202612,-,-,-,-,-,-,0,26.85,0,-,-,28.4,24.7,,一般,
20260722,NUF,202703,-,-,-,-,-,-,0,26.35,0,-,-,-,-,,一般,
20260722,NUF,202706,-,-,-,-,-,-,0,26.7,0,-,-,-,-,,一般,
20260722,NSF,202608,182,191,181.5,187.5,13.5,7.76%,3666,187.5,6549,187,187.5,303,158.5,,一般,
20260722,NSF,202609,184,190.5,184,188,14.5,8.36%,124,188,63,187.5,188.5,297,99.7,,一般,
20260722,NSF,202612,-,-,-,-,-,-,0,188.5,4,187,190,277,98.9,,一般,
20260722,NSF,202703,-,-,-,-,-,-,0,187.5,3,181,-,275.5,239,,一般,
20260722,NSF,202706,-,-,-,-,-,-,0,189.5,0,-,-,-,-,,一般,
20260722,NQF,202608,384,384,383,383,7,1.86%,9,383,27,354,-,471,360,,一般,
20260722,NQF,202609,-,-,-,-,-,-,0,383.5,2,354,-,371,371,,一般,
20260722,NQF,202612,-,-,-,-,-,-,0,381,0,-,-,-,-,,一般,
20260722,NQF,202703,-,-,-,-,-,-,0,383,0,-,-,-,-,,一般,
20260722,NQF,202706,-,-,-,-,-,-,0,384,0,-,-,-,-,,一般,
20260722,NOF,202608,232,245.5,228,232.5,8.5,3.79%,3119,232.5,2996,232,233.5,281.5,163,,一般,
20260722,NOF,202609,242.5,245.5,234.5,236.5,12,5.35%,39,236.5,60,232.5,234.5,280.5,106,,一般,
20260722,NOF,202612,-,-,-,-,-,-,0,235.5,24,224.5,-,284.5,107,,一般,
20260722,NOF,202703,-,-,-,-,-,-,0,236,12,224.5,-,285,126,,一般,
20260722,NOF,202706,-,-,-,-,-,-,0,231.5,0,-,-,-,-,,一般,
20260722,NMF,202608,89.3,90.8,81.8,85.3,-3.9,-4.37%,2103,85.2,2489,84.9,85.4,104,72.8,,一般,
20260722,NMF,202609,88,88,84.5,84.5,-5,-5.59%,30,85.2,29,84.9,85.5,107,80.5,,一般,
20260722,NMF,202612,-,-,-,-,-,-,0,84.7,1,-,-,99.9,99,,一般,
20260722,NMF,202703,-,-,-,-,-,-,0,85.2,1,-,-,103.5,94.8,,一般,
20260722,NMF,202706,-,-,-,-,-,-,0,85.5,0,81.8,-,-,-,,一般,
20260722,NLF,202608,161,172.5,161,171,14,8.92%,2300,171.5,5202,171,171.5,226.5,148.5,,一般,
20260722,NLF,202609,170,170,169,169.5,13,8.31%,7,171.5,70,171.5,-,222,90,,一般,
20260722,NLF,202612,170.5,170.5,170.5,170.5,15.5,10.00%,1,170.5,10,170.5,-,197,110.5,,一般,
20260722,NLF,202703,-,-,-,-,-,-,0,168,1,166,-,213,140,,一般,
20260722,NLF,202706,-,-,-,-,-,-,0,169,0,-,-,-,-,,一般,
20260722,NJF,202608,34.1,34.75,33.9,34.35,0.7,2.08%,208,34.35,644,34.1,34.3,36.05,31.75,,一般,
20260722,NJF,202609,34.55,34.85,34.55,34.85,1.05,3.11%,57,34.4,165,34.3,34.5,38.75,31.35,,一般,
20260722,NJF,202612,-,-,-,-,-,-,0,33.65,0,-,-,-,-,,一般,
20260722,NJF,202703,-,-,-,-,-,-,0,33.7,0,-,-,-,-,,一般,
20260722,NJF,202706,-,-,-,-,-,-,0,34.05,0,-,-,-,-,,一般,
20260722,NIF,202608,38.05,38.5,37.85,38.4,0.45,1.19%,46,38.4,272,38.4,38.45,40.3,36.7,,一般,
20260722,NIF,202609,38.25,38.25,38.25,38.25,0.2,0.53%,2,38.25,12,38.35,38.45,41.2,36.8,,一般,
20260722,NIF,202612,-,-,-,-,-,-,0,38.45,0,-,-,-,-,,一般,
20260722,NIF,202703,-,-,-,-,-,-,0,38.2,0,-,-,-,-,,一般,
20260722,NIF,202706,-,-,-,-,-,-,0,38.25,0,-,-,-,-,,一般,
20260722,NGF,202608,119,119,119,119,1,0.85%,1,119,260,114,119,155,110,,一般,
20260722,NGF,202609,-,-,-,-,-,-,0,119,15,114,119.5,169.5,95.7,,一般,
20260722,NGF,202612,-,-,-,-,-,-,0,121.5,5,-,-,150.5,150.5,,一般,
20260722,NGF,202703,-,-,-,-,-,-,0,120,0,-,-,-,-,,一般,
20260722,NGF,202706,-,-,-,-,-,-,0,122.5,0,-,-,-,-,,一般,
20260722,NEF,202608,213.5,221,213.5,217.5,5,2.35%,362,217.5,542,217,218,269,194.5,,一般,
20260722,NEF,202609,-,-,-,-,-,-,0,217.5,3,217.5,219.5,269,125,,一般,
20260722,NEF,202612,-,-,-,-,-,-,0,218,2,210,-,255,198,,一般,
20260722,NEF,202703,-,-,-,-,-,-,0,217.5,1,210,-,223,198,,一般,
20260722,NEF,202706,-,-,-,-,-,-,0,214.5,0,-,-,-,-,,一般,
20260722,NDF,202608,384.5,386,372,372,6.5,1.78%,353,372,2025,371.5,374,439,332,,一般,
20260722,NDF,202609,381.5,387,381.5,387,21,5.74%,9,373,63,371.5,374.5,488,201.5,,一般,
20260722,NDF,202612,-,-,-,-,-,-,0,373,21,340.5,-,456.5,262.5,,一般,
20260722,NDF,202703,-,-,-,-,-,-,0,372.5,0,-,-,-,-,,一般,
20260722,NDF,202706,-,-,-,-,-,-,0,378,0,-,-,-,-,,一般,
20260722,NCF,202608,393,395.5,386,395,15,3.95%,31,394.5,162,393,395,494.5,349,,一般,
20260722,NCF,202609,-,-,-,-,-,-,0,391.5,2,393.5,398,439.5,365,,一般,
20260722,NCF,202612,-,-,-,-,-,-,0,390.5,1,380,-,379,362.5,,一般,
20260722,NCF,202703,-,-,-,-,-,-,0,390.5,0,380,-,-,-,,一般,
20260722,NCF,202706,-,-,-,-,-,-,0,392,0,-,-,-,-,,一般,
20260722,NBF,202608,238.5,238.5,236.5,236.5,8.5,3.73%,2,236.5,23,222,-,332.5,221.5,,一般,
20260722,NBF,202609,-,-,-,-,-,-,0,237,1,222,-,230.5,230.5,,一般,
20260722,NBF,202612,-,-,-,-,-,-,0,237,0,-,-,-,-,,一般,
20260722,NBF,202703,-,-,-,-,-,-,0,237,0,-,-,-,-,,一般,
20260722,NBF,202706,-,-,-,-,-,-,0,237.5,0,-,-,-,-,,一般,
20260722,NB1,202703,-,-,-,-,-,-,0,237,1,-,-,207,207,,一般,
20260722,NAF,202608,347.5,371,347.5,359,21.5,6.37%,1885,360.5,4971,358,359,586,300,,一般,
20260722,NAF,202609,361,372,361,362.5,24,7.09%,190,362.5,602,359,360.5,626,108,,一般,
20260722,NAF,202612,376.5,376.5,376.5,376.5,34,9.93%,4,364.5,6,357,372,634,312,,一般,
20260722,NAF,202703,-,-,-,-,-,-,0,364,1,351.5,-,449,380.5,,一般,
20260722,NAF,202706,-,-,-,-,-,-,0,362,0,352,-,-,-,,一般,
20260722,MYF,202608,94.7,-,-,94.7,0,0.00%,1,94,9,86.7,-,99,91.5,,一般,
20260722,MYF,202609,94.6,-,-,94.6,0,0.00%,1,93.9,1,86.7,-,-,-,,一般,
20260722,MYF,202612,-,-,-,-,-,-,0,93.9,1,-,-,109.5,109.5,,一般,
20260722,MYF,202703,-,-,-,-,-,-,0,94,0,-,-,-,-,,一般,
20260722,MYF,202706,-,-,-,-,-,-,0,93.6,0,-,-,-,-,,一般,
20260722,MVF,202608,47.8,48.15,47,47,-0.9,-1.88%,63,47,141,46.05,48.2,48.15,44.9,,一般,
20260722,MVF,202609,-,-,-,-,-,-,0,47.05,36,46.2,48.55,47.5,44.8,,一般,
20260722,MVF,202612,-,-,-,-,-,-,0,46.7,0,-,-,-,-,,一般,
20260722,MVF,202703,-,-,-,-,-,-,0,46.8,2,-,-,48.6,48.45,,一般,
20260722,MVF,202706,-,-,-,-,-,-,0,46.75,0,-,-,-,-,,一般,
20260722,MTX,202607W4,44859,45118,44718,44844,629,1.42%,113,0,122,44829,44845,46430,42242,,一般,
20260722,MTX,202607W4,44336,44745,44241,44745,530,1.20%,61,NULL,-,44720,44760,46430,42242,,盤後,
20260722,MTX,202607W5,44955,44955,44599,44717,423,0.95%,6,44592,53,44585,44600,46185,42722,,一般,
20260722,MTX,202607W5,44405,44777,44405,44777,483,1.09%,3,NULL,-,44790,44873,46185,42722,,盤後,
20260722,MTX,202608W1,-,-,-,-,-,-,0,44603,0,44593,44613,-,-,,一般,
20260722,MTX,202608,45039,45365,44615,44627,252,0.57%,144978,44645,27853,44626,44632,49496,41164,,一般,
20260722,MTX,202608,44571,44995,44415,44957,582,1.31%,101511,NULL,-,44950,44958,49496,41164,,盤後,
20260722,MTX,202609,45269,45563,44827,44850,264,0.59%,3138,44837,4126,44840,44849,49689,24970,,一般,
20260722,MTX,202609,44700,45202,44630,45168,582,1.31%,1876,NULL,-,45158,45170,49689,24970,,盤後,
20260722,MTX,202610,45595,45850,45165,45165,232,0.52%,125,45159,288,45158,45171,46686,42800,,一般,
20260722,MTX,202610,45100,45520,44984,45500,567,1.26%,135,NULL,-,45474,45488,46686,42800,,盤後,
20260722,MTX,202612,46128,46333,45700,45700,235,0.52%,63,45661,908,45665,45679,50288,27401,,一般,
20260722,MTX,202612,45620,46000,45576,46000,535,1.18%,52,NULL,-,45990,46032,50288,27401,,盤後,
20260722,MTX,202703,46985,47000,46603,46603,324,0.70%,46,46471,444,46469,46486,51080,32298,,一般,
20260722,MTX,202703,46447,46822,46389,46750,471,1.02%,35,NULL,-,46790,46819,51080,32298,,盤後,
20260722,MTX,202706,47775,48008,47700,47700,619,1.31%,11,47290,115,47281,47309,52000,45142,,一般,
20260722,MTX,202706,47153,47689,47153,47689,608,1.29%,12,NULL,-,47615,47657,52000,45142,,盤後,
20260722,MQF,202608,225,228,222,224,6.5,2.99%,151,224,756,223,224.5,284,198.5,,一般,
20260722,MQF,202609,223.5,227,223.5,226,8,3.67%,9,226,57,223.5,225.5,254,100.5,,一般,
20260722,MQF,202612,-,-,-,-,-,-,0,223,0,222,233.5,-,-,,一般,
20260722,MQF,202703,-,-,-,-,-,-,0,223,0,222,237.5,-,-,,一般,
20260722,MQF,202706,-,-,-,-,-,-,0,223,0,222,-,-,-,,一般,
20260722,MKF,202608,85.5,85.5,84.4,84.4,-0.1,-0.12%,15,84.4,331,83.6,84.7,93.5,81.5,,一般,
20260722,MKF,202609,-,-,-,-,-,-,0,84,25,84,85.2,85.4,82,,一般,
20260722,MKF,202612,-,-,-,-,-,-,0,84,0,80.9,-,-,-,,一般,
20260722,MKF,202703,-,-,-,-,-,-,0,84,0,-,-,-,-,,一般,
20260722,MKF,202706,-,-,-,-,-,-,0,83.5,0,-,-,-,-,,一般,
