日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260804,PMF,202612,-,-,-,-,-,-,0,113,2,-,-,145,125,,一般,
20260804,PMF,202703,-,-,-,-,-,-,0,112.5,0,-,-,-,-,,一般,
20260804,PMF,202706,-,-,-,-,-,-,0,113,0,-,-,-,-,,一般,
20260804,PLF,202608,88.3,96.4,88.3,96.4,8.7,9.92%,2371,96.4,18123,96.4,-,196.5,82,,一般,
20260804,PLF,202609,90,96.8,89.9,96.8,8.8,10.00%,631,96.8,732,96.8,-,192.5,39,,一般,
20260804,PLF,202612,87.8,-,-,87.8,0,0.00%,17,96.5,4,96.5,-,108,43.5,,一般,
20260804,PLF,202703,97.9,97.9,97.9,97.9,8.9,10.00%,88,97.9,33,97.9,-,191.5,44.5,,一般,
20260804,PLF,202706,-,-,-,-,-,-,0,96.4,0,-,-,96.3,96.3,,一般,
20260804,PKF,202608,159,167,151,163,11,7.24%,2119,163,2923,162.5,163,365.5,126,,一般,
20260804,PKF,202609,158,167.5,158,163.5,11,7.21%,93,163.5,345,162,163.5,286.5,124,,一般,
20260804,PKF,202612,-,-,-,-,-,-,0,164.5,5,157,-,337.5,84.2,,一般,
20260804,PKF,202703,-,-,-,-,-,-,0,163,4,157,-,348.5,136.5,,一般,
20260804,PKF,202706,-,-,-,-,-,-,0,162.5,0,-,-,-,-,,一般,
20260804,PJF,202608,4960,5210,4880,5155,190,3.83%,162,5170,300,5150,5210,5980,3940,,一般,
20260804,PJF,202609,4915,4915,4915,4915,-60,-1.21%,23,5175,53,5160,5230,4985,4190,,一般,
20260804,PJF,202612,-,-,-,-,-,-,0,5195,0,5150,5350,-,-,,一般,
20260804,PJF,202703,-,-,-,-,-,-,0,5165,0,-,-,-,-,,一般,
20260804,PJF,202706,-,-,-,-,-,-,0,5165,0,-,-,-,-,,一般,
20260804,PIF,202608,2560,2560,2560,2560,160,6.67%,2,2595,27,2183,2600,2840,2019,,一般,
20260804,PIF,202609,-,-,-,-,-,-,0,2590,1,2183,2625,2290,1880,,一般,
20260804,PIF,202612,-,-,-,-,-,-,0,2590,0,-,-,-,-,,一般,
20260804,PIF,202703,-,-,-,-,-,-,0,2565,0,-,-,-,-,,一般,
20260804,PIF,202706,-,-,-,-,-,-,0,2585,0,-,-,-,-,,一般,
20260804,PHF,202608,1335,1378,1335,1358,18,1.34%,35,1360,393,1355,1377,1520,1243,,一般,
20260804,PHF,202609,1342,-,-,1342,0,0.00%,3,1360,7,1346,1374,1493,1493,,一般,
20260804,PHF,202612,-,-,-,-,-,-,0,1365,0,-,-,-,-,,一般,
20260804,PHF,202703,-,-,-,-,-,-,0,1381,0,-,-,-,-,,一般,
20260804,PHF,202706,-,-,-,-,-,-,0,1380,0,-,-,-,-,,一般,
20260804,PGF,202608,25.85,25.85,25.8,25.8,-0.2,-0.77%,27,25.8,160,25.8,27.2,27.25,25.2,,一般,
20260804,PGF,202609,-,-,-,-,-,-,0,26.15,5,25.85,27.25,26.6,26,,一般,
20260804,PGF,202612,-,-,-,-,-,-,0,25.75,0,-,-,-,-,,一般,
20260804,PGF,202703,-,-,-,-,-,-,0,25.75,0,-,-,-,-,,一般,
20260804,PGF,202706,-,-,-,-,-,-,0,25.85,0,-,-,-,-,,一般,
20260804,PFF,202608,49.93,50.95,49.55,50.45,0.65,1.31%,93,50.5,326,50.05,50.55,54.35,46.17,,一般,
20260804,PFF,202609,49.8,50.95,49.79,50.55,0.75,1.51%,54,50.55,154,50.05,50.55,54.4,37.45,,一般,
20260804,PFF,202612,-,-,-,-,-,-,0,50.6,11,50,-,53.85,38.54,,一般,
20260804,PFF,202703,-,-,-,-,-,-,0,50.7,1,50,-,53.2,53.2,,一般,
20260804,PFF,202706,-,-,-,-,-,-,0,50.6,0,50,-,-,-,,一般,
20260804,PEF,202608,80.4,82.7,76.5,82.1,1.4,1.73%,1572,82.2,1848,82.1,82.3,147,66,,一般,
20260804,PEF,202609,82.8,82.8,82.5,82.5,1.8,2.23%,9,82.5,66,82.2,82.7,145,53,,一般,
20260804,PEF,202612,-,-,-,-,-,-,0,82.1,2,79.6,-,61.6,61.6,,一般,
20260804,PEF,202703,-,-,-,-,-,-,0,82.2,1,79.6,-,140.5,140.5,,一般,
20260804,PEF,202706,-,-,-,-,-,-,0,82.1,0,-,-,-,-,,一般,
20260804,PDF,202608,128.5,128.5,128.5,128.5,1.5,1.18%,4,128.5,10,128,129,131,127,,一般,
20260804,PDF,202609,-,-,-,-,-,-,0,128,0,121,130.5,-,-,,一般,
20260804,PDF,202612,-,-,-,-,-,-,0,128,0,-,-,-,-,,一般,
20260804,PDF,202703,-,-,-,-,-,-,0,128,0,-,-,-,-,,一般,
20260804,PDF,202706,-,-,-,-,-,-,0,128.5,0,-,-,-,-,,一般,
20260804,PCF,202608,-,-,-,-,-,-,0,63,26,-,-,68.4,61.4,,一般,
20260804,PCF,202609,-,-,-,-,-,-,0,62.4,1,-,-,60,60,,一般,
20260804,PCF,202612,-,-,-,-,-,-,0,62.8,2,-,-,72,64,,一般,
20260804,PCF,202703,-,-,-,-,-,-,0,62.8,0,-,-,-,-,,一般,
20260804,PCF,202706,-,-,-,-,-,-,0,62.3,0,-,-,-,-,,一般,
20260804,PBF,202608,882,960,867,960,87,9.97%,9309,960,10766,960,-,1600,795,,一般,
20260804,PBF,202609,877,960,877,960,87,9.97%,299,960,686,960,-,1560,337.5,,一般,
20260804,PBF,202612,899,956,899,956,86,9.89%,2,957,57,957,-,1522,453,,一般,
20260804,PBF,202703,-,-,-,-,-,-,0,957,1,928,-,804,710,,一般,
20260804,PBF,202706,-,-,-,-,-,-,0,951,0,-,-,-,-,,一般,
20260804,PAF,202608,195,205.5,195,205.5,8.5,4.31%,66,205.5,210,204.5,206,248.5,174.5,,一般,
20260804,PAF,202609,199.5,202.5,199.5,202.5,4,2.02%,5,205.5,26,204,206.5,240,178,,一般,
20260804,PAF,202612,-,-,-,-,-,-,0,206,1,197.5,213,216,190.5,,一般,
20260804,PAF,202703,-,-,-,-,-,-,0,206,0,-,-,-,-,,一般,
20260804,PAF,202706,-,-,-,-,-,-,0,208,0,-,-,-,-,,一般,
20260804,OZF,202608,612,618,569,588,-23,-3.76%,6395,587,2881,587,588,722,473.5,,一般,
20260804,OZF,202609,620,620,573,585,-25,-4.10%,407,585,573,588,590,692,486,,一般,
20260804,OZF,202612,613,-,-,613,0,0.00%,1,589,6,-,-,677,343.5,,一般,
20260804,OZF,202703,-,-,-,-,-,-,0,585,0,-,-,-,-,,一般,
20260804,OZF,202706,-,-,-,-,-,-,0,584,0,-,-,-,-,,一般,
20260804,OYF,202608,2920,2920,2685,2825,170,6.40%,462,2805,1110,2800,2825,3630,2230,,一般,
20260804,OYF,202609,2815,2825,2815,2825,160,6.00%,62,2785,102,2810,2840,3655,2266,,一般,
20260804,OYF,202612,-,-,-,-,-,-,0,2790,0,2700,2890,-,-,,一般,
20260804,OYF,202703,-,-,-,-,-,-,0,2790,0,2700,-,-,-,,一般,
20260804,OYF,202706,-,-,-,-,-,-,0,2805,0,-,-,-,-,,一般,
20260804,OXF,202608,2740,2830,2740,2805,150,5.65%,14,2805,87,2695,2835,3535,2258,,一般,
20260804,OXF,202609,2785,2785,2785,2785,120,4.50%,6,2785,16,2700,2850,2785,2785,,一般,
20260804,OXF,202612,-,-,-,-,-,-,0,2790,0,-,-,-,-,,一般,
20260804,OXF,202703,-,-,-,-,-,-,0,2790,0,-,-,-,-,,一般,
20260804,OXF,202706,-,-,-,-,-,-,0,2805,0,-,-,-,-,,一般,
20260804,OWF,202608,875,960,872,960,87,9.97%,1848,960,2755,960,-,1600,795,,一般,
20260804,OWF,202609,943,955,943,955,82,9.39%,54,960,107,960,-,1495,403,,一般,
20260804,OWF,202612,-,-,-,-,-,-,0,957,6,954,-,892,674,,一般,
20260804,OWF,202703,-,-,-,-,-,-,0,957,4,947,-,1503,600,,一般,
20260804,OWF,202706,-,-,-,-,-,-,0,951,0,945,-,-,-,,一般,
20260804,OVF,202608,1279,1362,1251,1362,123,9.93%,1505,1362,2160,1362,-,1930,945,,一般,
20260804,OVF,202609,1265,1367,1265,1367,124,9.98%,81,1367,181,1366,-,1835,480,,一般,
20260804,OVF,202612,-,-,-,-,-,-,0,1357,0,1357,-,1035,503,,一般,
20260804,OVF,202703,-,-,-,-,-,-,0,1353,0,1353,-,-,-,,一般,
20260804,OVF,202706,-,-,-,-,-,-,0,1356,0,1356,-,-,-,,一般,
20260804,OUF,202608,45.4,45.4,45.4,45.4,-0.4,-0.87%,1,45.4,6,43.15,49.2,51.8,42.8,,一般,
20260804,OUF,202609,-,-,-,-,-,-,0,45.3,0,42.2,49.6,-,-,,一般,
20260804,OUF,202612,-,-,-,-,-,-,0,45.15,0,-,-,-,-,,一般,
20260804,OUF,202703,-,-,-,-,-,-,0,45.35,0,-,-,-,-,,一般,
20260804,OUF,202706,-,-,-,-,-,-,0,45.65,0,-,-,-,-,,一般,
20260804,OTF,202608,1970,1997,1950,1997,181,9.97%,70,1997,492,1997,-,2020,1336,,一般,
20260804,OTF,202609,1815,-,-,1815,0,0.00%,34,1996,252,1996,-,1873,1419,,一般,
20260804,OTF,202612,-,-,-,-,-,-,0,1998,0,1976,-,-,-,,一般,
20260804,OTF,202703,-,-,-,-,-,-,0,1998,0,-,-,-,-,,一般,
20260804,OTF,202706,-,-,-,-,-,-,0,1998,0,-,-,-,-,,一般,
20260804,OT1,202608,1991,1991,1980,1980,164,9.03%,29,1997,794,-,1991,2510,1400,,一般,
20260804,OT1,202609,1815,-,-,1815,0,0.00%,27,1996,370,-,-,1912,1465,,一般,
20260804,OSF,202608,10.05,10.2,10.05,10.1,0.05,0.50%,48,10.1,207,10.15,10.2,11.3,9.55,,一般,
20260804,OSF,202609,-,-,-,-,-,-,0,10.1,149,10.1,10.25,10.4,9.7,,一般,
20260804,OSF,202612,-,-,-,-,-,-,0,9.95,0,-,-,-,-,,一般,
20260804,OSF,202703,-,-,-,-,-,-,0,9.95,0,-,-,-,-,,一般,
20260804,OSF,202706,-,-,-,-,-,-,0,9.95,0,-,-,-,-,,一般,
20260804,ORF,202608,48.65,50.6,47.6,50,1.25,2.56%,67,50,397,49.6,50.3,57.8,44.6,,一般,
20260804,ORF,202609,-,-,-,-,-,-,0,50.5,92,49.1,50.5,52.6,44.4,,一般,
20260804,ORF,202612,-,-,-,-,-,-,0,50.1,1,-,-,57.5,57.5,,一般,
20260804,ORF,202703,-,-,-,-,-,-,0,50.3,0,-,-,-,-,,一般,
20260804,ORF,202706,-,-,-,-,-,-,0,50.1,0,-,-,-,-,,一般,
20260804,OQF,202608,432,443.5,432,438,0,0.00%,50,438,306,437,449,521,367,,一般,
20260804,OQF,202609,436.5,436.5,436.5,436.5,-3.5,-0.80%,3,436.5,27,436,451,507,396,,一般,
20260804,OQF,202612,-,-,-,-,-,-,0,439,0,-,-,-,-,,一般,
20260804,OQF,202703,-,-,-,-,-,-,0,439,0,-,-,-,-,,一般,
20260804,OQF,202706,-,-,-,-,-,-,0,436,0,-,-,-,-,,一般,
20260804,OPF,202608,2277,2358,2270,2340,0,0.00%,117,2344,457,2340,2365,2835,1837,,一般,
20260804,OPF,202609,2348,-,-,2348,0,0.00%,35,2317,105,2345,2370,2328,1843,,一般,
20260804,OPF,202612,-,-,-,-,-,-,0,2324,1,2320,2500,2190,2190,,一般,
20260804,OPF,202703,-,-,-,-,-,-,0,2304,0,2300,-,-,-,,一般,
20260804,OPF,202706,-,-,-,-,-,-,0,2314,0,2270,-,-,-,,一般,
20260804,OOF,202608,18.29,18.49,18.29,18.49,0.4,2.21%,4,18.49,69,-,-,20.9,17.86,,一般,
20260804,OOF,202609,18.37,18.37,18.36,18.36,0.28,1.55%,2,18.36,27,-,-,20.07,18.05,,一般,
20260804,OOF,202612,-,-,-,-,-,-,0,18.38,0,-,-,-,-,,一般,
20260804,OOF,202703,-,-,-,-,-,-,0,18.4,0,-,-,-,-,,一般,
20260804,OOF,202706,-,-,-,-,-,-,0,18.46,0,-,-,-,-,,一般,
20260804,OMF,202608,-,-,-,-,-,-,0,92.6,17,91,93,101,90.2,,一般,
20260804,OMF,202609,-,-,-,-,-,-,0,92.6,0,-,93.7,-,-,,一般,
20260804,OMF,202612,-,-,-,-,-,-,0,93,0,-,-,-,-,,一般,
20260804,OMF,202703,-,-,-,-,-,-,0,92.6,0,-,-,-,-,,一般,
20260804,OMF,202706,-,-,-,-,-,-,0,92.2,0,-,-,-,-,,一般,
20260804,OLF,202608,3950,4345,3930,4345,395,10.00%,2737,4345,6539,4345,-,5395,3675,,一般,
20260804,OLF,202609,3965,4360,3960,4360,395,9.96%,222,4360,615,4360,-,5340,2160,,一般,
20260804,OLF,202612,4365,4365,4365,4365,395,9.95%,28,4365,32,4365,-,5155,2180,,一般,
20260804,OLF,202703,-,-,-,-,-,-,0,4355,3,4355,-,4395,2550,,一般,
20260804,OLF,202706,-,-,-,-,-,-,0,4360,0,4360,-,-,-,,一般,
20260804,OKF,202608,16.62,16.99,16.62,16.99,0.44,2.66%,14,16.99,562,17.01,17.07,19.06,16.16,,一般,
20260804,OKF,202609,16.86,17.09,16.84,17.09,0.52,3.14%,7,17.09,63,17.07,17.17,18.49,16.3,,一般,
20260804,OKF,202612,-,-,-,-,-,-,0,16.97,0,-,-,-,-,,一般,
20260804,OKF,202703,-,-,-,-,-,-,0,17.01,0,-,-,-,-,,一般,
20260804,OKF,202706,-,-,-,-,-,-,0,16.9,0,-,-,-,-,,一般,
20260804,OJF,202608,28.12,28.24,28.12,28.24,0.21,0.75%,12,28.24,90,27.9,28.5,29.37,27.62,,一般,
20260804,OJF,202609,28.37,28.37,28.37,28.37,0.32,1.14%,5,28.37,68,27.94,28.65,29.25,27.99,,一般,
20260804,OJF,202612,-,-,-,-,-,-,0,28.24,0,-,-,-,-,,一般,
20260804,OJF,202703,-,-,-,-,-,-,0,27.98,0,-,-,-,-,,一般,
20260804,OJF,202706,-,-,-,-,-,-,0,28.17,0,-,-,-,-,,一般,
20260804,OHF,202608,117.5,117.5,116.5,117.5,0,0.00%,27,117.5,69,116.5,119,126,109.5,,一般,
20260804,OHF,202609,-,-,-,-,-,-,0,118,11,116.5,120.5,118,116.5,,一般,
20260804,OHF,202612,-,-,-,-,-,-,0,116.5,0,112.5,-,-,-,,一般,
20260804,OHF,202703,-,-,-,-,-,-,0,116.5,0,-,-,-,-,,一般,
20260804,OHF,202706,-,-,-,-,-,-,0,116.5,0,-,-,-,-,,一般,
20260804,OEF,202608,12.1,13.05,12.05,12.95,0.55,4.44%,602,12.95,10860,12.85,12.95,20.65,11.25,,一般,
20260804,OEF,202609,12.3,12.75,12.3,12.7,0.3,2.42%,38,12.7,158,12.75,12.9,20.15,8.91,,一般,
20260804,OEF,202612,-,-,-,-,-,-,0,12.9,8,-,-,21.9,8.7,,一般,
20260804,OEF,202703,-,-,-,-,-,-,0,12.9,2,-,-,19.85,15.75,,一般,
20260804,OEF,202706,-,-,-,-,-,-,0,12.95,0,-,-,-,-,,一般,
20260804,ODF,202608,94,95,92,93,-0.5,-0.53%,53,93,275,91.3,92.6,128.5,84.5,,一般,
20260804,ODF,202609,-,-,-,-,-,-,0,93,45,90.3,91.8,136.5,98.7,,一般,
20260804,ODF,202612,-,-,-,-,-,-,0,94.4,0,-,-,-,-,,一般,
20260804,ODF,202703,-,-,-,-,-,-,0,94.4,0,-,-,140,133.5,,一般,
20260804,ODF,202706,-,-,-,-,-,-,0,94.4,0,-,-,-,-,,一般,
20260804,OBF,202608,-,-,-,-,-,-,0,37.77,20,36.36,39.93,38.6,36.98,,一般,
20260804,OBF,202609,-,-,-,-,-,-,0,37.86,18,36.29,40.1,38.28,36,,一般,
20260804,OBF,202612,-,-,-,-,-,-,0,37.74,0,-,-,-,-,,一般,
20260804,OBF,202703,-,-,-,-,-,-,0,37.9,0,-,-,-,-,,一般,
20260804,OBF,202706,-,-,-,-,-,-,0,37.61,0,-,-,-,-,,一般,
20260804,OAF,202608,40.67,40.85,40.67,40.85,0.29,0.71%,3,40.85,695,40.32,41.49,42.3,39.78,,一般,
20260804,OAF,202609,41.01,41.01,41.01,41.01,0.6,1.48%,2,41.01,16,40.48,41.65,42.03,40.79,,一般,
20260804,OAF,202612,-,-,-,-,-,-,0,40.82,0,38.97,-,-,-,,一般,
20260804,OAF,202703,-,-,-,-,-,-,0,40.75,0,-,-,-,-,,一般,
20260804,OAF,202706,-,-,-,-,-,-,0,40.52,0,-,-,-,-,,一般,
20260804,NYF,202608,100,102.25,99.85,101.05,-0.6,-0.59%,9620,100.95,21143,100.95,101.1,115.6,91.85,,一般,
20260804,NYF,202608,100.5,101.05,98.75,101.05,-0.6,-0.59%,3955,NULL,-,100.95,101.1,115.6,91.85,,盤後,
20260804,NYF,202609,100.75,102.55,100.25,101.4,-0.65,-0.64%,1213,101.3,8122,101.3,101.5,114.5,61.55,,一般,
20260804,NYF,202609,100.7,101.3,99.2,101.3,-0.75,-0.73%,117,NULL,-,101.3,101.55,114.5,61.55,,盤後,
20260804,NYF,202612,102.9,102.9,102.1,102.15,-1.2,-1.16%,9,102.15,17,102.15,103.55,111,96.3,,一般,
20260804,NYF,202612,-,-,-,-,-,-,0,NULL,-,100.75,104.25,111,96.3,,盤後,
20260804,NYF,202703,-,-,-,-,-,-,0,103.55,1,102.1,109,-,-,,一般,
20260804,NYF,202703,-,-,-,-,-,-,0,NULL,-,100.9,110.3,-,-,,盤後,
20260804,NYF,202706,-,-,-,-,-,-,0,104.9,0,100.55,-,-,-,,一般,
20260804,NYF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260804,NWF,202608,1757,1842,1730,1814,57,3.24%,798,1815,2202,1814,1816,2720,1443,,一般,
20260804,NWF,202609,1776,1841,1776,1825,65,3.69%,32,1819,253,1818,1821,2690,1020,,一般,
20260804,NWF,202612,1790,1790,1790,1790,5,0.28%,2,1843,4,1814,1896,1790,1494,,一般,
20260804,NWF,202703,-,-,-,-,-,-,0,1826,0,1810,-,2635,2635,,一般,
20260804,NWF,202706,-,-,-,-,-,-,0,1823,0,1809,-,-,-,,一般,
20260804,NVF,202608,188,201,186,199.5,10,5.28%,916,199.5,1237,199,200,228.5,171.5,,一般,
20260804,NVF,202609,198,199.5,197.5,199.5,9.5,5.00%,16,199.5,34,199.5,201,225.5,167,,一般,
20260804,NVF,202612,-,-,-,-,-,-,0,200,8,192.5,207,198,139,,一般,
20260804,NVF,202703,-,-,-,-,-,-,0,201,3,192.5,-,217.5,178.5,,一般,
20260804,NVF,202706,-,-,-,-,-,-,0,201,0,-,-,192,180,,一般,
20260804,NUF,202608,26.75,26.9,26.75,26.9,0.6,2.28%,2,26.9,34,26.5,27.95,28.35,25.05,,一般,
20260804,NUF,202609,-,-,-,-,-,-,0,26.95,2,26.6,28.15,30.1,26.4,,一般,
20260804,NUF,202612,-,-,-,-,-,-,0,26.95,0,-,-,28.4,24.7,,一般,
20260804,NUF,202703,-,-,-,-,-,-,0,26.45,0,-,-,-,-,,一般,
20260804,NUF,202706,-,-,-,-,-,-,0,26.8,0,-,-,-,-,,一般,
20260804,NSF,202608,131.5,148.5,131,145.5,9.5,6.99%,4064,146,5916,145.5,146,303,115.5,,一般,
20260804,NSF,202609,136.5,148,136.5,146,9.5,6.96%,85,146,681,145.5,146.5,297,99.7,,一般,
20260804,NSF,202612,138.5,138.5,136.5,136.5,0.5,0.37%,7,146,18,146,-,277,98.9,,一般,
20260804,NSF,202703,-,-,-,-,-,-,0,146,7,145.5,-,275.5,144.5,,一般,
20260804,NSF,202706,-,-,-,-,-,-,0,147.5,1,147,-,162,136,,一般,
20260804,NQF,202608,365.5,370,365.5,370,5.5,1.51%,3,370,31,365,-,471,343.5,,一般,
20260804,NQF,202609,366,366,366,366,1,0.27%,1,370.5,2,367,-,371,359,,一般,
20260804,NQF,202612,-,-,-,-,-,-,0,368,0,-,-,-,-,,一般,
20260804,NQF,202703,-,-,-,-,-,-,0,370,0,-,-,-,-,,一般,
20260804,NQF,202706,-,-,-,-,-,-,0,371,0,-,-,-,-,,一般,
20260804,NOF,202608,176,184.5,169.5,183,10.5,6.09%,3618,183,2422,183,183.5,281.5,152,,一般,
20260804,NOF,202609,175,183.5,170,183.5,10.5,6.07%,76,183.5,191,183.5,184.5,280.5,106,,一般,
20260804,NOF,202612,183,185,180.5,180.5,5.5,3.14%,31,180.5,10,184,186,284.5,107,,一般,
20260804,NOF,202703,-,-,-,-,-,-,0,183.5,11,177.5,-,285,126,,一般,
20260804,NOF,202706,-,-,-,-,-,-,0,182,0,-,-,-,-,,一般,
20260804,NMF,202608,75.6,83.1,75.6,83.1,7.5,9.92%,523,83.1,2250,83.1,-,104,67.7,,一般,
20260804,NMF,202609,75.9,-,-,75.9,0,0.00%,1,83.4,34,83.1,-,107,68.6,,一般,
20260804,NMF,202612,-,-,-,-,-,-,0,83.1,1,80.5,-,99.9,99,,一般,
20260804,NMF,202703,-,-,-,-,-,-,0,83.6,1,80.5,-,103.5,94.8,,一般,
20260804,NMF,202706,-,-,-,-,-,-,0,82.5,1,-,82.5,75,75,,一般,
20260804,NLF,202608,152,158.5,144,158,5.5,3.61%,1931,158,4140,157.5,158,226.5,126.5,,一般,
20260804,NLF,202609,150,155,144.5,155,1.5,0.98%,39,155,128,157.5,158.5,222,90,,一般,
20260804,NLF,202612,147.5,149,146.5,148,-3,-1.99%,16,152.5,12,152.5,163,197,110.5,,一般,
20260804,NLF,202703,149.5,152.5,149.5,152.5,1,0.66%,15,152.5,7,159.5,-,213,140,,一般,
20260804,NLF,202706,-,-,-,-,-,-,0,157,0,-,-,-,-,,一般,
20260804,NJF,202608,32.3,33.25,31.1,33.15,0.35,1.07%,83,33.15,512,32.7,33.35,36.05,31.05,,一般,
20260804,NJF,202609,33.05,-,-,33.05,0,0.00%,13,33.4,308,32.8,33.5,38.75,31.3,,一般,
20260804,NJF,202612,-,-,-,-,-,-,0,33,0,-,-,-,-,,一般,
20260804,NJF,202703,-,-,-,-,-,-,0,33.05,0,-,-,-,-,,一般,
20260804,NJF,202706,-,-,-,-,-,-,0,33.2,0,-,-,-,-,,一般,
20260804,NIF,202608,38.7,39.1,38.45,38.7,0.5,1.31%,196,38.7,374,38.6,38.7,40.3,36.7,,一般,
20260804,NIF,202609,38.75,38.95,38.3,38.4,0.25,0.66%,16,38.4,65,38.35,38.5,41.2,36.8,,一般,
20260804,NIF,202612,-,-,-,-,-,-,0,38.75,0,-,-,-,-,,一般,
20260804,NIF,202703,-,-,-,-,-,-,0,38.5,0,-,-,-,-,,一般,
20260804,NIF,202706,-,-,-,-,-,-,0,38.55,0,-,-,-,-,,一般,
20260804,NGF,202608,111,115.5,111,114,3.5,3.17%,52,114,175,113.5,114,155,95.8,,一般,
20260804,NGF,202609,111,112,111,112,2.5,2.28%,36,113,66,111.5,113.5,169.5,95.7,,一般,
20260804,NGF,202612,-,-,-,-,-,-,0,113.5,5,-,-,150.5,150.5,,一般,
20260804,NGF,202703,-,-,-,-,-,-,0,113.5,0,-,-,-,-,,一般,
20260804,NGF,202706,-,-,-,-,-,-,0,114.5,0,-,-,-,-,,一般,
20260804,NEF,202608,193,196,183.5,196,7,3.70%,283,196,548,195,196.5,269,158,,一般,
20260804,NEF,202609,-,-,-,-,-,-,0,196,15,195.5,197.5,269,125,,一般,
20260804,NEF,202612,-,-,-,-,-,-,0,196.5,2,188.5,-,255,198,,一般,
20260804,NEF,202703,-,-,-,-,-,-,0,196,1,188.5,-,223,198,,一般,
20260804,NEF,202706,-,-,-,-,-,-,0,193.5,0,-,-,-,-,,一般,
20260804,NDF,202608,386,401,382.5,397.5,10,2.58%,916,398,2483,397.5,398,439,332,,一般,
20260804,NDF,202609,385,399,384,396,8.5,2.19%,114,396,280,395.5,396.5,488,201.5,,一般,
20260804,NDF,202612,-,-,-,-,-,-,0,402.5,22,390,409.5,456.5,262.5,,一般,
20260804,NDF,202703,-,-,-,-,-,-,0,398.5,0,-,-,-,-,,一般,
20260804,NDF,202706,-,-,-,-,-,-,0,394.5,0,-,-,-,-,,一般,
20260804,NCF,202608,310,331.5,306,326,16,5.16%,68,326,146,326,328,494.5,278.5,,一般,
20260804,NCF,202609,319.5,330.5,319.5,330.5,18.5,5.93%,4,329.5,10,326,329.5,439.5,298.5,,一般,
20260804,NCF,202612,-,-,-,-,-,-,0,325,1,315.5,-,379,362.5,,一般,
20260804,NCF,202703,-,-,-,-,-,-,0,320,0,315.5,-,-,-,,一般,
20260804,NCF,202706,-,-,-,-,-,-,0,323.5,0,-,-,-,-,,一般,
20260804,NBF,202608,-,-,-,-,-,-,0,242,30,232,251.5,332.5,205,,一般,
20260804,NBF,202609,-,-,-,-,-,-,0,243,1,232,-,230.5,230.5,,一般,
20260804,NBF,202612,-,-,-,-,-,-,0,242.5,0,-,-,-,-,,一般,
20260804,NBF,202703,-,-,-,-,-,-,0,241.5,0,-,-,-,-,,一般,
20260804,NBF,202706,-,-,-,-,-,-,0,241.5,0,-,-,-,-,,一般,
20260804,NB1,202703,-,-,-,-,-,-,0,241.5,1,-,-,207,207,,一般,
20260804,NAF,202608,314.5,339.5,311,339.5,30.5,9.87%,2015,339.5,3797,339.5,-,586,266.5,,一般,
20260804,NAF,202609,322,341.5,315,341.5,31,9.98%,466,341.5,891,341.5,-,626,108,,一般,
20260804,NAF,202612,-,-,-,-,-,-,0,338.5,6,338.5,-,634,265.5,,一般,
20260804,NAF,202703,-,-,-,-,-,-,0,339,1,337,-,449,380.5,,一般,
20260804,NAF,202706,-,-,-,-,-,-,0,343,0,337.5,-,-,-,,一般,
20260804,MYF,202608,-,-,-,-,-,-,0,92.6,4,85.5,-,99,90.7,,一般,
20260804,MYF,202609,-,-,-,-,-,-,0,92.6,1,85.6,-,90.7,90.7,,一般,
20260804,MYF,202612,-,-,-,-,-,-,0,93,1,-,-,109.5,109.5,,一般,
20260804,MYF,202703,-,-,-,-,-,-,0,92.6,0,-,-,-,-,,一般,
20260804,MYF,202706,-,-,-,-,-,-,0,92.2,0,-,-,-,-,,一般,
20260804,MVF,202608,42.9,42.9,41.7,42.65,0.5,1.19%,131,42.65,247,42.2,42.55,48.15,41.7,,一般,
20260804,MVF,202609,42.8,42.8,41.95,42,-0.3,-0.71%,23,42.65,61,42.3,42.95,47.5,41.95,,一般,
20260804,MVF,202612,-,-,-,-,-,-,0,42.35,0,-,-,-,-,,一般,
20260804,MVF,202703,-,-,-,-,-,-,0,42.45,2,-,-,48.6,48.45,,一般,
20260804,MVF,202706,-,-,-,-,-,-,0,42.4,0,-,-,-,-,,一般,
20260804,MTX,202608W1,42653,43797,42567,43268,214,0.50%,103,43268,104,43272,43426,45032,39502,,一般,
20260804,MTX,202608W1,42882,43019,42080,43014,-40,-0.09%,278,NULL,-,43002,43020,45032,39502,,盤後,
20260804,MTX,202608W2,43177,-,-,43177,0,0.00%,91,43343,94,43322,43364,43446,40050,,一般,
20260804,MTX,202608W2,42213,42213,42213,42213,-964,-2.23%,1,NULL,-,43047,43103,43446,40050,,盤後,
20260804,MTX,202608,42700,43792,42552,43361,142,0.33%,168779,43344,26709,43351,43362,49496,39439,,一般,
20260804,MTX,202608,43001,43167,42103,43148,-71,-0.16%,170688,NULL,-,43147,43150,49496,39439,,盤後,
20260804,MTX,202609,42893,43905,42714,43480,117,0.27%,3075,43474,5458,43473,43489,49689,24970,,一般,
20260804,MTX,202609,43200,43313,42258,43301,-62,-0.14%,4486,NULL,-,43298,43301,49689,24970,,盤後,
