日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260730,PIF,202612,-,-,-,-,-,-,0,2287,0,-,-,-,-,,一般,
20260730,PIF,202703,-,-,-,-,-,-,0,2260,0,-,-,-,-,,一般,
20260730,PIF,202706,-,-,-,-,-,-,0,2282,0,-,-,-,-,,一般,
20260730,PHF,202608,1375,1375,1298,1298,-144,-9.99%,146,1298,426,-,1298,1520,1243,,一般,
20260730,PHF,202609,1430,-,-,1430,0,0.00%,4,1300,5,-,1294,1493,1493,,一般,
20260730,PHF,202612,-,-,-,-,-,-,0,1319,0,-,-,-,-,,一般,
20260730,PHF,202703,-,-,-,-,-,-,0,1319,0,-,-,-,-,,一般,
20260730,PHF,202706,-,-,-,-,-,-,0,1321,0,-,-,-,-,,一般,
20260730,PGF,202608,26.2,26.3,26,26.1,0.2,0.77%,8,26.1,131,26.1,26.95,27.25,25.2,,一般,
20260730,PGF,202609,-,-,-,-,-,-,0,26.4,5,26.1,27.15,26.25,26,,一般,
20260730,PGF,202612,-,-,-,-,-,-,0,26.05,0,25.65,-,-,-,,一般,
20260730,PGF,202703,-,-,-,-,-,-,0,26.05,0,-,-,-,-,,一般,
20260730,PGF,202706,-,-,-,-,-,-,0,26.15,0,-,-,-,-,,一般,
20260730,PFF,202608,46.51,47.6,46.23,46.64,-0.5,-1.06%,204,46.64,356,46.23,46.84,54.35,46.17,,一般,
20260730,PFF,202609,47.48,47.48,46.57,46.58,-0.32,-0.68%,12,46.58,200,46.34,46.98,54.4,37.45,,一般,
20260730,PFF,202612,-,-,-,-,-,-,0,46.74,11,46.23,-,53.85,38.54,,一般,
20260730,PFF,202703,-,-,-,-,-,-,0,46.84,1,46.22,-,53.2,53.2,,一般,
20260730,PFF,202706,-,-,-,-,-,-,0,46.74,0,46.22,-,-,-,,一般,
20260730,PEF,202608,68.2,72.1,66,67,-4,-5.63%,921,67,1531,67,67.2,147,66,,一般,
20260730,PEF,202609,69.6,71.4,66.9,67.7,-3.1,-4.38%,15,67.4,54,67.2,67.6,145,53,,一般,
20260730,PEF,202612,-,-,-,-,-,-,0,66.9,2,64.7,-,61.6,61.6,,一般,
20260730,PEF,202703,-,-,-,-,-,-,0,67,1,64.7,72.8,140.5,140.5,,一般,
20260730,PEF,202706,-,-,-,-,-,-,0,66.9,0,-,-,-,-,,一般,
20260730,PDF,202608,128,129,128,129,0.5,0.39%,2,125.5,6,121.5,129.5,131,128,,一般,
20260730,PDF,202609,-,-,-,-,-,-,0,124.5,0,121,131,-,-,,一般,
20260730,PDF,202612,-,-,-,-,-,-,0,125,0,-,-,-,-,,一般,
20260730,PDF,202703,-,-,-,-,-,-,0,125,0,-,-,-,-,,一般,
20260730,PDF,202706,-,-,-,-,-,-,0,125.5,0,-,-,-,-,,一般,
20260730,PCF,202608,62.6,62.7,61.4,61.5,-2.5,-3.91%,4,61.5,26,-,-,68.4,61.4,,一般,
20260730,PCF,202609,-,-,-,-,-,-,0,60.9,1,-,-,60,60,,一般,
20260730,PCF,202612,-,-,-,-,-,-,0,61.3,2,-,-,72,64,,一般,
20260730,PCF,202703,-,-,-,-,-,-,0,61.3,0,-,-,-,-,,一般,
20260730,PCF,202706,-,-,-,-,-,-,0,60.8,0,-,-,-,-,,一般,
20260730,PBF,202608,795,827,795,795,-88,-9.97%,4829,795,11296,-,795,1600,795,,一般,
20260730,PBF,202609,799,828,799,799,-88,-9.92%,267,799,504,-,799,1560,337.5,,一般,
20260730,PBF,202612,811,811,811,811,-90,-9.99%,3,811,41,-,811,1522,453,,一般,
20260730,PBF,202703,794,804,792,792,-88,-10.00%,40,792,2,-,792,804,710,,一般,
20260730,PBF,202706,-,-,-,-,-,-,0,787,0,-,-,-,-,,一般,
20260730,PAF,202608,182.5,187,177.5,178.5,-4.5,-2.46%,60,178.5,221,177.5,182,248.5,174.5,,一般,
20260730,PAF,202609,183.5,-,-,183.5,0,0.00%,3,179,23,176.5,182,240,178,,一般,
20260730,PAF,202612,-,-,-,-,-,-,0,179,1,-,-,216,190.5,,一般,
20260730,PAF,202703,-,-,-,-,-,-,0,179,0,-,-,-,-,,一般,
20260730,PAF,202706,-,-,-,-,-,-,0,181,0,-,-,-,-,,一般,
20260730,OZF,202608,487.5,539,473.5,517,15,2.99%,5976,517,4346,517,518,722,473.5,,一般,
20260730,OZF,202609,486,539,486,503,-1,-0.20%,83,518,328,518,520,692,486,,一般,
20260730,OZF,202612,-,-,-,-,-,-,0,519,6,-,-,677,343.5,,一般,
20260730,OZF,202703,-,-,-,-,-,-,0,515,0,-,-,-,-,,一般,
20260730,OZF,202706,-,-,-,-,-,-,0,514,0,-,-,-,-,,一般,
20260730,OYF,202608,2375,2400,2230,2271,-103,-4.34%,378,2271,1135,2271,2288,3630,2230,,一般,
20260730,OYF,202609,2384,2384,2276,2321,-53,-2.23%,25,2271,73,2280,2299,3655,2266,,一般,
20260730,OYF,202612,-,-,-,-,-,-,0,2256,0,2191,2369,-,-,,一般,
20260730,OYF,202703,-,-,-,-,-,-,0,2256,0,2191,-,-,-,,一般,
20260730,OYF,202706,-,-,-,-,-,-,0,2276,0,-,-,-,-,,一般,
20260730,OXF,202608,2325,2415,2258,2288,-86,-3.62%,184,2271,104,2142,2321,3535,2258,,一般,
20260730,OXF,202609,2374,-,-,2374,0,0.00%,4,2271,12,2142,2332,-,-,,一般,
20260730,OXF,202612,-,-,-,-,-,-,0,2256,0,-,-,-,-,,一般,
20260730,OXF,202703,-,-,-,-,-,-,0,2256,0,-,-,-,-,,一般,
20260730,OXF,202706,-,-,-,-,-,-,0,2276,0,-,-,-,-,,一般,
20260730,OWF,202608,795,825,795,795,-88,-9.97%,1280,795,2623,-,795,1600,795,,一般,
20260730,OWF,202609,799,808,799,803,-84,-9.47%,48,799,41,-,799,1495,403,,一般,
20260730,OWF,202612,811,811,811,811,-90,-9.99%,3,811,6,-,811,811,674,,一般,
20260730,OWF,202703,800,805,792,792,-88,-10.00%,102,792,4,-,792,1503,600,,一般,
20260730,OWF,202706,-,-,-,-,-,-,0,787,0,-,895,-,-,,一般,
20260730,OVF,202608,1010,1115,945,1025,-7,-0.68%,2202,1025,1858,1025,1037,1930,945,,一般,
20260730,OVF,202609,1092,1092,1006,1006,-29,-2.80%,12,1028,116,1028,1040,1835,480,,一般,
20260730,OVF,202612,-,-,-,-,-,-,0,1028,0,1020,1099,1035,503,,一般,
20260730,OVF,202703,-,-,-,-,-,-,0,1018,0,1020,1119,-,-,,一般,
20260730,OVF,202706,-,-,-,-,-,-,0,1027,0,1019,-,-,-,,一般,
20260730,OUF,202608,44.15,44.15,44.15,44.15,0,0.00%,6,44.15,6,41.3,-,51.8,42.8,,一般,
20260730,OUF,202609,-,-,-,-,-,-,0,44.05,0,41.2,-,-,-,,一般,
20260730,OUF,202612,-,-,-,-,-,-,0,43.75,0,-,-,-,-,,一般,
20260730,OUF,202703,-,-,-,-,-,-,0,43.95,0,-,-,-,-,,一般,
20260730,OUF,202706,-,-,-,-,-,-,0,44.4,0,-,-,-,-,,一般,
20260730,OTF,202608,1471,1620,1463,1501,-38,-2.47%,342,1501,403,1490,1541,2020,1336,,一般,
20260730,OTF,202609,1576,1592,1576,1592,37,2.38%,53,1500,195,1500,1552,1873,1419,,一般,
20260730,OTF,202612,-,-,-,-,-,-,0,1502,0,1460,1641,-,-,,一般,
20260730,OTF,202703,-,-,-,-,-,-,0,1502,0,-,-,-,-,,一般,
20260730,OTF,202706,-,-,-,-,-,-,0,1502,0,-,-,-,-,,一般,
20260730,OT1,202608,1450,1555,1450,1547,8,0.52%,83,1501,795,-,1550,2510,1400,,一般,
20260730,OT1,202609,1478,1483,1478,1483,-72,-4.63%,75,1500,315,-,1570,1912,1465,,一般,
20260730,OT1,202612,1540,1540,1540,1540,0,0.00%,1,1502,0,-,-,2150,1540,,一般,
20260730,OSF,202608,10.1,10.1,10.1,10.1,0.1,1.00%,3,10.1,225,9.75,10.35,11.3,9.55,,一般,
20260730,OSF,202609,-,-,-,-,-,-,0,10,59,9.8,10.4,10.4,9.7,,一般,
20260730,OSF,202612,-,-,-,-,-,-,0,9.95,0,-,-,-,-,,一般,
20260730,OSF,202703,-,-,-,-,-,-,0,9.95,0,-,-,-,-,,一般,
20260730,OSF,202706,-,-,-,-,-,-,0,9.95,0,-,-,-,-,,一般,
20260730,ORF,202608,44.75,45.6,44.6,44.75,-1,-2.19%,46,44.75,403,44.2,45,57.8,44.6,,一般,
20260730,ORF,202609,45.35,45.6,45,45.55,0.2,0.44%,23,45.25,87,44.15,45.25,52.6,44.4,,一般,
20260730,ORF,202612,-,-,-,-,-,-,0,44.85,1,-,-,57.5,57.5,,一般,
20260730,ORF,202703,-,-,-,-,-,-,0,45.05,0,-,-,-,-,,一般,
20260730,ORF,202706,-,-,-,-,-,-,0,44.85,0,-,-,-,-,,一般,
20260730,OQF,202608,427,428.5,396,403,-37,-8.41%,129,403,346,399.5,412.5,521,367,,一般,
20260730,OQF,202609,410,410,396,399.5,-37.5,-8.58%,7,399.5,24,396.5,412,507,396,,一般,
20260730,OQF,202612,-,-,-,-,-,-,0,404,0,-,-,-,-,,一般,
20260730,OQF,202703,-,-,-,-,-,-,0,404,0,-,-,-,-,,一般,
20260730,OQF,202706,-,-,-,-,-,-,0,401,0,-,-,-,-,,一般,
20260730,OPF,202608,1910,2040,1870,1929,19,0.99%,105,1973,510,1912,1947,2835,1837,,一般,
20260730,OPF,202609,2028,2028,2028,2028,124,6.51%,31,1964,63,1917,1953,2328,1843,,一般,
20260730,OPF,202612,-,-,-,-,-,-,0,1976,1,1892,2027,2190,2190,,一般,
20260730,OPF,202703,-,-,-,-,-,-,0,1976,0,1872,2077,-,-,,一般,
20260730,OPF,202706,-,-,-,-,-,-,0,1976,0,1842,2097,-,-,,一般,
20260730,OOF,202608,18.41,18.41,17.86,18.06,-0.59,-3.16%,9,18.06,60,18.03,18.29,20.9,17.86,,一般,
20260730,OOF,202609,18.53,18.53,18.05,18.1,-0.51,-2.74%,3,18.1,27,18.03,18.36,20.07,18.05,,一般,
20260730,OOF,202612,-,-,-,-,-,-,0,17.95,0,-,-,-,-,,一般,
20260730,OOF,202703,-,-,-,-,-,-,0,17.97,0,-,-,-,-,,一般,
20260730,OOF,202706,-,-,-,-,-,-,0,18.03,0,-,-,-,-,,一般,
20260730,OMF,202608,90.8,91,90.8,91,0.3,0.33%,2,91,17,90.3,91.8,101,90.2,,一般,
20260730,OMF,202609,-,-,-,-,-,-,0,91,0,-,92.5,-,-,,一般,
20260730,OMF,202612,-,-,-,-,-,-,0,91.4,0,-,-,-,-,,一般,
20260730,OMF,202703,-,-,-,-,-,-,0,91,0,-,-,-,-,,一般,
20260730,OMF,202706,-,-,-,-,-,-,0,90.6,0,-,-,-,-,,一般,
20260730,OLF,202608,3800,4045,3675,3685,-220,-5.63%,6817,3690,5549,3680,3700,5395,3675,,一般,
20260730,OLF,202609,3915,4045,3685,3700,-180,-4.64%,127,3700,383,3690,3715,5340,2160,,一般,
20260730,OLF,202612,3810,3810,3805,3805,-95,-2.44%,2,3685,27,3680,3825,5155,2180,,一般,
20260730,OLF,202703,-,-,-,-,-,-,0,3700,3,3680,3895,4395,2550,,一般,
20260730,OLF,202706,-,-,-,-,-,-,0,3705,0,3680,3950,-,-,,一般,
20260730,OKF,202608,16.66,16.66,16.16,16.6,-0.32,-1.89%,43,16.6,545,16.02,16.69,19.06,16.16,,一般,
20260730,OKF,202609,16.67,16.67,16.3,16.6,-0.29,-1.72%,16,16.6,58,16.07,16.79,18.49,16.3,,一般,
20260730,OKF,202612,-,-,-,-,-,-,0,16.58,0,-,-,-,-,,一般,
20260730,OKF,202703,-,-,-,-,-,-,0,16.62,0,-,-,-,-,,一般,
20260730,OKF,202706,-,-,-,-,-,-,0,16.51,0,-,-,-,-,,一般,
20260730,OJF,202608,28.14,28.24,27.75,27.86,-0.57,-2.00%,47,28.17,79,28.17,-,29.37,27.62,,一般,
20260730,OJF,202609,28.13,28.29,28.11,28.11,-0.43,-1.51%,20,28.21,44,28.21,-,29.25,28,,一般,
20260730,OJF,202612,-,-,-,-,-,-,0,28.17,0,28.17,-,-,-,,一般,
20260730,OJF,202703,-,-,-,-,-,-,0,27.91,0,-,-,-,-,,一般,
20260730,OJF,202706,-,-,-,-,-,-,0,28.1,0,-,-,-,-,,一般,
20260730,OHF,202608,112,112,112,112,1,0.90%,1,112,52,111.5,-,126,109.5,,一般,
20260730,OHF,202609,-,-,-,-,-,-,0,113,1,111.5,-,116.5,116.5,,一般,
20260730,OHF,202612,-,-,-,-,-,-,0,111,0,107.5,-,-,-,,一般,
20260730,OHF,202703,-,-,-,-,-,-,0,111,0,-,-,-,-,,一般,
20260730,OHF,202706,-,-,-,-,-,-,0,111,0,-,-,-,-,,一般,
20260730,OEF,202608,11.6,12.7,11.35,11.85,-0.05,-0.42%,2970,11.85,10778,11.8,11.85,20.65,11.25,,一般,
20260730,OEF,202609,11.5,12.05,11.25,11.75,0,0.00%,23,11.75,120,11.7,11.9,20.15,8.91,,一般,
20260730,OEF,202612,-,-,-,-,-,-,0,11.8,8,-,-,21.9,8.7,,一般,
20260730,OEF,202703,-,-,-,-,-,-,0,11.8,2,-,-,19.85,15.75,,一般,
20260730,OEF,202706,-,-,-,-,-,-,0,11.85,0,-,-,-,-,,一般,
20260730,ODF,202608,87,87,87,87,-0.2,-0.23%,1,88.3,254,87.3,89.2,128.5,84.5,,一般,
20260730,ODF,202609,-,-,-,-,-,-,0,88.8,45,86.4,88.7,136.5,98.7,,一般,
20260730,ODF,202612,-,-,-,-,-,-,0,89.7,0,-,-,-,-,,一般,
20260730,ODF,202703,-,-,-,-,-,-,0,89.7,0,-,-,140,133.5,,一般,
20260730,ODF,202706,-,-,-,-,-,-,0,90.7,0,-,-,-,-,,一般,
20260730,OBF,202608,38.1,38.1,38.1,38.1,-0.26,-0.68%,8,38.1,20,36.38,40.4,38.6,36.98,,一般,
20260730,OBF,202609,38.45,-,-,38.45,0,0.00%,2,38.19,18,36.31,40.57,38.28,36,,一般,
20260730,OBF,202612,-,-,-,-,-,-,0,38.07,0,-,-,-,-,,一般,
20260730,OBF,202703,-,-,-,-,-,-,0,38.23,0,-,-,-,-,,一般,
20260730,OBF,202706,-,-,-,-,-,-,0,37.94,0,-,-,-,-,,一般,
20260730,OAF,202608,-,-,-,-,-,-,0,40.87,700,-,41.88,42.3,39.78,,一般,
20260730,OAF,202609,-,-,-,-,-,-,0,40.72,10,-,42.07,42.03,40.79,,一般,
20260730,OAF,202612,-,-,-,-,-,-,0,40.84,0,-,-,-,-,,一般,
20260730,OAF,202703,-,-,-,-,-,-,0,40.77,0,-,-,-,-,,一般,
20260730,OAF,202706,-,-,-,-,-,-,0,40.31,0,-,-,-,-,,一般,
20260730,NYF,202608,93.4,96.25,92.3,93.9,0,0.00%,12840,94.1,21864,93.85,93.9,115.6,91.85,,一般,
20260730,NYF,202608,94.5,95.8,92.2,92.4,-1.5,-1.60%,4961,NULL,-,92.35,92.5,115.6,91.85,,盤後,
20260730,NYF,202609,93.5,96.6,92.8,94.55,0.25,0.27%,899,94.55,5684,94.2,94.35,114.5,61.55,,一般,
20260730,NYF,202609,94.9,96.15,92.95,92.95,-1.35,-1.43%,319,NULL,-,92.8,92.95,114.5,61.55,,盤後,
20260730,NYF,202612,97,97,97,97,1.45,1.52%,2,95.75,5,94.65,96.25,111,96.3,,一般,
20260730,NYF,202612,-,-,-,-,-,-,0,NULL,-,92.85,97.5,111,96.3,,盤後,
20260730,NYF,202703,-,-,-,-,-,-,0,96.1,1,94.6,104.75,-,-,,一般,
20260730,NYF,202703,-,-,-,-,-,-,0,NULL,-,92.3,-,-,-,,盤後,
20260730,NYF,202706,-,-,-,-,-,-,0,94.4,0,94.75,-,-,-,,一般,
20260730,NYF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260730,NWF,202608,1478,1639,1443,1510,-22,-1.44%,1071,1508,2263,1510,1520,2720,1443,,一般,
20260730,NWF,202609,1540,1615,1497,1497,-39,-2.54%,11,1510,207,1514,1525,2690,1020,,一般,
20260730,NWF,202612,1540,1540,1494,1500,-40,-2.60%,3,1520,4,1506,1600,1750,1494,,一般,
20260730,NWF,202703,-,-,-,-,-,-,0,1518,0,1506,1650,2635,2635,,一般,
20260730,NWF,202706,-,-,-,-,-,-,0,1517,0,1505,1670,-,-,,一般,
20260730,NVF,202608,176,190,173.5,183,2,1.10%,714,183,1447,183,183.5,228.5,171.5,,一般,
20260730,NVF,202609,187,188.5,184,184.5,3,1.65%,7,184.5,30,183.5,185,225.5,167,,一般,
20260730,NVF,202612,-,-,-,-,-,-,0,183.5,8,177,190,198,139,,一般,
20260730,NVF,202703,181,182,181,182,-3,-1.62%,2,182,3,177,-,217.5,178.5,,一般,
20260730,NVF,202706,-,-,-,-,-,-,0,186,0,-,-,192,180,,一般,
20260730,NUF,202608,25.55,25.85,25.55,25.85,-0.4,-1.52%,2,25.85,33,24.95,27.95,28.35,25.05,,一般,
20260730,NUF,202609,-,-,-,-,-,-,0,25.9,2,24.85,28.15,30.1,26.4,,一般,
20260730,NUF,202612,-,-,-,-,-,-,0,25.9,0,-,-,28.4,24.7,,一般,
20260730,NUF,202703,-,-,-,-,-,-,0,25.4,0,-,-,-,-,,一般,
20260730,NUF,202706,-,-,-,-,-,-,0,25.75,0,-,-,-,-,,一般,
20260730,NSF,202608,122.5,129,115.5,118.5,-9.5,-7.42%,4155,118.5,7930,118,119,303,115.5,,一般,
20260730,NSF,202609,120,128.5,114,114,-12.5,-9.88%,48,119,600,118,119.5,297,99.7,,一般,
20260730,NSF,202612,131,-,-,131,0,0.00%,2,121.5,15,-,124,277,98.9,,一般,
20260730,NSF,202703,126,-,-,126,0,0.00%,1,118.5,8,118.5,129,275.5,144.5,,一般,
20260730,NSF,202706,-,-,-,-,-,-,0,120,1,-,-,162,136,,一般,
20260730,NQF,202608,350,350,349,349,5.5,1.60%,3,349,31,323,-,471,343.5,,一般,
20260730,NQF,202609,-,-,-,-,-,-,0,349.5,2,323,-,371,371,,一般,
20260730,NQF,202612,-,-,-,-,-,-,0,347,0,-,-,-,-,,一般,
20260730,NQF,202703,-,-,-,-,-,-,0,349,0,-,-,-,-,,一般,
20260730,NQF,202706,-,-,-,-,-,-,0,350,0,-,-,-,-,,一般,
20260730,NOF,202608,152.5,161.5,152,152.5,-16,-9.50%,3324,152.5,2311,152,153,281.5,152,,一般,
20260730,NOF,202609,153,160,153,153,-16.5,-9.73%,84,153,136,-,153.5,280.5,106,,一般,
20260730,NOF,202612,157,158.5,155,155,-14.5,-8.55%,15,155,26,154,155,284.5,107,,一般,
20260730,NOF,202703,162,162,156,159,-10,-5.92%,27,153,11,153,-,285,126,,一般,
20260730,NOF,202706,-,-,-,-,-,-,0,151.5,0,-,-,-,-,,一般,
20260730,NMF,202608,74,74,67.7,67.7,-3.9,-5.45%,181,67.7,2416,67.8,68.2,104,67.7,,一般,
20260730,NMF,202609,-,-,-,-,-,-,0,68,34,67.8,68.8,107,68.6,,一般,
20260730,NMF,202612,-,-,-,-,-,-,0,68.6,1,65.5,-,99.9,99,,一般,
20260730,NMF,202703,-,-,-,-,-,-,0,69.1,1,-,-,103.5,94.8,,一般,
20260730,NMF,202706,-,-,-,-,-,-,0,68,1,-,-,75,75,,一般,
20260730,NLF,202608,131,143,126.5,139.5,5.5,4.10%,1806,139.5,3912,138,140,226.5,126.5,,一般,
20260730,NLF,202609,120.5,139.5,120.5,137.5,4,3.00%,20,137.5,110,138,140.5,222,90,,一般,
20260730,NLF,202612,-,-,-,-,-,-,0,139.5,11,133.5,145,197,110.5,,一般,
20260730,NLF,202703,-,-,-,-,-,-,0,138.5,2,133.5,-,213,140,,一般,
20260730,NLF,202706,-,-,-,-,-,-,0,140.5,0,-,-,-,-,,一般,
20260730,NJF,202608,31.75,32,31.55,31.55,-0.5,-1.56%,32,31.55,589,31.6,32,36.05,31.05,,一般,
20260730,NJF,202609,32.35,-,-,32.35,0,0.00%,18,31.85,294,31.7,32.2,38.75,31.3,,一般,
20260730,NJF,202612,-,-,-,-,-,-,0,31.4,0,-,-,-,-,,一般,
20260730,NJF,202703,-,-,-,-,-,-,0,31.45,0,-,-,-,-,,一般,
20260730,NJF,202706,-,-,-,-,-,-,0,31.6,0,-,-,-,-,,一般,
20260730,NIF,202608,38,38.3,37.25,37.25,-0.75,-1.97%,76,37.25,294,37.25,37.35,40.3,36.7,,一般,
20260730,NIF,202609,38.05,38.05,37.15,37.15,-0.8,-2.11%,17,37.15,29,37.1,37.2,41.2,36.8,,一般,
20260730,NIF,202612,-,-,-,-,-,-,0,37.3,0,-,-,-,-,,一般,
20260730,NIF,202703,-,-,-,-,-,-,0,37.05,0,-,-,-,-,,一般,
20260730,NIF,202706,-,-,-,-,-,-,0,37.1,0,-,-,-,-,,一般,
20260730,NGF,202608,99.9,100.5,95.8,95.8,-5.2,-5.15%,48,95.8,245,92.6,97.4,155,95.8,,一般,
20260730,NGF,202609,99.8,101,99.8,101,1,1.00%,13,94.8,24,91.8,97,169.5,95.7,,一般,
20260730,NGF,202612,-,-,-,-,-,-,0,95.3,5,-,-,150.5,150.5,,一般,
20260730,NGF,202703,-,-,-,-,-,-,0,95.3,0,-,-,-,-,,一般,
20260730,NGF,202706,-,-,-,-,-,-,0,96.3,0,-,-,-,-,,一般,
20260730,NEF,202608,165.5,173,158,161.5,-5.5,-3.29%,188,161.5,488,160,164,269,158,,一般,
20260730,NEF,202609,170.5,-,-,170.5,0,0.00%,5,163,14,160.5,165,269,125,,一般,
20260730,NEF,202612,-,-,-,-,-,-,0,162,2,154.5,170,255,198,,一般,
20260730,NEF,202703,-,-,-,-,-,-,0,161.5,1,154.5,-,223,198,,一般,
20260730,NEF,202706,-,-,-,-,-,-,0,159.5,0,148.5,-,-,-,,一般,
20260730,NDF,202608,380,402,370.5,378,-14,-3.57%,1845,378,2555,373.5,377.5,439,332,,一般,
20260730,NDF,202609,396.5,396.5,375,375,-15,-3.85%,75,375,123,372,376.5,488,201.5,,一般,
20260730,NDF,202612,-,-,-,-,-,-,0,382.5,22,-,404.5,456.5,262.5,,一般,
20260730,NDF,202703,-,-,-,-,-,-,0,378.5,0,-,-,-,-,,一般,
20260730,NDF,202706,-,-,-,-,-,-,0,374.5,0,-,-,-,-,,一般,
20260730,NCF,202608,278.5,307.5,278.5,289,-16.5,-5.40%,30,286,110,281,315,494.5,278.5,,一般,
20260730,NCF,202609,-,-,-,-,-,-,0,282.5,5,282,318.5,439.5,365,,一般,
20260730,NCF,202612,-,-,-,-,-,-,0,285,1,-,-,379,362.5,,一般,
20260730,NCF,202703,-,-,-,-,-,-,0,280,0,271,-,-,-,,一般,
20260730,NCF,202706,-,-,-,-,-,-,0,283.5,0,-,-,-,-,,一般,
20260730,NBF,202608,211,212.5,205,211.5,2,0.95%,10,200.5,31,194.5,229.5,332.5,205,,一般,
20260730,NBF,202609,-,-,-,-,-,-,0,201.5,1,195,-,230.5,230.5,,一般,
20260730,NBF,202612,-,-,-,-,-,-,0,201,0,-,-,-,-,,一般,
20260730,NBF,202703,-,-,-,-,-,-,0,203,0,-,-,-,-,,一般,
20260730,NBF,202706,-,-,-,-,-,-,0,204.5,0,-,-,-,-,,一般,
20260730,NB1,202703,-,-,-,-,-,-,0,203,1,-,-,207,207,,一般,
20260730,NAF,202608,280,302,266.5,266.5,-29.5,-9.97%,3328,267,3948,-,266.5,586,266.5,,一般,
20260730,NAF,202609,292.5,301,265.5,268.5,-26.5,-8.98%,198,267,753,-,267,626,108,,一般,
20260730,NAF,202612,265.5,266,265.5,266,-28,-9.52%,19,266,6,-,286.5,634,265.5,,一般,
20260730,NAF,202703,-,-,-,-,-,-,0,266.5,1,-,291.5,449,380.5,,一般,
20260730,NAF,202706,-,-,-,-,-,-,0,270.5,0,-,-,-,-,,一般,
20260730,MYF,202608,91.8,91.8,91.8,91.8,1.1,1.21%,4,91,4,84.7,-,99,90.7,,一般,
20260730,MYF,202609,-,-,-,-,-,-,0,91,1,84.7,-,90.7,90.7,,一般,
20260730,MYF,202612,-,-,-,-,-,-,0,91.4,1,-,-,109.5,109.5,,一般,
20260730,MYF,202703,-,-,-,-,-,-,0,91,0,-,-,-,-,,一般,
20260730,MYF,202706,-,-,-,-,-,-,0,90.6,0,-,-,-,-,,一般,
20260730,MVF,202608,46.7,46.7,44.75,45.1,-1.35,-2.91%,38,45.1,169,44.25,45.3,48.15,44.75,,一般,
20260730,MVF,202609,-,-,-,-,-,-,0,45.15,36,44.4,45.7,47.5,44.8,,一般,
20260730,MVF,202612,-,-,-,-,-,-,0,44.8,0,-,-,-,-,,一般,
20260730,MVF,202703,-,-,-,-,-,-,0,44.9,2,-,-,48.6,48.45,,一般,
20260730,MVF,202706,-,-,-,-,-,-,0,44.85,0,-,-,-,-,,一般,
20260730,MTX,202608W1,40000,41144,39717,40246,-38,-0.09%,46,40210,72,40200,40221,45032,39502,,一般,
20260730,MTX,202608W1,40777,40803,39665,39665,-619,-1.54%,36,NULL,-,39516,39571,45032,39502,,盤後,
20260730,MTX,202608W2,-,-,-,-,-,-,0,40199,4,40072,40326,41308,40050,,一般,
20260730,MTX,202608W2,40450,41100,40450,41100,767,1.90%,6,NULL,-,39230,39698,41308,40050,,盤後,
20260730,MTX,202608,40066,41263,39704,40277,-51,-0.13%,207241,40286,33189,40265,40277,49496,39439,,一般,
20260730,MTX,202608,40596,41237,39460,39637,-691,-1.71%,245683,NULL,-,39630,39648,49496,39439,,盤後,
20260730,MTX,202609,40144,41410,39862,40429,-77,-0.19%,4498,40449,4697,40417,40434,49689,24970,,一般,
20260730,MTX,202609,40706,41378,39618,39812,-694,-1.71%,5816,NULL,-,39778,39801,49689,24970,,盤後,
20260730,MTX,202610,40297,41566,40092,40650,-20,-0.05%,256,40592,627,40587,40605,46686,39800,,一般,
20260730,MTX,202610,40951,41500,39800,39981,-689,-1.69%,391,NULL,-,39938,39976,46686,39800,,盤後,
20260730,MTX,202612,40615,41850,40397,40906,-132,-0.32%,108,40919,1009,40914,40935,50288,27401,,一般,
20260730,MTX,202612,41276,41851,40247,40247,-791,-1.93%,94,NULL,-,40220,40328,50288,27401,,盤後,
20260730,MTX,202703,41245,42451,41150,41448,-235,-0.56%,19,41540,345,41516,41570,51080,32298,,一般,
20260730,MTX,202703,41816,42237,41007,41007,-676,-1.62%,15,NULL,-,40880,40973,51080,32298,,盤後,
20260730,MTX,202706,41908,43120,41908,42000,-422,-0.99%,18,42211,144,42190,42228,52000,41738,,一般,
20260730,MTX,202706,42825,42950,41750,41750,-672,-1.58%,34,NULL,-,41508,41753,52000,41738,,盤後,
20260730,MQF,202608,176,186.5,172,173.5,-8.5,-4.67%,130,173.5,676,172,176.5,284,172,,一般,
20260730,MQF,202609,180.5,180.5,173.5,173.5,-10,-5.45%,22,173.5,74,172,177.5,254,100.5,,一般,
20260730,MQF,202612,-,-,-,-,-,-,0,172.5,1,170,185.5,188,188,,一般,
20260730,MQF,202703,-,-,-,-,-,-,0,172.5,0,169,189.5,-,-,,一般,
20260730,MQF,202706,-,-,-,-,-,-,0,172.5,0,168,196.5,-,-,,一般,
20260730,MKF,202608,81.6,82,80.6,80.8,-0.7,-0.86%,38,80.8,337,76.8,81.7,93.5,79.5,,一般,
20260730,MKF,202609,-,-,-,-,-,-,0,80.8,32,76.8,82.2,85.4,81.5,,一般,
20260730,MKF,202612,-,-,-,-,-,-,0,80.4,0,74.2,-,-,-,,一般,
