日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260723,PIF,202609,-,-,-,-,-,-,0,2550,1,2410,2645,2290,1880,,一般,
20260723,PIF,202612,-,-,-,-,-,-,0,2540,0,-,-,-,-,,一般,
20260723,PIF,202703,-,-,-,-,-,-,0,2510,0,-,-,-,-,,一般,
20260723,PIF,202706,-,-,-,-,-,-,0,2535,0,-,-,-,-,,一般,
20260723,PHF,202608,1397,1397,1356,1367,-43,-3.05%,7,1389,240,1370,1404,1520,1243,,一般,
20260723,PHF,202609,-,-,-,-,-,-,0,1397,1,1360,1412,1493,1493,,一般,
20260723,PHF,202612,-,-,-,-,-,-,0,1419,0,-,-,-,-,,一般,
20260723,PHF,202703,-,-,-,-,-,-,0,1419,0,-,-,-,-,,一般,
20260723,PHF,202706,-,-,-,-,-,-,0,1421,0,-,-,-,-,,一般,
20260723,PGF,202608,25.85,26.05,25.85,25.95,0.05,0.19%,15,25.95,125,25.9,25.95,27.25,25.2,,一般,
20260723,PGF,202609,-,-,-,-,-,-,0,26.05,3,25.9,26.2,26.25,26,,一般,
20260723,PGF,202612,-,-,-,-,-,-,0,25.9,0,-,-,-,-,,一般,
20260723,PGF,202703,-,-,-,-,-,-,0,25.9,0,-,-,-,-,,一般,
20260723,PGF,202706,-,-,-,-,-,-,0,26,0,-,-,-,-,,一般,
20260723,PFF,202608,51.3,51.4,50.35,50.7,-0.15,-0.29%,50,50.85,379,50.4,50.7,54.35,48.99,,一般,
20260723,PFF,202609,51.3,51.3,50.5,50.5,-0.7,-1.37%,5,50.65,80,50.5,50.9,54.4,37.45,,一般,
20260723,PFF,202612,-,-,-,-,-,-,0,50.95,9,50.45,-,53.85,38.54,,一般,
20260723,PFF,202703,-,-,-,-,-,-,0,51.05,1,50.45,-,53.2,53.2,,一般,
20260723,PFF,202706,-,-,-,-,-,-,0,50.95,0,50.95,-,-,-,,一般,
20260723,PEF,202608,94,94.5,88.2,89.8,-3.6,-3.85%,1221,89.8,2474,89.7,89.8,147,83.6,,一般,
20260723,PEF,202609,92.2,92.2,89,89,-5.1,-5.42%,26,89,84,89.8,90.2,145,53,,一般,
20260723,PEF,202612,-,-,-,-,-,-,0,89.7,2,86.8,-,61.6,61.6,,一般,
20260723,PEF,202703,-,-,-,-,-,-,0,89.8,1,86.8,-,140.5,140.5,,一般,
20260723,PEF,202706,-,-,-,-,-,-,0,89.7,0,-,-,-,-,,一般,
20260723,PDF,202608,-,-,-,-,-,-,0,131,6,130.5,137.5,131,128.5,,一般,
20260723,PDF,202609,-,-,-,-,-,-,0,130,0,123,139,-,-,,一般,
20260723,PDF,202612,-,-,-,-,-,-,0,130.5,0,-,-,-,-,,一般,
20260723,PDF,202703,-,-,-,-,-,-,0,130.5,0,-,-,-,-,,一般,
20260723,PDF,202706,-,-,-,-,-,-,0,131,0,-,-,-,-,,一般,
20260723,PCF,202608,67.5,67.5,67.5,67.5,-1.4,-2.03%,1,67.5,24,66.6,-,68.4,64.8,,一般,
20260723,PCF,202609,-,-,-,-,-,-,0,66.9,1,-,-,60,60,,一般,
20260723,PCF,202612,-,-,-,-,-,-,0,66.5,2,-,-,72,64,,一般,
20260723,PCF,202703,-,-,-,-,-,-,0,66.5,0,-,-,-,-,,一般,
20260723,PCF,202706,-,-,-,-,-,-,0,66.8,0,-,-,-,-,,一般,
20260723,PBF,202608,1240,1299,1109,1110,-122,-9.90%,10542,1110,9185,1109,1110,1600,885,,一般,
20260723,PBF,202609,1291,1291,1112,1113,-122,-9.88%,210,1113,262,1113,1115,1560,337.5,,一般,
20260723,PBF,202612,1110,1114,1110,1114,-119,-9.65%,46,1114,45,1114,1130,1522,453,,一般,
20260723,PBF,202703,-,-,-,-,-,-,0,1106,0,-,-,710,710,,一般,
20260723,PBF,202706,-,-,-,-,-,-,0,1099,0,-,-,-,-,,一般,
20260723,PAF,202608,198.5,202,197.5,201,-0.5,-0.25%,68,201,217,200,201.5,248.5,174.5,,一般,
20260723,PAF,202609,201,-,-,201,0,0.00%,12,200.5,20,199.5,202,240,178,,一般,
20260723,PAF,202612,-,-,-,-,-,-,0,201.5,1,193.5,-,216,190.5,,一般,
20260723,PAF,202703,-,-,-,-,-,-,0,201.5,0,193.5,-,-,-,,一般,
20260723,PAF,202706,-,-,-,-,-,-,0,203.5,0,-,-,-,-,,一般,
20260723,OZF,202608,660,668,640,658,10,1.54%,1871,657,3448,656,659,722,577,,一般,
20260723,OZF,202609,653,653,645,645,-7,-1.07%,44,645,178,658,662,692,585,,一般,
20260723,OZF,202612,-,-,-,-,-,-,0,661,4,-,-,677,343.5,,一般,
20260723,OZF,202703,-,-,-,-,-,-,0,662,0,-,-,-,-,,一般,
20260723,OZF,202706,-,-,-,-,-,-,0,661,0,-,-,-,-,,一般,
20260723,OYF,202608,2745,2840,2745,2770,65,2.40%,146,2770,783,2765,2780,3630,2435,,一般,
20260723,OYF,202609,2820,2820,2780,2800,95,3.51%,17,2770,51,2770,2795,3655,2520,,一般,
20260723,OYF,202612,-,-,-,-,-,-,0,2755,0,2665,-,-,-,,一般,
20260723,OYF,202703,-,-,-,-,-,-,0,2755,0,2665,-,-,-,,一般,
20260723,OYF,202706,-,-,-,-,-,-,0,2775,0,-,-,-,-,,一般,
20260723,OXF,202608,2670,2820,2670,2770,65,2.40%,34,2770,63,2640,2865,3535,2445,,一般,
20260723,OXF,202609,2705,-,-,2705,0,0.00%,1,2770,4,2645,2880,-,-,,一般,
20260723,OXF,202612,-,-,-,-,-,-,0,2755,0,-,-,-,-,,一般,
20260723,OXF,202703,-,-,-,-,-,-,0,2755,0,-,-,-,-,,一般,
20260723,OXF,202706,-,-,-,-,-,-,0,2775,0,-,-,-,-,,一般,
20260723,OWF,202608,1233,1300,1109,1109,-123,-9.98%,1861,1110,2745,-,1109,1600,895,,一般,
20260723,OWF,202609,1188,1188,1112,1113,-122,-9.88%,14,1113,18,1112,1114,1495,403,,一般,
20260723,OWF,202612,-,-,-,-,-,-,0,1114,3,-,1153,700,674,,一般,
20260723,OWF,202703,-,-,-,-,-,-,0,1106,2,-,1189,1503,600,,一般,
20260723,OWF,202706,-,-,-,-,-,-,0,1099,0,1101,1209,-,-,,一般,
20260723,OVF,202608,1412,1430,1333,1349,-10,-0.74%,1284,1349,1827,1349,1351,1930,1070,,一般,
20260723,OVF,202609,1408,1410,1345,1345,-25,-1.82%,27,1345,66,1353,1357,1835,480,,一般,
20260723,OVF,202612,-,-,-,-,-,-,0,1340,0,1344,1411,615,503,,一般,
20260723,OVF,202703,-,-,-,-,-,-,0,1340,0,1344,1431,-,-,,一般,
20260723,OVF,202706,-,-,-,-,-,-,0,1351,0,1343,1451,-,-,,一般,
20260723,OUF,202608,-,-,-,-,-,-,0,46.15,14,42.7,46.15,51.8,42.8,,一般,
20260723,OUF,202609,-,-,-,-,-,-,0,46.05,0,42.7,46.6,-,-,,一般,
20260723,OUF,202612,-,-,-,-,-,-,0,45.75,0,-,-,-,-,,一般,
20260723,OUF,202703,-,-,-,-,-,-,0,45.95,0,-,-,-,-,,一般,
20260723,OUF,202706,-,-,-,-,-,-,0,46.4,0,-,-,-,-,,一般,
20260723,OTF,202608,1700,1841,1660,1841,167,9.98%,690,1841,347,1841,-,1850,1336,,一般,
20260723,OTF,202609,1680,1843,1680,1843,167,9.96%,114,1843,90,1843,-,1843,1419,,一般,
20260723,OTF,202612,-,-,-,-,-,-,0,1842,0,1811,-,-,-,,一般,
20260723,OTF,202703,-,-,-,-,-,-,0,1831,0,-,-,-,-,,一般,
20260723,OTF,202706,-,-,-,-,-,-,0,1811,0,-,-,-,-,,一般,
20260723,OT1,202608,1735,1840,1727,1835,161,9.62%,119,1841,815,-,1841,2510,1400,,一般,
20260723,OT1,202609,1676,-,-,1676,0,0.00%,79,1843,138,-,-,1550,1465,,一般,
20260723,OT1,202612,-,-,-,-,-,-,0,1842,1,-,-,2150,2150,,一般,
20260723,OSF,202608,10.3,10.35,10.15,10.15,0,0.00%,32,10.15,237,10.2,10.35,11.3,9.55,,一般,
20260723,OSF,202609,-,-,-,-,-,-,0,10.25,56,10.2,10.45,10.4,9.7,,一般,
20260723,OSF,202612,-,-,-,-,-,-,0,10,0,10.1,-,-,-,,一般,
20260723,OSF,202703,-,-,-,-,-,-,0,10,0,-,-,-,-,,一般,
20260723,OSF,202706,-,-,-,-,-,-,0,10,0,-,-,-,-,,一般,
20260723,ORF,202608,52.5,52.5,51.4,51.7,-0.3,-0.58%,65,51.7,349,51.3,53.9,57.8,47.55,,一般,
20260723,ORF,202609,-,-,-,-,-,-,0,52.3,80,51,54.4,52.6,52.6,,一般,
20260723,ORF,202612,-,-,-,-,-,-,0,51.8,1,-,-,57.5,57.5,,一般,
20260723,ORF,202703,-,-,-,-,-,-,0,52,0,-,-,-,-,,一般,
20260723,ORF,202706,-,-,-,-,-,-,0,51.8,0,-,-,-,-,,一般,
20260723,OQF,202608,490.5,510,480.5,509,22,4.52%,358,509,456,507,514,510,367,,一般,
20260723,OQF,202609,492.5,507,480,507,18,3.68%,18,507,12,504,514,507,400,,一般,
20260723,OQF,202612,-,-,-,-,-,-,0,510,0,-,-,-,-,,一般,
20260723,OQF,202703,-,-,-,-,-,-,0,504,0,-,-,-,-,,一般,
20260723,OQF,202706,-,-,-,-,-,-,0,501,0,-,-,-,-,,一般,
20260723,OPF,202608,2290,2389,2290,2339,54,2.36%,137,2339,584,2316,2409,2835,2001,,一般,
20260723,OPF,202609,2328,2328,2328,2328,44,1.93%,2,2347,10,2322,2418,2328,2078,,一般,
20260723,OPF,202612,-,-,-,-,-,-,0,2342,1,2296,2489,2190,2190,,一般,
20260723,OPF,202703,-,-,-,-,-,-,0,2342,0,2276,-,-,-,,一般,
20260723,OPF,202706,-,-,-,-,-,-,0,2342,0,2246,-,-,-,,一般,
20260723,OOF,202608,19.08,19.1,19.02,19.02,0.11,0.58%,22,19.02,57,18.95,19.29,20.9,18.3,,一般,
20260723,OOF,202609,18.91,18.91,18.91,18.91,-0.16,-0.84%,1,18.95,18,18.95,19.32,20.07,18.5,,一般,
20260723,OOF,202612,-,-,-,-,-,-,0,18.91,0,-,-,-,-,,一般,
20260723,OOF,202703,-,-,-,-,-,-,0,18.93,0,-,-,-,-,,一般,
20260723,OOF,202706,-,-,-,-,-,-,0,18.99,0,-,-,-,-,,一般,
20260723,OMF,202608,93.7,93.7,93.7,93.7,-0.3,-0.32%,1,93.1,58,93.2,94.1,101,92.7,,一般,
20260723,OMF,202609,-,-,-,-,-,-,0,93.5,0,-,94.9,-,-,,一般,
20260723,OMF,202612,-,-,-,-,-,-,0,93.5,0,-,-,-,-,,一般,
20260723,OMF,202703,-,-,-,-,-,-,0,93.1,0,-,-,-,-,,一般,
20260723,OMF,202706,-,-,-,-,-,-,0,92.7,0,-,-,-,-,,一般,
20260723,OLF,202608,4025,4180,3980,4140,145,3.63%,4309,4130,5883,4140,4150,5395,3800,,一般,
20260723,OLF,202609,4000,4170,4000,4170,170,4.25%,60,4155,200,4155,4170,5340,2160,,一般,
20260723,OLF,202612,-,-,-,-,-,-,0,4160,27,4140,4280,5155,2180,,一般,
20260723,OLF,202703,-,-,-,-,-,-,0,4140,3,4140,4350,4395,2550,,一般,
20260723,OLF,202706,-,-,-,-,-,-,0,4145,0,4140,4400,-,-,,一般,
20260723,OKF,202608,17.44,17.52,17.35,17.47,0.03,0.17%,61,17.47,551,17.39,17.57,19.06,16.69,,一般,
20260723,OKF,202609,17.47,17.47,17.43,17.46,-0.03,-0.17%,13,17.46,30,17.47,17.69,18.49,16.91,,一般,
20260723,OKF,202612,-,-,-,-,-,-,0,17.22,0,-,-,-,-,,一般,
20260723,OKF,202703,-,-,-,-,-,-,0,17.26,0,-,-,-,-,,一般,
20260723,OKF,202706,-,-,-,-,-,-,0,17.15,0,-,-,-,-,,一般,
20260723,OJF,202608,29.13,29.13,29.02,29.06,-0.03,-0.10%,3,29.06,60,29,29.06,29.37,27.62,,一般,
20260723,OJF,202609,29.25,29.25,29.25,29.25,0.1,0.34%,1,29.16,18,29.07,29.24,29.25,28,,一般,
20260723,OJF,202612,-,-,-,-,-,-,0,28.75,0,-,-,-,-,,一般,
20260723,OJF,202703,-,-,-,-,-,-,0,28.8,0,-,-,-,-,,一般,
20260723,OJF,202706,-,-,-,-,-,-,0,28.99,0,-,-,-,-,,一般,
20260723,OHF,202608,-,-,-,-,-,-,0,115.5,60,115,-,126,112,,一般,
20260723,OHF,202609,-,-,-,-,-,-,0,114,0,115,-,-,-,,一般,
20260723,OHF,202612,-,-,-,-,-,-,0,114,0,111,-,-,-,,一般,
20260723,OHF,202703,-,-,-,-,-,-,0,114,0,-,-,-,-,,一般,
20260723,OHF,202706,-,-,-,-,-,-,0,114,0,-,-,-,-,,一般,
20260723,OEF,202608,14.8,14.9,14.1,14.5,0,0.00%,654,14.5,5415,14.5,14.55,20.65,13.7,,一般,
20260723,OEF,202609,14.8,14.8,14.1,14.35,-0.15,-1.03%,72,14.35,93,14.45,14.5,20.15,8.91,,一般,
20260723,OEF,202612,-,-,-,-,-,-,0,14.2,8,-,-,21.9,8.7,,一般,
20260723,OEF,202703,-,-,-,-,-,-,0,14.2,2,-,-,19.85,15.75,,一般,
20260723,OEF,202706,-,-,-,-,-,-,0,14.5,0,-,-,-,-,,一般,
20260723,ODF,202608,102,102.5,94.2,95.2,-9.3,-8.90%,97,95.2,250,95.3,97.3,128.5,94.2,,一般,
20260723,ODF,202609,105,-,-,105,0,0.00%,22,95.7,42,94.7,96.8,136.5,98.7,,一般,
20260723,ODF,202612,-,-,-,-,-,-,0,94.7,0,-,-,-,-,,一般,
20260723,ODF,202703,-,-,-,-,-,-,0,94.7,0,-,-,140,133.5,,一般,
20260723,ODF,202706,-,-,-,-,-,-,0,95.7,0,-,-,-,-,,一般,
20260723,OBF,202608,-,-,-,-,-,-,0,38.83,14,37.37,41.14,38.6,36.98,,一般,
20260723,OBF,202609,-,-,-,-,-,-,0,38.92,18,37.3,41.31,38.28,36,,一般,
20260723,OBF,202612,-,-,-,-,-,-,0,38.8,0,-,-,-,-,,一般,
20260723,OBF,202703,-,-,-,-,-,-,0,38.96,0,-,-,-,-,,一般,
20260723,OBF,202706,-,-,-,-,-,-,0,38.67,0,-,-,-,-,,一般,
20260723,OAF,202608,-,-,-,-,-,-,0,41.61,700,41.34,41.88,42.3,39.78,,一般,
20260723,OAF,202609,-,-,-,-,-,-,0,41.7,8,41.56,42.1,42.03,40.79,,一般,
20260723,OAF,202612,-,-,-,-,-,-,0,41.7,0,39.83,-,-,-,,一般,
20260723,OAF,202703,-,-,-,-,-,-,0,41.63,0,-,-,-,-,,一般,
20260723,OAF,202706,-,-,-,-,-,-,0,41.17,0,-,-,-,-,,一般,
20260723,NYF,202608,104.55,104.75,103.2,104.55,0.9,0.87%,5507,104.5,21766,104.5,104.55,115.6,98.5,,一般,
20260723,NYF,202608,103.85,104.55,103.05,104.25,0.6,0.58%,1965,NULL,-,104.25,104.35,115.6,98.5,,盤後,
20260723,NYF,202609,105,105.1,103.8,105.1,0.95,0.91%,812,105.05,2913,105,105.1,114.5,61.55,,一般,
20260723,NYF,202609,104.25,105,103.55,104.45,0.3,0.29%,49,NULL,-,104.75,104.9,114.5,61.55,,盤後,
20260723,NYF,202612,-,-,-,-,-,-,0,105.8,3,103.35,107.3,111,101.95,,一般,
20260723,NYF,202612,-,-,-,-,-,-,0,NULL,-,104.45,107.55,111,101.95,,盤後,
20260723,NYF,202703,-,-,-,-,-,-,0,107,1,104.45,-,-,-,,一般,
20260723,NYF,202703,-,-,-,-,-,-,0,NULL,-,104.2,114.35,-,-,,盤後,
20260723,NYF,202706,-,-,-,-,-,-,0,107.2,0,-,-,-,-,,一般,
20260723,NYF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260723,NWF,202608,1946,1974,1905,1943,28,1.46%,604,1943,2723,1941,1943,2720,1686,,一般,
20260723,NWF,202609,1922,-,-,1922,0,0.00%,3,1950,112,1948,1952,2690,1020,,一般,
20260723,NWF,202612,-,-,-,-,-,-,0,1962,1,1941,2023,1750,1750,,一般,
20260723,NWF,202703,-,-,-,-,-,-,0,1958,0,1937,2073,2635,2635,,一般,
20260723,NWF,202706,-,-,-,-,-,-,0,1957,0,1936,2093,-,-,,一般,
20260723,NVF,202608,197,197,188.5,192.5,-3.5,-1.79%,365,192.5,1277,192,193,228.5,173,,一般,
20260723,NVF,202609,194,194,190.5,191,-4.5,-2.30%,5,191,10,192.5,194,225.5,167,,一般,
20260723,NVF,202612,194,196.5,193,193,-2.5,-1.28%,6,193,11,195,196.5,196.5,139,,一般,
20260723,NVF,202703,-,-,-,-,-,-,0,196,4,196,-,217.5,187.5,,一般,
20260723,NVF,202706,-,-,-,-,-,-,0,196.5,0,197.5,-,192,180,,一般,
20260723,NUF,202608,26.8,26.8,26.65,26.65,-0.15,-0.56%,7,26.65,32,24.65,27.95,28.35,26.15,,一般,
20260723,NUF,202609,-,-,-,-,-,-,0,26.4,2,24.65,-,30.1,26.4,,一般,
20260723,NUF,202612,-,-,-,-,-,-,0,26.7,0,-,-,28.4,24.7,,一般,
20260723,NUF,202703,-,-,-,-,-,-,0,26.2,0,-,-,-,-,,一般,
20260723,NUF,202706,-,-,-,-,-,-,0,26.55,0,-,-,-,-,,一般,
20260723,NSF,202608,191,192,174,178,-9.5,-5.07%,3452,178,6890,177.5,178,303,158.5,,一般,
20260723,NSF,202609,186.5,189.5,176.5,177,-11,-5.85%,48,177,63,178,179,297,99.7,,一般,
20260723,NSF,202612,183,183,179,179,-9.5,-5.04%,2,179,5,177.5,184.5,277,98.9,,一般,
20260723,NSF,202703,-,-,-,-,-,-,0,178,3,171.5,-,275.5,239,,一般,
20260723,NSF,202706,-,-,-,-,-,-,0,180,0,-,-,-,-,,一般,
20260723,NQF,202608,383.5,383.5,383.5,383.5,0.5,0.13%,1,383.5,28,380.5,-,471,360,,一般,
20260723,NQF,202609,-,-,-,-,-,-,0,384,2,380.5,-,371,371,,一般,
20260723,NQF,202612,-,-,-,-,-,-,0,381.5,0,380,-,-,-,,一般,
20260723,NQF,202703,-,-,-,-,-,-,0,383.5,0,-,-,-,-,,一般,
20260723,NQF,202706,-,-,-,-,-,-,0,384.5,0,-,-,-,-,,一般,
20260723,NOF,202608,238.5,252,211.5,216.5,-13.5,-5.87%,4820,216,2942,216,216.5,281.5,163,,一般,
20260723,NOF,202609,248.5,251.5,213,217,-17,-7.26%,130,217,81,216.5,218,280.5,106,,一般,
20260723,NOF,202612,-,-,-,-,-,-,0,219,24,-,225,284.5,107,,一般,
20260723,NOF,202703,-,-,-,-,-,-,0,219.5,12,-,-,285,126,,一般,
20260723,NOF,202706,-,-,-,-,-,-,0,215,0,-,-,-,-,,一般,
20260723,NMF,202608,86,86,78.9,82.1,-3.1,-3.64%,1021,82.1,2397,82.1,82.2,104,72.8,,一般,
20260723,NMF,202609,82,82,80,81.7,-3.5,-4.11%,9,81.7,35,82.3,82.9,107,80,,一般,
20260723,NMF,202612,-,-,-,-,-,-,0,81.6,1,-,-,99.9,99,,一般,
20260723,NMF,202703,-,-,-,-,-,-,0,82.1,1,-,-,103.5,94.8,,一般,
20260723,NMF,202706,-,-,-,-,-,-,0,82.4,0,80.5,-,-,-,,一般,
20260723,NLF,202608,175,179,166,169.5,-2,-1.17%,1491,169.5,5116,169,170,226.5,148.5,,一般,
20260723,NLF,202609,171.5,171.5,167,170.5,-1,-0.58%,18,170.5,70,169.5,171,222,90,,一般,
20260723,NLF,202612,-,-,-,-,-,-,0,168.5,10,163.5,176,197,110.5,,一般,
20260723,NLF,202703,-,-,-,-,-,-,0,166,1,165,-,213,140,,一般,
20260723,NLF,202706,-,-,-,-,-,-,0,167,0,154.5,-,-,-,,一般,
20260723,NJF,202608,34.4,34.4,33.75,34,-0.35,-1.02%,85,34,624,33.7,34,36.05,31.75,,一般,
20260723,NJF,202609,34.2,34.2,34,34,-0.4,-1.16%,50,34,194,33.95,34.25,38.75,31.35,,一般,
20260723,NJF,202612,-,-,-,-,-,-,0,33.85,0,-,-,-,-,,一般,
20260723,NJF,202703,-,-,-,-,-,-,0,33.9,0,-,-,-,-,,一般,
20260723,NJF,202706,-,-,-,-,-,-,0,34.25,0,-,-,-,-,,一般,
20260723,NIF,202608,38.35,38.35,38,38.35,-0.05,-0.13%,15,38.35,276,38.05,38.35,40.3,36.7,,一般,
20260723,NIF,202609,-,-,-,-,-,-,0,38.2,12,38,38.4,41.2,36.8,,一般,
20260723,NIF,202612,-,-,-,-,-,-,0,38.4,0,-,-,-,-,,一般,
20260723,NIF,202703,-,-,-,-,-,-,0,38.15,0,-,-,-,-,,一般,
20260723,NIF,202706,-,-,-,-,-,-,0,38.2,0,-,-,-,-,,一般,
20260723,NGF,202608,120.5,120.5,115.5,115.5,-3.5,-2.94%,5,115.5,259,115.5,117.5,155,110,,一般,
20260723,NGF,202609,119,119,119,119,0,0.00%,1,117,16,115,118.5,169.5,95.7,,一般,
20260723,NGF,202612,-,-,-,-,-,-,0,118,5,-,-,150.5,150.5,,一般,
20260723,NGF,202703,-,-,-,-,-,-,0,116.5,0,-,-,-,-,,一般,
20260723,NGF,202706,-,-,-,-,-,-,0,119,0,-,-,-,-,,一般,
20260723,NEF,202608,220,221,210.5,220.5,3,1.38%,226,220.5,536,220,220.5,269,194.5,,一般,
20260723,NEF,202609,-,-,-,-,-,-,0,220.5,3,220.5,222,269,125,,一般,
20260723,NEF,202612,-,-,-,-,-,-,0,221,2,213,-,255,198,,一般,
20260723,NEF,202703,-,-,-,-,-,-,0,220.5,1,213,-,223,198,,一般,
20260723,NEF,202706,-,-,-,-,-,-,0,217.5,0,-,-,-,-,,一般,
20260723,NDF,202608,377,382,364.5,382,10,2.69%,255,382,2020,381,382,439,332,,一般,
20260723,NDF,202609,376,379,368.5,379,6,1.61%,15,379,67,380.5,382,488,201.5,,一般,
20260723,NDF,202612,-,-,-,-,-,-,0,383,21,356,-,456.5,262.5,,一般,
20260723,NDF,202703,-,-,-,-,-,-,0,382.5,0,-,-,-,-,,一般,
20260723,NDF,202706,-,-,-,-,-,-,0,377,0,-,-,-,-,,一般,
20260723,NCF,202608,390,395.5,390,393,-1.5,-0.38%,33,398,150,392.5,396,494.5,349,,一般,
20260723,NCF,202609,-,-,-,-,-,-,0,392,2,392,399,439.5,365,,一般,
20260723,NCF,202612,-,-,-,-,-,-,0,388,1,379,-,379,362.5,,一般,
20260723,NCF,202703,-,-,-,-,-,-,0,388,0,379,-,-,-,,一般,
20260723,NCF,202706,-,-,-,-,-,-,0,395.5,0,-,-,-,-,,一般,
20260723,NBF,202608,239,239,232.5,232.5,-4,-1.69%,6,232.5,23,218,259,332.5,221.5,,一般,
20260723,NBF,202609,-,-,-,-,-,-,0,233,1,218.5,-,230.5,230.5,,一般,
20260723,NBF,202612,-,-,-,-,-,-,0,233,0,-,-,-,-,,一般,
20260723,NBF,202703,-,-,-,-,-,-,0,232,0,-,-,-,-,,一般,
20260723,NBF,202706,-,-,-,-,-,-,0,233.5,0,-,-,-,-,,一般,
20260723,NB1,202703,-,-,-,-,-,-,0,232,1,-,-,207,207,,一般,
20260723,NAF,202608,368,387.5,355,373,12.5,3.47%,2513,373,5334,373,373.5,586,300,,一般,
20260723,NAF,202609,377,387.5,366,366,3.5,0.97%,26,374,610,374,375,626,108,,一般,
20260723,NAF,202612,-,-,-,-,-,-,0,375,6,369.5,386.5,634,312,,一般,
20260723,NAF,202703,-,-,-,-,-,-,0,376.5,1,361.5,398.5,449,380.5,,一般,
20260723,NAF,202706,-,-,-,-,-,-,0,374.5,0,366.5,-,-,-,,一般,
20260723,MYF,202608,93.3,93.3,93.1,93.1,-0.9,-0.96%,4,93.1,11,87.3,97.9,99,91.5,,一般,
20260723,MYF,202609,-,-,-,-,-,-,0,93.5,1,87.3,98.7,-,-,,一般,
20260723,MYF,202612,-,-,-,-,-,-,0,93.5,1,-,-,109.5,109.5,,一般,
20260723,MYF,202703,-,-,-,-,-,-,0,93.1,0,-,-,-,-,,一般,
20260723,MYF,202706,-,-,-,-,-,-,0,92.7,0,-,-,-,-,,一般,
20260723,MVF,202608,47,47.45,46.8,46.8,-0.2,-0.43%,23,46.8,148,46.25,47.55,48.15,44.9,,一般,
20260723,MVF,202609,-,-,-,-,-,-,0,46.85,36,46.4,48.05,47.5,44.8,,一般,
20260723,MVF,202612,-,-,-,-,-,-,0,46.5,0,-,-,-,-,,一般,
20260723,MVF,202703,-,-,-,-,-,-,0,46.6,2,-,-,48.6,48.45,,一般,
20260723,MVF,202706,-,-,-,-,-,-,0,46.55,0,-,-,-,-,,一般,
20260723,MTX,202607W5,45153,45153,44360,44762,170,0.38%,53,44803,48,44797,44810,46185,42722,,一般,
20260723,MTX,202607W5,44617,45065,44551,45065,473,1.06%,7,NULL,-,44944,44975,46185,42722,,盤後,
20260723,MTX,202608W1,45032,45032,44598,44598,-5,-0.01%,4,44718,2,44555,44882,45032,44598,,一般,
20260723,MTX,202608W1,44919,44919,44831,44831,228,0.51%,2,NULL,-,44819,45119,44919,44831,,盤後,
20260723,MTX,202608,45350,45358,44445,44935,290,0.65%,140992,44912,27169,44927,44935,49496,41164,,一般,
20260723,MTX,202608,44471,45206,44375,45020,375,0.84%,119747,NULL,-,45019,45020,49496,41164,,盤後,
20260723,MTX,202609,45400,45555,44656,45133,296,0.66%,2601,45099,4181,45128,45142,49689,24970,,一般,
20260723,MTX,202609,44684,45400,44619,45241,404,0.90%,2245,NULL,-,45229,45230,49689,24970,,盤後,
20260723,MTX,202610,45828,45828,44995,45434,275,0.61%,132,45444,293,45436,45450,46686,42800,,一般,
20260723,MTX,202610,45000,45700,44954,45550,391,0.87%,112,NULL,-,45542,45551,46686,42800,,盤後,
20260723,MTX,202612,46345,46345,45495,45953,292,0.64%,28,45950,902,45942,45958,50288,27401,,一般,
20260723,MTX,202612,45747,46188,45550,46045,384,0.84%,25,NULL,-,46036,46057,50288,27401,,盤後,
20260723,MTX,202703,47041,47091,46411,46754,283,0.61%,23,46755,442,46743,46764,51080,32298,,一般,
20260723,MTX,202703,46426,47000,46426,47000,529,1.14%,4,NULL,-,46852,46868,51080,32298,,盤後,
20260723,MTX,202706,47600,47600,47357,47357,67,0.14%,2,47574,115,47557,47587,52000,45142,,一般,
20260723,MTX,202706,47290,47624,47290,47624,334,0.71%,3,NULL,-,47657,47697,52000,45142,,盤後,
20260723,MQF,202608,226.5,232,223.5,228,4,1.79%,133,228,753,228,231,284,198.5,,一般,
20260723,MQF,202609,227.5,229,224.5,224.5,-1.5,-0.66%,10,224.5,61,228.5,232,254,100.5,,一般,
20260723,MQF,202612,-,-,-,-,-,-,0,227,0,227,240,-,-,,一般,
20260723,MQF,202703,-,-,-,-,-,-,0,227,0,227,244,-,-,,一般,
20260723,MQF,202706,-,-,-,-,-,-,0,227,0,227,-,-,-,,一般,
20260723,MKF,202608,84.5,84.5,83.4,83.7,-0.7,-0.83%,13,83.7,329,83.7,84.6,93.5,81.5,,一般,
20260723,MKF,202609,-,-,-,-,-,-,0,83.8,25,83.8,85.1,85.4,82,,一般,
20260723,MKF,202612,-,-,-,-,-,-,0,83.3,0,81,-,-,-,,一般,
20260723,MKF,202703,-,-,-,-,-,-,0,83.3,0,-,-,-,-,,一般,
20260723,MKF,202706,-,-,-,-,-,-,0,82.8,0,-,-,-,-,,一般,
20260723,MJF,202608,2134,2219,2133,2176,51,2.40%,62,2183,186,2127,-,2330,1729,,一般,
