日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260706,PLF,202612,-,-,-,-,-,-,0,155.5,1,-,181.5,56.6,43.5,,一般,
20260706,PLF,202703,174,174,162,162,-5.5,-3.28%,2,158,2,-,184,174,44.5,,一般,
20260706,PL1,202612,157,163.5,157,163.5,-3,-1.80%,2,157,1,-,-,163.5,38.05,,一般,
20260706,PKF,202607,365,368,315.5,315.5,-35,-9.99%,3284,316,2905,315.5,316,368,173,,一般,
20260706,PKF,202608,364,365.5,317,317.5,-34.5,-9.80%,178,317.5,213,-,317.5,365.5,270,,一般,
20260706,PKF,202609,-,-,-,-,-,-,0,314,0,-,327,124,124,,一般,
20260706,PKF,202612,-,-,-,-,-,-,0,312,3,-,323,337.5,84.2,,一般,
20260706,PKF,202703,334.5,334.5,334.5,334.5,-14,-4.02%,2,314,4,-,335.5,348.5,136.5,,一般,
20260706,PJF,202607,6200,6285,5505,5505,-610,-9.98%,299,5505,405,-,5505,6285,4715,,一般,
20260706,PJF,202608,5795,5795,5545,5560,-580,-9.45%,40,5530,36,-,5540,5980,5520,,一般,
20260706,PJF,202609,-,-,-,-,-,-,0,5490,0,-,5605,-,-,,一般,
20260706,PJF,202612,-,-,-,-,-,-,0,5530,0,-,-,-,-,,一般,
20260706,PJF,202703,-,-,-,-,-,-,0,5530,0,-,-,-,-,,一般,
20260706,PIF,202607,2845,2845,2780,2780,-30,-1.07%,5,2810,26,-,-,3420,2780,,一般,
20260706,PIF,202608,-,-,-,-,-,-,0,2810,2,-,-,2840,2840,,一般,
20260706,PIF,202609,-,-,-,-,-,-,0,2805,0,-,-,1910,1880,,一般,
20260706,PIF,202612,-,-,-,-,-,-,0,2810,0,-,-,-,-,,一般,
20260706,PIF,202703,-,-,-,-,-,-,0,2810,0,-,-,-,-,,一般,
20260706,PHF,202607,1535,1535,1530,1530,-5,-0.33%,3,1511,216,1515,1540,1610,1310,,一般,
20260706,PHF,202608,-,-,-,-,-,-,0,1519,17,1517,1551,1520,1465,,一般,
20260706,PHF,202609,-,-,-,-,-,-,0,1516,0,-,-,-,-,,一般,
20260706,PHF,202612,-,-,-,-,-,-,0,1501,0,-,-,-,-,,一般,
20260706,PHF,202703,-,-,-,-,-,-,0,1501,0,-,-,-,-,,一般,
20260706,PGF,202607,26.85,26.9,26.6,26.6,-0.1,-0.37%,5,26.6,136,26.4,27.1,26.9,25,,一般,
20260706,PGF,202608,-,-,-,-,-,-,0,26.8,1,26.7,27.4,26.5,26.5,,一般,
20260706,PGF,202609,-,-,-,-,-,-,0,26.4,0,-,-,-,-,,一般,
20260706,PGF,202612,-,-,-,-,-,-,0,26.45,0,-,-,-,-,,一般,
20260706,PGF,202703,-,-,-,-,-,-,0,26.45,0,-,-,-,-,,一般,
20260706,PFF,202607,53.4,53.95,53.25,53.25,0.35,0.66%,40,53.25,292,52.85,53.25,55.3,46.57,,一般,
20260706,PFF,202608,53.5,54.25,53.4,53.45,0.4,0.75%,18,53.4,111,53.05,53.45,54.35,51.95,,一般,
20260706,PFF,202609,54.4,54.4,54.4,54.4,1.4,2.64%,1,53.35,13,53,54.4,54.4,37.45,,一般,
20260706,PFF,202612,-,-,-,-,-,-,0,54,4,53,58.05,53.55,38.54,,一般,
20260706,PFF,202703,-,-,-,-,-,-,0,53.7,1,53,58,53.2,53.2,,一般,
20260706,PEF,202607,146,147,138,145.5,11.5,8.58%,12218,145.5,7729,145,145.5,147,85.3,,一般,
20260706,PEF,202608,146.5,147,140,146,12,8.96%,574,146,412,145.5,146.5,147,109,,一般,
20260706,PEF,202609,145,145,145,145,13,9.85%,2,145,27,140,-,145,53,,一般,
20260706,PEF,202612,-,-,-,-,-,-,0,143,2,140,-,61.6,61.6,,一般,
20260706,PEF,202703,-,-,-,-,-,-,0,143.5,1,140,-,140.5,140.5,,一般,
20260706,PDF,202607,-,-,-,-,-,-,0,126.5,1,119,-,127,122.5,,一般,
20260706,PDF,202608,-,-,-,-,-,-,0,127.5,0,120,-,-,-,,一般,
20260706,PDF,202609,-,-,-,-,-,-,0,126.5,0,-,-,-,-,,一般,
20260706,PDF,202612,-,-,-,-,-,-,0,127,0,-,-,-,-,,一般,
20260706,PDF,202703,-,-,-,-,-,-,0,127,0,-,-,-,-,,一般,
20260706,PCF,202607,65,65,65,65,1.5,2.36%,1,63.4,11,62.3,-,65.1,56.6,,一般,
20260706,PCF,202608,-,-,-,-,-,-,0,63.2,0,63,-,-,-,,一般,
20260706,PCF,202609,-,-,-,-,-,-,0,63.3,1,-,-,60,60,,一般,
20260706,PCF,202612,-,-,-,-,-,-,0,62.9,2,-,-,72,64,,一般,
20260706,PCF,202703,-,-,-,-,-,-,0,62.9,0,-,-,-,-,,一般,
20260706,PBF,202607,1300,1391,1270,1315,50,3.95%,16840,1316,8130,1313,1314,1391,718,,一般,
20260706,PBF,202608,1279,1401,1279,1323,48,3.76%,964,1317,654,1315,1317,1401,885,,一般,
20260706,PBF,202609,-,-,-,-,-,-,0,1316,24,1313,1329,1265,337.5,,一般,
20260706,PBF,202612,1402,1402,1402,1402,127,9.96%,4,1340,12,1277,1402,1402,453,,一般,
20260706,PBF,202703,-,-,-,-,-,-,0,1326,0,1268,-,710,710,,一般,
20260706,PAF,202607,238,251,234,234,-2,-0.85%,257,234,359,232.5,235,252,204,,一般,
20260706,PAF,202608,245,248.5,239.5,239.5,1.5,0.63%,9,235,25,233,237,248.5,216.5,,一般,
20260706,PAF,202609,-,-,-,-,-,-,0,235.5,18,224.5,243.5,220,209,,一般,
20260706,PAF,202612,-,-,-,-,-,-,0,233,0,224.5,-,197,190.5,,一般,
20260706,PAF,202703,-,-,-,-,-,-,0,233,0,224.5,-,-,-,,一般,
20260706,OZF,202607,699,718,675,676,-11,-1.60%,4011,676,3406,675,676,734,525,,一般,
20260706,OZF,202608,712,715,679,679,-11,-1.59%,395,679,741,678,680,722,629,,一般,
20260706,OZF,202609,-,-,-,-,-,-,0,679,2,685,700,690,666,,一般,
20260706,OZF,202612,-,-,-,-,-,-,0,672,0,685,-,438,343.5,,一般,
20260706,OZF,202703,-,-,-,-,-,-,0,671,0,652,-,-,-,,一般,
20260706,OYF,202607,3405,3500,3065,3090,-250,-7.49%,425,3080,1289,3070,3090,3830,2980,,一般,
20260706,OYF,202608,3350,3350,3100,3100,-250,-7.46%,106,3100,187,3090,3115,3630,3040,,一般,
20260706,OYF,202609,-,-,-,-,-,-,0,3055,2,-,3205,3655,3470,,一般,
20260706,OYF,202612,-,-,-,-,-,-,0,3055,0,-,-,-,-,,一般,
20260706,OYF,202703,-,-,-,-,-,-,0,3055,0,-,-,-,-,,一般,
20260706,OXF,202607,3450,3450,3100,3145,-195,-5.84%,27,3080,71,3025,3130,3905,2985,,一般,
20260706,OXF,202608,3180,3180,3180,3180,-170,-5.07%,5,3100,16,3040,3155,3535,3180,,一般,
20260706,OXF,202609,-,-,-,-,-,-,0,3055,0,-,-,-,-,,一般,
20260706,OXF,202612,-,-,-,-,-,-,0,3055,0,-,-,-,-,,一般,
20260706,OXF,202703,-,-,-,-,-,-,0,3055,0,-,-,-,-,,一般,
20260706,OWF,202607,1285,1391,1278,1312,47,3.72%,4458,1316,2949,1311,1316,1391,727,,一般,
20260706,OWF,202608,1288,1402,1288,1324,49,3.84%,228,1317,287,1313,1319,1402,895,,一般,
20260706,OWF,202609,1303,1303,1303,1303,38,3.00%,1,1316,9,1299,1335,1303,403,,一般,
20260706,OWF,202612,-,-,-,-,-,-,0,1340,3,1294,1356,700,674,,一般,
20260706,OWF,202703,-,-,-,-,-,-,0,1326,1,1293,1366,1215,600,,一般,
20260706,OVF,202607,1855,1855,1630,1655,-155,-8.56%,1101,1655,2223,1642,1655,1995,1415,,一般,
20260706,OVF,202608,1700,1700,1649,1660,-160,-8.79%,202,1660,241,1651,1666,1930,1525,,一般,
20260706,OVF,202609,1680,1680,1680,1680,-125,-6.93%,1,1650,4,1642,1694,1835,480,,一般,
20260706,OVF,202612,-,-,-,-,-,-,0,1650,0,1642,1735,615,503,,一般,
20260706,OVF,202703,-,-,-,-,-,-,0,1650,0,1642,1755,-,-,,一般,
20260706,OUF,202607,50.7,50.7,49,49,-0.8,-1.61%,3,49,11,47.5,-,53.4,49,,一般,
20260706,OUF,202608,-,-,-,-,-,-,0,49.1,1,48,-,51.8,51.8,,一般,
20260706,OUF,202609,-,-,-,-,-,-,0,49,0,-,-,-,-,,一般,
20260706,OUF,202612,-,-,-,-,-,-,0,48.7,0,-,-,-,-,,一般,
20260706,OUF,202703,-,-,-,-,-,-,0,48.9,0,-,-,-,-,,一般,
20260706,OTF,202607,2160,2164,1990,1992,-123,-5.82%,154,1992,496,1991,2010,2955,1840,,一般,
20260706,OTF,202608,2153,2165,2013,2070,-50,-2.36%,48,2023,646,2011,2035,2510,1920,,一般,
20260706,OTF,202609,-,-,-,-,-,-,0,1989,1,1989,2110,1550,1465,,一般,
20260706,OTF,202612,2150,2150,2150,2150,25,1.18%,1,2002,1,-,-,2150,2150,,一般,
20260706,OTF,202703,-,-,-,-,-,-,0,1992,0,-,-,-,-,,一般,
20260706,OSF,202607,10.15,10.95,10.15,10.65,0.25,2.40%,141,10.65,220,10.65,10.95,10.95,8.98,,一般,
20260706,OSF,202608,11,11,10.75,10.75,0.35,3.37%,32,10.75,65,10.75,11.05,11,9.55,,一般,
20260706,OSF,202609,-,-,-,-,-,-,0,10.6,4,-,-,10.4,9.7,,一般,
20260706,OSF,202612,-,-,-,-,-,-,0,10.6,0,-,-,-,-,,一般,
20260706,OSF,202703,-,-,-,-,-,-,0,10.6,0,-,-,-,-,,一般,
20260706,ORF,202607,53.5,54.2,53,53.2,0.1,0.19%,45,53.2,327,53.1,53.6,55,46.8,,一般,
20260706,ORF,202608,53,53,53,53,0,0.00%,8,53,106,52.9,53.6,53,50,,一般,
20260706,ORF,202609,-,-,-,-,-,-,0,53.3,0,-,-,-,-,,一般,
20260706,ORF,202612,-,-,-,-,-,-,0,53,0,-,-,-,-,,一般,
20260706,ORF,202703,-,-,-,-,-,-,0,53.1,0,-,-,-,-,,一般,
20260706,OQF,202607,388,389.5,385,385,9,2.39%,19,385,334,384.5,388,410,348,,一般,
20260706,OQF,202608,-,-,-,-,-,-,0,388,21,378.5,390.5,379.5,379,,一般,
20260706,OQF,202609,-,-,-,-,-,-,0,381.5,2,371.5,394,400,400,,一般,
20260706,OQF,202612,-,-,-,-,-,-,0,381.5,0,-,-,-,-,,一般,
20260706,OQF,202703,-,-,-,-,-,-,0,381.5,0,-,-,-,-,,一般,
20260706,OPF,202607,2830,2830,2620,2665,-100,-3.62%,258,2660,739,2650,2675,2830,2215,,一般,
20260706,OPF,202608,2835,2835,2645,2645,-110,-3.99%,104,2680,106,2660,2690,2835,2360,,一般,
20260706,OPF,202609,-,-,-,-,-,-,0,2660,0,2650,2725,-,-,,一般,
20260706,OPF,202612,-,-,-,-,-,-,0,2660,1,2650,2775,2190,2190,,一般,
20260706,OPF,202703,-,-,-,-,-,-,0,2660,0,2650,2825,-,-,,一般,
20260706,OOF,202607,20.34,20.34,20.34,20.34,-0.11,-0.54%,2,20.34,64,19.89,20.5,21.05,19.09,,一般,
20260706,OOF,202608,20.5,20.5,20.2,20.2,-0.26,-1.27%,6,20.2,41,19.92,20.53,20.9,19.94,,一般,
20260706,OOF,202609,-,-,-,-,-,-,0,20.24,0,-,-,-,-,,一般,
20260706,OOF,202612,-,-,-,-,-,-,0,20.28,0,-,-,-,-,,一般,
20260706,OOF,202703,-,-,-,-,-,-,0,20.3,0,-,-,-,-,,一般,
20260706,OMF,202607,100.5,101,98.9,99.3,0.7,0.71%,53,98.6,74,98,99.5,101,89.9,,一般,
20260706,OMF,202608,-,-,-,-,-,-,0,98.7,2,-,100.5,101,93.5,,一般,
20260706,OMF,202609,-,-,-,-,-,-,0,98.6,0,-,-,-,-,,一般,
20260706,OMF,202612,-,-,-,-,-,-,0,98.6,0,-,-,-,-,,一般,
20260706,OMF,202703,-,-,-,-,-,-,0,98.7,0,-,-,-,-,,一般,
20260706,OLF,202607,4225,4295,4030,4140,-130,-3.04%,4510,4140,9088,4140,4145,5400,3345,,一般,
20260706,OLF,202608,4250,4305,4065,4165,-140,-3.25%,803,4145,1731,4165,4175,5395,4065,,一般,
20260706,OLF,202609,4220,4240,4220,4240,-55,-1.28%,4,4165,54,4160,4225,5340,2160,,一般,
20260706,OLF,202612,4300,4355,4300,4355,55,1.28%,2,4170,25,4165,4295,5155,2180,,一般,
20260706,OLF,202703,4395,4395,4395,4395,95,2.21%,1,4170,3,4165,4345,4395,2550,,一般,
20260706,OKF,202607,18.21,18.34,17.94,18.1,-0.07,-0.39%,51,18.1,575,18,18.27,19.23,17.6,,一般,
20260706,OKF,202608,-,-,-,-,-,-,0,18.3,9,18.03,18.34,19.06,17.84,,一般,
20260706,OKF,202609,-,-,-,-,-,-,0,18.06,0,-,-,18.49,17.9,,一般,
20260706,OKF,202612,-,-,-,-,-,-,0,18.08,0,-,-,-,-,,一般,
20260706,OKF,202703,-,-,-,-,-,-,0,18.12,0,-,-,-,-,,一般,
20260706,OJF,202607,-,-,-,-,-,-,0,28.29,86,28.16,28.41,29.68,27.95,,一般,
20260706,OJF,202608,-,-,-,-,-,-,0,28.31,26,28.26,28.51,29.26,27.97,,一般,
20260706,OJF,202609,-,-,-,-,-,-,0,28.08,0,-,-,28.98,28,,一般,
20260706,OJF,202612,-,-,-,-,-,-,0,28.05,0,-,-,-,-,,一般,
20260706,OJF,202703,-,-,-,-,-,-,0,28.1,0,-,-,-,-,,一般,
20260706,OHF,202607,124.5,125.5,124.5,125.5,1.5,1.21%,2,125.5,92,124,127.5,125.5,118,,一般,
20260706,OHF,202608,-,-,-,-,-,-,0,126.5,1,124.5,129,123,123,,一般,
20260706,OHF,202609,-,-,-,-,-,-,0,125.5,0,-,-,-,-,,一般,
20260706,OHF,202612,-,-,-,-,-,-,0,125.5,0,-,-,-,-,,一般,
20260706,OHF,202703,-,-,-,-,-,-,0,125.5,0,-,-,-,-,,一般,
20260706,OEF,202607,18,18.6,17.9,18.1,0.1,0.56%,1416,18.15,11316,18.1,18.15,22.05,10.35,,一般,
20260706,OEF,202608,18.6,18.65,18,18.15,0.1,0.55%,108,18.15,447,18.1,18.2,20.65,17.4,,一般,
20260706,OEF,202609,18,18,18,18,0,0.00%,3,18.2,39,17.5,18.9,20.15,8.91,,一般,
20260706,OEF,202612,-,-,-,-,-,-,0,18.1,8,16.55,-,21.9,8.7,,一般,
20260706,OEF,202703,-,-,-,-,-,-,0,18.1,2,-,-,19.85,15.75,,一般,
20260706,ODF,202607,121,124,115.5,123,5.5,4.68%,290,123,574,123,123.5,124,87.1,,一般,
20260706,ODF,202608,122,123,120,122.5,5,4.26%,28,122.5,51,123,123.5,123,95,,一般,
20260706,ODF,202609,-,-,-,-,-,-,0,123,0,-,-,136.5,98.7,,一般,
20260706,ODF,202612,-,-,-,-,-,-,0,123,0,-,-,-,-,,一般,
20260706,ODF,202703,-,-,-,-,-,-,0,123,0,-,-,140,133.5,,一般,
20260706,OBF,202607,-,-,-,-,-,-,0,37.99,28,37.42,38.56,38.2,35.01,,一般,
20260706,OBF,202608,-,-,-,-,-,-,0,38.07,0,37.49,38.63,-,-,,一般,
20260706,OBF,202609,-,-,-,-,-,-,0,38.16,0,-,-,36.97,36,,一般,
20260706,OBF,202612,-,-,-,-,-,-,0,38.16,0,-,-,-,-,,一般,
20260706,OBF,202703,-,-,-,-,-,-,0,38.32,0,-,-,-,-,,一般,
20260706,OAF,202607,41.74,41.74,41.74,41.74,0.3,0.72%,9,41.74,698,41.12,42.37,42.64,39.44,,一般,
20260706,OAF,202608,41.85,41.85,41.85,41.85,0.12,0.29%,9,41.85,45,41.21,42.47,42.3,41.15,,一般,
20260706,OAF,202609,-,-,-,-,-,-,0,41.75,0,39.73,43.78,-,-,,一般,
20260706,OAF,202612,-,-,-,-,-,-,0,41.99,0,39.73,-,-,-,,一般,
20260706,OAF,202703,-,-,-,-,-,-,0,41.92,0,39.73,-,-,-,,一般,
20260706,NYF,202607,109.4,110.1,107.95,108.5,-0.45,-0.41%,5872,108.55,15775,108.5,108.6,115.05,94.95,,一般,
20260706,NYF,202607,109.2,109.9,108.5,109.4,0.45,0.41%,939,NULL,-,109.3,109.55,115.05,94.95,,盤後,
20260706,NYF,202608,110.4,110.65,108.7,109.2,-0.5,-0.46%,974,109.25,8811,109.15,109.25,115.6,103.35,,一般,
20260706,NYF,202608,109.7,110.6,109.45,110.1,0.4,0.36%,76,NULL,-,109.95,110.25,115.6,103.35,,盤後,
20260706,NYF,202609,109.35,109.35,109.35,109.35,-0.55,-0.50%,1,109.8,353,109.4,110.25,114.5,61.55,,一般,
20260706,NYF,202609,-,-,-,-,-,-,0,NULL,-,110,111.55,114.5,61.55,,盤後,
20260706,NYF,202612,-,-,-,-,-,-,0,110.6,2,-,111.5,111,110.8,,一般,
20260706,NYF,202612,-,-,-,-,-,-,0,NULL,-,111,114.6,111,110.8,,盤後,
20260706,NYF,202703,-,-,-,-,-,-,0,112.5,1,109.75,-,-,-,,一般,
20260706,NYF,202703,-,-,-,-,-,-,0,NULL,-,109.5,119.6,-,-,,盤後,
20260706,NWF,202607,2350,2428,2272,2320,0,0.00%,799,2314,3428,2315,2321,2905,2080,,一般,
20260706,NWF,202608,2376,2430,2315,2330,-5,-0.21%,177,2323,488,2325,2332,2720,2210,,一般,
20260706,NWF,202609,-,-,-,-,-,-,0,2319,7,2315,2401,2690,1020,,一般,
20260706,NWF,202612,-,-,-,-,-,-,0,2368,1,2315,2421,1750,1750,,一般,
20260706,NWF,202703,-,-,-,-,-,-,0,2314,0,2310,2471,2635,2635,,一般,
20260706,NVF,202607,226,226,206.5,207,-9.5,-4.39%,370,207,1262,207,208,247,184.5,,一般,
20260706,NVF,202608,211.5,211.5,207.5,207.5,-10,-4.60%,11,207.5,89,207.5,209.5,228.5,195,,一般,
20260706,NVF,202609,-,-,-,-,-,-,0,208,8,208.5,210.5,225.5,167,,一般,
20260706,NVF,202612,-,-,-,-,-,-,0,209.5,8,210,211.5,184,139,,一般,
20260706,NVF,202703,217.5,217.5,211.5,212.5,-7,-3.19%,10,212.5,6,211.5,213,217.5,199,,一般,
20260706,NUF,202607,-,-,-,-,-,-,0,28,31,26.65,29,33.65,27.45,,一般,
20260706,NUF,202608,-,-,-,-,-,-,0,28.05,7,26.75,29.3,28.35,27.7,,一般,
20260706,NUF,202609,-,-,-,-,-,-,0,28,1,-,-,30.1,30.1,,一般,
20260706,NUF,202612,-,-,-,-,-,-,0,27.7,0,-,-,28.4,24.7,,一般,
20260706,NUF,202703,-,-,-,-,-,-,0,27.95,0,25.5,-,-,-,,一般,
20260706,NSF,202607,223.5,238.5,214.5,218,-1.5,-0.68%,5542,218,11630,217.5,218,337,202,,一般,
20260706,NSF,202608,224,238.5,215.5,218,-2.5,-1.13%,646,218,925,218,219,303,205,,一般,
20260706,NSF,202609,-,-,-,-,-,-,0,217,6,216.5,226,297,99.7,,一般,
20260706,NSF,202612,-,-,-,-,-,-,0,217.5,4,210,221.5,277,98.9,,一般,
20260706,NSF,202703,-,-,-,-,-,-,0,215,3,210,228,275.5,239,,一般,
20260706,NQF,202607,470,470,470,470,38.5,8.92%,1,470,36,474.5,-,470,404.5,,一般,
20260706,NQF,202608,471,471,471,471,42,9.79%,5,471,5,471.5,-,471,471,,一般,
20260706,NQF,202609,-,-,-,-,-,-,0,470,0,458.5,-,-,-,,一般,
20260706,NQF,202612,-,-,-,-,-,-,0,469.5,0,-,-,-,-,,一般,
20260706,NQF,202703,-,-,-,-,-,-,0,471.5,0,-,-,-,-,,一般,
20260706,NOF,202607,216.5,228.5,208,209.5,-6,-2.78%,3612,209.5,2975,209,209.5,228.5,139.5,,一般,
20260706,NOF,202608,220,226,209,211,-4.5,-2.09%,253,211,256,210,211,226,163,,一般,
20260706,NOF,202609,-,-,-,-,-,-,0,210,43,210.5,212,216,106,,一般,
20260706,NOF,202612,-,-,-,-,-,-,0,213.5,23,212.5,213.5,188.5,107,,一般,
20260706,NOF,202703,-,-,-,-,-,-,0,214,11,214,215.5,181.5,126,,一般,
20260706,NMF,202607,100,103,96,103,9.1,9.69%,1738,103,1419,103,-,103,64.4,,一般,
20260706,NMF,202608,98.1,103,98.1,102,8.2,8.74%,52,103,31,103,-,103,72.8,,一般,
20260706,NMF,202609,93.8,-,-,93.8,0,0.00%,2,103,1,103,-,107,87,,一般,
20260706,NMF,202612,99.9,99.9,99.9,99.9,5.9,6.28%,1,103,1,103,-,99.9,99,,一般,
20260706,NMF,202703,103.5,103.5,103.5,103.5,9.4,9.99%,1,103.5,1,-,-,103.5,103.5,,一般,
20260706,NLF,202607,192,195,184,187,-4,-2.09%,2814,187,8284,186,187.5,225.5,147,,一般,
20260706,NLF,202608,201.5,201.5,186,187,-4.5,-2.35%,1079,187,838,187.5,189,226.5,172.5,,一般,
20260706,NLF,202609,-,-,-,-,-,-,0,187,10,180,194,222,90,,一般,
20260706,NLF,202612,-,-,-,-,-,-,0,183.5,10,183,197,197,110.5,,一般,
20260706,NLF,202703,-,-,-,-,-,-,0,192,2,180,-,213,140,,一般,
20260706,NJF,202607,34.8,36.3,34.6,34.9,0.8,2.35%,199,34.9,587,34.9,34.95,38.7,31.4,,一般,
20260706,NJF,202608,35,35.1,34.9,34.95,0.85,2.49%,108,34.95,196,34.95,35.15,36.05,31.75,,一般,
20260706,NJF,202609,-,-,-,-,-,-,0,34.8,18,34.15,-,38.75,31.35,,一般,
20260706,NJF,202612,-,-,-,-,-,-,0,34.55,0,-,-,-,-,,一般,
20260706,NJF,202703,-,-,-,-,-,-,0,34.6,0,-,-,-,-,,一般,
20260706,NIF,202607,39.85,40.45,39.6,39.75,0.1,0.25%,88,39.75,362,39.7,39.8,40.45,37,,一般,
20260706,NIF,202608,40.2,40.3,39.8,40,0.35,0.88%,23,39.85,56,39.4,39.85,40.3,37.4,,一般,
20260706,NIF,202609,-,-,-,-,-,-,0,39.75,2,-,-,41.2,37.15,,一般,
20260706,NIF,202612,-,-,-,-,-,-,0,39.45,0,-,-,-,-,,一般,
20260706,NIF,202703,-,-,-,-,-,-,0,39.55,0,-,-,-,-,,一般,
20260706,NGF,202607,153,155.5,151.5,153,1,0.66%,29,153,406,152.5,154,176,143,,一般,
20260706,NGF,202608,154,154,154,154,2,1.32%,11,154,25,151.5,154,155,144.5,,一般,
20260706,NGF,202609,-,-,-,-,-,-,0,152.5,8,147,159.5,169.5,95.7,,一般,
20260706,NGF,202612,-,-,-,-,-,-,0,154.5,5,-,-,150.5,150.5,,一般,
20260706,NGF,202703,-,-,-,-,-,-,0,153,0,-,-,-,-,,一般,
20260706,NEF,202607,255.5,272.5,255,259,11,4.44%,1097,259,972,258.5,259.5,272.5,207,,一般,
20260706,NEF,202608,269,269,260,262,15.5,6.29%,16,261,43,259,261,269,217.5,,一般,
20260706,NEF,202609,269,269,269,269,20.5,8.25%,1,259.5,2,250,-,269,125,,一般,
20260706,NEF,202612,-,-,-,-,-,-,0,262,2,250,-,255,198,,一般,
20260706,NEF,202703,-,-,-,-,-,-,0,261.5,1,251,-,223,223,,一般,
20260706,NDF,202607,410,416.5,403.5,409.5,1,0.24%,580,409.5,2414,408.5,410,485,372,,一般,
20260706,NDF,202608,412.5,414,404,409,1.5,0.37%,183,409,277,408,409.5,439,385,,一般,
20260706,NDF,202609,-,-,-,-,-,-,0,412,36,404.5,420,488,201.5,,一般,
20260706,NDF,202612,-,-,-,-,-,-,0,413,22,401.5,425,456.5,262.5,,一般,
20260706,NDF,202703,-,-,-,-,-,-,0,414,0,398.5,430,-,-,,一般,
20260706,NCF,202607,409,436.5,409,424,24,6.00%,140,424,196,423.5,433,491,359,,一般,
20260706,NCF,202608,428,432.5,425,430.5,29.5,7.36%,16,422.5,19,422.5,435.5,445,390.5,,一般,
20260706,NCF,202609,-,-,-,-,-,-,0,420.5,0,409,-,-,-,,一般,
20260706,NCF,202612,-,-,-,-,-,-,0,420.5,1,409,-,379,362.5,,一般,
20260706,NCF,202703,-,-,-,-,-,-,0,420.5,0,409,-,-,-,,一般,
20260706,NBF,202607,-,-,-,-,-,-,0,288.5,15,267,319,304.5,282.5,,一般,
20260706,NBF,202608,293.5,293.5,293.5,293.5,4.5,1.56%,1,287.5,6,267,-,332.5,291,,一般,
20260706,NBF,202609,-,-,-,-,-,-,0,285.5,0,-,-,-,-,,一般,
20260706,NBF,202612,-,-,-,-,-,-,0,285.5,0,-,-,-,-,,一般,
20260706,NBF,202703,-,-,-,-,-,-,0,285,0,-,-,-,-,,一般,
20260706,NB1,202607,-,-,-,-,-,-,0,288.5,67,-,-,344.5,177.5,,一般,
20260706,NB1,202703,-,-,-,-,-,-,0,285,1,-,-,207,207,,一般,
20260706,NAF,202607,422.5,439,408,422.5,9,2.18%,1718,423.5,5867,421.5,422.5,599,399.5,,一般,
20260706,NAF,202608,424.5,439,413,426,10,2.40%,411,424,1496,423.5,425,586,405,,一般,
20260706,NAF,202609,-,-,-,-,-,-,0,421.5,72,421.5,435,626,108,,一般,
20260706,NAF,202612,-,-,-,-,-,-,0,425,6,419.5,442.5,634,450,,一般,
20260706,NAF,202703,-,-,-,-,-,-,0,422.5,1,417.5,-,449,449,,一般,
20260706,MYF,202607,99.6,99.6,98.6,98.6,0,0.00%,2,98.6,9,91.2,99.5,99.6,92.8,,一般,
20260706,MYF,202608,-,-,-,-,-,-,0,98.7,2,91.2,100.5,99,98.5,,一般,
20260706,MYF,202609,-,-,-,-,-,-,0,98.6,0,-,-,-,-,,一般,
20260706,MYF,202612,-,-,-,-,-,-,0,98.6,1,-,-,109.5,109.5,,一般,
20260706,MYF,202703,-,-,-,-,-,-,0,98.7,0,-,-,-,-,,一般,
20260706,MVF,202607,46.2,47,45.8,46,-0.5,-1.08%,17,46,141,45.65,46,47,43.35,,一般,
20260706,MVF,202608,-,-,-,-,-,-,0,46.1,6,45.65,46.3,45.2,44.9,,一般,
20260706,MVF,202609,-,-,-,-,-,-,0,45.65,25,-,48.25,47.5,44.8,,一般,
20260706,MVF,202612,-,-,-,-,-,-,0,45.65,0,-,-,-,-,,一般,
20260706,MVF,202703,-,-,-,-,-,-,0,45.75,2,-,-,48.6,48.45,,一般,
20260706,MTX,202607W2,47251,47390,46518,46724,-120,-0.26%,84,46761,78,46740,46782,47390,44408,,一般,
20260706,MTX,202607W2,46960,47290,46609,47015,171,0.37%,84,NULL,-,46986,47029,47308,44408,,盤後,
20260706,MTX,202607,47290,47555,46582,46875,-125,-0.27%,149391,46874,33745,46874,46882,49239,36980,,一般,
20260706,MTX,202607,47042,47470,46536,47102,102,0.22%,78539,NULL,-,47100,47102,49239,36980,,盤後,
20260706,MTX,202608,47500,47761,46843,47145,-62,-0.13%,5106,47144,4411,47136,47146,49496,41164,,一般,
20260706,MTX,202608,47220,47680,46778,47313,106,0.22%,3093,NULL,-,47316,47326,49496,41164,,盤後,
20260706,MTX,202609,47801,47952,47066,47323,-65,-0.14%,259,47363,2778,47342,47357,49689,24970,,一般,
20260706,MTX,202609,47498,47880,47000,47504,116,0.24%,206,NULL,-,47514,47516,49689,24970,,盤後,
20260706,MTX,202612,48675,48738,47822,48090,-82,-0.17%,81,48101,755,48088,48105,50288,27401,,一般,
20260706,MTX,202612,48306,48645,47788,48185,13,0.03%,76,NULL,-,48300,48340,50288,27401,,盤後,
20260706,MTX,202703,49528,49528,48800,49050,-24,-0.05%,6,48990,407,48974,48991,51080,32298,,一般,
