日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260904,PVF,202610,2458,2458,2403,2416,32,1.34%,36,2434,247,2425,2444,2730,2392,,一般,
20260904,PVF,202612,-,-,-,-,-,-,0,2525,0,-,-,-,-,,一般,
20260904,PVF,202703,-,-,-,-,-,-,0,2500,0,-,-,-,-,,一般,
20260904,PVF,202706,-,-,-,-,-,-,0,2515,0,-,-,-,-,,一般,
20260904,PV1,202609,2494,2500,2403,2500,75,3.09%,97,2500,1447,2490,2530,7875,2403,,一般,
20260904,PV1,202610,-,-,-,-,-,-,0,2434,185,2400,2482,7295,6305,,一般,
20260904,PUF,202609,4415,4510,4340,4450,120,2.77%,6554,4450,11825,4445,4450,4955,1200,,一般,
20260904,PUF,202610,4450,4520,4355,4460,125,2.88%,608,4460,1481,4455,4465,4605,3675,,一般,
20260904,PUF,202612,4520,4520,4440,4480,100,2.28%,11,4480,194,4475,4510,4855,1480,,一般,
20260904,PUF,202703,4450,4505,4450,4505,105,2.39%,7,4505,119,4490,4505,4900,2260,,一般,
20260904,PUF,202706,4500,4500,4500,4500,90,2.04%,1,4500,5,4485,4655,4600,3150,,一般,
20260904,PTF,202609,1411,1461,1400,1461,132,9.93%,320,1461,1397,1461,-,1465,851,,一般,
20260904,PTF,202610,1400,1465,1400,1465,133,9.98%,23,1465,337,1465,-,1465,1003,,一般,
20260904,PTF,202612,1465,1465,1465,1465,133,9.98%,12,1465,1,1464,-,1465,1465,,一般,
20260904,PTF,202703,-,-,-,-,-,-,0,1466,0,-,-,-,-,,一般,
20260904,PTF,202706,-,-,-,-,-,-,0,1466,0,-,-,-,-,,一般,
20260904,PSF,202609,91.6,94,91.2,92.5,2.2,2.44%,549,92.5,3450,92.1,92.5,97.5,81.5,,一般,
20260904,PSF,202610,92,92,91.6,91.6,1,1.10%,51,91.9,369,91.6,92.2,96.5,90,,一般,
20260904,PSF,202612,-,-,-,-,-,-,0,92.5,3,89.5,95.3,92,78.7,,一般,
20260904,PSF,202703,-,-,-,-,-,-,0,93,2,-,-,93,82,,一般,
20260904,PSF,202706,-,-,-,-,-,-,0,92.8,0,-,-,-,-,,一般,
20260904,PRF,202609,113.5,116,110.5,112.5,2,1.81%,116,112.5,424,112.5,113,130.5,104.5,,一般,
20260904,PRF,202610,115.5,116,111,112.5,-0.5,-0.44%,10,112.5,79,112.5,113,126.5,111,,一般,
20260904,PRF,202612,-,-,-,-,-,-,0,113.5,1,108.5,117,122.5,113,,一般,
20260904,PRF,202703,-,-,-,-,-,-,0,113,0,108.5,-,-,-,,一般,
20260904,PRF,202706,-,-,-,-,-,-,0,113.5,0,-,-,-,-,,一般,
20260904,PQF,202609,473,497.5,463,496.5,34.5,7.47%,1757,496.5,4548,496.5,497,690,234.5,,一般,
20260904,PQF,202610,477,496,470,496,31.5,6.78%,61,497,539,496.5,497.5,562,410.5,,一般,
20260904,PQF,202612,-,-,-,-,-,-,0,502,21,497,503,726,253.5,,一般,
20260904,PQF,202703,-,-,-,-,-,-,0,499.5,2,480.5,-,445.5,397,,一般,
20260904,PQF,202706,-,-,-,-,-,-,0,501,0,-,-,551,550,,一般,
20260904,PPF,202609,-,-,-,-,-,-,0,27.55,53,25.75,-,28.4,26.65,,一般,
20260904,PPF,202610,-,-,-,-,-,-,0,27.75,1,25.75,-,28.25,28.25,,一般,
20260904,PPF,202612,-,-,-,-,-,-,0,27.75,0,-,-,-,-,,一般,
20260904,PPF,202703,-,-,-,-,-,-,0,27.65,0,-,-,-,-,,一般,
20260904,PPF,202706,-,-,-,-,-,-,0,27.45,0,-,-,-,-,,一般,
20260904,PNF,202609,1431,1445,1418,1427,-4,-0.28%,318,1427,1936,1427,1430,1590,1090,,一般,
20260904,PNF,202610,1440,1440,1416,1427,-6,-0.42%,143,1427,263,1426,1429,1493,1390,,一般,
20260904,PNF,202612,-,-,-,-,-,-,0,1436,4,1405,1488,1465,1050,,一般,
20260904,PNF,202703,-,-,-,-,-,-,0,1434,1,1380,-,1550,1385,,一般,
20260904,PNF,202706,-,-,-,-,-,-,0,1433,0,-,-,-,-,,一般,
20260904,PMF,202609,111.5,111.5,109,111,-2,-1.77%,10,111,62,111,113,127.5,109,,一般,
20260904,PMF,202610,112,112,112,112,-0.5,-0.44%,7,112,11,111.5,114,127.5,112,,一般,
20260904,PMF,202612,-,-,-,-,-,-,0,111.5,4,107,117,145,118,,一般,
20260904,PMF,202703,-,-,-,-,-,-,0,111,0,-,-,-,-,,一般,
20260904,PMF,202706,-,-,-,-,-,-,0,111.5,0,-,-,-,-,,一般,
20260904,PLF,202609,106,111,105.5,110.5,7.5,7.28%,3911,110,11289,110,110.5,192.5,39,,一般,
20260904,PLF,202610,106.5,111,106,110.5,7,6.76%,292,110.5,636,110,110.5,118.5,103.5,,一般,
20260904,PLF,202612,107.5,109,106.5,109,5,4.81%,474,111,18,110,111.5,128.5,43.5,,一般,
20260904,PLF,202703,109,110,108.5,109.5,6,5.80%,52,111.5,2,110,113,191.5,44.5,,一般,
20260904,PLF,202706,-,-,-,-,-,-,0,111,19,-,-,117.5,96.3,,一般,
20260904,PKF,202609,241.5,258.5,241.5,258.5,23.5,10.00%,2800,258.5,2437,258.5,-,286.5,124,,一般,
20260904,PKF,202610,251,261,251,261,23.5,9.89%,1171,261,249,259.5,-,270.5,191.5,,一般,
20260904,PKF,202612,252,252,252,252,8.5,3.49%,2,263,7,252.5,-,337.5,84.2,,一般,
20260904,PKF,202703,-,-,-,-,-,-,0,263,5,259.5,-,348.5,136.5,,一般,
20260904,PKF,202706,-,-,-,-,-,-,0,265,0,-,-,-,-,,一般,
20260904,PJF,202609,5365,5520,5265,5440,155,2.93%,56,5455,358,5445,5490,6435,4190,,一般,
20260904,PJF,202610,5375,5375,5375,5375,75,1.42%,10,5455,65,5455,5505,5985,5375,,一般,
20260904,PJF,202612,-,-,-,-,-,-,0,5450,0,5445,5630,-,-,,一般,
20260904,PJF,202703,-,-,-,-,-,-,0,5455,0,-,-,-,-,,一般,
20260904,PJF,202706,-,-,-,-,-,-,0,5455,0,-,-,-,-,,一般,
20260904,PIF,202609,2373,2505,2336,2401,85,3.67%,227,2405,67,2103,-,2925,1880,,一般,
20260904,PIF,202610,-,-,-,-,-,-,0,2416,1,2103,-,2580,2580,,一般,
20260904,PIF,202612,-,-,-,-,-,-,0,2405,0,-,-,-,-,,一般,
20260904,PIF,202703,-,-,-,-,-,-,0,2429,0,-,-,-,-,,一般,
20260904,PIF,202706,-,-,-,-,-,-,0,2424,0,-,-,-,-,,一般,
20260904,PHF,202609,1434,1453,1415,1422,-9,-0.63%,48,1427,160,1416,1465,1493,1352,,一般,
20260904,PHF,202610,1433,-,-,1433,0,0.00%,22,1427,37,1406,1455,1448,1422,,一般,
20260904,PHF,202612,-,-,-,-,-,-,0,1436,0,-,-,-,-,,一般,
20260904,PHF,202703,-,-,-,-,-,-,0,1434,0,-,-,-,-,,一般,
20260904,PHF,202706,-,-,-,-,-,-,0,1433,0,-,-,-,-,,一般,
20260904,PGF,202609,26.1,26.1,26.1,26.1,-0.15,-0.57%,1,26.1,74,26,26.15,26.6,25.65,,一般,
20260904,PGF,202610,-,-,-,-,-,-,0,26.1,0,26.1,26.3,-,-,,一般,
20260904,PGF,202612,-,-,-,-,-,-,0,25.95,0,-,-,-,-,,一般,
20260904,PGF,202703,-,-,-,-,-,-,0,25.95,0,-,-,-,-,,一般,
20260904,PGF,202706,-,-,-,-,-,-,0,25.95,3,-,-,27.15,27.05,,一般,
20260904,PFF,202609,55.05,55.6,54.9,55.5,1,1.83%,57,55.5,314,55,56,55.7,37.45,,一般,
20260904,PFF,202610,55.05,55.45,55.05,55.45,0.8,1.46%,19,55.45,59,55.05,56.15,55.8,52,,一般,
20260904,PFF,202612,55.35,55.35,55.35,55.35,0.75,1.37%,2,55.35,11,55.35,58,55.35,38.54,,一般,
20260904,PFF,202703,-,-,-,-,-,-,0,55.8,1,55.3,-,53.2,53.2,,一般,
20260904,PFF,202706,-,-,-,-,-,-,0,55.3,7,55.3,-,57.3,54.35,,一般,
20260904,PEF,202609,90.3,93,88,93,3.5,3.91%,757,92.9,3532,92.7,92.9,145,53,,一般,
20260904,PEF,202610,91.8,91.8,89.8,90.8,0.7,0.78%,25,93.1,55,92.9,93.2,105.5,87.5,,一般,
20260904,PEF,202612,-,-,-,-,-,-,0,93.6,3,89.9,95.8,88.5,61.6,,一般,
20260904,PEF,202703,-,-,-,-,-,-,0,93.2,1,89.9,-,140.5,100,,一般,
20260904,PEF,202706,-,-,-,-,-,-,0,93.1,0,-,-,-,-,,一般,
20260904,PDF,202609,126.5,126.5,126.5,126.5,0,0.00%,1,126.5,3,123.5,-,126.5,124.5,,一般,
20260904,PDF,202610,-,-,-,-,-,-,0,126,0,121.5,-,-,-,,一般,
20260904,PDF,202612,-,-,-,-,-,-,0,126,0,-,-,-,-,,一般,
20260904,PDF,202703,-,-,-,-,-,-,0,126,0,-,-,-,-,,一般,
20260904,PDF,202706,-,-,-,-,-,-,0,126.5,0,-,-,-,-,,一般,
20260904,PD1,202609,-,-,-,-,-,-,0,126.5,9,123.5,-,145,122.5,,一般,
20260904,PCF,202609,-,-,-,-,-,-,0,57.8,11,-,-,63.7,57.8,,一般,
20260904,PCF,202610,-,-,-,-,-,-,0,58,2,-,-,60,58,,一般,
20260904,PCF,202612,-,-,-,-,-,-,0,57.8,4,-,-,72,61.6,,一般,
20260904,PCF,202703,-,-,-,-,-,-,0,57.8,0,-,-,-,-,,一般,
20260904,PCF,202706,-,-,-,-,-,-,0,59.6,2,-,-,62,60,,一般,
20260904,PBF,202609,943,986,934,984,72,7.89%,4732,984,7780,984,985,1560,337.5,,一般,
20260904,PBF,202610,949,985,937,982,72,7.91%,404,981,799,983,985,1036,876,,一般,
20260904,PBF,202612,-,-,-,-,-,-,0,985,93,974,995,1522,453,,一般,
20260904,PBF,202703,-,-,-,-,-,-,0,1010,4,952,-,999,710,,一般,
20260904,PBF,202706,-,-,-,-,-,-,0,991,0,-,-,-,-,,一般,
20260904,PAF,202609,-,-,-,-,-,-,0,191.5,176,189,192,240,178,,一般,
20260904,PAF,202610,-,-,-,-,-,-,0,191.5,0,188.5,193,-,-,,一般,
20260904,PAF,202612,-,-,-,-,-,-,0,191.5,0,182,199,216,190,,一般,
20260904,PAF,202703,-,-,-,-,-,-,0,192.5,0,-,-,-,-,,一般,
20260904,PAF,202706,-,-,-,-,-,-,0,193.5,0,-,-,-,-,,一般,
20260904,OZF,202609,597,605,578,592,4,0.68%,1769,591,2701,591,592,692,486,,一般,
20260904,OZF,202610,600,601,580,592,4,0.68%,165,592,668,592,594,634,568,,一般,
20260904,OZF,202612,-,-,-,-,-,-,0,587,6,580,-,677,343.5,,一般,
20260904,OZF,202703,-,-,-,-,-,-,0,591,0,-,-,-,-,,一般,
20260904,OZF,202706,-,-,-,-,-,-,0,588,0,-,-,-,-,,一般,
20260904,OYF,202609,3450,3550,3335,3380,60,1.81%,1172,3385,1591,3375,3380,3655,2266,,一般,
20260904,OYF,202610,3520,3520,3370,3390,60,1.80%,17,3395,183,3380,3395,3550,2585,,一般,
20260904,OYF,202612,-,-,-,-,-,-,0,3385,2,3265,3500,3460,3350,,一般,
20260904,OYF,202703,-,-,-,-,-,-,0,3400,0,3255,-,-,-,,一般,
20260904,OYF,202706,-,-,-,-,-,-,0,3400,0,-,-,-,-,,一般,
20260904,OXF,202609,3410,3410,3355,3355,35,1.05%,3,3385,75,3350,3555,3595,2610,,一般,
20260904,OXF,202610,-,-,-,-,-,-,0,3395,17,3355,3570,2830,2830,,一般,
20260904,OXF,202612,-,-,-,-,-,-,0,3385,0,-,-,-,-,,一般,
20260904,OXF,202703,-,-,-,-,-,-,0,3400,0,-,-,-,-,,一般,
20260904,OXF,202706,-,-,-,-,-,-,0,3400,0,-,-,-,-,,一般,
20260904,OWF,202609,943,984,939,982,70,7.68%,753,984,2003,984,986,1495,403,,一般,
20260904,OWF,202610,981,981,981,981,71,7.80%,36,981,119,983,986,1039,876,,一般,
20260904,OWF,202612,-,-,-,-,-,-,0,985,3,974,-,930,674,,一般,
20260904,OWF,202703,-,-,-,-,-,-,0,1010,4,963,-,1503,600,,一般,
20260904,OWF,202706,-,-,-,-,-,-,0,991,0,966,-,-,-,,一般,
20260904,OVF,202609,1365,1425,1304,1377,43,3.22%,1174,1377,2597,1375,1380,1835,480,,一般,
20260904,OVF,202610,1360,1360,1310,1353,13,0.97%,110,1378,199,1378,1384,1581,1310,,一般,
20260904,OVF,202612,-,-,-,-,-,-,0,1381,0,1370,1440,1035,503,,一般,
20260904,OVF,202703,-,-,-,-,-,-,0,1377,0,1365,1460,-,-,,一般,
20260904,OVF,202706,-,-,-,-,-,-,0,1380,0,1360,-,-,-,,一般,
20260904,OUF,202609,-,-,-,-,-,-,0,43.15,6,39.75,-,44.15,44.1,,一般,
20260904,OUF,202610,-,-,-,-,-,-,0,43.1,0,39.75,-,-,-,,一般,
20260904,OUF,202612,-,-,-,-,-,-,0,43.15,0,-,-,-,-,,一般,
20260904,OUF,202703,-,-,-,-,-,-,0,43.15,0,-,-,-,-,,一般,
20260904,OUF,202706,-,-,-,-,-,-,0,43.05,0,-,-,-,-,,一般,
20260904,OTF,202609,3205,3330,2990,3190,75,2.41%,639,3165,1267,3175,3195,3625,1419,,一般,
20260904,OTF,202610,3185,3210,3025,3210,60,1.90%,54,3210,301,3180,3210,3550,3015,,一般,
20260904,OTF,202612,-,-,-,-,-,-,0,3165,0,3155,3295,-,-,,一般,
20260904,OTF,202703,-,-,-,-,-,-,0,3165,0,-,-,-,-,,一般,
20260904,OTF,202706,-,-,-,-,-,-,0,3165,0,-,-,-,-,,一般,
20260904,OT1,202609,-,-,-,-,-,-,0,3165,515,2875,3285,3565,1465,,一般,
20260904,OSF,202609,11.15,11.15,10.9,11.1,-0.1,-0.89%,49,11.1,508,11.05,11.1,11.95,9.7,,一般,
20260904,OSF,202610,11.2,11.2,10.95,11,-0.25,-2.22%,45,11,196,11,11.2,11.55,10.85,,一般,
20260904,OSF,202612,-,-,-,-,-,-,0,11.15,0,-,-,-,-,,一般,
20260904,OSF,202703,-,-,-,-,-,-,0,11.15,0,-,-,-,-,,一般,
20260904,OSF,202706,-,-,-,-,-,-,0,11.15,0,-,-,-,-,,一般,
20260904,ORF,202609,49.3,50,48.9,49.6,0.3,0.61%,64,49.6,303,49.6,50,52.7,44.4,,一般,
20260904,ORF,202610,49.8,50,49.4,50,0.4,0.81%,49,50,125,49.3,50,50.8,49.4,,一般,
20260904,ORF,202612,-,-,-,-,-,-,0,49.8,1,-,-,57.5,57.5,,一般,
20260904,ORF,202703,-,-,-,-,-,-,0,50,0,-,-,-,-,,一般,
20260904,ORF,202706,-,-,-,-,-,-,0,49.8,0,-,-,-,-,,一般,
20260904,OQF,202609,386.5,401,386.5,399.5,14,3.63%,25,399.5,215,397,400,507,381,,一般,
20260904,OQF,202610,401,401,401,401,15,3.89%,2,401,20,397.5,401.5,401,389,,一般,
20260904,OQF,202612,-,-,-,-,-,-,0,399,0,384,413,-,-,,一般,
20260904,OQF,202703,-,-,-,-,-,-,0,401,1,-,-,395,395,,一般,
20260904,OQF,202706,-,-,-,-,-,-,0,403,0,395,-,-,-,,一般,
20260904,OPF,202609,2165,2166,2091,2128,47,2.26%,53,2120,473,2109,2161,2565,1843,,一般,
20260904,OPF,202610,2081,-,-,2081,0,0.00%,13,2123,91,2112,2166,2221,2040,,一般,
20260904,OPF,202612,-,-,-,-,-,-,0,2119,2,2089,2241,2190,2150,,一般,
20260904,OPF,202703,-,-,-,-,-,-,0,2128,0,2069,2291,-,-,,一般,
20260904,OPF,202706,-,-,-,-,-,-,0,2139,0,2039,-,-,-,,一般,
20260904,OOF,202609,-,-,-,-,-,-,0,18.14,47,17.66,18.14,20.07,18.05,,一般,
20260904,OOF,202610,18.21,18.21,17.93,18.07,-0.1,-0.55%,7,18.07,6,17.68,18.14,18.33,17.93,,一般,
20260904,OOF,202612,-,-,-,-,-,-,0,18.22,0,-,-,-,-,,一般,
20260904,OOF,202703,-,-,-,-,-,-,0,18.08,0,-,-,-,-,,一般,
20260904,OOF,202706,-,-,-,-,-,-,0,18.14,0,-,-,-,-,,一般,
20260904,OMF,202609,98.4,98.4,98,98,-1.5,-1.51%,3,98.3,24,97.8,-,101,93,,一般,
20260904,OMF,202610,-,-,-,-,-,-,0,99.3,0,-,-,-,-,,一般,
20260904,OMF,202612,-,-,-,-,-,-,0,98.8,0,-,-,-,-,,一般,
20260904,OMF,202703,-,-,-,-,-,-,0,98.3,0,-,-,-,-,,一般,
20260904,OMF,202706,-,-,-,-,-,-,0,98.3,0,-,-,-,-,,一般,
20260904,OLF,202609,7265,7485,6900,7460,345,4.85%,11634,7465,7500,7455,7470,8040,2160,,一般,
20260904,OLF,202610,7320,7505,6930,7500,360,5.04%,1464,7500,1350,7480,7500,8050,5280,,一般,
20260904,OLF,202612,7470,7470,7470,7470,350,4.92%,1,7470,35,7500,7600,7930,2180,,一般,
20260904,OLF,202703,-,-,-,-,-,-,0,7485,3,7485,7670,7200,2550,,一般,
20260904,OLF,202706,-,-,-,-,-,-,0,7485,0,7485,7720,-,-,,一般,
20260904,OKF,202609,16.13,16.21,16.13,16.19,0.1,0.62%,16,16.19,542,15.91,16.24,18.49,16,,一般,
20260904,OKF,202610,16.1,16.1,16.1,16.1,0.01,0.06%,1,16.1,3,15.96,16.29,16.66,16.09,,一般,
20260904,OKF,202612,-,-,-,-,-,-,0,16.14,0,-,-,-,-,,一般,
20260904,OKF,202703,-,-,-,-,-,-,0,16.18,0,-,-,-,-,,一般,
20260904,OKF,202706,-,-,-,-,-,-,0,16.31,0,-,-,-,-,,一般,
20260904,OJF,202609,27.71,27.71,27.71,27.71,0.21,0.76%,1,27.71,145,27.4,27.67,29.25,27.45,,一般,
20260904,OJF,202610,-,-,-,-,-,-,0,27.7,40,27.46,27.73,27.95,27.49,,一般,
20260904,OJF,202612,-,-,-,-,-,-,0,27.76,0,27.46,-,-,-,,一般,
20260904,OJF,202703,-,-,-,-,-,-,0,27.5,0,-,-,-,-,,一般,
20260904,OJF,202706,-,-,-,-,-,-,0,27.69,0,-,-,-,-,,一般,
20260904,OHF,202609,117.5,117.5,116.5,117.5,-0.5,-0.42%,8,117.5,55,117.5,119,131.5,116.5,,一般,
20260904,OHF,202610,118,118,117,117,-1.5,-1.27%,4,117,13,117,119.5,129,117,,一般,
20260904,OHF,202612,-,-,-,-,-,-,0,117.5,0,113.5,123,-,-,,一般,
20260904,OHF,202703,-,-,-,-,-,-,0,117.5,0,113.5,-,-,-,,一般,
20260904,OHF,202706,-,-,-,-,-,-,0,117.5,0,-,-,-,-,,一般,
20260904,OEF,202609,14.1,14.15,13.7,14,0.35,2.56%,572,14,8135,13.95,14,20.15,8.91,,一般,
20260904,OEF,202610,14,14,13.75,14,0.2,1.45%,14,14,141,13.9,14,14.9,13.5,,一般,
20260904,OEF,202612,-,-,-,-,-,-,0,14.3,19,-,14.3,21.9,8.7,,一般,
20260904,OEF,202703,-,-,-,-,-,-,0,14.4,2,-,-,19.85,15.75,,一般,
20260904,OEF,202706,-,-,-,-,-,-,0,14.35,0,-,-,-,-,,一般,
20260904,ODF,202609,89.8,91,89.8,91,0.5,0.55%,8,91,86,90,-,136.5,89.8,,一般,
20260904,ODF,202610,-,-,-,-,-,-,0,91.6,88,88.6,-,95.6,93.1,,一般,
20260904,ODF,202612,-,-,-,-,-,-,0,91.6,0,-,-,-,-,,一般,
20260904,ODF,202703,-,-,-,-,-,-,0,91.4,0,-,-,140,133.5,,一般,
20260904,ODF,202706,-,-,-,-,-,-,0,91.6,0,-,-,-,-,,一般,
20260904,OBF,202609,38.2,38.2,38.2,38.2,0.41,1.08%,10,38.2,9,37.42,38.56,38.28,36,,一般,
20260904,OBF,202610,-,-,-,-,-,-,0,37.94,0,37.49,38.64,-,-,,一般,
20260904,OBF,202612,-,-,-,-,-,-,0,37.86,0,-,-,-,-,,一般,
20260904,OBF,202703,-,-,-,-,-,-,0,38.02,0,-,-,-,-,,一般,
20260904,OBF,202706,-,-,-,-,-,-,0,37.73,0,-,-,-,-,,一般,
20260904,OAF,202609,40.94,41.01,40.94,41.01,0.38,0.94%,10,41.01,699,39.94,41.16,42.26,40.2,,一般,
20260904,OAF,202610,41.06,41.06,40.56,40.56,-0.23,-0.56%,20,40.56,35,40.04,41.26,41.06,40.5,,一般,
20260904,OAF,202612,-,-,-,-,-,-,0,40.75,0,38.58,-,-,-,,一般,
20260904,OAF,202703,-,-,-,-,-,-,0,40.68,0,-,-,-,-,,一般,
20260904,OAF,202706,-,-,-,-,-,-,0,40.45,0,-,-,-,-,,一般,
20260904,NYF,202609,107.65,108.2,106.95,108.15,1.8,1.69%,3448,108.1,20116,108.1,108.2,114.5,61.55,,一般,
20260904,NYF,202609,106.65,107.8,106.3,107.75,1.4,1.32%,1838,NULL,-,107.7,107.8,114.5,61.55,,盤後,
20260904,NYF,202610,108.05,108.45,107.25,108.45,1.85,1.74%,488,108.3,5514,108.35,108.45,109.45,102.85,,一般,
20260904,NYF,202610,107.1,108.1,106.75,108.1,1.5,1.41%,46,NULL,-,107.95,108.1,109.45,102.85,,盤後,
20260904,NYF,202612,108,108.1,108,108,0.8,0.75%,7,108.8,134,108.7,108.9,111,96.3,,一般,
20260904,NYF,202612,107.2,-,-,107.2,0,0.00%,1,NULL,-,108.3,109,111,96.3,,盤後,
20260904,NYF,202703,-,-,-,-,-,-,0,109.55,1,107.15,110.7,108.5,108.5,,一般,
20260904,NYF,202703,-,-,-,-,-,-,0,NULL,-,106.65,117.8,108.5,108.5,,盤後,
20260904,NYF,202706,-,-,-,-,-,-,0,109.45,0,107.2,-,-,-,,一般,
20260904,NYF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260904,NWF,202609,2040,2089,1970,2028,40,2.01%,470,2028,1687,2025,2028,2690,1020,,一般,
20260904,NWF,202610,2000,2030,1985,2030,40,2.01%,180,2030,312,2030,2033,2180,1985,,一般,
20260904,NWF,202612,-,-,-,-,-,-,0,2041,5,2032,2088,2164,1494,,一般,
20260904,NWF,202703,-,-,-,-,-,-,0,2046,0,2025,2158,2635,2635,,一般,
20260904,NWF,202706,-,-,-,-,-,-,0,2052,0,2025,2178,-,-,,一般,
20260904,NVF,202609,149.5,151.5,149,149.5,3.5,2.40%,215,149.5,1534,149,150,225.5,146,,一般,
20260904,NVF,202610,150,150,150,150,3,2.04%,84,150,154,149,150.5,161,147,,一般,
20260904,NVF,202612,151,151,151,151,1,0.67%,3,151,18,150.5,151.5,198,139,,一般,
20260904,NVF,202703,-,-,-,-,-,-,0,150,1,144,-,217.5,162,,一般,
20260904,NVF,202706,-,-,-,-,-,-,0,149.5,0,-,-,192,180,,一般,
20260904,NUF,202609,23.9,24.05,23.9,24,0.2,0.84%,4,24,27,23.95,24.95,30.1,23.9,,一般,
20260904,NUF,202610,23.75,-,-,23.75,0,0.00%,1,23.95,2,23.9,25.1,-,-,,一般,
20260904,NUF,202612,-,-,-,-,-,-,0,24.15,0,-,-,28.4,24.7,,一般,
20260904,NUF,202703,-,-,-,-,-,-,0,24.15,0,-,-,-,-,,一般,
20260904,NUF,202706,-,-,-,-,-,-,0,24,0,-,-,-,-,,一般,
20260904,NSF,202609,193.5,202.5,180.5,182,-4,-2.15%,7942,181.5,8151,181.5,182,297,99.7,,一般,
20260904,NSF,202610,196.5,202,181,182,-4.5,-2.41%,528,182,174,181.5,182.5,202.5,154,,一般,
20260904,NSF,202612,184,184,182,183,-6,-3.17%,18,183,19,182,183,277,98.9,,一般,
20260904,NSF,202703,190.5,191.5,184,185,-3.5,-1.86%,20,184,7,183,184.5,275.5,144.5,,一般,
20260904,NSF,202706,-,-,-,-,-,-,0,182.5,0,179,-,188.5,136,,一般,
20260904,NQF,202609,-,-,-,-,-,-,0,394.5,20,392,-,431,359,,一般,
20260904,NQF,202610,-,-,-,-,-,-,0,401,2,378.5,412.5,412,411.5,,一般,
20260904,NQF,202612,-,-,-,-,-,-,0,394,0,378,-,-,-,,一般,
20260904,NQF,202703,-,-,-,-,-,-,0,396,0,-,-,-,-,,一般,
20260904,NQF,202706,-,-,-,-,-,-,0,397,0,-,-,-,-,,一般,
20260904,NOF,202609,178,185,178,185,11.5,6.63%,862,185,3038,184.5,185,280.5,106,,一般,
20260904,NOF,202610,179.5,185,179.5,185,11.5,6.63%,74,185,119,185,185.5,190.5,173,,一般,
20260904,NOF,202612,184.5,184.5,184.5,184.5,9,5.13%,1,184.5,10,185.5,191.5,284.5,107,,一般,
20260904,NOF,202703,-,-,-,-,-,-,0,185,10,178.5,-,285,126,,一般,
20260904,NOF,202706,-,-,-,-,-,-,0,184.5,0,-,-,-,-,,一般,
20260904,NLF,202609,148.5,151,148.5,150,5,3.45%,268,150,2717,149.5,150.5,222,90,,一般,
20260904,NLF,202610,149.5,150.5,149.5,150.5,3.5,2.38%,32,150.5,379,150,151,156.5,147,,一般,
20260904,NLF,202612,151,151,151,151,5,3.42%,10,151,21,150,151.5,197,110.5,,一般,
20260904,NLF,202703,-,-,-,-,-,-,0,151.5,4,150,152,213,140,,一般,
20260904,NLF,202706,-,-,-,-,-,-,0,151.5,13,151,153,156.5,148.5,,一般,
20260904,NJF,202609,33.15,33.35,33.15,33.3,-0.25,-0.75%,383,33.3,304,33.2,34,38.75,31.3,,一般,
20260904,NJF,202610,33.75,33.75,33.3,33.4,-0.35,-1.04%,383,33.4,559,33.3,34.2,35.25,33.3,,一般,
20260904,NJF,202612,-,-,-,-,-,-,0,33.2,0,-,-,-,-,,一般,
20260904,NJF,202703,-,-,-,-,-,-,0,33.15,0,-,-,-,-,,一般,
20260904,NJF,202706,-,-,-,-,-,-,0,33.3,0,-,-,-,-,,一般,
20260904,NIF,202609,30.8,30.85,30.05,30.05,-0.4,-1.31%,33,30.05,304,30.05,30.1,33,30.05,,一般,
20260904,NIF,202610,30.7,-,-,30.7,0,0.00%,24,30.15,54,30,30.15,32.2,30.7,,一般,
20260904,NIF,202612,-,-,-,-,-,-,0,30.1,0,30.05,-,-,-,,一般,
20260904,NIF,202703,-,-,-,-,-,-,0,30.15,0,30.05,-,-,-,,一般,
20260904,NIF,202706,-,-,-,-,-,-,0,30.2,0,30.05,-,-,-,,一般,
20260904,NI1,202609,30.5,30.5,30.3,30.3,-0.15,-0.49%,6,30.05,157,29.95,32,41.2,30.3,,一般,
20260904,NI1,202612,30.5,-,-,30.5,0,0.00%,2,30.1,4,29.9,32,35.1,32.6,,一般,
20260904,NGF,202609,98.9,98.9,98.9,98.9,1.4,1.44%,1,98.9,208,91.4,101,169.5,95.7,,一般,
20260904,NGF,202610,-,-,-,-,-,-,0,97.9,1,91.4,101,97,97,,一般,
20260904,NGF,202612,-,-,-,-,-,-,0,98.4,5,-,-,150.5,150.5,,一般,
20260904,NGF,202703,-,-,-,-,-,-,0,98.4,0,-,-,-,-,,一般,
20260904,NGF,202706,-,-,-,-,-,-,0,99.4,0,-,-,-,-,,一般,
20260904,NEF,202609,230,230,224,227.5,5.5,2.48%,31,227.5,645,227,228.5,269,125,,一般,
20260904,NEF,202610,229,229,225,228,4,1.79%,7,228,11,227.5,229.5,240,225,,一般,
20260904,NEF,202612,-,-,-,-,-,-,0,229,2,219.5,236.5,255,198,,一般,
20260904,NEF,202703,-,-,-,-,-,-,0,228,1,219.5,-,223,198,,一般,
20260904,NEF,202706,-,-,-,-,-,-,0,228,0,-,-,-,-,,一般,
