日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260909,UY,良維期貨,999912,1,153,1103,179,1106,1138
20260909,UZ,小型漢唐期貨,202609,0,357,1623,541,2001,2030
20260909,UZ,小型漢唐期貨,202609,1,194,1463,194,1741,2030
20260909,UZ,小型漢唐期貨,999912,0,373,1770,557,2225,2264
20260909,UZ,小型漢唐期貨,999912,1,194,1590,194,1945,2264
20260909,VA,華榮期貨,202609,0,156,133,163,159,170
20260909,VA,華榮期貨,202609,1,0,133,3,154,170
20260909,VA,華榮期貨,999912,0,156,133,163,159,170
20260909,VA,華榮期貨,999912,1,0,133,3,154,170
20260909,VB,燿華期貨,202609,0,892,1274,1071,1293,1302
20260909,VB,燿華期貨,202609,1,892,1262,1036,1266,1302
20260909,VB,燿華期貨,999912,0,985,1438,1173,1459,1472
20260909,VB,燿華期貨,999912,1,985,1431,1138,1431,1472
20260909,VC,建準期貨,202609,0,66,238,103,288,306
20260909,VC,建準期貨,202609,1,0,238,7,282,306
20260909,VC,建準期貨,999912,0,66,244,103,298,321
20260909,VC,建準期貨,999912,1,0,244,7,292,321
20260909,VD,小型致茂期貨,202609,0,656,1392,916,1717,1945
20260909,VD,小型致茂期貨,202609,1,483,1392,483,1717,1945
20260909,VD,小型致茂期貨,999912,0,671,1780,971,2225,2457
20260909,VD,小型致茂期貨,999912,1,483,1780,483,2225,2457
20260909,VE,貿聯-KY期貨,202609,0,251,317,311,387,414
20260909,VE,貿聯-KY期貨,202609,1,187,317,195,380,414
20260909,VE,貿聯-KY期貨,999912,0,361,571,473,676,761
20260909,VE,貿聯-KY期貨,999912,1,142,571,212,676,761
20260909,VF,小型貿聯-KY期貨,202609,0,1776,3003,2069,3633,4136
20260909,VF,小型貿聯-KY期貨,202609,1,826,2603,897,3132,4136
20260909,VF,小型貿聯-KY期貨,999912,0,2241,3094,2641,4485,5204
20260909,VF,小型貿聯-KY期貨,999912,1,1080,3094,1151,3965,5204
20260909,VG,小型金像電期貨,202609,0,1142,3867,1453,4781,5039
20260909,VG,小型金像電期貨,202609,1,682,3867,682,4442,5039
20260909,VG,小型金像電期貨,999912,0,1142,4371,1455,5419,5883
20260909,VG,小型金像電期貨,999912,1,682,4371,682,5079,5883
20260909,VH,富邦科技ETF期貨,202609,0,314,314,321,322,322
20260909,VH,富邦科技ETF期貨,202609,1,302,314,302,322,322
20260909,VH,富邦科技ETF期貨,999912,0,318,326,331,340,340
20260909,VH,富邦科技ETF期貨,999912,1,303,326,305,338,340
20260909,VI,研華期貨,202609,0,57,132,75,135,135
20260909,VI,研華期貨,202609,1,24,132,27,135,135
20260909,VI,研華期貨,999912,0,63,148,81,153,154
20260909,VI,研華期貨,999912,1,24,148,27,153,154
20260909,VJ,小型順達期貨,202609,0,168,722,260,873,945
20260909,VJ,小型順達期貨,202609,1,24,582,40,680,945
20260909,VJ,小型順達期貨,999912,0,174,775,266,949,1048
20260909,VJ,小型順達期貨,999912,1,24,635,40,719,1048
20260909,VK,小型亞翔期貨,202609,0,529,1038,646,1320,1364
20260909,VK,小型亞翔期貨,202609,1,384,838,406,1082,1364
20260909,VK,小型亞翔期貨,999912,0,529,1113,646,1410,1477
20260909,VK,小型亞翔期貨,999912,1,384,913,406,1190,1477
20260909,VL,智通期貨,202609,0,148,132,167,170,1224
20260909,VL,智通期貨,202609,1,128,58,128,92,1224
20260909,VL,智通期貨,999912,0,1316,1299,1422,1498,1557
20260909,VL,智通期貨,999912,1,218,1218,290,1363,1557
20260909,VM,華城期貨,202609,0,27,33,34,39,39
20260909,VM,華城期貨,202609,1,5,21,6,26,39
20260909,VM,華城期貨,999912,0,29,34,36,41,41
20260909,VM,華城期貨,999912,1,5,22,6,27,41
20260909,VN,小型華城期貨,202609,0,453,1029,552,1093,1095
20260909,VN,小型華城期貨,202609,1,107,1029,107,1081,1095
20260909,VN,小型華城期貨,999912,0,453,1055,552,1127,1129
20260909,VN,小型華城期貨,999912,1,107,1055,107,1115,1129
20260909,VO,小型京元電子期貨,202609,0,917,2557,1140,2662,2706
20260909,VO,小型京元電子期貨,202609,1,797,1297,886,1394,2706
20260909,VO,小型京元電子期貨,999912,0,917,2878,1169,3107,3193
20260909,VO,小型京元電子期貨,999912,1,797,1558,886,1787,3193
20260909,VP,小型日月光投控期貨,202609,0,1541,4127,1882,4778,5010
20260909,VP,小型日月光投控期貨,202609,1,1339,3807,1339,4278,5010
20260909,VP,小型日月光投控期貨,999912,0,1541,4329,1922,5536,5870
20260909,VP,小型日月光投控期貨,999912,1,1339,4329,1339,5016,5870
20260909,VQ,中光電投控期貨,202609,0,116,133,138,158,1547
20260909,VQ,中光電投控期貨,202609,1,82,0,91,0,1547
20260909,VQ,中光電投控期貨,999912,0,717,1417,894,1515,1569
20260909,VQ,中光電投控期貨,999912,1,190,1365,218,1391,1569
20260909,XAF,澳幣兌美元期貨,202609,0,35,35,35,35,35
20260909,XAF,澳幣兌美元期貨,202609,1,10,20,10,20,35
20260909,XAF,澳幣兌美元期貨,999912,0,36,36,36,36,36
20260909,XAF,澳幣兌美元期貨,999912,1,11,20,11,20,36
20260909,XBF,英鎊兌美元期貨,202609,0,29,29,29,29,29
20260909,XBF,英鎊兌美元期貨,202609,1,29,4,29,4,29
20260909,XBF,英鎊兌美元期貨,999912,0,39,39,39,39,39
20260909,XBF,英鎊兌美元期貨,999912,1,29,14,29,14,39
20260909,XEF,歐元兌美元期貨,202609,0,34,34,34,34,34
20260909,XEF,歐元兌美元期貨,202609,1,18,18,18,18,34
20260909,XEF,歐元兌美元期貨,999912,0,86,86,86,86,86
20260909,XEF,歐元兌美元期貨,999912,1,50,69,50,69,86
20260909,XIF,非金電期貨,202609,0,494,408,515,499,516
20260909,XIF,非金電期貨,202609,1,255,0,267,69,516
20260909,XIF,非金電期貨,999912,0,576,449,597,561,598
20260909,XIF,非金電期貨,999912,1,255,0,267,69,598
20260909,XJF,美元兌日圓期貨,202609,0,265,182,275,243,277
20260909,XJF,美元兌日圓期貨,202609,1,227,0,227,0,277
20260909,XJF,美元兌日圓期貨,999912,0,326,262,365,359,418
20260909,XJF,美元兌日圓期貨,999912,1,269,53,269,53,418
