日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260831,UY,良維期貨,202609,0,393,944,517,954,955
20260831,UY,良維期貨,202609,1,168,938,205,941,955
20260831,UY,良維期貨,999912,0,422,1010,551,1022,1024
20260831,UY,良維期貨,999912,1,197,995,279,1000,1024
20260831,UZ,小型漢唐期貨,202609,0,297,1523,471,1885,1981
20260831,UZ,小型漢唐期貨,202609,1,123,1423,123,1725,1981
20260831,UZ,小型漢唐期貨,999912,0,297,1568,471,1954,2059
20260831,UZ,小型漢唐期貨,999912,1,123,1568,123,1794,2059
20260831,VA,華榮期貨,202609,0,155,141,170,167,176
20260831,VA,華榮期貨,202609,1,0,141,6,162,176
20260831,VA,華榮期貨,999912,0,155,141,170,167,176
20260831,VA,華榮期貨,999912,1,0,141,6,162,176
20260831,VB,燿華期貨,202609,0,952,1379,1124,1399,1420
20260831,VB,燿華期貨,202609,1,952,1348,1089,1351,1420
20260831,VB,燿華期貨,999912,0,953,1397,1125,1419,1445
20260831,VB,燿華期貨,999912,1,953,1366,1090,1370,1445
20260831,VC,建準期貨,202609,0,70,191,108,229,246
20260831,VC,建準期貨,202609,1,0,191,0,229,246
20260831,VC,建準期貨,999912,0,70,192,108,230,247
20260831,VC,建準期貨,999912,1,0,192,0,230,247
20260831,VD,小型致茂期貨,202609,0,677,1550,889,1849,1975
20260831,VD,小型致茂期貨,202609,1,422,1550,422,1829,1975
20260831,VD,小型致茂期貨,999912,0,687,1617,902,1917,2044
20260831,VD,小型致茂期貨,999912,1,423,1617,423,1897,2044
20260831,VE,貿聯-KY期貨,202609,0,208,338,285,427,483
20260831,VE,貿聯-KY期貨,202609,1,123,338,123,427,483
20260831,VE,貿聯-KY期貨,999912,0,312,472,429,587,682
20260831,VE,貿聯-KY期貨,999912,1,95,472,130,587,682
20260831,VF,小型貿聯-KY期貨,202609,0,1688,2656,2087,3730,4178
20260831,VF,小型貿聯-KY期貨,202609,1,682,2656,682,3510,4178
20260831,VF,小型貿聯-KY期貨,999912,0,2086,3014,2485,4168,4689
20260831,VF,小型貿聯-KY期貨,999912,1,1080,3014,1080,3828,4689
20260831,VG,小型金像電期貨,202609,0,571,3196,850,3905,4241
20260831,VG,小型金像電期貨,202609,1,200,2891,313,3467,4241
20260831,VG,小型金像電期貨,999912,0,571,3236,868,3994,4470
20260831,VG,小型金像電期貨,999912,1,200,2931,376,3536,4470
20260831,VH,富邦科技ETF期貨,202609,0,312,312,319,323,323
20260831,VH,富邦科技ETF期貨,202609,1,302,312,302,323,323
20260831,VH,富邦科技ETF期貨,999912,0,317,323,328,335,335
20260831,VH,富邦科技ETF期貨,999912,1,303,323,305,335,335
20260831,VI,研華期貨,202609,0,48,124,65,129,129
20260831,VI,研華期貨,202609,1,15,124,18,129,129
20260831,VI,研華期貨,999912,0,48,127,65,132,132
20260831,VI,研華期貨,999912,1,15,127,18,132,132
20260831,VJ,小型順達期貨,202609,0,161,611,237,739,805
20260831,VJ,小型順達期貨,202609,1,55,531,55,584,805
20260831,VJ,小型順達期貨,999912,0,161,621,237,754,834
20260831,VJ,小型順達期貨,999912,1,55,541,55,612,834
20260831,VK,小型亞翔期貨,202609,0,296,931,411,1153,1225
20260831,VK,小型亞翔期貨,202609,1,204,931,250,1102,1225
20260831,VK,小型亞翔期貨,999912,0,296,946,413,1170,1255
20260831,VK,小型亞翔期貨,999912,1,204,946,250,1132,1255
20260831,VL,智通期貨,202609,0,229,295,267,304,1386
20260831,VL,智通期貨,202609,1,172,41,188,47,1386
20260831,VL,智通期貨,999912,0,1333,1446,1487,1646,1702
20260831,VL,智通期貨,999912,1,230,1214,329,1332,1702
20260831,VM,華城期貨,202609,0,11,14,15,15,15
20260831,VM,華城期貨,202609,1,0,6,0,7,15
20260831,VM,華城期貨,999912,0,11,14,15,15,15
20260831,VM,華城期貨,999912,1,0,6,0,7,15
20260831,VN,小型華城期貨,202609,0,293,1039,383,1092,1105
20260831,VN,小型華城期貨,202609,1,0,1039,0,1071,1105
20260831,VN,小型華城期貨,999912,0,293,1041,383,1095,1108
20260831,VN,小型華城期貨,999912,1,0,1041,0,1074,1108
20260831,VO,小型京元電子期貨,202609,0,826,2217,976,2416,2476
20260831,VO,小型京元電子期貨,202609,1,658,977,680,1176,2476
20260831,VO,小型京元電子期貨,999912,0,829,2296,982,2510,2583
20260831,VO,小型京元電子期貨,999912,1,661,1036,661,1250,2583
20260831,VP,小型日月光投控期貨,202609,0,990,4298,1218,4917,5111
20260831,VP,小型日月光投控期貨,202609,1,747,2518,747,3137,5111
20260831,VP,小型日月光投控期貨,999912,0,990,4406,1253,5204,5424
20260831,VP,小型日月光投控期貨,999912,1,747,2606,747,3404,5424
20260831,XAF,澳幣兌美元期貨,202609,0,20,20,20,20,20
20260831,XAF,澳幣兌美元期貨,202609,1,3,1,3,1,20
20260831,XAF,澳幣兌美元期貨,999912,0,20,20,20,20,20
20260831,XAF,澳幣兌美元期貨,999912,1,3,1,3,1,20
20260831,XBF,英鎊兌美元期貨,202609,0,5,5,5,5,5
20260831,XBF,英鎊兌美元期貨,202609,1,5,4,5,4,5
20260831,XBF,英鎊兌美元期貨,999912,0,8,8,8,8,8
20260831,XBF,英鎊兌美元期貨,999912,1,5,4,5,4,8
20260831,XEF,歐元兌美元期貨,202609,0,24,24,24,24,24
20260831,XEF,歐元兌美元期貨,202609,1,20,7,20,7,24
20260831,XEF,歐元兌美元期貨,999912,0,24,24,24,24,24
20260831,XEF,歐元兌美元期貨,999912,1,20,7,20,7,24
20260831,XIF,非金電期貨,202609,0,467,361,478,457,478
20260831,XIF,非金電期貨,202609,1,75,30,82,64,478
20260831,XIF,非金電期貨,999912,0,506,369,522,483,523
20260831,XIF,非金電期貨,999912,1,69,30,82,51,523
20260831,XJF,美元兌日圓期貨,202609,0,331,189,334,247,334
20260831,XJF,美元兌日圓期貨,202609,1,314,0,314,0,334
20260831,XJF,美元兌日圓期貨,999912,0,433,205,443,319,447
20260831,XJF,美元兌日圓期貨,999912,1,316,35,316,35,447
