日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260717,UZ,小型漢唐期貨,999912,1,176,1933,330,2305,2944
20260717,VA,華榮期貨,202608,0,48,53,55,56,56
20260717,VA,華榮期貨,202608,1,0,53,1,54,56
20260717,VA,華榮期貨,999912,0,48,53,55,56,56
20260717,VA,華榮期貨,999912,1,0,53,1,54,56
20260717,VB,燿華期貨,202608,0,1205,1630,1368,1667,1706
20260717,VB,燿華期貨,202608,1,945,1512,1051,1530,1706
20260717,VB,燿華期貨,999912,0,1207,1658,1384,1695,1744
20260717,VB,燿華期貨,999912,1,947,1540,1053,1558,1744
20260717,VC,建準期貨,202608,0,63,91,79,109,113
20260717,VC,建準期貨,202608,1,0,91,0,109,113
20260717,VC,建準期貨,999912,0,63,91,81,114,119
20260717,VC,建準期貨,999912,1,0,91,0,114,119
20260717,VD,小型致茂期貨,202608,0,461,1179,642,1277,1336
20260717,VD,小型致茂期貨,202608,1,223,1179,261,1237,1336
20260717,VD,小型致茂期貨,999912,0,462,1193,650,1291,1352
20260717,VD,小型致茂期貨,999912,1,224,1193,264,1251,1352
20260717,VE,貿聯-KY期貨,202608,0,208,194,263,273,322
20260717,VE,貿聯-KY期貨,202608,1,0,194,0,261,322
20260717,VE,貿聯-KY期貨,999912,0,210,197,265,277,333
20260717,VE,貿聯-KY期貨,999912,1,0,197,0,265,333
20260717,VF,小型貿聯-KY期貨,202608,0,1115,2046,1300,2480,2553
20260717,VF,小型貿聯-KY期貨,202608,1,328,2046,393,2340,2553
20260717,VF,小型貿聯-KY期貨,999912,0,1187,2096,1372,2594,2675
20260717,VF,小型貿聯-KY期貨,999912,1,400,2096,465,2414,2675
20260717,VG,小型金像電期貨,202608,0,384,1801,520,2067,2254
20260717,VG,小型金像電期貨,202608,1,253,1801,253,1959,2254
20260717,VG,小型金像電期貨,999912,0,384,1872,529,2155,2347
20260717,VG,小型金像電期貨,999912,1,253,1872,284,2043,2347
20260717,VH,富邦科技ETF期貨,202608,0,330,321,338,342,342
20260717,VH,富邦科技ETF期貨,202608,1,300,303,300,321,342
20260717,VH,富邦科技ETF期貨,999912,0,331,338,346,360,360
20260717,VH,富邦科技ETF期貨,999912,1,300,320,303,339,360
20260717,VI,研華期貨,202608,0,36,44,43,52,52
20260717,VI,研華期貨,202608,1,0,44,0,52,52
20260717,VI,研華期貨,999912,0,36,46,44,54,54
20260717,VI,研華期貨,999912,1,0,46,0,54,54
20260717,VJ,小型順達期貨,202608,0,582,899,679,1071,1167
20260717,VJ,小型順達期貨,202608,1,111,579,111,701,1167
20260717,VJ,小型順達期貨,999912,0,582,900,679,1078,1175
20260717,VJ,小型順達期貨,999912,1,111,580,111,708,1175
20260717,VK,小型亞翔期貨,202608,0,603,1639,750,1789,1827
20260717,VK,小型亞翔期貨,202608,1,0,1140,31,1270,1827
20260717,VK,小型亞翔期貨,999912,0,613,1693,777,1843,1881
20260717,VK,小型亞翔期貨,999912,1,50,1193,81,1323,1881
20260717,XAF,澳幣兌美元期貨,202609,0,11,11,11,11,11
20260717,XAF,澳幣兌美元期貨,202609,1,6,3,6,3,11
20260717,XAF,澳幣兌美元期貨,999912,0,36,36,36,36,36
20260717,XAF,澳幣兌美元期貨,999912,1,31,3,31,3,36
20260717,XBF,英鎊兌美元期貨,202609,0,31,31,31,31,31
20260717,XBF,英鎊兌美元期貨,202609,1,23,0,23,0,31
20260717,XBF,英鎊兌美元期貨,999912,0,31,31,31,31,31
20260717,XBF,英鎊兌美元期貨,999912,1,23,0,23,0,31
20260717,XEF,歐元兌美元期貨,202609,0,76,77,77,77,77
20260717,XEF,歐元兌美元期貨,202609,1,42,49,42,49,77
20260717,XEF,歐元兌美元期貨,999912,0,90,92,92,92,92
20260717,XEF,歐元兌美元期貨,999912,1,42,49,42,49,92
20260717,XIF,非金電期貨,202608,0,420,493,503,530,530
20260717,XIF,非金電期貨,202608,1,229,34,247,46,530
20260717,XIF,非金電期貨,999912,0,470,554,576,616,617
20260717,XIF,非金電期貨,999912,1,229,0,261,46,617
20260717,XJF,美元兌日圓期貨,202609,0,596,266,598,384,598
20260717,XJF,美元兌日圓期貨,202609,1,575,36,575,36,598
20260717,XJF,美元兌日圓期貨,999912,0,630,293,634,417,634
20260717,XJF,美元兌日圓期貨,999912,1,575,43,575,43,634
