日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260817,UZ,小型漢唐期貨,202608,1,1298,1939,1481,2402,2856
20260817,UZ,小型漢唐期貨,999912,0,1513,2826,1913,3767,4011
20260817,UZ,小型漢唐期貨,999912,1,1347,2506,1454,3327,4011
20260817,VA,華榮期貨,202608,0,40,58,52,61,61
20260817,VA,華榮期貨,202608,1,32,55,35,58,61
20260817,VA,華榮期貨,999912,0,51,76,66,86,86
20260817,VA,華榮期貨,999912,1,36,76,42,79,86
20260817,VB,燿華期貨,202608,0,464,647,545,686,728
20260817,VB,燿華期貨,202608,1,204,618,257,645,728
20260817,VB,燿華期貨,999912,0,883,1384,1104,1430,1483
20260817,VB,燿華期貨,999912,1,623,1355,771,1395,1483
20260817,VC,建準期貨,202608,0,43,81,61,90,90
20260817,VC,建準期貨,202608,1,22,81,22,90,90
20260817,VC,建準期貨,999912,0,69,143,102,164,164
20260817,VC,建準期貨,999912,1,22,143,22,164,164
20260817,VD,小型致茂期貨,202608,0,386,738,469,848,885
20260817,VD,小型致茂期貨,202608,1,296,578,313,688,885
20260817,VD,小型致茂期貨,999912,0,504,1050,694,1587,1897
20260817,VD,小型致茂期貨,999912,1,296,890,296,1427,1897
20260817,VE,貿聯-KY期貨,202608,0,70,79,88,102,113
20260817,VE,貿聯-KY期貨,202608,1,36,79,43,102,113
20260817,VE,貿聯-KY期貨,999912,0,264,307,343,384,494
20260817,VE,貿聯-KY期貨,999912,1,56,307,56,384,494
20260817,VF,小型貿聯-KY期貨,202608,0,1082,2002,1437,2213,2315
20260817,VF,小型貿聯-KY期貨,202608,1,922,2002,1077,2113,2315
20260817,VF,小型貿聯-KY期貨,999912,0,2075,3367,2838,4680,5122
20260817,VF,小型貿聯-KY期貨,999912,1,1648,3367,1942,4540,5122
20260817,VG,小型金像電期貨,202608,0,2042,3815,2402,4129,4351
20260817,VG,小型金像電期貨,202608,1,1942,1856,2175,2007,4351
20260817,VG,小型金像電期貨,999912,0,2077,5769,2484,6474,6842
20260817,VG,小型金像電期貨,999912,1,1942,3809,2118,4351,6842
20260817,VH,富邦科技ETF期貨,202608,0,184,190,193,194,194
20260817,VH,富邦科技ETF期貨,202608,1,150,190,150,190,194
20260817,VH,富邦科技ETF期貨,999912,0,343,357,358,373,373
20260817,VH,富邦科技ETF期貨,999912,1,300,357,303,369,373
20260817,VI,研華期貨,202608,0,93,133,114,144,144
20260817,VI,研華期貨,202608,1,20,133,26,140,144
20260817,VI,研華期貨,999912,0,130,199,161,224,233
20260817,VI,研華期貨,999912,1,35,199,41,220,233
20260817,VJ,小型順達期貨,202608,0,232,485,335,586,634
20260817,VJ,小型順達期貨,202608,1,119,285,119,367,634
20260817,VJ,小型順達期貨,999912,0,232,657,344,843,989
20260817,VJ,小型順達期貨,999912,1,119,377,144,538,989
20260817,VK,小型亞翔期貨,202608,0,526,1014,636,1188,1274
20260817,VK,小型亞翔期貨,202608,1,398,937,398,1064,1274
20260817,VK,小型亞翔期貨,999912,0,618,1342,770,1692,1832
20260817,VK,小型亞翔期貨,999912,1,478,1342,519,1568,1832
20260817,VL,智通期貨,202608,0,508,514,518,518,518
20260817,VL,智通期貨,202608,1,10,465,10,467,518
20260817,VL,智通期貨,999912,0,508,528,525,533,533
20260817,VL,智通期貨,999912,1,10,479,10,482,533
20260817,VM,華城期貨,202608,0,2,2,2,2,2
20260817,VM,華城期貨,202608,1,2,2,2,2,2
20260817,VM,華城期貨,999912,0,2,2,2,2,2
20260817,VM,華城期貨,999912,1,2,2,2,2,2
20260817,VN,小型華城期貨,202608,0,95,106,102,116,145
20260817,VN,小型華城期貨,202608,1,81,96,81,96,145
20260817,VN,小型華城期貨,999912,0,117,145,139,182,189
20260817,VN,小型華城期貨,999912,1,81,130,81,140,189
20260817,VO,小型京元電子期貨,202608,0,562,919,677,938,940
20260817,VO,小型京元電子期貨,202608,1,562,371,627,382,940
20260817,VO,小型京元電子期貨,999912,0,578,1311,729,1444,1488
20260817,VO,小型京元電子期貨,999912,1,578,631,643,696,1488
20260817,VP,小型日月光投控期貨,202608,0,459,1626,620,1671,1683
20260817,VP,小型日月光投控期貨,202608,1,116,1246,149,1274,1683
20260817,VP,小型日月光投控期貨,999912,0,470,2852,654,3007,3137
20260817,VP,小型日月光投控期貨,999912,1,77,2112,149,2267,3137
20260817,XAF,澳幣兌美元期貨,202609,0,25,26,26,26,26
20260817,XAF,澳幣兌美元期貨,202609,1,14,0,14,0,26
20260817,XAF,澳幣兌美元期貨,999912,0,25,26,26,26,26
20260817,XAF,澳幣兌美元期貨,999912,1,14,0,14,0,26
20260817,XBF,英鎊兌美元期貨,202609,0,10,10,10,10,10
20260817,XBF,英鎊兌美元期貨,202609,1,0,4,0,4,10
20260817,XBF,英鎊兌美元期貨,999912,0,13,13,13,13,13
20260817,XBF,英鎊兌美元期貨,999912,1,0,4,0,4,13
20260817,XEF,歐元兌美元期貨,202609,0,18,18,18,18,18
20260817,XEF,歐元兌美元期貨,202609,1,11,0,11,0,18
20260817,XEF,歐元兌美元期貨,999912,0,18,18,18,18,18
20260817,XEF,歐元兌美元期貨,999912,1,11,0,11,0,18
20260817,XIF,非金電期貨,202608,0,460,492,493,496,496
20260817,XIF,非金電期貨,202608,1,102,14,127,15,496
20260817,XIF,非金電期貨,999912,0,608,588,703,689,710
20260817,XIF,非金電期貨,999912,1,102,0,133,69,710
20260817,XJF,美元兌日圓期貨,202609,0,367,201,376,272,382
20260817,XJF,美元兌日圓期貨,202609,1,320,31,320,31,382
20260817,XJF,美元兌日圓期貨,999912,0,464,222,480,339,494
20260817,XJF,美元兌日圓期貨,999912,1,349,52,349,83,494
