日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260807,UX,華泰期貨,202608,1,168,344,196,414,431
20260807,UX,華泰期貨,999912,0,280,527,372,601,618
20260807,UX,華泰期貨,999912,1,180,527,231,597,618
20260807,UY,良維期貨,202608,0,131,462,208,467,469
20260807,UY,良維期貨,202608,1,84,437,131,439,469
20260807,UY,良維期貨,999912,0,140,570,232,576,581
20260807,UY,良維期貨,999912,1,116,539,150,540,581
20260807,UZ,小型漢唐期貨,202608,0,1374,2656,1747,3366,3506
20260807,UZ,小型漢唐期貨,202608,1,1208,2359,1308,3069,3506
20260807,UZ,小型漢唐期貨,999912,0,1374,2720,1754,3577,3791
20260807,UZ,小型漢唐期貨,999912,1,1208,2420,1365,3157,3791
20260807,VA,華榮期貨,202608,0,63,78,74,83,83
20260807,VA,華榮期貨,202608,1,32,78,35,81,83
20260807,VA,華榮期貨,999912,0,63,78,74,83,83
20260807,VA,華榮期貨,999912,1,32,78,35,81,83
20260807,VB,燿華期貨,202608,0,813,1239,1004,1273,1312
20260807,VB,燿華期貨,202608,1,463,1184,634,1202,1312
20260807,VB,燿華期貨,999912,0,837,1406,1106,1442,1487
20260807,VB,燿華期貨,999912,1,487,1366,723,1371,1487
20260807,VC,建準期貨,202608,0,63,127,81,136,136
20260807,VC,建準期貨,202608,1,27,127,27,135,136
20260807,VC,建準期貨,999912,0,68,136,89,149,150
20260807,VC,建準期貨,999912,1,23,136,27,148,150
20260807,VD,小型致茂期貨,202608,0,433,1256,644,1549,1686
20260807,VD,小型致茂期貨,202608,1,273,1076,273,1369,1686
20260807,VD,小型致茂期貨,999912,0,433,1335,685,1745,1948
20260807,VD,小型致茂期貨,999912,1,273,1155,273,1565,1948
20260807,VE,貿聯-KY期貨,202608,0,110,127,147,184,214
20260807,VE,貿聯-KY期貨,202608,1,19,127,27,176,214
20260807,VE,貿聯-KY期貨,999912,0,225,249,293,325,411
20260807,VE,貿聯-KY期貨,999912,1,0,249,19,325,411
20260807,VF,小型貿聯-KY期貨,202608,0,867,2107,1288,2621,2778
20260807,VF,小型貿聯-KY期貨,202608,1,756,2107,856,2621,2778
20260807,VF,小型貿聯-KY期貨,999912,0,1492,2535,1962,3425,3699
20260807,VF,小型貿聯-KY期貨,999912,1,1294,2535,1494,3285,3699
20260807,VG,小型金像電期貨,202608,0,1108,3625,1412,4223,4497
20260807,VG,小型金像電期貨,202608,1,732,2527,805,3025,4497
20260807,VG,小型金像電期貨,999912,0,1115,4048,1478,4678,4989
20260807,VG,小型金像電期貨,999912,1,739,2948,908,3478,4989
20260807,VH,富邦科技ETF期貨,202608,0,333,340,344,346,346
20260807,VH,富邦科技ETF期貨,202608,1,300,340,300,342,346
20260807,VH,富邦科技ETF期貨,999912,0,336,354,353,369,369
20260807,VH,富邦科技ETF期貨,999912,1,300,354,303,365,369
20260807,VI,研華期貨,202608,0,95,181,123,193,195
20260807,VI,研華期貨,202608,1,15,181,15,191,195
20260807,VI,研華期貨,999912,0,95,185,123,200,202
20260807,VI,研華期貨,999912,1,15,185,15,198,202
20260807,VJ,小型順達期貨,202608,0,520,750,627,925,1081
20260807,VJ,小型順達期貨,202608,1,34,550,34,655,1081
20260807,VJ,小型順達期貨,999912,0,520,771,629,971,1147
20260807,VJ,小型順達期貨,999912,1,34,571,34,695,1147
20260807,VK,小型亞翔期貨,202608,0,271,1054,372,1223,1310
20260807,VK,小型亞翔期貨,202608,1,121,1054,121,1223,1310
20260807,VK,小型亞翔期貨,999912,0,322,1133,434,1356,1472
20260807,VK,小型亞翔期貨,999912,1,182,1133,182,1356,1472
20260807,VL,智通期貨,202608,0,277,280,287,287,287
20260807,VL,智通期貨,202608,1,0,274,0,279,287
20260807,VL,智通期貨,999912,0,277,285,290,292,292
20260807,VL,智通期貨,999912,1,0,279,0,284,292
20260807,VM,華城期貨,202608,0,0,0,0,0,0
20260807,VM,華城期貨,202608,1,0,0,0,0,0
20260807,VM,華城期貨,999912,0,0,0,0,0,0
20260807,VM,華城期貨,999912,1,0,0,0,0,0
20260807,VN,小型華城期貨,202608,0,121,121,132,135,216
20260807,VN,小型華城期貨,202608,1,94,103,94,104,216
20260807,VN,小型華城期貨,999912,0,173,192,201,217,219
20260807,VN,小型華城期貨,999912,1,94,167,94,167,219
20260807,VO,小型京元電子期貨,202608,0,379,755,449,761,762
20260807,VO,小型京元電子期貨,202608,1,379,395,394,395,762
20260807,VO,小型京元電子期貨,999912,0,391,836,464,846,849
20260807,VO,小型京元電子期貨,999912,1,391,480,406,480,849
20260807,VP,小型日月光投控期貨,202608,0,784,2290,906,2362,2381
20260807,VP,小型日月光投控期貨,202608,1,471,830,471,851,2381
20260807,VP,小型日月光投控期貨,999912,0,784,2424,906,2498,2532
20260807,VP,小型日月光投控期貨,999912,1,471,920,471,941,2532
20260807,XAF,澳幣兌美元期貨,202609,0,21,21,21,21,21
20260807,XAF,澳幣兌美元期貨,202609,1,14,0,14,0,21
20260807,XAF,澳幣兌美元期貨,999912,0,21,21,21,21,21
20260807,XAF,澳幣兌美元期貨,999912,1,14,0,14,0,21
20260807,XBF,英鎊兌美元期貨,202609,0,15,15,15,15,15
20260807,XBF,英鎊兌美元期貨,202609,1,0,9,0,9,15
20260807,XBF,英鎊兌美元期貨,999912,0,16,16,16,16,16
20260807,XBF,英鎊兌美元期貨,999912,1,0,10,0,10,16
20260807,XEF,歐元兌美元期貨,202609,0,16,16,16,16,16
20260807,XEF,歐元兌美元期貨,202609,1,9,0,9,0,16
20260807,XEF,歐元兌美元期貨,999912,0,16,16,16,16,16
20260807,XEF,歐元兌美元期貨,999912,1,9,0,9,0,16
20260807,XIF,非金電期貨,202608,0,349,360,386,384,388
20260807,XIF,非金電期貨,202608,1,13,56,32,73,388
20260807,XIF,非金電期貨,999912,0,417,407,474,477,485
20260807,XIF,非金電期貨,999912,1,0,34,37,69,485
20260807,XJF,美元兌日圓期貨,202609,0,364,213,372,281,375
20260807,XJF,美元兌日圓期貨,202609,1,316,43,316,43,375
20260807,XJF,美元兌日圓期貨,999912,0,468,253,484,367,493
20260807,XJF,美元兌日圓期貨,999912,1,391,118,391,118,493
