日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260707,UX,華泰期貨,999912,0,382,749,519,930,988
20260707,UX,華泰期貨,999912,1,142,749,160,861,988
20260707,UY,良維期貨,202607,0,417,914,528,930,935
20260707,UY,良維期貨,202607,1,269,869,319,884,935
20260707,UY,良維期貨,999912,0,447,1011,567,1043,1052
20260707,UY,良維期貨,999912,1,299,978,349,991,1052
20260707,UZ,小型漢唐期貨,202607,0,966,3463,1228,4155,4324
20260707,UZ,小型漢唐期貨,202607,1,796,3463,848,3980,4324
20260707,UZ,小型漢唐期貨,999912,0,966,3586,1254,4386,4820
20260707,UZ,小型漢唐期貨,999912,1,796,3586,848,4091,4820
20260707,VA,華榮期貨,202607,0,74,83,82,90,90
20260707,VA,華榮期貨,202607,1,0,78,0,85,90
20260707,VA,華榮期貨,999912,0,74,83,82,90,90
20260707,VA,華榮期貨,999912,1,0,78,0,85,90
20260707,VB,燿華期貨,202607,0,1265,2065,1488,2096,2162
20260707,VB,燿華期貨,202607,1,1105,1995,1195,2000,2162
20260707,VB,燿華期貨,999912,0,1543,2606,1892,2641,2729
20260707,VB,燿華期貨,999912,1,1123,2545,1344,2545,2729
20260707,VC,建準期貨,202607,0,70,148,97,177,177
20260707,VC,建準期貨,202607,1,9,148,9,175,177
20260707,VC,建準期貨,999912,0,74,149,101,188,192
20260707,VC,建準期貨,999912,1,9,149,9,186,192
20260707,VD,小型致茂期貨,202607,0,660,1497,867,1834,1964
20260707,VD,小型致茂期貨,202607,1,468,1497,508,1834,1964
20260707,VD,小型致茂期貨,999912,0,660,1597,884,1942,2113
20260707,VD,小型致茂期貨,999912,1,468,1597,508,1912,2113
20260707,VE,貿聯-KY期貨,202607,0,119,189,164,230,257
20260707,VE,貿聯-KY期貨,202607,1,0,176,9,217,257
20260707,VE,貿聯-KY期貨,999912,0,183,206,235,276,344
20260707,VE,貿聯-KY期貨,999912,1,0,206,9,263,344
20260707,VF,小型貿聯-KY期貨,202607,0,1451,2856,1713,3619,3990
20260707,VF,小型貿聯-KY期貨,202607,1,120,2856,120,3499,3990
20260707,VF,小型貿聯-KY期貨,999912,0,1760,3091,2115,4064,4720
20260707,VF,小型貿聯-KY期貨,999912,1,520,3091,520,4064,4720
20260707,VG,小型金像電期貨,202607,0,995,3360,1169,3816,4258
20260707,VG,小型金像電期貨,202607,1,825,2662,865,3118,4258
20260707,VG,小型金像電期貨,999912,0,1041,3850,1246,4331,4907
20260707,VG,小型金像電期貨,999912,1,921,3150,961,3631,4907
20260707,VH,富邦科技ETF期貨,202607,0,348,339,357,363,363
20260707,VH,富邦科技ETF期貨,202607,1,300,339,300,357,363
20260707,VH,富邦科技ETF期貨,999912,0,349,355,361,382,382
20260707,VH,富邦科技ETF期貨,999912,1,300,355,303,376,382
20260707,VI,研華期貨,202607,0,50,64,59,67,67
20260707,VI,研華期貨,202607,1,24,64,24,67,67
20260707,VI,研華期貨,999912,0,50,66,60,70,70
20260707,VI,研華期貨,999912,1,24,66,25,70,70
20260707,VJ,小型順達期貨,202607,0,400,960,495,1093,1163
20260707,VJ,小型順達期貨,202607,1,22,640,22,736,1163
20260707,VJ,小型順達期貨,999912,0,468,1034,568,1209,1299
20260707,VJ,小型順達期貨,999912,1,0,694,22,819,1299
20260707,VK,小型亞翔期貨,202607,0,1177,2143,1303,2325,2370
20260707,VK,小型亞翔期貨,202607,1,935,1379,964,1446,2370
20260707,VK,小型亞翔期貨,999912,0,1180,2285,1331,2495,2572
20260707,VK,小型亞翔期貨,999912,1,935,1520,964,1615,2572
20260707,XAF,澳幣兌美元期貨,202609,0,12,12,12,12,12
20260707,XAF,澳幣兌美元期貨,202609,1,6,4,6,4,12
20260707,XAF,澳幣兌美元期貨,999912,0,37,37,37,37,37
20260707,XAF,澳幣兌美元期貨,999912,1,31,4,31,4,37
20260707,XBF,英鎊兌美元期貨,202609,0,23,23,23,23,23
20260707,XBF,英鎊兌美元期貨,202609,1,22,1,22,1,23
20260707,XBF,英鎊兌美元期貨,999912,0,23,23,23,23,23
20260707,XBF,英鎊兌美元期貨,999912,1,22,1,22,1,23
20260707,XEF,歐元兌美元期貨,202609,0,80,80,80,80,80
20260707,XEF,歐元兌美元期貨,202609,1,58,51,58,51,80
20260707,XEF,歐元兌美元期貨,999912,0,95,95,95,95,95
20260707,XEF,歐元兌美元期貨,999912,1,58,51,58,51,95
20260707,XIF,非金電期貨,202607,0,611,567,639,638,639
20260707,XIF,非金電期貨,202607,1,431,39,431,55,639
20260707,XIF,非金電期貨,999912,0,1040,957,1114,1115,1123
20260707,XIF,非金電期貨,999912,1,407,0,461,50,1123
20260707,XJF,美元兌日圓期貨,202609,0,622,276,624,404,624
20260707,XJF,美元兌日圓期貨,202609,1,577,58,577,58,624
20260707,XJF,美元兌日圓期貨,999912,0,647,285,650,428,650
20260707,XJF,美元兌日圓期貨,999912,1,577,59,577,59,650
