日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260806,UX,華泰期貨,999912,1,200,533,254,611,634
20260806,UY,良維期貨,202608,0,135,466,223,471,471
20260806,UY,良維期貨,202608,1,88,442,146,443,471
20260806,UY,良維期貨,999912,0,144,568,244,573,574
20260806,UY,良維期貨,999912,1,120,536,178,537,574
20260806,UZ,小型漢唐期貨,202608,0,1337,2636,1708,3357,3515
20260806,UZ,小型漢唐期貨,202608,1,1171,2379,1269,3100,3515
20260806,UZ,小型漢唐期貨,999912,0,1337,2700,1723,3567,3795
20260806,UZ,小型漢唐期貨,999912,1,1171,2440,1334,3187,3795
20260806,VA,華榮期貨,202608,0,74,87,84,95,95
20260806,VA,華榮期貨,202608,1,43,87,46,93,95
20260806,VA,華榮期貨,999912,0,74,87,84,95,95
20260806,VA,華榮期貨,999912,1,43,87,46,93,95
20260806,VB,燿華期貨,202608,0,790,1306,1013,1331,1370
20260806,VB,燿華期貨,202608,1,441,1266,664,1271,1370
20260806,VB,燿華期貨,999912,0,814,1412,1084,1443,1492
20260806,VB,燿華期貨,999912,1,554,1372,702,1387,1492
20260806,VC,建準期貨,202608,0,68,129,87,138,139
20260806,VC,建準期貨,202608,1,14,129,22,137,139
20260806,VC,建準期貨,999912,0,71,138,96,151,153
20260806,VC,建準期貨,999912,1,15,138,23,150,153
20260806,VD,小型致茂期貨,202608,0,864,1542,1117,2068,2237
20260806,VD,小型致茂期貨,202608,1,479,1542,533,1968,2237
20260806,VD,小型致茂期貨,999912,0,875,1712,1159,2251,2475
20260806,VD,小型致茂期貨,999912,1,488,1712,542,2151,2475
20260806,VE,貿聯-KY期貨,202608,0,108,110,145,158,197
20260806,VE,貿聯-KY期貨,202608,1,10,110,10,150,197
20260806,VE,貿聯-KY期貨,999912,0,225,214,284,288,376
20260806,VE,貿聯-KY期貨,999912,1,0,214,10,288,376
20260806,VF,小型貿聯-KY期貨,202608,0,852,2149,1256,2498,2672
20260806,VF,小型貿聯-KY期貨,202608,1,741,2149,837,2451,2672
20260806,VF,小型貿聯-KY期貨,999912,0,1350,2628,1808,3132,3401
20260806,VF,小型貿聯-KY期貨,999912,1,1164,2628,1364,2992,3401
20260806,VG,小型金像電期貨,202608,0,1135,3635,1433,4179,4443
20260806,VG,小型金像電期貨,202608,1,764,2613,821,2994,4443
20260806,VG,小型金像電期貨,999912,0,1135,3878,1433,4480,4777
20260806,VG,小型金像電期貨,999912,1,764,2856,821,3358,4777
20260806,VH,富邦科技ETF期貨,202608,0,335,340,346,348,348
20260806,VH,富邦科技ETF期貨,202608,1,300,340,300,345,348
20260806,VH,富邦科技ETF期貨,999912,0,336,356,354,371,371
20260806,VH,富邦科技ETF期貨,999912,1,300,356,303,368,371
20260806,VI,研華期貨,202608,0,113,187,141,198,200
20260806,VI,研華期貨,202608,1,15,187,15,196,200
20260806,VI,研華期貨,999912,0,113,192,141,205,207
20260806,VI,研華期貨,999912,1,15,192,15,203,207
20260806,VJ,小型順達期貨,202608,0,522,700,625,884,1041
20260806,VJ,小型順達期貨,202608,1,0,500,0,611,1041
20260806,VJ,小型順達期貨,999912,0,522,720,627,928,1106
20260806,VJ,小型順達期貨,999912,1,0,520,0,650,1106
20260806,VK,小型亞翔期貨,202608,0,248,1034,363,1186,1232
20260806,VK,小型亞翔期貨,202608,1,101,1034,122,1186,1232
20260806,VK,小型亞翔期貨,999912,0,304,1113,430,1320,1389
20260806,VK,小型亞翔期貨,999912,1,172,1113,172,1320,1389
20260806,VL,智通期貨,202608,0,211,224,222,227,227
20260806,VL,智通期貨,202608,1,0,216,0,217,227
20260806,VL,智通期貨,999912,0,211,229,224,232,232
20260806,VL,智通期貨,999912,1,0,221,0,222,232
20260806,VM,華城期貨,202608,0,0,0,0,0,0
20260806,VM,華城期貨,202608,1,0,0,0,0,0
20260806,VM,華城期貨,999912,0,0,0,0,0,0
20260806,VM,華城期貨,999912,1,0,0,0,0,0
20260806,VN,小型華城期貨,202608,0,25,37,36,41,125
20260806,VN,小型華城期貨,202608,1,8,10,8,11,125
20260806,VN,小型華城期貨,999912,0,84,107,107,125,125
20260806,VN,小型華城期貨,999912,1,8,74,8,75,125
20260806,VO,小型京元電子期貨,202608,0,360,719,442,723,723
20260806,VO,小型京元電子期貨,202608,1,360,381,377,381,723
20260806,VO,小型京元電子期貨,999912,0,375,773,461,781,781
20260806,VO,小型京元電子期貨,999912,1,337,437,378,437,781
20260806,VP,小型日月光投控期貨,202608,0,318,1812,437,1871,1892
20260806,VP,小型日月光投控期貨,202608,1,0,872,35,893,1892
20260806,VP,小型日月光投控期貨,999912,0,318,1916,437,1978,2009
20260806,VP,小型日月光投控期貨,999912,1,0,960,35,988,2009
20260806,XAF,澳幣兌美元期貨,202609,0,20,20,20,20,20
20260806,XAF,澳幣兌美元期貨,202609,1,15,0,15,0,20
20260806,XAF,澳幣兌美元期貨,999912,0,20,20,20,20,20
20260806,XAF,澳幣兌美元期貨,999912,1,15,0,15,0,20
20260806,XBF,英鎊兌美元期貨,202609,0,19,19,19,19,19
20260806,XBF,英鎊兌美元期貨,202609,1,0,12,0,12,19
20260806,XBF,英鎊兌美元期貨,999912,0,20,20,20,20,20
20260806,XBF,英鎊兌美元期貨,999912,1,0,13,0,13,20
20260806,XEF,歐元兌美元期貨,202609,0,16,16,16,16,16
20260806,XEF,歐元兌美元期貨,202609,1,10,0,10,0,16
20260806,XEF,歐元兌美元期貨,999912,0,16,16,16,16,16
20260806,XEF,歐元兌美元期貨,999912,1,10,0,10,0,16
20260806,XIF,非金電期貨,202608,0,412,408,437,437,438
20260806,XIF,非金電期貨,202608,1,0,211,20,221,438
20260806,XIF,非金電期貨,999912,0,473,439,529,530,535
20260806,XIF,非金電期貨,999912,1,0,177,25,221,535
20260806,XJF,美元兌日圓期貨,202609,0,363,214,373,279,376
20260806,XJF,美元兌日圓期貨,202609,1,316,44,316,44,376
20260806,XJF,美元兌日圓期貨,999912,0,457,254,474,358,485
20260806,XJF,美元兌日圓期貨,999912,1,386,119,386,119,485
