日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260803,UY,良維期貨,202608,0,121,403,187,404,404
20260803,UY,良維期貨,202608,1,78,402,114,402,404
20260803,UY,良維期貨,999912,0,122,450,196,452,452
20260803,UY,良維期貨,999912,1,98,441,123,441,452
20260803,UZ,小型漢唐期貨,202608,0,1333,2563,1642,3282,3504
20260803,UZ,小型漢唐期貨,202608,1,1167,2282,1304,3001,3504
20260803,UZ,小型漢唐期貨,999912,0,1333,2625,1672,3474,3766
20260803,UZ,小型漢唐期貨,999912,1,1167,2344,1384,3073,3766
20260803,VA,華榮期貨,202608,0,56,71,73,79,79
20260803,VA,華榮期貨,202608,1,22,71,27,78,79
20260803,VA,華榮期貨,999912,0,56,71,73,79,79
20260803,VA,華榮期貨,999912,1,22,71,27,78,79
20260803,VB,燿華期貨,202608,0,784,1358,1021,1380,1408
20260803,VB,燿華期貨,202608,1,524,1338,696,1348,1408
20260803,VB,燿華期貨,999912,0,812,1427,1058,1456,1494
20260803,VB,燿華期貨,999912,1,552,1407,700,1426,1494
20260803,VC,建準期貨,202608,0,65,99,84,109,110
20260803,VC,建準期貨,202608,1,7,99,15,107,110
20260803,VC,建準期貨,999912,0,69,108,91,121,123
20260803,VC,建準期貨,999912,1,8,108,13,119,123
20260803,VD,小型致茂期貨,202608,0,383,984,592,1388,1751
20260803,VD,小型致茂期貨,202608,1,203,984,203,1168,1751
20260803,VD,小型致茂期貨,999912,0,419,1031,639,1453,1878
20260803,VD,小型致茂期貨,999912,1,203,1031,203,1233,1878
20260803,VE,貿聯-KY期貨,202608,0,149,177,197,220,262
20260803,VE,貿聯-KY期貨,202608,1,14,177,14,206,262
20260803,VE,貿聯-KY期貨,999912,0,223,216,289,293,384
20260803,VE,貿聯-KY期貨,999912,1,0,216,14,293,384
20260803,VF,小型貿聯-KY期貨,202608,0,721,1937,1101,2168,2312
20260803,VF,小型貿聯-KY期貨,202608,1,493,1937,587,2128,2312
20260803,VF,小型貿聯-KY期貨,999912,0,1099,2310,1528,2685,2896
20260803,VF,小型貿聯-KY期貨,999912,1,913,2310,1007,2545,2896
20260803,VG,小型金像電期貨,202608,0,1005,2420,1242,2823,3027
20260803,VG,小型金像電期貨,202608,1,851,2420,967,2664,3027
20260803,VG,小型金像電期貨,999912,0,1034,2655,1304,3107,3319
20260803,VG,小型金像電期貨,999912,1,943,2655,1060,2944,3319
20260803,VH,富邦科技ETF期貨,202608,0,344,349,356,361,361
20260803,VH,富邦科技ETF期貨,202608,1,300,349,300,358,361
20260803,VH,富邦科技ETF期貨,999912,0,345,362,359,377,377
20260803,VH,富邦科技ETF期貨,999912,1,300,362,305,374,377
20260803,VI,研華期貨,202608,0,82,132,102,147,151
20260803,VI,研華期貨,202608,1,11,132,11,147,151
20260803,VI,研華期貨,999912,0,82,134,102,149,154
20260803,VI,研華期貨,999912,1,11,134,11,149,154
20260803,VJ,小型順達期貨,202608,0,377,696,474,856,968
20260803,VJ,小型順達期貨,202608,1,149,496,149,581,968
20260803,VJ,小型順達期貨,999912,0,377,708,475,892,1005
20260803,VJ,小型順達期貨,999912,1,149,508,149,612,1005
20260803,VK,小型亞翔期貨,202608,0,206,900,313,1067,1093
20260803,VK,小型亞翔期貨,202608,1,58,786,100,953,1093
20260803,VK,小型亞翔期貨,999912,0,237,949,353,1188,1220
20260803,VK,小型亞翔期貨,999912,1,117,835,159,1074,1220
20260803,VL,智通期貨,202608,0,25,25,25,25,25
20260803,VL,智通期貨,202608,1,0,25,0,25,25
20260803,VL,智通期貨,999912,0,25,25,25,25,25
20260803,VL,智通期貨,999912,1,0,25,0,25,25
20260803,VM,華城期貨,202608,0,0,0,0,0,0
20260803,VM,華城期貨,202608,1,0,0,0,0,0
20260803,VM,華城期貨,999912,0,0,0,0,0,0
20260803,VM,華城期貨,999912,1,0,0,0,0,0
20260803,VN,小型華城期貨,202608,0,31,34,34,34,34
20260803,VN,小型華城期貨,202608,1,0,19,0,19,34
20260803,VN,小型華城期貨,999912,0,31,34,34,34,34
20260803,VN,小型華城期貨,999912,1,0,19,0,19,34
20260803,VO,小型京元電子期貨,202608,0,192,271,219,285,285
20260803,VO,小型京元電子期貨,202608,1,106,89,106,97,285
20260803,VO,小型京元電子期貨,999912,0,192,277,219,291,291
20260803,VO,小型京元電子期貨,999912,1,106,94,106,102,291
20260803,VP,小型日月光投控期貨,202608,0,137,355,181,374,380
20260803,VP,小型日月光投控期貨,202608,1,0,141,8,144,380
20260803,VP,小型日月光投控期貨,999912,0,137,355,181,374,384
20260803,VP,小型日月光投控期貨,999912,1,0,141,8,144,384
20260803,XAF,澳幣兌美元期貨,202609,0,18,18,18,18,18
20260803,XAF,澳幣兌美元期貨,202609,1,17,1,17,1,18
20260803,XAF,澳幣兌美元期貨,999912,0,18,18,18,18,18
20260803,XAF,澳幣兌美元期貨,999912,1,17,1,17,1,18
20260803,XBF,英鎊兌美元期貨,202609,0,12,12,12,12,12
20260803,XBF,英鎊兌美元期貨,202609,1,0,7,0,7,12
20260803,XBF,英鎊兌美元期貨,999912,0,13,13,13,13,13
20260803,XBF,英鎊兌美元期貨,999912,1,0,8,0,8,13
20260803,XEF,歐元兌美元期貨,202609,0,29,29,29,29,29
20260803,XEF,歐元兌美元期貨,202609,1,9,0,9,0,29
20260803,XEF,歐元兌美元期貨,999912,0,43,43,43,43,43
20260803,XEF,歐元兌美元期貨,999912,1,9,0,9,0,43
20260803,XIF,非金電期貨,202608,0,616,676,697,707,708
20260803,XIF,非金電期貨,202608,1,0,446,30,446,708
20260803,XIF,非金電期貨,999912,0,668,704,789,801,811
20260803,XIF,非金電期貨,999912,1,0,389,26,446,811
20260803,XJF,美元兌日圓期貨,202609,0,375,250,386,315,395
20260803,XJF,美元兌日圓期貨,202609,1,340,80,340,80,395
20260803,XJF,美元兌日圓期貨,999912,0,456,296,474,394,498
20260803,XJF,美元兌日圓期貨,999912,1,385,161,385,161,498
