日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260902,UY,良維期貨,202609,1,122,943,175,945,958
20260902,UY,良維期貨,999912,0,419,1039,565,1047,1047
20260902,UY,良維期貨,999912,1,191,1022,265,1025,1047
20260902,UZ,小型漢唐期貨,202609,0,347,1639,521,2040,2138
20260902,UZ,小型漢唐期貨,202609,1,188,1499,188,1800,2138
20260902,UZ,小型漢唐期貨,999912,0,349,1695,526,2156,2262
20260902,UZ,小型漢唐期貨,999912,1,188,1535,188,1896,2262
20260902,VA,華榮期貨,202609,0,129,118,142,139,147
20260902,VA,華榮期貨,202609,1,3,118,6,134,147
20260902,VA,華榮期貨,999912,0,129,118,142,139,147
20260902,VA,華榮期貨,999912,1,3,118,6,134,147
20260902,VB,燿華期貨,202609,0,934,1371,1106,1394,1411
20260902,VB,燿華期貨,202609,1,934,1341,1071,1347,1411
20260902,VB,燿華期貨,999912,0,935,1397,1107,1421,1444
20260902,VB,燿華期貨,999912,1,935,1367,1072,1373,1444
20260902,VC,建準期貨,202609,0,42,191,68,228,237
20260902,VC,建準期貨,202609,1,0,191,0,228,237
20260902,VC,建準期貨,999912,0,42,192,68,229,240
20260902,VC,建準期貨,999912,1,0,192,0,229,240
20260902,VD,小型致茂期貨,202609,0,671,1638,893,1946,2068
20260902,VD,小型致茂期貨,202609,1,416,1638,416,1926,2068
20260902,VD,小型致茂期貨,999912,0,681,1713,906,2023,2145
20260902,VD,小型致茂期貨,999912,1,417,1713,417,2003,2145
20260902,VE,貿聯-KY期貨,202609,0,198,332,272,425,476
20260902,VE,貿聯-KY期貨,202609,1,113,332,113,425,476
20260902,VE,貿聯-KY期貨,999912,0,312,472,418,590,682
20260902,VE,貿聯-KY期貨,999912,1,95,472,120,590,682
20260902,VF,小型貿聯-KY期貨,202609,0,1663,2778,2022,3700,4271
20260902,VF,小型貿聯-KY期貨,202609,1,671,2778,671,3480,4271
20260902,VF,小型貿聯-KY期貨,999912,0,2075,2937,2434,4155,4816
20260902,VF,小型貿聯-KY期貨,999912,1,1080,2937,1080,3815,4816
20260902,VG,小型金像電期貨,202609,0,1145,3847,1464,5115,5476
20260902,VG,小型金像電期貨,202609,1,682,3407,682,4455,5476
20260902,VG,小型金像電期貨,999912,0,1145,3980,1464,5290,5792
20260902,VG,小型金像電期貨,999912,1,682,3540,682,4630,5792
20260902,VH,富邦科技ETF期貨,202609,0,312,312,319,323,323
20260902,VH,富邦科技ETF期貨,202609,1,302,312,302,323,323
20260902,VH,富邦科技ETF期貨,999912,0,317,323,328,335,335
20260902,VH,富邦科技ETF期貨,999912,1,303,323,305,335,335
20260902,VI,研華期貨,202609,0,56,159,79,170,170
20260902,VI,研華期貨,202609,1,22,151,25,162,170
20260902,VI,研華期貨,999912,0,56,163,79,174,174
20260902,VI,研華期貨,999912,1,22,155,25,166,174
20260902,VJ,小型順達期貨,202609,0,135,738,226,827,889
20260902,VJ,小型順達期貨,202609,1,0,520,53,584,889
20260902,VJ,小型順達期貨,999912,0,135,750,226,856,924
20260902,VJ,小型順達期貨,999912,1,0,530,53,611,924
20260902,VK,小型亞翔期貨,202609,0,378,1035,495,1262,1316
20260902,VK,小型亞翔期貨,202609,1,314,1035,336,1211,1316
20260902,VK,小型亞翔期貨,999912,0,378,1045,498,1285,1360
20260902,VK,小型亞翔期貨,999912,1,314,1045,336,1234,1360
20260902,VL,智通期貨,202609,0,190,231,223,248,1330
20260902,VL,智通期貨,202609,1,138,31,152,48,1330
20260902,VL,智通期貨,999912,0,1326,1371,1447,1584,1648
20260902,VL,智通期貨,999912,1,223,1214,295,1334,1648
20260902,VM,華城期貨,202609,0,17,24,22,25,25
20260902,VM,華城期貨,202609,1,2,16,2,17,25
20260902,VM,華城期貨,999912,0,17,24,22,25,25
20260902,VM,華城期貨,999912,1,2,16,2,17,25
20260902,VN,小型華城期貨,202609,0,303,1157,414,1201,1202
20260902,VN,小型華城期貨,202609,1,31,1157,31,1189,1202
20260902,VN,小型華城期貨,999912,0,303,1179,414,1226,1227
20260902,VN,小型華城期貨,999912,1,31,1179,31,1214,1227
20260902,VO,小型京元電子期貨,202609,0,742,2451,883,2600,2664
20260902,VO,小型京元電子期貨,202609,1,502,1131,524,1269,2664
20260902,VO,小型京元電子期貨,999912,0,742,2543,886,2720,2791
20260902,VO,小型京元電子期貨,999912,1,502,1183,502,1360,2791
20260902,VP,小型日月光投控期貨,202609,0,859,4375,1079,4979,5176
20260902,VP,小型日月光投控期貨,202609,1,583,3315,583,3919,5176
20260902,VP,小型日月光投控期貨,999912,0,859,4464,1094,5307,5521
20260902,VP,小型日月光投控期貨,999912,1,583,3404,583,4247,5521
20260902,XAF,澳幣兌美元期貨,202609,0,14,14,14,14,14
20260902,XAF,澳幣兌美元期貨,202609,1,4,1,4,1,14
20260902,XAF,澳幣兌美元期貨,999912,0,14,14,14,14,14
20260902,XAF,澳幣兌美元期貨,999912,1,4,1,4,1,14
20260902,XBF,英鎊兌美元期貨,202609,0,4,4,4,4,4
20260902,XBF,英鎊兌美元期貨,202609,1,0,4,0,4,4
20260902,XBF,英鎊兌美元期貨,999912,0,4,4,4,4,4
20260902,XBF,英鎊兌美元期貨,999912,1,0,4,0,4,4
20260902,XEF,歐元兌美元期貨,202609,0,24,24,24,24,24
20260902,XEF,歐元兌美元期貨,202609,1,20,7,20,7,24
20260902,XEF,歐元兌美元期貨,999912,0,24,24,24,24,24
20260902,XEF,歐元兌美元期貨,999912,1,20,7,20,7,24
20260902,XIF,非金電期貨,202609,0,520,428,543,535,544
20260902,XIF,非金電期貨,202609,1,56,68,73,127,544
20260902,XIF,非金電期貨,999912,0,604,470,633,621,637
20260902,XIF,非金電期貨,999912,1,56,68,73,127,637
20260902,XJF,美元兌日圓期貨,202609,0,334,189,336,247,336
20260902,XJF,美元兌日圓期貨,202609,1,320,0,320,0,336
20260902,XJF,美元兌日圓期貨,999912,0,443,207,455,324,458
20260902,XJF,美元兌日圓期貨,999912,1,328,0,328,35,458
