日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260724,UY,良維期貨,999912,0,92,465,156,468,468
20260724,UY,良維期貨,999912,1,37,455,63,456,468
20260724,UZ,小型漢唐期貨,202608,0,770,2107,998,2808,3207
20260724,UZ,小型漢唐期貨,202608,1,622,1839,680,2540,3207
20260724,UZ,小型漢唐期貨,999912,0,781,2151,1037,2947,3403
20260724,UZ,小型漢唐期貨,999912,1,701,1883,759,2559,3403
20260724,VA,華榮期貨,202608,0,58,67,72,74,74
20260724,VA,華榮期貨,202608,1,6,67,10,73,74
20260724,VA,華榮期貨,999912,0,58,67,72,74,74
20260724,VA,華榮期貨,999912,1,6,67,10,73,74
20260724,VB,燿華期貨,202608,0,739,1386,962,1408,1440
20260724,VB,燿華期貨,202608,1,479,1386,635,1391,1440
20260724,VB,燿華期貨,999912,0,741,1440,978,1462,1503
20260724,VB,燿華期貨,999912,1,481,1440,637,1445,1503
20260724,VC,建準期貨,202608,0,63,92,80,108,111
20260724,VC,建準期貨,202608,1,5,92,5,107,111
20260724,VC,建準期貨,999912,0,63,93,81,113,117
20260724,VC,建準期貨,999912,1,5,93,5,112,117
20260724,VD,小型致茂期貨,202608,0,715,1242,931,1593,1710
20260724,VD,小型致茂期貨,202608,1,118,1242,214,1573,1710
20260724,VD,小型致茂期貨,999912,0,716,1259,936,1610,1731
20260724,VD,小型致茂期貨,999912,1,119,1259,219,1590,1731
20260724,VE,貿聯-KY期貨,202608,0,168,184,221,260,319
20260724,VE,貿聯-KY期貨,202608,1,0,184,10,250,319
20260724,VE,貿聯-KY期貨,999912,0,214,229,273,308,388
20260724,VE,貿聯-KY期貨,999912,1,0,229,10,308,388
20260724,VF,小型貿聯-KY期貨,202608,0,872,2230,1283,2473,2540
20260724,VF,小型貿聯-KY期貨,202608,1,577,2230,769,2393,2540
20260724,VF,小型貿聯-KY期貨,999912,0,1041,2307,1456,2655,2765
20260724,VF,小型貿聯-KY期貨,999912,1,746,2307,938,2475,2765
20260724,VG,小型金像電期貨,202608,0,754,2534,939,2943,3150
20260724,VG,小型金像電期貨,202608,1,579,2152,607,2561,3150
20260724,VG,小型金像電期貨,999912,0,754,2722,991,3144,3359
20260724,VG,小型金像電期貨,999912,1,579,2340,685,2762,3359
20260724,VH,富邦科技ETF期貨,202608,0,331,320,339,340,340
20260724,VH,富邦科技ETF期貨,202608,1,300,304,300,321,340
20260724,VH,富邦科技ETF期貨,999912,0,331,334,344,355,355
20260724,VH,富邦科技ETF期貨,999912,1,300,318,303,336,355
20260724,VI,研華期貨,202608,0,138,196,163,220,227
20260724,VI,研華期貨,202608,1,7,196,14,216,227
20260724,VI,研華期貨,999912,0,138,198,163,222,229
20260724,VI,研華期貨,999912,1,7,198,14,218,229
20260724,VJ,小型順達期貨,202608,0,412,714,511,858,945
20260724,VJ,小型順達期貨,202608,1,111,554,111,663,945
20260724,VJ,小型順達期貨,999912,0,412,715,513,875,962
20260724,VJ,小型順達期貨,999912,1,111,555,111,675,962
20260724,VK,小型亞翔期貨,202608,0,1062,2069,1194,2256,2309
20260724,VK,小型亞翔期貨,202608,1,52,1575,52,1762,2309
20260724,VK,小型亞翔期貨,999912,0,1068,2122,1220,2324,2380
20260724,VK,小型亞翔期貨,999912,1,98,1628,98,1830,2380
20260724,XAF,澳幣兌美元期貨,202609,0,21,21,21,21,21
20260724,XAF,澳幣兌美元期貨,202609,1,10,9,10,9,21
20260724,XAF,澳幣兌美元期貨,999912,0,26,26,26,26,26
20260724,XAF,澳幣兌美元期貨,999912,1,15,9,15,9,26
20260724,XBF,英鎊兌美元期貨,202609,0,10,10,10,10,10
20260724,XBF,英鎊兌美元期貨,202609,1,1,0,1,0,10
20260724,XBF,英鎊兌美元期貨,999912,0,10,10,10,10,10
20260724,XBF,英鎊兌美元期貨,999912,1,1,0,1,0,10
20260724,XEF,歐元兌美元期貨,202609,0,28,28,28,28,28
20260724,XEF,歐元兌美元期貨,202609,1,2,0,2,0,28
20260724,XEF,歐元兌美元期貨,999912,0,43,43,43,43,43
20260724,XEF,歐元兌美元期貨,999912,1,2,0,2,0,43
20260724,XIF,非金電期貨,202608,0,483,550,541,556,556
20260724,XIF,非金電期貨,202608,1,27,254,36,255,556
20260724,XIF,非金電期貨,999912,0,558,571,636,657,659
20260724,XIF,非金電期貨,999912,1,27,220,41,254,659
20260724,XJF,美元兌日圓期貨,202609,0,598,265,598,377,598
20260724,XJF,美元兌日圓期貨,202609,1,560,0,560,0,598
20260724,XJF,美元兌日圓期貨,999912,0,641,298,643,419,643
20260724,XJF,美元兌日圓期貨,999912,1,564,0,564,0,643
