日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260811,UX,華泰期貨,999912,1,183,544,219,620,637
20260811,UY,良維期貨,202608,0,110,405,180,410,410
20260811,UY,良維期貨,202608,1,63,401,75,401,410
20260811,UY,良維期貨,999912,0,128,538,223,544,545
20260811,UY,良維期貨,999912,1,49,527,124,527,545
20260811,UZ,小型漢唐期貨,202608,0,1408,2657,1745,3254,3375
20260811,UZ,小型漢唐期貨,202608,1,1242,2360,1336,2917,3375
20260811,UZ,小型漢唐期貨,999912,0,1408,2740,1761,3562,3780
20260811,UZ,小型漢唐期貨,999912,1,1242,2440,1388,3142,3780
20260811,VA,華榮期貨,202608,0,63,77,75,82,82
20260811,VA,華榮期貨,202608,1,32,77,40,79,82
20260811,VA,華榮期貨,999912,0,63,89,81,94,94
20260811,VA,華榮期貨,999912,1,32,89,39,91,94
20260811,VB,燿華期貨,202608,0,737,1049,864,1096,1159
20260811,VB,燿華期貨,202608,1,387,987,494,1027,1159
20260811,VB,燿華期貨,999912,0,872,1426,1131,1477,1544
20260811,VB,燿華期貨,999912,1,522,1379,748,1408,1544
20260811,VC,建準期貨,202608,0,69,126,91,139,140
20260811,VC,建準期貨,202608,1,25,126,25,139,140
20260811,VC,建準期貨,999912,0,71,141,100,159,163
20260811,VC,建準期貨,999912,1,25,141,25,159,163
20260811,VD,小型致茂期貨,202608,0,457,1037,588,1218,1344
20260811,VD,小型致茂期貨,202608,1,296,876,296,1037,1344
20260811,VD,小型致茂期貨,999912,0,520,1189,733,1669,1931
20260811,VD,小型致茂期貨,999912,1,257,1028,257,1508,1931
20260811,VE,貿聯-KY期貨,202608,0,99,122,132,167,201
20260811,VE,貿聯-KY期貨,202608,1,35,122,40,159,201
20260811,VE,貿聯-KY期貨,999912,0,235,271,310,351,443
20260811,VE,貿聯-KY期貨,999912,1,30,271,30,351,443
20260811,VF,小型貿聯-KY期貨,202608,0,852,2242,1309,2648,2816
20260811,VF,小型貿聯-KY期貨,202608,1,702,2242,802,2608,2816
20260811,VF,小型貿聯-KY期貨,999912,0,1631,2617,2200,3739,4087
20260811,VF,小型貿聯-KY期貨,999912,1,1283,2617,1648,3599,4087
20260811,VG,小型金像電期貨,202608,0,1238,4014,1595,4440,4699
20260811,VG,小型金像電期貨,202608,1,831,2596,1057,2859,4699
20260811,VG,小型金像電期貨,999912,0,1238,4452,1613,5061,5389
20260811,VG,小型金像電期貨,999912,1,831,3032,1057,3541,5389
20260811,VH,富邦科技ETF期貨,202608,0,332,339,343,345,345
20260811,VH,富邦科技ETF期貨,202608,1,300,339,300,342,345
20260811,VH,富邦科技ETF期貨,999912,0,336,353,352,368,368
20260811,VH,富邦科技ETF期貨,999912,1,300,353,303,365,368
20260811,VI,研華期貨,202608,0,88,175,118,194,197
20260811,VI,研華期貨,202608,1,18,175,18,190,197
20260811,VI,研華期貨,999912,0,89,188,121,209,212
20260811,VI,研華期貨,999912,1,18,188,18,205,212
20260811,VJ,小型順達期貨,202608,0,256,728,388,899,1006
20260811,VJ,小型順達期貨,202608,1,52,587,52,734,1006
20260811,VJ,小型順達期貨,999912,0,282,743,419,960,1154
20260811,VJ,小型順達期貨,999912,1,108,602,108,753,1154
20260811,VK,小型亞翔期貨,202608,0,343,1084,448,1252,1335
20260811,VK,小型亞翔期貨,202608,1,149,1084,149,1230,1335
20260811,VK,小型亞翔期貨,999912,0,417,1217,539,1499,1614
20260811,VK,小型亞翔期貨,999912,1,253,1217,253,1499,1614
20260811,VL,智通期貨,202608,0,344,376,373,380,380
20260811,VL,智通期貨,202608,1,0,343,7,346,380
20260811,VL,智通期貨,999912,0,344,381,373,385,385
20260811,VL,智通期貨,999912,1,0,348,7,351,385
20260811,VM,華城期貨,202608,0,0,0,0,0,0
20260811,VM,華城期貨,202608,1,0,0,0,0,0
20260811,VM,華城期貨,999912,0,0,0,0,0,0
20260811,VM,華城期貨,999912,1,0,0,0,0,0
20260811,VN,小型華城期貨,202608,0,159,161,172,188,225
20260811,VN,小型華城期貨,202608,1,134,161,136,164,225
20260811,VN,小型華城期貨,999912,0,180,194,204,230,242
20260811,VN,小型華城期貨,999912,1,147,179,147,189,242
20260811,VO,小型京元電子期貨,202608,0,479,992,582,1013,1017
20260811,VO,小型京元電子期貨,202608,1,479,563,513,568,1017
20260811,VO,小型京元電子期貨,999912,0,493,1102,596,1162,1182
20260811,VO,小型京元電子期貨,999912,1,493,665,527,676,1182
20260811,VP,小型日月光投控期貨,202608,0,402,2653,547,2736,2771
20260811,VP,小型日月光投控期貨,202608,1,59,1313,59,1346,2771
20260811,VP,小型日月光投控期貨,999912,0,402,3016,547,3110,3177
20260811,VP,小型日月光投控期貨,999912,1,59,1596,59,1640,3177
20260811,XAF,澳幣兌美元期貨,202609,0,24,24,24,24,24
20260811,XAF,澳幣兌美元期貨,202609,1,17,3,17,3,24
20260811,XAF,澳幣兌美元期貨,999912,0,24,24,24,24,24
20260811,XAF,澳幣兌美元期貨,999912,1,17,3,17,3,24
20260811,XBF,英鎊兌美元期貨,202609,0,14,14,14,14,14
20260811,XBF,英鎊兌美元期貨,202609,1,4,4,4,4,14
20260811,XBF,英鎊兌美元期貨,999912,0,16,16,16,16,16
20260811,XBF,英鎊兌美元期貨,999912,1,4,5,4,5,16
20260811,XEF,歐元兌美元期貨,202609,0,17,17,17,17,17
20260811,XEF,歐元兌美元期貨,202609,1,10,0,10,0,17
20260811,XEF,歐元兌美元期貨,999912,0,17,17,17,17,17
20260811,XEF,歐元兌美元期貨,999912,1,10,0,10,0,17
20260811,XIF,非金電期貨,202608,0,340,326,364,360,364
20260811,XIF,非金電期貨,202608,1,34,64,52,75,364
20260811,XIF,非金電期貨,999912,0,432,386,472,464,474
20260811,XIF,非金電期貨,999912,1,24,34,57,75,474
20260811,XJF,美元兌日圓期貨,202609,0,343,200,353,271,356
20260811,XJF,美元兌日圓期貨,202609,1,309,30,309,30,356
20260811,XJF,美元兌日圓期貨,999912,0,438,252,455,351,467
20260811,XJF,美元兌日圓期貨,999912,1,383,82,383,112,467
