日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260727,UY,良維期貨,999912,0,93,470,158,474,474
20260727,UY,良維期貨,999912,1,38,461,65,462,474
20260727,UZ,小型漢唐期貨,202608,0,818,2117,1027,2801,3127
20260727,UZ,小型漢唐期貨,202608,1,738,1853,738,2537,3127
20260727,UZ,小型漢唐期貨,999912,0,845,2190,1071,2945,3332
20260727,UZ,小型漢唐期貨,999912,1,765,1926,821,2561,3332
20260727,VA,華榮期貨,202608,0,60,67,75,76,76
20260727,VA,華榮期貨,202608,1,6,67,10,75,76
20260727,VA,華榮期貨,999912,0,60,67,75,76,76
20260727,VA,華榮期貨,999912,1,6,67,10,75,76
20260727,VB,燿華期貨,202608,0,719,1400,991,1421,1453
20260727,VB,燿華期貨,202608,1,459,1400,587,1400,1453
20260727,VB,燿華期貨,999912,0,721,1454,1006,1475,1516
20260727,VB,燿華期貨,999912,1,461,1454,589,1454,1516
20260727,VC,建準期貨,202608,0,63,91,79,106,108
20260727,VC,建準期貨,202608,1,0,91,4,105,108
20260727,VC,建準期貨,999912,0,63,94,80,112,115
20260727,VC,建準期貨,999912,1,0,94,4,111,115
20260727,VD,小型致茂期貨,202608,0,507,1061,701,1309,1404
20260727,VD,小型致茂期貨,202608,1,375,1061,375,1289,1404
20260727,VD,小型致茂期貨,999912,0,523,1078,722,1326,1436
20260727,VD,小型致茂期貨,999912,1,376,1078,376,1306,1436
20260727,VE,貿聯-KY期貨,202608,0,167,176,220,255,306
20260727,VE,貿聯-KY期貨,202608,1,0,176,10,245,306
20260727,VE,貿聯-KY期貨,999912,0,214,221,276,302,381
20260727,VE,貿聯-KY期貨,999912,1,0,221,12,302,381
20260727,VF,小型貿聯-KY期貨,202608,0,880,2253,1299,2494,2534
20260727,VF,小型貿聯-KY期貨,202608,1,563,2253,762,2414,2534
20260727,VF,小型貿聯-KY期貨,999912,0,1062,2338,1484,2688,2771
20260727,VF,小型貿聯-KY期貨,999912,1,745,2338,944,2508,2771
20260727,VG,小型金像電期貨,202608,0,782,2585,990,2989,3180
20260727,VG,小型金像電期貨,202608,1,605,2187,655,2561,3180
20260727,VG,小型金像電期貨,999912,0,782,2778,1045,3198,3394
20260727,VG,小型金像電期貨,999912,1,605,2378,736,2765,3394
20260727,VH,富邦科技ETF期貨,202608,0,331,321,339,341,341
20260727,VH,富邦科技ETF期貨,202608,1,300,305,300,322,341
20260727,VH,富邦科技ETF期貨,999912,0,331,335,344,356,356
20260727,VH,富邦科技ETF期貨,999912,1,300,319,303,337,356
20260727,VI,研華期貨,202608,0,78,135,101,151,153
20260727,VI,研華期貨,202608,1,0,135,7,149,153
20260727,VI,研華期貨,999912,0,78,137,101,153,155
20260727,VI,研華期貨,999912,1,0,137,7,151,155
20260727,VJ,小型順達期貨,202608,0,412,714,511,856,944
20260727,VJ,小型順達期貨,202608,1,111,554,111,661,944
20260727,VJ,小型順達期貨,999912,0,412,715,513,874,962
20260727,VJ,小型順達期貨,999912,1,111,555,111,674,962
20260727,VK,小型亞翔期貨,202608,0,333,1452,439,1648,1675
20260727,VK,小型亞翔期貨,202608,1,52,1218,75,1414,1675
20260727,VK,小型亞翔期貨,999912,0,340,1520,451,1731,1761
20260727,VK,小型亞翔期貨,999912,1,84,1286,107,1497,1761
20260727,XAF,澳幣兌美元期貨,202609,0,15,15,15,15,15
20260727,XAF,澳幣兌美元期貨,202609,1,14,0,14,0,15
20260727,XAF,澳幣兌美元期貨,999912,0,20,20,20,20,20
20260727,XAF,澳幣兌美元期貨,999912,1,19,0,19,0,20
20260727,XBF,英鎊兌美元期貨,202609,0,2,2,2,2,2
20260727,XBF,英鎊兌美元期貨,202609,1,1,0,1,0,2
20260727,XBF,英鎊兌美元期貨,999912,0,2,2,2,2,2
20260727,XBF,英鎊兌美元期貨,999912,1,1,0,1,0,2
20260727,XEF,歐元兌美元期貨,202609,0,28,28,28,28,28
20260727,XEF,歐元兌美元期貨,202609,1,2,0,2,0,28
20260727,XEF,歐元兌美元期貨,999912,0,43,43,43,43,43
20260727,XEF,歐元兌美元期貨,999912,1,2,0,2,0,43
20260727,XIF,非金電期貨,202608,0,481,645,624,657,657
20260727,XIF,非金電期貨,202608,1,0,298,39,302,657
20260727,XIF,非金電期貨,999912,0,513,666,707,752,758
20260727,XIF,非金電期貨,999912,1,0,264,30,298,758
20260727,XJF,美元兌日圓期貨,202609,0,601,265,603,377,603
20260727,XJF,美元兌日圓期貨,202609,1,570,0,570,0,603
20260727,XJF,美元兌日圓期貨,999912,0,644,298,648,419,648
20260727,XJF,美元兌日圓期貨,999912,1,570,0,570,0,648
