日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260910,UZ,小型漢唐期貨,202609,0,360,1613,544,1997,2020
20260910,UZ,小型漢唐期貨,202609,1,200,1433,200,1717,2020
20260910,UZ,小型漢唐期貨,999912,0,379,1781,563,2247,2280
20260910,UZ,小型漢唐期貨,999912,1,200,1581,200,1947,2280
20260910,VA,華榮期貨,202609,0,167,144,177,172,184
20260910,VA,華榮期貨,202609,1,0,144,2,167,184
20260910,VA,華榮期貨,999912,0,181,155,191,184,200
20260910,VA,華榮期貨,999912,1,0,155,2,175,200
20260910,VB,燿華期貨,202609,0,721,1086,890,1101,1110
20260910,VB,燿華期貨,202609,1,721,1069,855,1072,1110
20260910,VB,燿華期貨,999912,0,882,1349,1079,1368,1381
20260910,VB,燿華期貨,999912,1,882,1332,1044,1335,1381
20260910,VC,建準期貨,202609,0,66,232,102,286,299
20260910,VC,建準期貨,202609,1,0,232,7,280,299
20260910,VC,建準期貨,999912,0,66,238,102,300,319
20260910,VC,建準期貨,999912,1,0,238,7,294,319
20260910,VD,小型致茂期貨,202609,0,666,1241,903,1652,1837
20260910,VD,小型致茂期貨,202609,1,481,1241,481,1652,1837
20260910,VD,小型致茂期貨,999912,0,669,1725,967,2298,2497
20260910,VD,小型致茂期貨,999912,1,401,1725,481,2298,2497
20260910,VE,貿聯-KY期貨,202609,0,253,316,312,374,398
20260910,VE,貿聯-KY期貨,202609,1,189,316,189,367,398
20260910,VE,貿聯-KY期貨,999912,0,361,575,475,678,761
20260910,VE,貿聯-KY期貨,999912,1,142,575,214,678,761
20260910,VF,小型貿聯-KY期貨,202609,0,1783,3011,2035,3651,4077
20260910,VF,小型貿聯-KY期貨,202609,1,931,2611,931,3150,4077
20260910,VF,小型貿聯-KY期貨,999912,0,2245,3136,2645,4505,5262
20260910,VF,小型貿聯-KY期貨,999912,1,1080,3136,1151,3985,5262
20260910,VG,小型金像電期貨,202609,0,1142,3721,1466,4643,4927
20260910,VG,小型金像電期貨,202609,1,682,3721,682,4309,4927
20260910,VG,小型金像電期貨,999912,0,1142,4366,1468,5492,6033
20260910,VG,小型金像電期貨,999912,1,682,4366,682,5152,6033
20260910,VH,富邦科技ETF期貨,202609,0,314,314,321,322,322
20260910,VH,富邦科技ETF期貨,202609,1,302,314,302,322,322
20260910,VH,富邦科技ETF期貨,999912,0,318,326,331,340,340
20260910,VH,富邦科技ETF期貨,999912,1,303,326,305,338,340
20260910,VI,研華期貨,202609,0,58,132,80,140,140
20260910,VI,研華期貨,202609,1,30,132,30,140,140
20260910,VI,研華期貨,999912,0,64,148,86,157,159
20260910,VI,研華期貨,999912,1,30,148,30,157,159
20260910,VJ,小型順達期貨,202609,0,164,721,249,816,871
20260910,VJ,小型順達期貨,202609,1,0,521,0,571,871
20260910,VJ,小型順達期貨,999912,0,170,774,258,903,984
20260910,VJ,小型順達期貨,999912,1,0,574,0,624,984
20260910,VK,小型亞翔期貨,202609,0,545,1014,662,1296,1351
20260910,VK,小型亞翔期貨,202609,1,400,778,422,1022,1351
20260910,VK,小型亞翔期貨,999912,0,545,1098,662,1395,1473
20260910,VK,小型亞翔期貨,999912,1,400,862,422,1139,1473
20260910,VL,智通期貨,202609,0,174,174,199,207,1226
20260910,VL,智通期貨,202609,1,161,100,161,129,1226
20260910,VL,智通期貨,999912,0,1368,1375,1492,1574,1635
20260910,VL,智通期貨,999912,1,270,1294,373,1439,1635
20260910,VM,華城期貨,202609,0,28,34,35,40,40
20260910,VM,華城期貨,202609,1,8,24,9,28,40
20260910,VM,華城期貨,999912,0,30,35,37,42,42
20260910,VM,華城期貨,999912,1,8,25,9,29,42
20260910,VN,小型華城期貨,202609,0,412,1003,502,1054,1057
20260910,VN,小型華城期貨,202609,1,104,1003,104,1042,1057
20260910,VN,小型華城期貨,999912,0,412,1038,502,1098,1101
20260910,VN,小型華城期貨,999912,1,104,1038,104,1086,1101
20260910,VO,小型京元電子期貨,202609,0,1033,2535,1241,2632,2670
20260910,VO,小型京元電子期貨,202609,1,913,1315,946,1407,2670
20260910,VO,小型京元電子期貨,999912,0,1033,2959,1269,3165,3223
20260910,VO,小型京元電子期貨,999912,1,913,1639,949,1845,3223
20260910,VP,小型日月光投控期貨,202609,0,1663,4227,2038,4927,5162
20260910,VP,小型日月光投控期貨,202609,1,1461,4227,1586,4547,5162
20260910,VP,小型日月光投控期貨,999912,0,1663,4530,2090,5710,6226
20260910,VP,小型日月光投控期貨,999912,1,1461,4530,1528,5310,6226
20260910,VQ,中光電投控期貨,202609,0,113,137,139,159,1550
20260910,VQ,中光電投控期貨,202609,1,80,0,86,0,1550
20260910,VQ,中光電投控期貨,999912,0,717,1418,898,1519,1573
20260910,VQ,中光電投控期貨,999912,1,189,1365,221,1391,1573
20260910,XAF,澳幣兌美元期貨,202609,0,35,35,35,35,35
20260910,XAF,澳幣兌美元期貨,202609,1,10,20,10,20,35
20260910,XAF,澳幣兌美元期貨,999912,0,37,36,37,37,37
20260910,XAF,澳幣兌美元期貨,999912,1,12,20,12,20,37
20260910,XBF,英鎊兌美元期貨,202609,0,29,29,29,29,29
20260910,XBF,英鎊兌美元期貨,202609,1,29,4,29,4,29
20260910,XBF,英鎊兌美元期貨,999912,0,39,39,39,39,39
20260910,XBF,英鎊兌美元期貨,999912,1,29,14,29,14,39
20260910,XEF,歐元兌美元期貨,202609,0,34,34,34,34,34
20260910,XEF,歐元兌美元期貨,202609,1,18,18,18,18,34
20260910,XEF,歐元兌美元期貨,999912,0,86,86,86,86,86
20260910,XEF,歐元兌美元期貨,999912,1,50,69,50,69,86
20260910,XIF,非金電期貨,202609,0,421,396,441,441,442
20260910,XIF,非金電期貨,202609,1,111,86,123,113,442
20260910,XIF,非金電期貨,999912,0,509,408,529,503,530
20260910,XIF,非金電期貨,999912,1,111,56,123,113,530
20260910,XJF,美元兌日圓期貨,202609,0,220,134,228,194,231
20260910,XJF,美元兌日圓期貨,202609,1,205,0,205,0,231
20260910,XJF,美元兌日圓期貨,999912,0,327,237,357,332,402
20260910,XJF,美元兌日圓期貨,999912,1,241,0,247,26,402
