日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260720,UZ,小型漢唐期貨,999912,0,437,1977,698,2625,2924
20260720,UZ,小型漢唐期貨,999912,1,289,1773,394,2301,2924
20260720,VA,華榮期貨,202608,0,58,58,67,68,68
20260720,VA,華榮期貨,202608,1,4,58,4,65,68
20260720,VA,華榮期貨,999912,0,58,58,67,68,68
20260720,VA,華榮期貨,999912,1,4,58,4,65,68
20260720,VB,燿華期貨,202608,0,1010,1598,1218,1618,1636
20260720,VB,燿華期貨,202608,1,750,1500,938,1500,1636
20260720,VB,燿華期貨,999912,0,1012,1621,1232,1642,1674
20260720,VB,燿華期貨,999912,1,752,1523,940,1528,1674
20260720,VC,建準期貨,202608,0,63,84,79,103,106
20260720,VC,建準期貨,202608,1,0,84,0,103,106
20260720,VC,建準期貨,999912,0,63,87,81,108,112
20260720,VC,建準期貨,999912,1,0,87,0,108,112
20260720,VD,小型致茂期貨,202608,0,513,1251,699,1362,1414
20260720,VD,小型致茂期貨,202608,1,271,1251,309,1322,1414
20260720,VD,小型致茂期貨,999912,0,514,1265,707,1376,1431
20260720,VD,小型致茂期貨,999912,1,272,1265,312,1336,1431
20260720,VE,貿聯-KY期貨,202608,0,205,195,261,274,316
20260720,VE,貿聯-KY期貨,202608,1,0,195,0,262,316
20260720,VE,貿聯-KY期貨,999912,0,210,198,266,278,329
20260720,VE,貿聯-KY期貨,999912,1,0,198,0,266,329
20260720,VF,小型貿聯-KY期貨,202608,0,1113,1997,1296,2271,2341
20260720,VF,小型貿聯-KY期貨,202608,1,318,1997,381,2150,2341
20260720,VF,小型貿聯-KY期貨,999912,0,1195,2033,1378,2402,2480
20260720,VF,小型貿聯-KY期貨,999912,1,400,2033,463,2222,2480
20260720,VG,小型金像電期貨,202608,0,469,1901,611,2164,2313
20260720,VG,小型金像電期貨,202608,1,338,1901,366,2031,2313
20260720,VG,小型金像電期貨,999912,0,469,1993,630,2269,2420
20260720,VG,小型金像電期貨,999912,1,338,1993,410,2136,2420
20260720,VH,富邦科技ETF期貨,202608,0,331,321,339,341,341
20260720,VH,富邦科技ETF期貨,202608,1,300,303,300,320,341
20260720,VH,富邦科技ETF期貨,999912,0,331,334,344,355,355
20260720,VH,富邦科技ETF期貨,999912,1,300,316,303,334,355
20260720,VI,研華期貨,202608,0,38,48,47,58,58
20260720,VI,研華期貨,202608,1,0,48,0,58,58
20260720,VI,研華期貨,999912,0,38,50,48,60,60
20260720,VI,研華期貨,999912,1,0,50,0,60,60
20260720,VJ,小型順達期貨,202608,0,538,755,621,905,1023
20260720,VJ,小型順達期貨,202608,1,111,575,111,655,1023
20260720,VJ,小型順達期貨,999912,0,538,757,621,920,1039
20260720,VJ,小型順達期貨,999912,1,111,577,111,665,1039
20260720,VK,小型亞翔期貨,202608,0,717,1496,830,1703,1763
20260720,VK,小型亞翔期貨,202608,1,0,1081,0,1288,1763
20260720,VK,小型亞翔期貨,999912,0,725,1549,857,1756,1818
20260720,VK,小型亞翔期貨,999912,1,47,1134,47,1341,1818
20260720,XAF,澳幣兌美元期貨,202609,0,8,8,8,8,8
20260720,XAF,澳幣兌美元期貨,202609,1,7,0,7,0,8
20260720,XAF,澳幣兌美元期貨,999912,0,13,13,13,13,13
20260720,XAF,澳幣兌美元期貨,999912,1,12,0,12,0,13
20260720,XBF,英鎊兌美元期貨,202609,0,26,26,26,26,26
20260720,XBF,英鎊兌美元期貨,202609,1,23,0,23,0,26
20260720,XBF,英鎊兌美元期貨,999912,0,26,26,26,26,26
20260720,XBF,英鎊兌美元期貨,999912,1,23,0,23,0,26
20260720,XEF,歐元兌美元期貨,202609,0,77,77,77,77,77
20260720,XEF,歐元兌美元期貨,202609,1,32,49,32,49,77
20260720,XEF,歐元兌美元期貨,999912,0,91,92,92,92,92
20260720,XEF,歐元兌美元期貨,999912,1,32,49,32,49,92
20260720,XIF,非金電期貨,202608,0,398,480,494,518,518
20260720,XIF,非金電期貨,202608,1,38,128,87,130,518
20260720,XIF,非金電期貨,999912,0,409,520,555,597,602
20260720,XIF,非金電期貨,999912,1,0,94,82,130,602
20260720,XJF,美元兌日圓期貨,202609,0,598,266,600,384,600
20260720,XJF,美元兌日圓期貨,202609,1,575,36,575,36,600
20260720,XJF,美元兌日圓期貨,999912,0,637,298,641,422,641
20260720,XJF,美元兌日圓期貨,999912,1,575,43,575,43,641
