日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260907,UZ,小型漢唐期貨,202609,0,364,1673,558,2076,2104
20260907,UZ,小型漢唐期貨,202609,1,188,1533,188,1836,2104
20260907,UZ,小型漢唐期貨,999912,0,368,1754,562,2224,2261
20260907,UZ,小型漢唐期貨,999912,1,188,1594,188,1964,2261
20260907,VA,華榮期貨,202609,0,145,128,153,151,157
20260907,VA,華榮期貨,202609,1,0,128,2,147,157
20260907,VA,華榮期貨,999912,0,145,128,153,151,157
20260907,VA,華榮期貨,999912,1,0,128,2,147,157
20260907,VB,燿華期貨,202609,0,925,1348,1121,1370,1382
20260907,VB,燿華期貨,202609,1,925,1327,1086,1331,1382
20260907,VB,燿華期貨,999912,0,951,1426,1147,1451,1467
20260907,VB,燿華期貨,999912,1,951,1405,1112,1411,1467
20260907,VC,建準期貨,202609,0,82,283,116,370,389
20260907,VC,建準期貨,202609,1,0,234,0,310,389
20260907,VC,建準期貨,999912,0,82,286,116,373,396
20260907,VC,建準期貨,999912,1,0,237,0,313,396
20260907,VD,小型致茂期貨,202609,0,646,1762,1000,2151,2306
20260907,VD,小型致茂期貨,202609,1,431,1762,431,2126,2306
20260907,VD,小型致茂期貨,999912,0,646,1939,1013,2329,2491
20260907,VD,小型致茂期貨,999912,1,431,1939,431,2304,2491
20260907,VE,貿聯-KY期貨,202609,0,235,356,298,424,457
20260907,VE,貿聯-KY期貨,202609,1,157,356,183,417,457
20260907,VE,貿聯-KY期貨,999912,0,360,541,465,644,731
20260907,VE,貿聯-KY期貨,999912,1,142,541,167,644,731
20260907,VF,小型貿聯-KY期貨,202609,0,1685,2979,2049,3715,4252
20260907,VF,小型貿聯-KY期貨,202609,1,658,2979,707,3399,4252
20260907,VF,小型貿聯-KY期貨,999912,0,2214,3138,2599,4333,5027
20260907,VF,小型貿聯-KY期貨,999912,1,1080,3138,1080,3993,5027
20260907,VG,小型金像電期貨,202609,0,1165,3977,1474,4957,5286
20260907,VG,小型金像電期貨,202609,1,699,3977,699,4673,5286
20260907,VG,小型金像電期貨,999912,0,1165,4254,1474,5333,5827
20260907,VG,小型金像電期貨,999912,1,699,4254,699,5129,5827
20260907,VH,富邦科技ETF期貨,202609,0,312,314,319,322,322
20260907,VH,富邦科技ETF期貨,202609,1,302,314,302,322,322
20260907,VH,富邦科技ETF期貨,999912,0,317,325,328,337,337
20260907,VH,富邦科技ETF期貨,999912,1,303,325,305,337,337
20260907,VI,研華期貨,202609,0,76,152,100,166,170
20260907,VI,研華期貨,202609,1,30,152,30,163,170
20260907,VI,研華期貨,999912,0,78,164,102,178,184
20260907,VI,研華期貨,999912,1,30,164,30,175,184
20260907,VJ,小型順達期貨,202609,0,177,724,261,858,942
20260907,VJ,小型順達期貨,202609,1,26,564,26,633,942
20260907,VJ,小型順達期貨,999912,0,183,743,269,886,988
20260907,VJ,小型順達期貨,999912,1,26,583,26,673,988
20260907,VK,小型亞翔期貨,202609,0,564,1073,681,1362,1417
20260907,VK,小型亞翔期貨,202609,1,499,937,521,1188,1417
20260907,VK,小型亞翔期貨,999912,0,564,1084,681,1445,1521
20260907,VK,小型亞翔期貨,999912,1,499,948,521,1289,1521
20260907,VL,智通期貨,202609,0,129,137,154,173,1230
20260907,VL,智通期貨,202609,1,42,91,49,120,1230
20260907,VL,智通期貨,999912,0,1275,1317,1405,1515,1559
20260907,VL,智通期貨,999912,1,115,1236,211,1409,1559
20260907,VM,華城期貨,202609,0,27,32,33,38,38
20260907,VM,華城期貨,202609,1,5,21,6,26,38
20260907,VM,華城期貨,999912,0,29,34,35,40,40
20260907,VM,華城期貨,999912,1,5,23,6,28,40
20260907,VN,小型華城期貨,202609,0,449,1065,551,1139,1145
20260907,VN,小型華城期貨,202609,1,117,1065,117,1127,1145
20260907,VN,小型華城期貨,999912,0,449,1089,551,1171,1177
20260907,VN,小型華城期貨,999912,1,117,1089,117,1159,1177
20260907,VO,小型京元電子期貨,202609,0,755,2496,961,2605,2657
20260907,VO,小型京元電子期貨,202609,1,575,1216,650,1307,2657
20260907,VO,小型京元電子期貨,999912,0,755,2625,961,2782,2869
20260907,VO,小型京元電子期貨,999912,1,575,1305,650,1462,2869
20260907,VP,小型日月光投控期貨,202609,0,1125,3954,1411,4731,4981
20260907,VP,小型日月光投控期貨,202609,1,833,3614,833,4111,4981
20260907,VP,小型日月光投控期貨,999912,0,1125,4043,1426,5103,5378
20260907,VP,小型日月光投控期貨,999912,1,833,3703,833,4443,5378
20260907,VQ,中光電投控期貨,202609,0,61,92,79,98,1484
20260907,VQ,中光電投控期貨,202609,1,45,0,45,0,1484
20260907,VQ,中光電投控期貨,999912,0,672,1397,807,1476,1498
20260907,VQ,中光電投控期貨,999912,1,109,1365,159,1392,1498
20260907,XAF,澳幣兌美元期貨,202609,0,117,117,117,117,117
20260907,XAF,澳幣兌美元期貨,202609,1,92,103,92,103,117
20260907,XAF,澳幣兌美元期貨,999912,0,149,149,149,149,149
20260907,XAF,澳幣兌美元期貨,999912,1,124,134,124,134,149
20260907,XBF,英鎊兌美元期貨,202609,0,35,35,35,35,35
20260907,XBF,英鎊兌美元期貨,202609,1,30,35,30,35,35
20260907,XBF,英鎊兌美元期貨,999912,0,88,88,88,88,88
20260907,XBF,英鎊兌美元期貨,999912,1,30,88,30,88,88
20260907,XEF,歐元兌美元期貨,202609,0,34,34,34,34,34
20260907,XEF,歐元兌美元期貨,202609,1,18,18,18,18,34
20260907,XEF,歐元兌美元期貨,999912,0,86,86,86,86,86
20260907,XEF,歐元兌美元期貨,999912,1,50,69,50,69,86
20260907,XIF,非金電期貨,202609,0,463,414,498,499,506
20260907,XIF,非金電期貨,202609,1,69,44,86,74,506
20260907,XIF,非金電期貨,999912,0,494,422,529,524,538
20260907,XIF,非金電期貨,999912,1,69,44,86,74,538
20260907,XJF,美元兌日圓期貨,202609,0,261,186,269,232,271
20260907,XJF,美元兌日圓期貨,202609,1,253,0,253,0,271
20260907,XJF,美元兌日圓期貨,999912,0,357,265,383,353,420
20260907,XJF,美元兌日圓期貨,999912,1,294,70,294,70,420
