日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260901,UY,良維期貨,202609,0,397,959,516,968,968
20260901,UY,良維期貨,202609,1,121,951,198,952,968
20260901,UY,良維期貨,999912,0,416,1030,565,1049,1051
20260901,UY,良維期貨,999912,1,190,1013,267,1024,1051
20260901,UZ,小型漢唐期貨,202609,0,294,1537,468,1896,1951
20260901,UZ,小型漢唐期貨,202609,1,122,1437,122,1736,1951
20260901,UZ,小型漢唐期貨,999912,0,296,1586,470,1969,2032
20260901,UZ,小型漢唐期貨,999912,1,122,1586,122,1809,2032
20260901,VA,華榮期貨,202609,0,150,136,163,160,168
20260901,VA,華榮期貨,202609,1,3,136,6,155,168
20260901,VA,華榮期貨,999912,0,150,136,163,160,168
20260901,VA,華榮期貨,999912,1,3,136,6,155,168
20260901,VB,燿華期貨,202609,0,948,1376,1114,1399,1420
20260901,VB,燿華期貨,202609,1,948,1353,1079,1353,1420
20260901,VB,燿華期貨,999912,0,949,1398,1115,1422,1448
20260901,VB,燿華期貨,999912,1,949,1375,1080,1375,1448
20260901,VC,建準期貨,202609,0,61,195,95,233,245
20260901,VC,建準期貨,202609,1,14,195,14,233,245
20260901,VC,建準期貨,999912,0,61,196,95,234,246
20260901,VC,建準期貨,999912,1,14,196,14,234,246
20260901,VD,小型致茂期貨,202609,0,644,1610,866,1919,2045
20260901,VD,小型致茂期貨,202609,1,389,1610,389,1899,2045
20260901,VD,小型致茂期貨,999912,0,654,1680,879,1990,2116
20260901,VD,小型致茂期貨,999912,1,390,1680,390,1970,2116
20260901,VE,貿聯-KY期貨,202609,0,198,334,271,421,471
20260901,VE,貿聯-KY期貨,202609,1,113,334,127,421,471
20260901,VE,貿聯-KY期貨,999912,0,312,470,417,583,672
20260901,VE,貿聯-KY期貨,999912,1,95,470,120,583,672
20260901,VF,小型貿聯-KY期貨,202609,0,1649,2708,2000,3608,4069
20260901,VF,小型貿聯-KY期貨,202609,1,657,2708,657,3408,4069
20260901,VF,小型貿聯-KY期貨,999912,0,2072,2891,2423,4069,4607
20260901,VF,小型貿聯-KY期貨,999912,1,1080,2891,1080,3749,4607
20260901,VG,小型金像電期貨,202609,0,977,3748,1292,4909,5267
20260901,VG,小型金像電期貨,202609,1,384,3268,444,4229,5267
20260901,VG,小型金像電期貨,999912,0,977,3861,1332,5071,5569
20260901,VG,小型金像電期貨,999912,1,384,3381,444,4371,5569
20260901,VH,富邦科技ETF期貨,202609,0,312,312,319,323,323
20260901,VH,富邦科技ETF期貨,202609,1,302,312,302,323,323
20260901,VH,富邦科技ETF期貨,999912,0,317,323,328,335,335
20260901,VH,富邦科技ETF期貨,999912,1,303,323,305,335,335
20260901,VI,研華期貨,202609,0,56,166,80,175,177
20260901,VI,研華期貨,202609,1,15,158,15,167,177
20260901,VI,研華期貨,999912,0,56,169,80,178,180
20260901,VI,研華期貨,999912,1,15,161,15,170,180
20260901,VJ,小型順達期貨,202609,0,186,803,280,892,960
20260901,VJ,小型順達期貨,202609,1,51,519,51,583,960
20260901,VJ,小型順達期貨,999912,0,186,813,280,919,992
20260901,VJ,小型順達期貨,999912,1,51,529,51,610,992
20260901,VK,小型亞翔期貨,202609,0,350,1012,465,1246,1286
20260901,VK,小型亞翔期貨,202609,1,286,1012,308,1191,1286
20260901,VK,小型亞翔期貨,999912,0,350,1027,468,1265,1319
20260901,VK,小型亞翔期貨,999912,1,286,1027,308,1223,1319
20260901,VL,智通期貨,202609,0,220,280,256,289,1369
20260901,VL,智通期貨,202609,1,163,41,178,48,1369
20260901,VL,智通期貨,999912,0,1331,1431,1478,1632,1687
20260901,VL,智通期貨,999912,1,228,1214,320,1333,1687
20260901,VM,華城期貨,202609,0,16,21,21,22,22
20260901,VM,華城期貨,202609,1,0,12,1,13,22
20260901,VM,華城期貨,999912,0,16,21,21,22,22
20260901,VM,華城期貨,999912,1,0,12,1,13,22
20260901,VN,小型華城期貨,202609,0,427,1264,536,1308,1312
20260901,VN,小型華城期貨,202609,1,0,1264,0,1296,1312
20260901,VN,小型華城期貨,999912,0,427,1277,536,1324,1328
20260901,VN,小型華城期貨,999912,1,0,1277,0,1312,1328
20260901,VO,小型京元電子期貨,202609,0,724,2277,858,2428,2485
20260901,VO,小型京元電子期貨,202609,1,502,1117,528,1255,2485
20260901,VO,小型京元電子期貨,999912,0,724,2352,859,2520,2586
20260901,VO,小型京元電子期貨,999912,1,502,1152,554,1307,2586
20260901,VP,小型日月光投控期貨,202609,0,570,4119,790,4619,4789
20260901,VP,小型日月光投控期貨,202609,1,300,3259,300,3759,4789
20260901,VP,小型日月光投控期貨,999912,0,570,4257,805,4946,5124
20260901,VP,小型日月光投控期貨,999912,1,300,3677,300,4086,5124
20260901,XAF,澳幣兌美元期貨,202609,0,14,14,14,14,14
20260901,XAF,澳幣兌美元期貨,202609,1,4,1,4,1,14
20260901,XAF,澳幣兌美元期貨,999912,0,14,14,14,14,14
20260901,XAF,澳幣兌美元期貨,999912,1,4,1,4,1,14
20260901,XBF,英鎊兌美元期貨,202609,0,5,5,5,5,5
20260901,XBF,英鎊兌美元期貨,202609,1,5,4,5,4,5
20260901,XBF,英鎊兌美元期貨,999912,0,5,5,5,5,5
20260901,XBF,英鎊兌美元期貨,999912,1,5,4,5,4,5
20260901,XEF,歐元兌美元期貨,202609,0,24,24,24,24,24
20260901,XEF,歐元兌美元期貨,202609,1,20,7,20,7,24
20260901,XEF,歐元兌美元期貨,999912,0,24,24,24,24,24
20260901,XEF,歐元兌美元期貨,999912,1,20,7,20,7,24
20260901,XIF,非金電期貨,202609,0,482,369,510,497,511
20260901,XIF,非金電期貨,202609,1,28,119,50,143,511
20260901,XIF,非金電期貨,999912,0,498,377,553,515,555
20260901,XIF,非金電期貨,999912,1,0,119,50,143,555
20260901,XJF,美元兌日圓期貨,202609,0,330,190,335,248,335
20260901,XJF,美元兌日圓期貨,202609,1,313,0,313,0,335
20260901,XJF,美元兌日圓期貨,999912,0,433,205,444,320,449
20260901,XJF,美元兌日圓期貨,999912,1,317,35,317,35,449
