日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260828,UY,良維期貨,202609,0,385,944,505,951,951
20260828,UY,良維期貨,202609,1,167,937,220,939,951
20260828,UY,良維期貨,999912,0,415,998,542,1009,1011
20260828,UY,良維期貨,999912,1,197,985,257,988,1011
20260828,UZ,小型漢唐期貨,202609,0,278,1522,452,1880,1961
20260828,UZ,小型漢唐期貨,202609,1,104,1422,104,1720,1961
20260828,UZ,小型漢唐期貨,999912,0,278,1567,452,1947,2037
20260828,UZ,小型漢唐期貨,999912,1,104,1567,104,1787,2037
20260828,VA,華榮期貨,202609,0,158,158,175,182,189
20260828,VA,華榮期貨,202609,1,0,158,3,177,189
20260828,VA,華榮期貨,999912,0,158,158,175,182,189
20260828,VA,華榮期貨,999912,1,0,158,3,177,189
20260828,VB,燿華期貨,202609,0,945,1382,1129,1406,1435
20260828,VB,燿華期貨,202609,1,945,1359,1094,1364,1435
20260828,VB,燿華期貨,999912,0,946,1399,1130,1423,1459
20260828,VB,燿華期貨,999912,1,946,1376,1095,1381,1459
20260828,VC,建準期貨,202609,0,66,165,98,186,188
20260828,VC,建準期貨,202609,1,9,165,18,186,188
20260828,VC,建準期貨,999912,0,67,166,99,187,189
20260828,VC,建準期貨,999912,1,9,166,18,187,189
20260828,VD,小型致茂期貨,202609,0,647,1480,852,1800,1927
20260828,VD,小型致茂期貨,202609,1,392,1480,392,1780,1927
20260828,VD,小型致茂期貨,999912,0,657,1540,865,1862,1990
20260828,VD,小型致茂期貨,999912,1,393,1540,393,1842,1990
20260828,VE,貿聯-KY期貨,202609,0,214,338,288,428,482
20260828,VE,貿聯-KY期貨,202609,1,123,338,123,428,482
20260828,VE,貿聯-KY期貨,999912,0,312,468,430,584,676
20260828,VE,貿聯-KY期貨,999912,1,95,468,132,584,676
20260828,VF,小型貿聯-KY期貨,202609,0,1666,2598,2061,3694,4276
20260828,VF,小型貿聯-KY期貨,202609,1,664,2598,716,3454,4276
20260828,VF,小型貿聯-KY期貨,999912,0,2082,2969,2477,4143,4800
20260828,VF,小型貿聯-KY期貨,999912,1,1080,2969,1132,3783,4800
20260828,VG,小型金像電期貨,202609,0,705,3470,1010,4152,4621
20260828,VG,小型金像電期貨,202609,1,200,3205,316,3829,4621
20260828,VG,小型金像電期貨,999912,0,705,3510,1010,4258,4842
20260828,VG,小型金像電期貨,999912,1,200,3245,316,3993,4842
20260828,VH,富邦科技ETF期貨,202609,0,312,313,319,324,324
20260828,VH,富邦科技ETF期貨,202609,1,302,313,302,324,324
20260828,VH,富邦科技ETF期貨,999912,0,317,325,328,337,337
20260828,VH,富邦科技ETF期貨,999912,1,303,325,305,337,337
20260828,VI,研華期貨,202609,0,48,129,65,135,135
20260828,VI,研華期貨,202609,1,15,129,18,135,135
20260828,VI,研華期貨,999912,0,48,130,65,136,136
20260828,VI,研華期貨,999912,1,15,130,18,136,136
20260828,VJ,小型順達期貨,202609,0,157,606,223,727,818
20260828,VJ,小型順達期貨,202609,1,55,486,55,518,818
20260828,VJ,小型順達期貨,999912,0,157,615,223,742,849
20260828,VJ,小型順達期貨,999912,1,55,495,55,545,849
20260828,VK,小型亞翔期貨,202609,0,267,929,381,1112,1163
20260828,VK,小型亞翔期貨,202609,1,208,929,230,1092,1163
20260828,VK,小型亞翔期貨,999912,0,267,943,384,1126,1187
20260828,VK,小型亞翔期貨,999912,1,208,943,230,1106,1187
20260828,VL,智通期貨,202609,0,217,295,254,301,1384
20260828,VL,智通期貨,202609,1,162,36,178,42,1384
20260828,VL,智通期貨,999912,0,1325,1450,1477,1645,1700
20260828,VL,智通期貨,999912,1,222,1213,319,1326,1700
20260828,VM,華城期貨,202609,0,11,14,16,16,16
20260828,VM,華城期貨,202609,1,0,5,0,7,16
20260828,VM,華城期貨,999912,0,11,14,16,16,16
20260828,VM,華城期貨,999912,1,0,5,0,7,16
20260828,VN,小型華城期貨,202609,0,292,1108,392,1158,1164
20260828,VN,小型華城期貨,202609,1,0,1108,0,1131,1164
20260828,VN,小型華城期貨,999912,0,292,1108,392,1159,1165
20260828,VN,小型華城期貨,999912,1,0,1108,0,1132,1165
20260828,VO,小型京元電子期貨,202609,0,567,1619,664,1696,1740
20260828,VO,小型京元電子期貨,202609,1,482,639,520,686,1740
20260828,VO,小型京元電子期貨,999912,0,570,1663,671,1745,1803
20260828,VO,小型京元電子期貨,999912,1,485,683,523,745,1803
20260828,VP,小型日月光投控期貨,202609,0,566,3542,766,4049,4281
20260828,VP,小型日月光投控期貨,202609,1,304,2282,304,2789,4281
20260828,VP,小型日月光投控期貨,999912,0,581,3606,802,4289,4526
20260828,VP,小型日月光投控期貨,999912,1,354,2346,354,3029,4526
20260828,XAF,澳幣兌美元期貨,202609,0,29,29,29,29,29
20260828,XAF,澳幣兌美元期貨,202609,1,3,16,3,16,29
20260828,XAF,澳幣兌美元期貨,999912,0,29,29,29,29,29
20260828,XAF,澳幣兌美元期貨,999912,1,3,16,3,16,29
20260828,XBF,英鎊兌美元期貨,202609,0,11,11,11,11,11
20260828,XBF,英鎊兌美元期貨,202609,1,5,11,5,11,11
20260828,XBF,英鎊兌美元期貨,999912,0,14,14,14,14,14
20260828,XBF,英鎊兌美元期貨,999912,1,6,11,6,11,14
20260828,XEF,歐元兌美元期貨,202609,0,26,26,26,26,26
20260828,XEF,歐元兌美元期貨,202609,1,22,7,22,7,26
20260828,XEF,歐元兌美元期貨,999912,0,26,26,26,26,26
20260828,XEF,歐元兌美元期貨,999912,1,22,7,22,7,26
20260828,XIF,非金電期貨,202609,0,545,374,553,503,553
20260828,XIF,非金電期貨,202609,1,34,85,39,139,553
20260828,XIF,非金電期貨,999912,0,587,375,597,516,598
20260828,XIF,非金電期貨,999912,1,34,85,39,139,598
20260828,XJF,美元兌日圓期貨,202609,0,332,188,339,246,339
20260828,XJF,美元兌日圓期貨,202609,1,312,0,312,0,339
20260828,XJF,美元兌日圓期貨,999912,0,435,206,448,319,454
20260828,XJF,美元兌日圓期貨,999912,1,313,36,313,36,454
