日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260819,VA,華榮期貨,999912,0,26,40,38,40,40
20260819,VA,華榮期貨,999912,1,3,39,9,39,40
20260819,VB,燿華期貨,202609,0,665,919,801,946,965
20260819,VB,燿華期貨,202609,1,583,883,679,896,965
20260819,VB,燿華期貨,999912,0,665,919,801,946,971
20260819,VB,燿華期貨,999912,1,583,883,679,896,971
20260819,VC,建準期貨,202609,0,64,101,83,111,112
20260819,VC,建準期貨,202609,1,10,101,10,111,112
20260819,VC,建準期貨,999912,0,64,101,83,111,112
20260819,VC,建準期貨,999912,1,10,101,10,111,112
20260819,VD,小型致茂期貨,202609,0,309,925,466,1171,1304
20260819,VD,小型致茂期貨,202609,1,41,925,41,1111,1304
20260819,VD,小型致茂期貨,999912,0,309,928,466,1174,1307
20260819,VD,小型致茂期貨,999912,1,41,928,41,1114,1307
20260819,VE,貿聯-KY期貨,202609,0,235,270,314,352,433
20260819,VE,貿聯-KY期貨,202609,1,25,270,25,352,433
20260819,VE,貿聯-KY期貨,999912,0,235,270,314,352,433
20260819,VE,貿聯-KY期貨,999912,1,25,270,25,352,433
20260819,VF,小型貿聯-KY期貨,202609,0,1801,2796,2136,3466,3631
20260819,VF,小型貿聯-KY期貨,202609,1,1080,2796,1080,3346,3631
20260819,VF,小型貿聯-KY期貨,999912,0,1801,2808,2136,3478,3643
20260819,VF,小型貿聯-KY期貨,999912,1,1080,2808,1080,3358,3643
20260819,VG,小型金像電期貨,202609,0,368,3299,556,3633,3733
20260819,VG,小型金像電期貨,202609,1,0,3299,0,3533,3733
20260819,VG,小型金像電期貨,999912,0,368,3338,556,3672,3776
20260819,VG,小型金像電期貨,999912,1,0,3338,0,3572,3776
20260819,VH,富邦科技ETF期貨,202609,0,312,315,320,325,325
20260819,VH,富邦科技ETF期貨,202609,1,302,315,302,325,325
20260819,VH,富邦科技ETF期貨,999912,0,316,326,328,338,338
20260819,VH,富邦科技ETF期貨,999912,1,303,326,305,338,338
20260819,VI,研華期貨,202609,0,101,174,122,192,194
20260819,VI,研華期貨,202609,1,15,174,18,192,194
20260819,VI,研華期貨,999912,0,101,174,122,192,194
20260819,VI,研華期貨,999912,1,15,174,18,192,194
20260819,VJ,小型順達期貨,202609,0,84,385,128,481,518
20260819,VJ,小型順達期貨,202609,1,0,325,0,371,518
20260819,VJ,小型順達期貨,999912,0,84,385,128,481,518
20260819,VJ,小型順達期貨,999912,1,0,325,0,371,518
20260819,VK,小型亞翔期貨,202609,0,269,865,369,935,956
20260819,VK,小型亞翔期貨,202609,1,120,865,120,925,956
20260819,VK,小型亞翔期貨,999912,0,269,866,369,936,957
20260819,VK,小型亞翔期貨,999912,1,120,866,120,926,957
20260819,VL,智通期貨,202609,0,67,78,73,78,78
20260819,VL,智通期貨,202609,1,0,77,0,77,78
20260819,VL,智通期貨,999912,0,67,78,73,78,78
20260819,VL,智通期貨,999912,1,0,77,0,77,78
20260819,VM,華城期貨,202609,0,0,0,0,0,0
20260819,VM,華城期貨,202609,1,0,0,0,0,0
20260819,VM,華城期貨,999912,0,0,0,0,0,0
20260819,VM,華城期貨,999912,1,0,0,0,0,0
20260819,VN,小型華城期貨,202609,0,24,55,36,65,65
20260819,VN,小型華城期貨,202609,1,0,33,0,33,65
20260819,VN,小型華城期貨,999912,0,24,55,36,65,65
20260819,VN,小型華城期貨,999912,1,0,33,0,33,65
20260819,VO,小型京元電子期貨,202609,0,255,905,327,965,994
20260819,VO,小型京元電子期貨,202609,1,69,285,69,329,994
20260819,VO,小型京元電子期貨,999912,0,255,906,327,966,995
20260819,VO,小型京元電子期貨,999912,1,69,286,69,330,995
20260819,VP,小型日月光投控期貨,202609,0,303,2369,439,2514,2613
20260819,VP,小型日月光投控期貨,202609,1,119,1849,119,1954,2613
20260819,VP,小型日月光投控期貨,999912,0,303,2377,439,2522,2623
20260819,VP,小型日月光投控期貨,999912,1,119,1857,119,1962,2623
20260819,XAF,澳幣兌美元期貨,202609,0,29,29,29,29,29
20260819,XAF,澳幣兌美元期貨,202609,1,17,4,17,4,29
20260819,XAF,澳幣兌美元期貨,999912,0,29,29,29,29,29
20260819,XAF,澳幣兌美元期貨,999912,1,17,4,17,4,29
20260819,XBF,英鎊兌美元期貨,202609,0,41,41,41,41,41
20260819,XBF,英鎊兌美元期貨,202609,1,31,4,31,4,41
20260819,XBF,英鎊兌美元期貨,999912,0,45,45,45,45,45
20260819,XBF,英鎊兌美元期貨,999912,1,31,4,31,4,45
20260819,XEF,歐元兌美元期貨,202609,0,18,18,18,18,18
20260819,XEF,歐元兌美元期貨,202609,1,11,0,11,0,18
20260819,XEF,歐元兌美元期貨,999912,0,18,18,18,18,18
20260819,XEF,歐元兌美元期貨,999912,1,11,0,11,0,18
20260819,XIF,非金電期貨,202609,0,333,291,345,343,345
20260819,XIF,非金電期貨,202609,1,23,52,30,96,345
20260819,XIF,非金電期貨,999912,0,333,291,345,343,345
20260819,XIF,非金電期貨,999912,1,23,52,30,96,345
20260819,XJF,美元兌日圓期貨,202609,0,339,189,350,250,355
20260819,XJF,美元兌日圓期貨,202609,1,325,0,325,0,355
20260819,XJF,美元兌日圓期貨,999912,0,449,222,463,326,476
20260819,XJF,美元兌日圓期貨,999912,1,325,52,325,52,476
