日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260824,UZ,小型漢唐期貨,202609,0,275,1465,446,1796,1905
20260824,UZ,小型漢唐期貨,202609,1,105,1365,105,1696,1905
20260824,UZ,小型漢唐期貨,999912,0,275,1482,446,1838,1955
20260824,UZ,小型漢唐期貨,999912,1,105,1382,105,1738,1955
20260824,VA,華榮期貨,202609,0,26,46,39,48,48
20260824,VA,華榮期貨,202609,1,8,43,13,44,48
20260824,VA,華榮期貨,999912,0,26,46,39,48,48
20260824,VA,華榮期貨,999912,1,8,43,13,44,48
20260824,VB,燿華期貨,202609,0,853,1224,1035,1253,1273
20260824,VB,燿華期貨,202609,1,779,1202,941,1215,1273
20260824,VB,燿華期貨,999912,0,853,1228,1035,1257,1284
20260824,VB,燿華期貨,999912,1,779,1206,941,1219,1284
20260824,VC,建準期貨,202609,0,64,118,87,128,128
20260824,VC,建準期貨,202609,1,10,118,16,128,128
20260824,VC,建準期貨,999912,0,65,119,88,129,129
20260824,VC,建準期貨,999912,1,10,119,16,129,129
20260824,VD,小型致茂期貨,202609,0,304,956,460,1201,1314
20260824,VD,小型致茂期貨,202609,1,0,956,32,1161,1314
20260824,VD,小型致茂期貨,999912,0,304,964,460,1209,1322
20260824,VD,小型致茂期貨,999912,1,0,964,32,1169,1322
20260824,VE,貿聯-KY期貨,202609,0,229,373,336,478,544
20260824,VE,貿聯-KY期貨,202609,1,50,373,82,478,544
20260824,VE,貿聯-KY期貨,999912,0,305,444,420,570,665
20260824,VE,貿聯-KY期貨,999912,1,128,444,128,570,665
20260824,VF,小型貿聯-KY期貨,202609,0,1850,3044,2237,3943,4570
20260824,VF,小型貿聯-KY期貨,202609,1,739,3044,739,3638,4570
20260824,VF,小型貿聯-KY期貨,999912,0,2191,3312,2579,4287,4985
20260824,VF,小型貿聯-KY期貨,999912,1,1080,3312,1080,3962,4985
20260824,VG,小型金像電期貨,202609,0,635,3296,881,3831,4079
20260824,VG,小型金像電期貨,202609,1,94,3296,94,3591,4079
20260824,VG,小型金像電期貨,999912,0,635,3358,881,3893,4191
20260824,VG,小型金像電期貨,999912,1,94,3358,94,3653,4191
20260824,VH,富邦科技ETF期貨,202609,0,312,315,320,325,325
20260824,VH,富邦科技ETF期貨,202609,1,302,315,302,325,325
20260824,VH,富邦科技ETF期貨,999912,0,316,326,328,338,338
20260824,VH,富邦科技ETF期貨,999912,1,303,326,305,338,338
20260824,VI,研華期貨,202609,0,112,173,130,186,186
20260824,VI,研華期貨,202609,1,15,173,18,186,186
20260824,VI,研華期貨,999912,0,112,173,130,186,186
20260824,VI,研華期貨,999912,1,15,173,18,186,186
20260824,VJ,小型順達期貨,202609,0,86,517,141,611,676
20260824,VJ,小型順達期貨,202609,1,0,335,0,394,676
20260824,VJ,小型順達期貨,999912,0,86,519,142,622,690
20260824,VJ,小型順達期貨,999912,1,0,337,0,405,690
20260824,VK,小型亞翔期貨,202609,0,254,831,356,956,1010
20260824,VK,小型亞翔期貨,202609,1,116,831,138,931,1010
20260824,VK,小型亞翔期貨,999912,0,258,845,360,970,1024
20260824,VK,小型亞翔期貨,999912,1,120,845,142,945,1024
20260824,VL,智通期貨,202609,0,284,314,315,336,336
20260824,VL,智通期貨,202609,1,29,290,29,309,336
20260824,VL,智通期貨,999912,0,373,402,413,436,436
20260824,VL,智通期貨,999912,1,29,378,29,409,436
20260824,VM,華城期貨,202609,0,3,3,3,3,3
20260824,VM,華城期貨,202609,1,0,3,0,3,3
20260824,VM,華城期貨,999912,0,3,3,3,3,3
20260824,VM,華城期貨,999912,1,0,3,0,3,3
20260824,VN,小型華城期貨,202609,0,77,278,103,299,302
20260824,VN,小型華城期貨,202609,1,0,256,0,256,302
20260824,VN,小型華城期貨,999912,0,77,279,103,300,303
20260824,VN,小型華城期貨,999912,1,0,257,0,257,303
20260824,VO,小型京元電子期貨,202609,0,417,1202,513,1236,1266
20260824,VO,小型京元電子期貨,202609,1,243,422,265,434,1266
20260824,VO,小型京元電子期貨,999912,0,417,1203,513,1237,1269
20260824,VO,小型京元電子期貨,999912,1,243,423,265,435,1269
20260824,VP,小型日月光投控期貨,202609,0,615,3172,805,3352,3464
20260824,VP,小型日月光投控期貨,202609,1,315,2073,353,2253,3464
20260824,VP,小型日月光投控期貨,999912,0,622,3215,825,3396,3521
20260824,VP,小型日月光投控期貨,999912,1,315,2116,353,2297,3521
20260824,XAF,澳幣兌美元期貨,202609,0,24,24,24,24,24
20260824,XAF,澳幣兌美元期貨,202609,1,17,2,17,2,24
20260824,XAF,澳幣兌美元期貨,999912,0,24,24,24,24,24
20260824,XAF,澳幣兌美元期貨,999912,1,17,2,17,2,24
20260824,XBF,英鎊兌美元期貨,202609,0,9,9,9,9,9
20260824,XBF,英鎊兌美元期貨,202609,1,5,9,5,9,9
20260824,XBF,英鎊兌美元期貨,999912,0,11,11,11,11,11
20260824,XBF,英鎊兌美元期貨,999912,1,5,10,5,10,11
20260824,XEF,歐元兌美元期貨,202609,0,21,21,21,21,21
20260824,XEF,歐元兌美元期貨,202609,1,17,0,17,0,21
20260824,XEF,歐元兌美元期貨,999912,0,21,21,21,21,21
20260824,XEF,歐元兌美元期貨,999912,1,17,0,17,0,21
20260824,XIF,非金電期貨,202609,0,430,338,432,429,432
20260824,XIF,非金電期貨,202609,1,39,212,39,250,432
20260824,XIF,非金電期貨,999912,0,439,345,443,439,443
20260824,XIF,非金電期貨,999912,1,39,212,39,250,443
20260824,XJF,美元兌日圓期貨,202609,0,330,187,338,249,340
20260824,XJF,美元兌日圓期貨,202609,1,317,0,317,0,340
20260824,XJF,美元兌日圓期貨,999912,0,452,222,465,327,476
20260824,XJF,美元兌日圓期貨,999912,1,317,52,317,69,476
