日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260723,UY,良維期貨,999912,1,41,447,63,448,460
20260723,UZ,小型漢唐期貨,202608,0,625,2089,853,2723,3058
20260723,UZ,小型漢唐期貨,202608,1,477,1840,535,2474,3058
20260723,UZ,小型漢唐期貨,999912,0,638,2090,894,2859,3239
20260723,UZ,小型漢唐期貨,999912,1,558,1841,616,2490,3239
20260723,VA,華榮期貨,202608,0,58,67,72,76,76
20260723,VA,華榮期貨,202608,1,6,67,10,74,76
20260723,VA,華榮期貨,999912,0,58,67,72,76,76
20260723,VA,華榮期貨,999912,1,6,67,10,74,76
20260723,VB,燿華期貨,202608,0,739,1410,966,1433,1469
20260723,VB,燿華期貨,202608,1,479,1322,630,1332,1469
20260723,VB,燿華期貨,999912,0,741,1446,979,1472,1521
20260723,VB,燿華期貨,999912,1,481,1358,609,1375,1521
20260723,VC,建準期貨,202608,0,64,91,83,111,115
20260723,VC,建準期貨,202608,1,6,91,6,110,115
20260723,VC,建準期貨,999912,0,64,94,84,116,121
20260723,VC,建準期貨,999912,1,6,94,6,115,121
20260723,VD,小型致茂期貨,202608,0,633,1199,821,1486,1581
20260723,VD,小型致茂期貨,202608,1,0,1199,113,1466,1581
20260723,VD,小型致茂期貨,999912,0,633,1216,831,1503,1602
20260723,VD,小型致茂期貨,999912,1,0,1216,118,1483,1602
20260723,VE,貿聯-KY期貨,202608,0,171,200,231,279,345
20260723,VE,貿聯-KY期貨,202608,1,0,200,10,269,345
20260723,VE,貿聯-KY期貨,999912,0,211,230,277,311,394
20260723,VE,貿聯-KY期貨,999912,1,0,230,12,311,394
20260723,VF,小型貿聯-KY期貨,202608,0,907,2151,1252,2390,2481
20260723,VF,小型貿聯-KY期貨,202608,1,629,2151,822,2309,2481
20260723,VF,小型貿聯-KY期貨,999912,0,1042,2193,1387,2536,2670
20260723,VF,小型貿聯-KY期貨,999912,1,764,2193,957,2356,2670
20260723,VG,小型金像電期貨,202608,0,704,2630,874,3039,3210
20260723,VG,小型金像電期貨,202608,1,553,2227,553,2636,3210
20260723,VG,小型金像電期貨,999912,0,736,2816,943,3238,3416
20260723,VG,小型金像電期貨,999912,1,648,2413,648,2835,3416
20260723,VH,富邦科技ETF期貨,202608,0,331,321,339,340,340
20260723,VH,富邦科技ETF期貨,202608,1,300,304,300,320,340
20260723,VH,富邦科技ETF期貨,999912,0,331,334,344,355,355
20260723,VH,富邦科技ETF期貨,999912,1,300,317,303,335,355
20260723,VI,研華期貨,202608,0,118,176,134,195,200
20260723,VI,研華期貨,202608,1,7,176,7,195,200
20260723,VI,研華期貨,999912,0,118,178,134,197,202
20260723,VI,研華期貨,999912,1,7,178,7,197,202
20260723,VJ,小型順達期貨,202608,0,433,755,548,906,1008
20260723,VJ,小型順達期貨,202608,1,109,575,109,691,1008
20260723,VJ,小型順達期貨,999912,0,433,756,548,921,1023
20260723,VJ,小型順達期貨,999912,1,109,576,109,701,1023
20260723,VK,小型亞翔期貨,202608,0,1020,1881,1141,2077,2125
20260723,VK,小型亞翔期貨,202608,1,0,1373,27,1569,2125
20260723,VK,小型亞翔期貨,999912,0,1020,1934,1162,2130,2181
20260723,VK,小型亞翔期貨,999912,1,0,1426,68,1622,2181
20260723,XAF,澳幣兌美元期貨,202609,0,14,14,14,14,14
20260723,XAF,澳幣兌美元期貨,202609,1,7,0,7,0,14
20260723,XAF,澳幣兌美元期貨,999912,0,19,19,19,19,19
20260723,XAF,澳幣兌美元期貨,999912,1,12,0,12,0,19
20260723,XBF,英鎊兌美元期貨,202609,0,10,10,10,10,10
20260723,XBF,英鎊兌美元期貨,202609,1,1,0,1,0,10
20260723,XBF,英鎊兌美元期貨,999912,0,10,10,10,10,10
20260723,XBF,英鎊兌美元期貨,999912,1,1,0,1,0,10
20260723,XEF,歐元兌美元期貨,202609,0,77,77,77,77,77
20260723,XEF,歐元兌美元期貨,202609,1,12,49,12,49,77
20260723,XEF,歐元兌美元期貨,999912,0,91,92,92,92,92
20260723,XEF,歐元兌美元期貨,999912,1,12,49,12,49,92
20260723,XIF,非金電期貨,202608,0,408,442,464,474,474
20260723,XIF,非金電期貨,202608,1,78,86,87,103,474
20260723,XIF,非金電期貨,999912,0,446,463,546,563,570
20260723,XIF,非金電期貨,999912,1,78,52,92,103,570
20260723,XJF,美元兌日圓期貨,202609,0,587,265,587,368,587
20260723,XJF,美元兌日圓期貨,202609,1,544,0,544,0,587
20260723,XJF,美元兌日圓期貨,999912,0,627,295,629,407,629
20260723,XJF,美元兌日圓期貨,999912,1,544,0,544,0,629
