日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260804,UY,良維期貨,202608,0,112,371,173,373,373
20260804,UY,良維期貨,202608,1,67,368,89,368,373
20260804,UY,良維期貨,999912,0,112,445,189,448,448
20260804,UY,良維期貨,999912,1,67,433,111,434,448
20260804,UZ,小型漢唐期貨,202608,0,1346,2655,1661,3374,3596
20260804,UZ,小型漢唐期貨,202608,1,1180,2398,1263,3117,3596
20260804,UZ,小型漢唐期貨,999912,0,1346,2720,1691,3569,3861
20260804,UZ,小型漢唐期貨,999912,1,1180,2460,1343,3189,3861
20260804,VA,華榮期貨,202608,0,72,95,95,114,117
20260804,VA,華榮期貨,202608,1,22,63,27,78,117
20260804,VA,華榮期貨,999912,0,72,95,95,114,117
20260804,VA,華榮期貨,999912,1,22,63,27,78,117
20260804,VB,燿華期貨,202608,0,790,1343,1041,1371,1407
20260804,VB,燿華期貨,202608,1,530,1309,703,1328,1407
20260804,VB,燿華期貨,999912,0,818,1421,1077,1451,1493
20260804,VB,燿華期貨,999912,1,558,1387,706,1406,1493
20260804,VC,建準期貨,202608,0,65,103,84,111,111
20260804,VC,建準期貨,202608,1,7,103,15,108,111
20260804,VC,建準期貨,999912,0,69,112,91,124,125
20260804,VC,建準期貨,999912,1,8,112,13,121,125
20260804,VD,小型致茂期貨,202608,0,824,1385,1034,1910,2177
20260804,VD,小型致茂期貨,202608,1,654,1385,654,1810,2177
20260804,VD,小型致茂期貨,999912,0,830,1494,1091,2025,2356
20260804,VD,小型致茂期貨,999912,1,660,1494,660,1925,2356
20260804,VE,貿聯-KY期貨,202608,0,126,133,166,178,215
20260804,VE,貿聯-KY期貨,202608,1,0,133,11,164,215
20260804,VE,貿聯-KY期貨,999912,0,225,215,288,293,378
20260804,VE,貿聯-KY期貨,999912,1,0,215,11,293,378
20260804,VF,小型貿聯-KY期貨,202608,0,748,1932,1119,2151,2272
20260804,VF,小型貿聯-KY期貨,202608,1,520,1932,610,2111,2272
20260804,VF,小型貿聯-KY期貨,999912,0,1125,2307,1548,2680,2866
20260804,VF,小型貿聯-KY期貨,999912,1,939,2307,1029,2540,2866
20260804,VG,小型金像電期貨,202608,0,1024,2507,1271,2934,3123
20260804,VG,小型金像電期貨,202608,1,943,2507,991,2771,3123
20260804,VG,小型金像電期貨,999912,0,1029,2745,1307,3217,3415
20260804,VG,小型金像電期貨,999912,1,948,2745,1063,3054,3415
20260804,VH,富邦科技ETF期貨,202608,0,342,349,354,359,359
20260804,VH,富邦科技ETF期貨,202608,1,300,349,300,356,359
20260804,VH,富邦科技ETF期貨,999912,0,343,362,359,377,377
20260804,VH,富邦科技ETF期貨,999912,1,300,362,303,374,377
20260804,VI,研華期貨,202608,0,39,101,60,110,110
20260804,VI,研華期貨,202608,1,7,101,7,109,110
20260804,VI,研華期貨,999912,0,39,103,60,113,113
20260804,VI,研華期貨,999912,1,7,103,7,111,113
20260804,VJ,小型順達期貨,202608,0,638,849,742,1057,1195
20260804,VJ,小型順達期貨,202608,1,81,629,81,744,1195
20260804,VJ,小型順達期貨,999912,0,638,869,742,1099,1240
20260804,VJ,小型順達期貨,999912,1,81,649,81,781,1240
20260804,VK,小型亞翔期貨,202608,0,210,875,310,1015,1057
20260804,VK,小型亞翔期貨,202608,1,63,801,63,941,1057
20260804,VK,小型亞翔期貨,999912,0,246,948,359,1153,1200
20260804,VK,小型亞翔期貨,999912,1,127,874,127,1079,1200
20260804,VL,智通期貨,202608,0,100,106,106,106,106
20260804,VL,智通期貨,202608,1,0,106,1,106,106
20260804,VL,智通期貨,999912,0,100,107,107,107,107
20260804,VL,智通期貨,999912,1,0,107,1,107,107
20260804,VM,華城期貨,202608,0,0,0,0,0,0
20260804,VM,華城期貨,202608,1,0,0,0,0,0
20260804,VM,華城期貨,999912,0,0,0,0,0,0
20260804,VM,華城期貨,999912,1,0,0,0,0,0
20260804,VN,小型華城期貨,202608,0,67,85,80,85,85
20260804,VN,小型華城期貨,202608,1,0,65,0,65,85
20260804,VN,小型華城期貨,999912,0,67,85,80,85,85
20260804,VN,小型華城期貨,999912,1,0,65,0,65,85
20260804,VO,小型京元電子期貨,202608,0,261,397,294,407,407
20260804,VO,小型京元電子期貨,202608,1,251,134,268,134,407
20260804,VO,小型京元電子期貨,999912,0,266,425,312,442,444
20260804,VO,小型京元電子期貨,999912,1,251,171,281,171,444
20260804,VP,小型日月光投控期貨,202608,0,182,1009,261,1068,1101
20260804,VP,小型日月光投控期貨,202608,1,24,469,24,490,1101
20260804,VP,小型日月光投控期貨,999912,0,182,1038,261,1097,1135
20260804,VP,小型日月光投控期貨,999912,1,24,498,24,519,1135
20260804,XAF,澳幣兌美元期貨,202609,0,13,13,13,13,13
20260804,XAF,澳幣兌美元期貨,202609,1,8,1,8,1,13
20260804,XAF,澳幣兌美元期貨,999912,0,13,13,13,13,13
20260804,XAF,澳幣兌美元期貨,999912,1,8,1,8,1,13
20260804,XBF,英鎊兌美元期貨,202609,0,18,18,18,18,18
20260804,XBF,英鎊兌美元期貨,202609,1,0,11,0,11,18
20260804,XBF,英鎊兌美元期貨,999912,0,19,19,19,19,19
20260804,XBF,英鎊兌美元期貨,999912,1,0,12,0,12,19
20260804,XEF,歐元兌美元期貨,202609,0,29,29,29,29,29
20260804,XEF,歐元兌美元期貨,202609,1,9,0,9,0,29
20260804,XEF,歐元兌美元期貨,999912,0,43,43,43,43,43
20260804,XEF,歐元兌美元期貨,999912,1,9,0,9,0,43
20260804,XIF,非金電期貨,202608,0,522,570,613,609,618
20260804,XIF,非金電期貨,202608,1,0,320,33,334,618
20260804,XIF,非金電期貨,999912,0,543,601,695,695,715
20260804,XIF,非金電期貨,999912,1,0,286,34,334,715
20260804,XJF,美元兌日圓期貨,202609,0,386,251,395,314,399
20260804,XJF,美元兌日圓期貨,202609,1,316,81,316,81,399
20260804,XJF,美元兌日圓期貨,999912,0,476,291,491,393,505
20260804,XJF,美元兌日圓期貨,999912,1,354,156,354,156,505
