日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260904,UY,良維期貨,999912,1,105,1053,191,1059,1085
20260904,UZ,小型漢唐期貨,202609,0,378,1688,558,2090,2120
20260904,UZ,小型漢唐期貨,202609,1,186,1548,186,1850,2120
20260904,UZ,小型漢唐期貨,999912,0,385,1756,565,2225,2262
20260904,UZ,小型漢唐期貨,999912,1,186,1596,186,1965,2262
20260904,VA,華榮期貨,202609,0,129,116,139,136,144
20260904,VA,華榮期貨,202609,1,0,116,2,132,144
20260904,VA,華榮期貨,999912,0,129,116,139,136,144
20260904,VA,華榮期貨,999912,1,0,116,2,132,144
20260904,VB,燿華期貨,202609,0,923,1356,1124,1380,1393
20260904,VB,燿華期貨,202609,1,923,1333,1089,1339,1393
20260904,VB,燿華期貨,999912,0,937,1423,1138,1448,1465
20260904,VB,燿華期貨,999912,1,937,1400,1103,1406,1465
20260904,VC,建準期貨,202609,0,35,217,60,269,280
20260904,VC,建準期貨,202609,1,0,217,0,258,280
20260904,VC,建準期貨,999912,0,35,218,60,271,284
20260904,VC,建準期貨,999912,1,0,218,0,260,284
20260904,VD,小型致茂期貨,202609,0,664,1774,978,2182,2330
20260904,VD,小型致茂期貨,202609,1,379,1774,438,2157,2330
20260904,VD,小型致茂期貨,999912,0,667,1902,991,2311,2463
20260904,VD,小型致茂期貨,999912,1,379,1902,438,2286,2463
20260904,VE,貿聯-KY期貨,202609,0,197,330,272,424,466
20260904,VE,貿聯-KY期貨,202609,1,95,330,126,424,466
20260904,VE,貿聯-KY期貨,999912,0,312,475,418,594,683
20260904,VE,貿聯-KY期貨,999912,1,95,475,120,594,683
20260904,VF,小型貿聯-KY期貨,202609,0,1762,2783,2121,3690,4261
20260904,VF,小型貿聯-KY期貨,202609,1,744,2783,744,3470,4261
20260904,VF,小型貿聯-KY期貨,999912,0,2192,2968,2551,4144,4842
20260904,VF,小型貿聯-KY期貨,999912,1,1080,2968,1080,3804,4842
20260904,VG,小型金像電期貨,202609,0,1172,3844,1469,4955,5321
20260904,VG,小型金像電期貨,202609,1,702,3844,702,4595,5321
20260904,VG,小型金像電期貨,999912,0,1172,4138,1469,5317,5840
20260904,VG,小型金像電期貨,999912,1,702,4138,702,5037,5840
20260904,VH,富邦科技ETF期貨,202609,0,312,312,318,321,321
20260904,VH,富邦科技ETF期貨,202609,1,302,312,302,321,321
20260904,VH,富邦科技ETF期貨,999912,0,317,323,328,335,335
20260904,VH,富邦科技ETF期貨,999912,1,303,323,305,335,335
20260904,VI,研華期貨,202609,0,71,146,89,154,154
20260904,VI,研華期貨,202609,1,24,146,27,150,154
20260904,VI,研華期貨,999912,0,71,156,89,164,165
20260904,VI,研華期貨,999912,1,24,156,27,160,165
20260904,VJ,小型順達期貨,202609,0,183,738,269,837,911
20260904,VJ,小型順達期貨,202609,1,32,494,32,568,911
20260904,VJ,小型順達期貨,999912,0,189,753,276,861,952
20260904,VJ,小型順達期貨,999912,1,32,509,32,604,952
20260904,VK,小型亞翔期貨,202609,0,521,1110,638,1370,1433
20260904,VK,小型亞翔期貨,202609,1,456,1110,478,1254,1433
20260904,VK,小型亞翔期貨,999912,0,521,1121,638,1444,1528
20260904,VK,小型亞翔期貨,999912,1,456,1121,478,1346,1528
20260904,VL,智通期貨,202609,0,131,144,162,175,1250
20260904,VL,智通期貨,202609,1,29,108,37,123,1250
20260904,VL,智通期貨,999912,0,1294,1325,1411,1516,1570
20260904,VL,智通期貨,999912,1,114,1254,197,1420,1570
20260904,VM,華城期貨,202609,0,24,32,31,35,35
20260904,VM,華城期貨,202609,1,3,23,5,25,35
20260904,VM,華城期貨,999912,0,24,32,31,35,35
20260904,VM,華城期貨,999912,1,3,23,5,25,35
20260904,VN,小型華城期貨,202609,0,365,1116,467,1184,1186
20260904,VN,小型華城期貨,202609,1,0,1116,42,1167,1186
20260904,VN,小型華城期貨,999912,0,365,1141,467,1217,1221
20260904,VN,小型華城期貨,999912,1,0,1141,42,1200,1221
20260904,VO,小型京元電子期貨,202609,0,783,2575,996,2752,2784
20260904,VO,小型京元電子期貨,202609,1,603,1255,640,1425,2784
20260904,VO,小型京元電子期貨,999912,0,783,2704,996,2920,2986
20260904,VO,小型京元電子期貨,999912,1,603,1344,640,1560,2986
20260904,VP,小型日月光投控期貨,202609,0,1082,4093,1323,4864,4990
20260904,VP,小型日月光投控期貨,202609,1,866,3193,866,3964,4990
20260904,VP,小型日月光投控期貨,999912,0,1082,4222,1338,5241,5410
20260904,VP,小型日月光投控期貨,999912,1,866,3282,866,4301,5410
20260904,VQ,中光電投控期貨,202609,0,24,34,31,34,1423
20260904,VQ,中光電投控期貨,202609,1,11,0,13,0,1423
20260904,VQ,中光電投控期貨,999912,0,671,1381,794,1429,1437
20260904,VQ,中光電投控期貨,999912,1,75,1365,125,1397,1437
20260904,XAF,澳幣兌美元期貨,202609,0,30,30,30,30,30
20260904,XAF,澳幣兌美元期貨,202609,1,10,16,10,16,30
20260904,XAF,澳幣兌美元期貨,999912,0,81,79,82,82,82
20260904,XAF,澳幣兌美元期貨,999912,1,62,16,62,16,82
20260904,XBF,英鎊兌美元期貨,202609,0,50,50,50,50,50
20260904,XBF,英鎊兌美元期貨,202609,1,50,4,50,4,50
20260904,XBF,英鎊兌美元期貨,999912,0,62,62,62,62,62
20260904,XBF,英鎊兌美元期貨,999912,1,60,16,60,16,62
20260904,XEF,歐元兌美元期貨,202609,0,119,119,119,119,119
20260904,XEF,歐元兌美元期貨,202609,1,117,54,117,54,119
20260904,XEF,歐元兌美元期貨,999912,0,171,167,171,171,171
20260904,XEF,歐元兌美元期貨,999912,1,149,105,149,105,171
20260904,XIF,非金電期貨,202609,0,438,400,460,459,461
20260904,XIF,非金電期貨,202609,1,70,30,83,52,461
20260904,XIF,非金電期貨,999912,0,471,408,493,484,494
20260904,XIF,非金電期貨,999912,1,70,30,83,52,494
20260904,XJF,美元兌日圓期貨,202609,0,303,208,311,259,315
20260904,XJF,美元兌日圓期貨,202609,1,285,0,285,0,315
20260904,XJF,美元兌日圓期貨,999912,0,393,274,427,387,469
20260904,XJF,美元兌日圓期貨,999912,1,327,87,327,87,469
