日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260715,VB,燿華期貨,202608,0,1237,1673,1421,1707,1763
20260715,VB,燿華期貨,202608,1,977,1575,1086,1588,1763
20260715,VB,燿華期貨,999912,0,1237,1673,1421,1707,1775
20260715,VB,燿華期貨,999912,1,977,1575,1086,1588,1775
20260715,VC,建準期貨,202608,0,63,92,80,108,108
20260715,VC,建準期貨,202608,1,0,92,0,108,108
20260715,VC,建準期貨,999912,0,63,92,80,109,109
20260715,VC,建準期貨,999912,1,0,92,0,109,109
20260715,VD,小型致茂期貨,202608,0,336,1068,501,1130,1168
20260715,VD,小型致茂期貨,202608,1,99,1068,139,1110,1168
20260715,VD,小型致茂期貨,999912,0,336,1076,501,1138,1177
20260715,VD,小型致茂期貨,999912,1,99,1076,139,1118,1177
20260715,VE,貿聯-KY期貨,202608,0,205,173,257,260,316
20260715,VE,貿聯-KY期貨,202608,1,0,173,0,248,316
20260715,VE,貿聯-KY期貨,999912,0,207,173,259,260,318
20260715,VE,貿聯-KY期貨,999912,1,0,173,0,248,318
20260715,VF,小型貿聯-KY期貨,202608,0,1172,1908,1367,2434,2578
20260715,VF,小型貿聯-KY期貨,202608,1,399,1908,399,2254,2578
20260715,VF,小型貿聯-KY期貨,999912,0,1173,1931,1371,2457,2605
20260715,VF,小型貿聯-KY期貨,999912,1,400,1931,400,2277,2605
20260715,VG,小型金像電期貨,202608,0,274,1948,396,2157,2287
20260715,VG,小型金像電期貨,202608,1,96,1948,96,2085,2287
20260715,VG,小型金像電期貨,999912,0,274,1980,396,2189,2327
20260715,VG,小型金像電期貨,999912,1,96,1980,96,2117,2327
20260715,VH,富邦科技ETF期貨,202608,0,330,321,339,341,341
20260715,VH,富邦科技ETF期貨,202608,1,300,303,300,322,341
20260715,VH,富邦科技ETF期貨,999912,0,331,338,346,359,359
20260715,VH,富邦科技ETF期貨,999912,1,300,320,303,340,359
20260715,VI,研華期貨,202608,0,48,53,54,59,59
20260715,VI,研華期貨,202608,1,0,53,0,59,59
20260715,VI,研華期貨,999912,0,48,55,55,61,61
20260715,VI,研華期貨,999912,1,0,55,0,61,61
20260715,VJ,小型順達期貨,202608,0,476,991,564,1160,1185
20260715,VJ,小型順達期貨,202608,1,0,611,0,730,1185
20260715,VJ,小型順達期貨,999912,0,476,991,564,1160,1185
20260715,VJ,小型順達期貨,999912,1,0,611,0,730,1185
20260715,VK,小型亞翔期貨,202608,0,191,1154,297,1294,1306
20260715,VK,小型亞翔期貨,202608,1,0,994,0,1114,1306
20260715,VK,小型亞翔期貨,999912,0,191,1155,297,1295,1307
20260715,VK,小型亞翔期貨,999912,1,0,995,0,1115,1307
20260715,XAF,澳幣兌美元期貨,202609,0,10,10,10,10,10
20260715,XAF,澳幣兌美元期貨,202609,1,6,1,6,1,10
20260715,XAF,澳幣兌美元期貨,999912,0,35,35,35,35,35
20260715,XAF,澳幣兌美元期貨,999912,1,31,1,31,1,35
20260715,XBF,英鎊兌美元期貨,202609,0,28,28,28,28,28
20260715,XBF,英鎊兌美元期貨,202609,1,25,0,25,0,28
20260715,XBF,英鎊兌美元期貨,999912,0,28,28,28,28,28
20260715,XBF,英鎊兌美元期貨,999912,1,25,0,25,0,28
20260715,XEF,歐元兌美元期貨,202609,0,78,78,78,78,78
20260715,XEF,歐元兌美元期貨,202609,1,62,49,62,49,78
20260715,XEF,歐元兌美元期貨,999912,0,93,93,93,93,93
20260715,XEF,歐元兌美元期貨,999912,1,62,49,62,49,93
20260715,XIF,非金電期貨,202608,0,713,570,717,704,717
20260715,XIF,非金電期貨,202608,1,97,84,101,118,717
20260715,XIF,非金電期貨,999912,0,713,570,717,704,717
20260715,XIF,非金電期貨,999912,1,97,84,101,118,717
20260715,XJF,美元兌日圓期貨,202609,0,595,266,595,385,595
20260715,XJF,美元兌日圓期貨,202609,1,575,48,575,48,595
20260715,XJF,美元兌日圓期貨,999912,0,625,281,627,405,627
20260715,XJF,美元兌日圓期貨,999912,1,578,48,578,48,627
