日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260706,UX,華泰期貨,999912,1,142,742,157,858,974
20260706,UY,良維期貨,202607,0,411,953,515,965,969
20260706,UY,良維期貨,202607,1,263,895,303,906,969
20260706,UY,良維期貨,999912,0,431,1017,535,1035,1043
20260706,UY,良維期貨,999912,1,283,959,323,970,1043
20260706,UZ,小型漢唐期貨,202607,0,859,3485,1097,4142,4424
20260706,UZ,小型漢唐期貨,202607,1,629,3485,629,4002,4424
20260706,UZ,小型漢唐期貨,999912,0,865,3630,1124,4382,4831
20260706,UZ,小型漢唐期貨,999912,1,629,3630,629,4122,4831
20260706,VA,華榮期貨,202607,0,60,71,69,78,78
20260706,VA,華榮期貨,202607,1,3,66,3,73,78
20260706,VA,華榮期貨,999912,0,60,71,69,78,78
20260706,VA,華榮期貨,999912,1,3,66,3,73,78
20260706,VB,燿華期貨,202607,0,1374,2394,1684,2431,2489
20260706,VB,燿華期貨,202607,1,954,2333,1161,2344,2489
20260706,VB,燿華期貨,999912,0,1520,2687,1872,2740,2815
20260706,VB,燿華期貨,999912,1,1100,2626,1354,2658,2815
20260706,VC,建準期貨,202607,0,73,149,100,187,188
20260706,VC,建準期貨,202607,1,9,149,9,185,188
20260706,VC,建準期貨,999912,0,73,150,100,192,197
20260706,VC,建準期貨,999912,1,9,150,9,190,197
20260706,VD,小型致茂期貨,202607,0,606,1480,804,1793,1870
20260706,VD,小型致茂期貨,202607,1,368,1480,451,1773,1870
20260706,VD,小型致茂期貨,999912,0,609,1560,817,1873,1951
20260706,VD,小型致茂期貨,999912,1,369,1560,452,1853,1951
20260706,VE,貿聯-KY期貨,202607,0,124,193,170,240,276
20260706,VE,貿聯-KY期貨,202607,1,0,180,10,227,276
20260706,VE,貿聯-KY期貨,999912,0,183,208,236,281,353
20260706,VE,貿聯-KY期貨,999912,1,0,208,10,268,353
20260706,VF,小型貿聯-KY期貨,202607,0,1451,3083,1766,3857,4279
20260706,VF,小型貿聯-KY期貨,202607,1,123,3083,214,3737,4279
20260706,VF,小型貿聯-KY期貨,999912,0,1737,3245,2083,4197,4852
20260706,VF,小型貿聯-KY期貨,999912,1,400,3245,491,4197,4852
20260706,VG,小型金像電期貨,202607,0,902,3721,1118,4192,4554
20260706,VG,小型金像電期貨,202607,1,732,3083,772,3554,4554
20260706,VG,小型金像電期貨,999912,0,948,4074,1174,4602,5076
20260706,VG,小型金像電期貨,999912,1,828,3434,868,3962,5076
20260706,VH,富邦科技ETF期貨,202607,0,347,342,356,362,362
20260706,VH,富邦科技ETF期貨,202607,1,300,342,300,360,362
20260706,VH,富邦科技ETF期貨,999912,0,348,354,359,379,379
20260706,VH,富邦科技ETF期貨,999912,1,300,354,303,375,379
20260706,VI,研華期貨,202607,0,50,62,59,66,66
20260706,VI,研華期貨,202607,1,24,62,24,65,66
20260706,VI,研華期貨,999912,0,50,64,60,69,69
20260706,VI,研華期貨,999912,1,24,64,24,68,69
20260706,VJ,小型順達期貨,202607,0,443,1039,537,1171,1244
20260706,VJ,小型順達期貨,202607,1,0,859,0,944,1244
20260706,VJ,小型順達期貨,999912,0,443,1046,537,1178,1256
20260706,VJ,小型順達期貨,999912,1,0,866,0,951,1256
20260706,VK,小型亞翔期貨,202607,0,1153,2438,1284,2644,2718
20260706,VK,小型亞翔期貨,202607,1,880,1694,904,1785,2718
20260706,VK,小型亞翔期貨,999912,0,1203,2537,1342,2752,2866
20260706,VK,小型亞翔期貨,999912,1,880,1793,904,1928,2866
20260706,XAF,澳幣兌美元期貨,202609,0,12,12,12,12,12
20260706,XAF,澳幣兌美元期貨,202609,1,6,4,6,4,12
20260706,XAF,澳幣兌美元期貨,999912,0,37,37,37,37,37
20260706,XAF,澳幣兌美元期貨,999912,1,31,4,31,4,37
20260706,XBF,英鎊兌美元期貨,202609,0,22,22,22,22,22
20260706,XBF,英鎊兌美元期貨,202609,1,19,1,19,1,22
20260706,XBF,英鎊兌美元期貨,999912,0,22,22,22,22,22
20260706,XBF,英鎊兌美元期貨,999912,1,19,1,19,1,22
20260706,XEF,歐元兌美元期貨,202609,0,80,80,80,80,80
20260706,XEF,歐元兌美元期貨,202609,1,58,51,58,51,80
20260706,XEF,歐元兌美元期貨,999912,0,95,95,95,95,95
20260706,XEF,歐元兌美元期貨,999912,1,58,51,58,51,95
20260706,XIF,非金電期貨,202607,0,611,551,630,630,630
20260706,XIF,非金電期貨,202607,1,420,40,423,59,630
20260706,XIF,非金電期貨,999912,0,1138,1020,1200,1194,1200
20260706,XIF,非金電期貨,999912,1,420,0,453,53,1200
20260706,XJF,美元兌日圓期貨,202609,0,625,278,625,406,625
20260706,XJF,美元兌日圓期貨,202609,1,577,60,577,60,625
20260706,XJF,美元兌日圓期貨,999912,0,645,282,646,425,646
20260706,XJF,美元兌日圓期貨,999912,1,577,61,577,61,646
