日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260914,VA,華榮期貨,202609,1,3,97,5,120,133
20260914,VA,華榮期貨,999912,0,139,108,148,140,154
20260914,VA,華榮期貨,999912,1,3,108,5,135,154
20260914,VB,燿華期貨,202609,0,162,286,211,296,307
20260914,VB,燿華期貨,202609,1,110,276,133,278,307
20260914,VB,燿華期貨,999912,0,905,1358,1113,1382,1401
20260914,VB,燿華期貨,999912,1,905,1349,1078,1355,1401
20260914,VC,建準期貨,202609,0,49,173,74,197,201
20260914,VC,建準期貨,202609,1,0,173,5,193,201
20260914,VC,建準期貨,999912,0,64,199,98,268,286
20260914,VC,建準期貨,999912,1,0,199,0,268,286
20260914,VD,小型致茂期貨,202609,0,652,1037,770,1225,1312
20260914,VD,小型致茂期貨,202609,1,502,1037,502,1205,1312
20260914,VD,小型致茂期貨,999912,0,726,1596,1019,2203,2415
20260914,VD,小型致茂期貨,999912,1,422,1596,502,2203,2415
20260914,VE,貿聯-KY期貨,202609,0,230,270,281,313,338
20260914,VE,貿聯-KY期貨,202609,1,188,270,188,307,338
20260914,VE,貿聯-KY期貨,999912,0,361,576,474,680,770
20260914,VE,貿聯-KY期貨,999912,1,142,576,213,680,770
20260914,VF,小型貿聯-KY期貨,202609,0,1755,2504,1968,2992,3296
20260914,VF,小型貿聯-KY期貨,202609,1,960,2104,1000,2592,3296
20260914,VF,小型貿聯-KY期貨,999912,0,2280,3194,2707,4580,5319
20260914,VF,小型貿聯-KY期貨,999912,1,1080,3194,1180,4060,5319
20260914,VG,小型金像電期貨,202609,0,938,2440,1236,3099,3359
20260914,VG,小型金像電期貨,202609,1,558,2440,558,2681,3359
20260914,VG,小型金像電期貨,999912,0,1059,3676,1482,4910,5619
20260914,VG,小型金像電期貨,999912,1,679,3676,779,4450,5619
20260914,VH,富邦科技ETF期貨,202609,0,160,163,163,163,163
20260914,VH,富邦科技ETF期貨,202609,1,152,163,152,163,163
20260914,VH,富邦科技ETF期貨,999912,0,318,326,331,340,340
20260914,VH,富邦科技ETF期貨,999912,1,303,326,305,338,340
20260914,VI,研華期貨,202609,0,38,71,48,72,72
20260914,VI,研華期貨,202609,1,9,71,9,72,72
20260914,VI,研華期貨,999912,0,57,121,73,130,132
20260914,VI,研華期貨,999912,1,24,121,24,130,132
20260914,VJ,小型順達期貨,202609,0,162,575,237,637,665
20260914,VJ,小型順達期貨,202609,1,0,375,14,392,665
20260914,VJ,小型順達期貨,999912,0,213,775,306,903,982
20260914,VJ,小型順達期貨,999912,1,71,433,71,508,982
20260914,VK,小型亞翔期貨,202609,0,524,834,623,1057,1114
20260914,VK,小型亞翔期貨,202609,1,400,614,422,796,1114
20260914,VK,小型亞翔期貨,999912,0,527,1074,647,1407,1522
20260914,VK,小型亞翔期貨,999912,1,400,854,422,1147,1522
20260914,VL,智通期貨,202609,0,335,300,354,358,1371
20260914,VL,智通期貨,202609,1,322,100,322,130,1371
20260914,VL,智通期貨,999912,0,1589,1629,1833,1892,1979
20260914,VL,智通期貨,999912,1,344,1482,517,1634,1979
20260914,VM,華城期貨,202609,0,22,28,28,32,32
20260914,VM,華城期貨,202609,1,8,17,9,20,32
20260914,VM,華城期貨,999912,0,30,35,36,40,40
20260914,VM,華城期貨,999912,1,8,24,9,28,40
20260914,VN,小型華城期貨,202609,0,407,910,497,927,928
20260914,VN,小型華城期貨,202609,1,126,910,126,913,928
20260914,VN,小型華城期貨,999912,0,409,1000,499,1026,1028
20260914,VN,小型華城期貨,999912,1,126,1000,126,1012,1028
20260914,VO,小型京元電子期貨,202609,0,1445,2508,1670,2567,2595
20260914,VO,小型京元電子期貨,202609,1,1385,1390,1419,1446,2595
20260914,VO,小型京元電子期貨,999912,0,1911,3896,2182,4052,4128
20260914,VO,小型京元電子期貨,999912,1,1851,2638,1851,2783,4128
20260914,VP,小型日月光投控期貨,202609,0,959,2823,1284,3163,3252
20260914,VP,小型日月光投控期貨,202609,1,657,2643,737,2823,3252
20260914,VP,小型日月光投控期貨,999912,0,1484,4455,1890,5359,5654
20260914,VP,小型日月光投控期貨,999912,1,1282,4455,1282,4999,5654
20260914,VQ,中光電投控期貨,202609,0,103,137,136,159,1550
20260914,VQ,中光電投控期貨,202609,1,85,0,93,4,1550
20260914,VQ,中光電投控期貨,999912,0,731,1418,911,1541,1611
20260914,VQ,中光電投控期貨,999912,1,157,1365,234,1426,1611
20260914,XAF,澳幣兌美元期貨,202612,0,1,1,1,1,1
20260914,XAF,澳幣兌美元期貨,202612,1,1,0,1,0,1
20260914,XAF,澳幣兌美元期貨,999912,0,1,1,1,1,1
20260914,XAF,澳幣兌美元期貨,999912,1,1,0,1,0,1
20260914,XBF,英鎊兌美元期貨,202612,0,10,10,10,10,10
20260914,XBF,英鎊兌美元期貨,202612,1,0,9,0,9,10
20260914,XBF,英鎊兌美元期貨,999912,0,10,10,10,10,10
20260914,XBF,英鎊兌美元期貨,999912,1,0,9,0,9,10
20260914,XEF,歐元兌美元期貨,202612,0,28,28,28,28,28
20260914,XEF,歐元兌美元期貨,202612,1,12,11,12,11,28
20260914,XEF,歐元兌美元期貨,999912,0,28,28,28,28,28
20260914,XEF,歐元兌美元期貨,999912,1,12,11,12,11,28
20260914,XIF,非金電期貨,202609,0,347,388,387,388,388
20260914,XIF,非金電期貨,202609,1,53,195,82,195,388
20260914,XIF,非金電期貨,999912,0,459,461,499,496,500
20260914,XIF,非金電期貨,999912,1,53,225,82,241,500
20260914,XJF,美元兌日圓期貨,202612,0,217,228,243,252,264
20260914,XJF,美元兌日圓期貨,202612,1,119,0,119,0,264
20260914,XJF,美元兌日圓期貨,999912,0,217,228,243,252,264
20260914,XJF,美元兌日圓期貨,999912,1,119,0,119,0,264
