日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260911,UZ,小型漢唐期貨,999912,0,386,1829,575,2257,2314
20260911,UZ,小型漢唐期貨,999912,1,223,1569,257,1897,2314
20260911,VA,華榮期貨,202609,0,187,167,197,192,203
20260911,VA,華榮期貨,202609,1,4,167,6,187,203
20260911,VA,華榮期貨,999912,0,201,177,213,206,220
20260911,VA,華榮期貨,999912,1,4,177,6,201,220
20260911,VB,燿華期貨,202609,0,377,708,540,719,726
20260911,VB,燿華期貨,202609,1,377,697,505,697,726
20260911,VB,燿華期貨,999912,0,914,1364,1109,1389,1404
20260911,VB,燿華期貨,999912,1,914,1353,1074,1359,1404
20260911,VC,建準期貨,202609,0,70,221,109,267,276
20260911,VC,建準期貨,202609,1,15,221,15,264,276
20260911,VC,建準期貨,999912,0,72,229,111,285,306
20260911,VC,建準期貨,999912,1,15,229,15,285,306
20260911,VD,小型致茂期貨,202609,0,698,1300,885,1588,1681
20260911,VD,小型致茂期貨,202609,1,497,1300,497,1568,1681
20260911,VD,小型致茂期貨,999912,0,721,1625,1014,2272,2449
20260911,VD,小型致茂期貨,999912,1,417,1625,497,2272,2449
20260911,VE,貿聯-KY期貨,202609,0,257,303,309,362,383
20260911,VE,貿聯-KY期貨,202609,1,193,303,193,355,383
20260911,VE,貿聯-KY期貨,999912,0,361,575,479,678,763
20260911,VE,貿聯-KY期貨,999912,1,142,575,218,678,763
20260911,VF,小型貿聯-KY期貨,202609,0,1755,2882,1993,3476,3849
20260911,VF,小型貿聯-KY期貨,202609,1,960,2482,960,2995,3849
20260911,VF,小型貿聯-KY期貨,999912,0,2226,3171,2655,4535,5287
20260911,VF,小型貿聯-KY期貨,999912,1,1080,3171,1180,4015,5287
20260911,VG,小型金像電期貨,202609,0,1212,3340,1556,4181,4455
20260911,VG,小型金像電期貨,202609,1,832,3340,832,3843,4455
20260911,VG,小型金像電期貨,999912,0,1212,4161,1562,5223,5781
20260911,VG,小型金像電期貨,999912,1,832,4161,832,4883,5781
20260911,VH,富邦科技ETF期貨,202609,0,312,308,316,316,316
20260911,VH,富邦科技ETF期貨,202609,1,302,308,302,316,316
20260911,VH,富邦科技ETF期貨,999912,0,318,326,331,340,340
20260911,VH,富邦科技ETF期貨,999912,1,303,326,305,338,340
20260911,VI,研華期貨,202609,0,56,111,68,116,116
20260911,VI,研華期貨,202609,1,24,111,24,116,116
20260911,VI,研華期貨,999912,0,62,132,78,139,142
20260911,VI,研華期貨,999912,1,24,132,24,139,142
20260911,VJ,小型順達期貨,202609,0,180,698,262,782,811
20260911,VJ,小型順達期貨,202609,1,0,516,0,555,811
20260911,VJ,小型順達期貨,999912,0,180,732,265,851,929
20260911,VJ,小型順達期貨,999912,1,0,502,0,581,929
20260911,VK,小型亞翔期貨,202609,0,544,865,648,1145,1248
20260911,VK,小型亞翔期貨,202609,1,400,647,422,927,1248
20260911,VK,小型亞翔期貨,999912,0,546,1042,663,1371,1519
20260911,VK,小型亞翔期貨,999912,1,400,824,422,1113,1519
20260911,VL,智通期貨,202609,0,176,174,200,206,1221
20260911,VL,智通期貨,202609,1,163,100,163,128,1221
20260911,VL,智通期貨,999912,0,1369,1381,1493,1580,1642
20260911,VL,智通期貨,999912,1,271,1300,374,1445,1642
20260911,VM,華城期貨,202609,0,28,33,34,39,39
20260911,VM,華城期貨,202609,1,8,23,9,27,39
20260911,VM,華城期貨,999912,0,30,34,36,41,41
20260911,VM,華城期貨,999912,1,8,24,9,28,41
20260911,VN,小型華城期貨,202609,0,399,942,493,975,979
20260911,VN,小型華城期貨,202609,1,93,942,111,962,979
20260911,VN,小型華城期貨,999912,0,399,980,493,1022,1026
20260911,VN,小型華城期貨,999912,1,93,980,111,1009,1026
20260911,VO,小型京元電子期貨,202609,0,1273,2658,1506,2748,2775
20260911,VO,小型京元電子期貨,202609,1,1153,1438,1197,1522,2775
20260911,VO,小型京元電子期貨,999912,0,1276,3299,1534,3493,3561
20260911,VO,小型京元電子期貨,999912,1,1156,1979,1200,2173,3561
20260911,VP,小型日月光投控期貨,202609,0,1982,4211,2333,4836,4914
20260911,VP,小型日月光投控期貨,202609,1,1780,4211,1780,4356,4914
20260911,VP,小型日月光投控期貨,999912,0,1982,4857,2388,6155,6384
20260911,VP,小型日月光投控期貨,999912,1,1780,4857,1780,5655,6384
20260911,VQ,中光電投控期貨,202609,0,105,137,135,158,1548
20260911,VQ,中光電投控期貨,202609,1,72,0,80,3,1548
20260911,VQ,中光電投控期貨,999912,0,725,1418,906,1527,1581
20260911,VQ,中光電投控期貨,999912,1,197,1365,229,1412,1581
20260911,XAF,澳幣兌美元期貨,202609,0,26,26,26,26,26
20260911,XAF,澳幣兌美元期貨,202609,1,10,0,10,0,26
20260911,XAF,澳幣兌美元期貨,999912,0,27,27,27,27,27
20260911,XAF,澳幣兌美元期貨,999912,1,11,0,11,0,27
20260911,XBF,英鎊兌美元期貨,202609,0,4,4,4,4,4
20260911,XBF,英鎊兌美元期貨,202609,1,0,4,0,4,4
20260911,XBF,英鎊兌美元期貨,999912,0,14,14,14,14,14
20260911,XBF,英鎊兌美元期貨,999912,1,0,13,0,13,14
20260911,XEF,歐元兌美元期貨,202609,0,34,34,34,34,34
20260911,XEF,歐元兌美元期貨,202609,1,0,18,0,18,34
20260911,XEF,歐元兌美元期貨,999912,0,46,46,46,46,46
20260911,XEF,歐元兌美元期貨,999912,1,12,29,12,29,46
20260911,XIF,非金電期貨,202609,0,341,357,359,359,359
20260911,XIF,非金電期貨,202609,1,109,140,119,140,359
20260911,XIF,非金電期貨,999912,0,420,386,438,437,438
20260911,XIF,非金電期貨,999912,1,109,158,119,158,438
20260911,XJF,美元兌日圓期貨,202609,0,164,107,171,152,172
20260911,XJF,美元兌日圓期貨,202609,1,150,0,150,0,172
20260911,XJF,美元兌日圓期貨,999912,0,284,219,312,281,345
20260911,XJF,美元兌日圓期貨,999912,1,192,0,192,0,345
