日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260702,UY,良維期貨,202607,0,371,903,475,912,913
20260702,UY,良維期貨,202607,1,132,890,175,895,913
20260702,UY,良維期貨,999912,0,371,925,475,938,942
20260702,UY,良維期貨,999912,1,132,907,175,916,942
20260702,UZ,小型漢唐期貨,202607,0,792,3530,1021,4168,4498
20260702,UZ,小型漢唐期貨,202607,1,562,3530,562,4048,4498
20260702,UZ,小型漢唐期貨,999912,0,792,3619,1042,4338,4838
20260702,UZ,小型漢唐期貨,999912,1,562,3619,562,4098,4838
20260702,VA,華榮期貨,202607,0,32,43,40,43,43
20260702,VA,華榮期貨,202607,1,8,43,8,43,43
20260702,VA,華榮期貨,999912,0,32,43,40,43,43
20260702,VA,華榮期貨,999912,1,8,43,8,43,43
20260702,VB,燿華期貨,202607,0,1438,2463,1752,2504,2574
20260702,VB,燿華期貨,202607,1,1018,2402,1229,2417,2574
20260702,VB,燿華期貨,999912,0,1584,2713,1939,2770,2857
20260702,VB,燿華期貨,999912,1,1164,2652,1421,2694,2857
20260702,VC,建準期貨,202607,0,70,149,95,185,185
20260702,VC,建準期貨,202607,1,0,149,4,184,185
20260702,VC,建準期貨,999912,0,70,150,96,191,193
20260702,VC,建準期貨,999912,1,0,150,0,191,193
20260702,VD,小型致茂期貨,202607,0,559,1511,749,1810,1865
20260702,VD,小型致茂期貨,202607,1,329,1511,404,1810,1865
20260702,VD,小型致茂期貨,999912,0,563,1536,761,1838,1907
20260702,VD,小型致茂期貨,999912,1,329,1536,404,1838,1907
20260702,VE,貿聯-KY期貨,202607,0,155,201,206,268,319
20260702,VE,貿聯-KY期貨,202607,1,0,201,11,255,319
20260702,VE,貿聯-KY期貨,999912,0,180,209,232,281,350
20260702,VE,貿聯-KY期貨,999912,1,0,209,11,268,350
20260702,VF,小型貿聯-KY期貨,202607,0,1684,3151,1995,4117,4590
20260702,VF,小型貿聯-KY期貨,202607,1,361,3151,443,4117,4590
20260702,VF,小型貿聯-KY期貨,999912,0,1731,3283,2055,4251,4856
20260702,VF,小型貿聯-KY期貨,999912,1,400,3283,482,4251,4856
20260702,VG,小型金像電期貨,202607,0,913,3769,1118,4188,4561
20260702,VG,小型金像電期貨,202607,1,854,3168,894,3587,4561
20260702,VG,小型金像電期貨,999912,0,951,4003,1176,4461,4900
20260702,VG,小型金像電期貨,999912,1,890,3402,990,3860,4900
20260702,VH,富邦科技ETF期貨,202607,0,347,342,356,363,363
20260702,VH,富邦科技ETF期貨,202607,1,300,342,300,361,363
20260702,VH,富邦科技ETF期貨,999912,0,347,353,358,378,378
20260702,VH,富邦科技ETF期貨,999912,1,300,353,303,375,378
20260702,VI,研華期貨,202607,0,47,61,56,65,65
20260702,VI,研華期貨,202607,1,21,61,22,64,65
20260702,VI,研華期貨,999912,0,47,63,57,68,68
20260702,VI,研華期貨,999912,1,21,63,22,67,68
20260702,VJ,小型順達期貨,202607,0,109,592,169,687,752
20260702,VJ,小型順達期貨,202607,1,0,402,0,467,752
20260702,VJ,小型順達期貨,999912,0,109,596,169,691,758
20260702,VJ,小型順達期貨,999912,1,0,406,0,471,758
20260702,VK,小型亞翔期貨,202607,0,1247,2611,1401,2845,2940
20260702,VK,小型亞翔期貨,202607,1,892,1710,892,1788,2940
20260702,VK,小型亞翔期貨,999912,0,1297,2664,1451,2923,3050
20260702,VK,小型亞翔期貨,999912,1,892,1763,892,1866,3050
20260702,XAF,澳幣兌美元期貨,202609,0,9,9,9,9,9
20260702,XAF,澳幣兌美元期貨,202609,1,4,4,4,4,9
20260702,XAF,澳幣兌美元期貨,999912,0,34,34,34,34,34
20260702,XAF,澳幣兌美元期貨,999912,1,29,4,29,4,34
20260702,XBF,英鎊兌美元期貨,202609,0,51,51,51,51,51
20260702,XBF,英鎊兌美元期貨,202609,1,50,32,50,32,51
20260702,XBF,英鎊兌美元期貨,999912,0,51,51,51,51,51
20260702,XBF,英鎊兌美元期貨,999912,1,50,32,50,32,51
20260702,XEF,歐元兌美元期貨,202609,0,81,81,81,81,81
20260702,XEF,歐元兌美元期貨,202609,1,55,53,55,53,81
20260702,XEF,歐元兌美元期貨,999912,0,96,96,96,96,96
20260702,XEF,歐元兌美元期貨,999912,1,55,53,55,53,96
20260702,XIF,非金電期貨,202607,0,71,51,72,68,72
20260702,XIF,非金電期貨,202607,1,46,0,47,8,72
20260702,XIF,非金電期貨,999912,0,115,99,127,123,127
20260702,XIF,非金電期貨,999912,1,46,0,50,8,127
20260702,XJF,美元兌日圓期貨,202609,0,625,274,626,401,626
20260702,XJF,美元兌日圓期貨,202609,1,589,63,590,63,626
20260702,XJF,美元兌日圓期貨,999912,0,641,279,643,416,643
20260702,XJF,美元兌日圓期貨,999912,1,595,63,596,63,643
