日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260730,UX,華泰期貨,999912,1,230,551,291,610,622
20260730,UY,良維期貨,202608,0,126,402,192,404,404
20260730,UY,良維期貨,202608,1,84,402,120,402,404
20260730,UY,良維期貨,999912,0,128,440,202,443,443
20260730,UY,良維期貨,999912,1,104,431,130,432,443
20260730,UZ,小型漢唐期貨,202608,0,1241,2297,1488,2977,3186
20260730,UZ,小型漢唐期貨,202608,1,1181,2037,1238,2717,3186
20260730,UZ,小型漢唐期貨,999912,0,1289,2357,1556,3153,3431
20260730,UZ,小型漢唐期貨,999912,1,1289,2097,1346,2773,3431
20260730,VA,華榮期貨,202608,0,62,68,76,78,78
20260730,VA,華榮期貨,202608,1,11,68,16,77,78
20260730,VA,華榮期貨,999912,0,62,68,76,78,78
20260730,VA,華榮期貨,999912,1,11,68,16,77,78
20260730,VB,燿華期貨,202608,0,749,1285,961,1300,1308
20260730,VB,燿華期貨,202608,1,489,1273,682,1273,1308
20260730,VB,燿華期貨,999912,0,777,1356,1003,1376,1390
20260730,VB,燿華期貨,999912,1,517,1349,710,1349,1390
20260730,VC,建準期貨,202608,0,69,101,90,114,116
20260730,VC,建準期貨,202608,1,11,101,19,113,116
20260730,VC,建準期貨,999912,0,71,108,99,130,133
20260730,VC,建準期貨,999912,1,11,108,16,129,133
20260730,VD,小型致茂期貨,202608,0,541,1202,741,1410,1523
20260730,VD,小型致茂期貨,202608,1,333,1202,333,1390,1523
20260730,VD,小型致茂期貨,999912,0,563,1238,768,1446,1582
20260730,VD,小型致茂期貨,999912,1,336,1238,336,1426,1582
20260730,VE,貿聯-KY期貨,202608,0,149,164,198,227,274
20260730,VE,貿聯-KY期貨,202608,1,0,164,10,210,274
20260730,VE,貿聯-KY期貨,999912,0,222,218,284,297,379
20260730,VE,貿聯-KY期貨,999912,1,0,218,10,297,379
20260730,VF,小型貿聯-KY期貨,202608,0,905,2053,1300,2282,2318
20260730,VF,小型貿聯-KY期貨,202608,1,628,2053,823,2222,2318
20260730,VF,小型貿聯-KY期貨,999912,0,1214,2280,1625,2646,2729
20260730,VF,小型貿聯-KY期貨,999912,1,1028,2140,1124,2506,2729
20260730,VG,小型金像電期貨,202608,0,1117,2306,1374,2715,2929
20260730,VG,小型金像電期貨,202608,1,856,2306,960,2531,2929
20260730,VG,小型金像電期貨,999912,0,1139,2572,1438,2993,3212
20260730,VG,小型金像電期貨,999912,1,956,2572,1060,2809,3212
20260730,VH,富邦科技ETF期貨,202608,0,341,343,352,354,354
20260730,VH,富邦科技ETF期貨,202608,1,300,343,300,351,354
20260730,VH,富邦科技ETF期貨,999912,0,342,354,355,369,369
20260730,VH,富邦科技ETF期貨,999912,1,300,354,305,366,369
20260730,VI,研華期貨,202608,0,57,88,69,97,98
20260730,VI,研華期貨,202608,1,11,88,11,94,98
20260730,VI,研華期貨,999912,0,57,90,69,99,101
20260730,VI,研華期貨,999912,1,11,90,11,96,101
20260730,VJ,小型順達期貨,202608,0,378,640,465,780,839
20260730,VJ,小型順達期貨,202608,1,111,480,111,585,839
20260730,VJ,小型順達期貨,999912,0,378,645,468,790,864
20260730,VJ,小型順達期貨,999912,1,111,485,111,590,864
20260730,VK,小型亞翔期貨,202608,0,216,907,316,1103,1118
20260730,VK,小型亞翔期貨,202608,1,53,751,53,947,1118
20260730,VK,小型亞翔期貨,999912,0,220,972,331,1188,1208
20260730,VK,小型亞翔期貨,999912,1,53,816,53,1032,1208
20260730,XAF,澳幣兌美元期貨,202609,0,14,14,14,14,14
20260730,XAF,澳幣兌美元期貨,202609,1,12,1,12,1,14
20260730,XAF,澳幣兌美元期貨,999912,0,14,14,14,14,14
20260730,XAF,澳幣兌美元期貨,999912,1,12,1,12,1,14
20260730,XBF,英鎊兌美元期貨,202609,0,1,1,1,1,1
20260730,XBF,英鎊兌美元期貨,202609,1,1,0,1,0,1
20260730,XBF,英鎊兌美元期貨,999912,0,1,1,1,1,1
20260730,XBF,英鎊兌美元期貨,999912,1,1,0,1,0,1
20260730,XEF,歐元兌美元期貨,202609,0,28,28,28,28,28
20260730,XEF,歐元兌美元期貨,202609,1,7,0,7,0,28
20260730,XEF,歐元兌美元期貨,999912,0,42,43,43,43,43
20260730,XEF,歐元兌美元期貨,999912,1,7,0,7,0,43
20260730,XIF,非金電期貨,202608,0,588,695,692,711,711
20260730,XIF,非金電期貨,202608,1,0,421,54,426,711
20260730,XIF,非金電期貨,999912,0,633,730,778,810,814
20260730,XIF,非金電期貨,999912,1,0,387,45,426,814
20260730,XJF,美元兌日圓期貨,202609,0,602,291,605,406,605
20260730,XJF,美元兌日圓期貨,202609,1,590,0,590,0,605
20260730,XJF,美元兌日圓期貨,999912,0,683,360,687,484,687
20260730,XJF,美元兌日圓期貨,999912,1,595,0,595,0,687
