日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260917,VA,華榮期貨,999912,1,3,43,3,48,48
20260917,VB,燿華期貨,202610,0,1005,1373,1137,1385,1390
20260917,VB,燿華期貨,202610,1,1005,1362,1097,1363,1390
20260917,VB,燿華期貨,999912,0,1005,1375,1137,1394,1403
20260917,VB,燿華期貨,999912,1,1005,1369,1097,1371,1403
20260917,VC,建準期貨,202610,0,55,128,76,170,181
20260917,VC,建準期貨,202610,1,0,128,0,170,181
20260917,VC,建準期貨,999912,0,55,128,76,170,181
20260917,VC,建準期貨,999912,1,0,128,0,170,181
20260917,VD,小型致茂期貨,202610,0,405,1529,592,1666,1750
20260917,VD,小型致茂期貨,202610,1,90,1529,90,1666,1750
20260917,VD,小型致茂期貨,999912,0,405,1547,592,1684,1770
20260917,VD,小型致茂期貨,999912,1,90,1547,90,1684,1770
20260917,VE,貿聯-KY期貨,202610,0,241,408,329,482,540
20260917,VE,貿聯-KY期貨,202610,1,24,408,24,482,540
20260917,VE,貿聯-KY期貨,999912,0,247,412,335,486,546
20260917,VE,貿聯-KY期貨,999912,1,30,412,30,486,546
20260917,VF,小型貿聯-KY期貨,202610,0,1007,2220,1336,2891,3355
20260917,VF,小型貿聯-KY期貨,202610,1,138,2220,138,2789,3355
20260917,VF,小型貿聯-KY期貨,999912,0,1069,2260,1398,2944,3444
20260917,VF,小型貿聯-KY期貨,999912,1,200,2260,200,2842,3444
20260917,VG,小型金像電期貨,202610,0,704,3083,1010,4578,5617
20260917,VG,小型金像電期貨,202610,1,221,3083,221,4198,5617
20260917,VG,小型金像電期貨,999912,0,704,3132,1010,4674,5779
20260917,VG,小型金像電期貨,999912,1,221,3132,221,4294,5779
20260917,VH,富邦科技ETF期貨,202610,0,313,316,318,318,318
20260917,VH,富邦科技ETF期貨,202610,1,300,316,300,316,318
20260917,VH,富邦科技ETF期貨,999912,0,315,327,326,329,329
20260917,VH,富邦科技ETF期貨,999912,1,300,327,302,327,329
20260917,VI,研華期貨,202610,0,48,102,62,104,104
20260917,VI,研華期貨,202610,1,26,102,26,104,104
20260917,VI,研華期貨,999912,0,48,102,62,106,106
20260917,VI,研華期貨,999912,1,26,102,26,106,106
20260917,VJ,小型順達期貨,202610,0,178,515,233,614,664
20260917,VJ,小型順達期貨,202610,1,142,281,142,308,664
20260917,VJ,小型順達期貨,999912,0,178,517,233,616,667
20260917,VJ,小型順達期貨,999912,1,142,283,142,310,667
20260917,VK,小型亞翔期貨,202610,0,212,870,316,997,1015
20260917,VK,小型亞翔期貨,202610,1,113,489,113,612,1015
20260917,VK,小型亞翔期貨,999912,0,212,877,320,1009,1028
20260917,VK,小型亞翔期貨,999912,1,113,576,113,624,1028
20260917,VL,智通期貨,202610,0,740,751,757,766,842
20260917,VL,智通期貨,202610,1,60,751,60,762,842
20260917,VL,智通期貨,999912,0,1090,1076,1112,1117,1128
20260917,VL,智通期貨,999912,1,121,1076,121,1109,1128
20260917,VM,華城期貨,202610,0,16,18,18,18,18
20260917,VM,華城期貨,202610,1,1,18,2,18,18
20260917,VM,華城期貨,999912,0,16,18,18,18,18
20260917,VM,華城期貨,999912,1,1,18,2,18,18
20260917,VN,小型華城期貨,202610,0,60,283,100,284,284
20260917,VN,小型華城期貨,202610,1,0,263,0,263,284
20260917,VN,小型華城期貨,999912,0,60,285,100,286,286
20260917,VN,小型華城期貨,999912,1,0,265,0,265,286
20260917,VO,小型京元電子期貨,202610,0,761,2414,972,2436,2460
20260917,VO,小型京元電子期貨,202610,1,641,2254,641,2259,2460
20260917,VO,小型京元電子期貨,999912,0,761,2501,972,2537,2569
20260917,VO,小型京元電子期貨,999912,1,641,2341,641,2356,2569
20260917,VP,小型日月光投控期貨,202610,0,1078,3460,1340,4241,4432
20260917,VP,小型日月光投控期貨,202610,1,719,2700,719,3211,4432
20260917,VP,小型日月光投控期貨,999912,0,1078,3460,1340,4280,4480
20260917,VP,小型日月光投控期貨,999912,1,719,2700,719,3250,4480
20260917,VQ,中光電投控期貨,202610,0,116,278,162,283,283
20260917,VQ,中光電投控期貨,202610,1,62,268,62,271,283
20260917,VQ,中光電投控期貨,999912,0,117,279,163,285,287
20260917,VQ,中光電投控期貨,999912,1,63,270,63,273,287
20260917,XAF,澳幣兌美元期貨,202612,0,2,2,2,2,2
20260917,XAF,澳幣兌美元期貨,202612,1,2,0,2,0,2
20260917,XAF,澳幣兌美元期貨,999912,0,42,42,42,42,42
20260917,XAF,澳幣兌美元期貨,999912,1,2,40,2,40,42
20260917,XBF,英鎊兌美元期貨,202612,0,9,9,9,9,9
20260917,XBF,英鎊兌美元期貨,202612,1,0,9,0,9,9
20260917,XBF,英鎊兌美元期貨,999912,0,9,9,9,9,9
20260917,XBF,英鎊兌美元期貨,999912,1,0,9,0,9,9
20260917,XEF,歐元兌美元期貨,202612,0,26,26,26,26,26
20260917,XEF,歐元兌美元期貨,202612,1,9,11,9,11,26
20260917,XEF,歐元兌美元期貨,999912,0,97,97,97,97,97
20260917,XEF,歐元兌美元期貨,999912,1,80,11,80,11,97
20260917,XIF,非金電期貨,202610,0,477,379,481,464,481
20260917,XIF,非金電期貨,202610,1,328,30,328,51,481
20260917,XIF,非金電期貨,999912,0,479,379,485,464,485
20260917,XIF,非金電期貨,999912,1,328,30,328,51,485
20260917,XJF,美元兌日圓期貨,202612,0,269,231,287,271,304
20260917,XJF,美元兌日圓期貨,202612,1,182,0,182,0,304
20260917,XJF,美元兌日圓期貨,999912,0,305,236,323,297,340
20260917,XJF,美元兌日圓期貨,999912,1,182,0,182,22,340
