日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260722,UY,良維期貨,999912,1,42,442,54,443,454
20260722,UZ,小型漢唐期貨,202608,0,617,2087,865,2726,3012
20260722,UZ,小型漢唐期貨,202608,1,469,1838,527,2477,3012
20260722,UZ,小型漢唐期貨,999912,0,630,2088,906,2847,3187
20260722,UZ,小型漢唐期貨,999912,1,550,1839,608,2478,3187
20260722,VA,華榮期貨,202608,0,57,64,70,72,72
20260722,VA,華榮期貨,202608,1,6,61,10,68,72
20260722,VA,華榮期貨,999912,0,57,64,70,72,72
20260722,VA,華榮期貨,999912,1,6,61,10,68,72
20260722,VB,燿華期貨,202608,0,775,1416,999,1441,1476
20260722,VB,燿華期貨,202608,1,515,1325,707,1338,1476
20260722,VB,燿華期貨,999912,0,777,1452,1006,1478,1526
20260722,VB,燿華期貨,999912,1,517,1361,682,1379,1526
20260722,VC,建準期貨,202608,0,63,89,79,105,108
20260722,VC,建準期貨,202608,1,0,89,0,104,108
20260722,VC,建準期貨,999912,0,63,92,81,110,114
20260722,VC,建準期貨,999912,1,0,92,0,109,114
20260722,VD,小型致茂期貨,202608,0,669,1267,862,1519,1642
20260722,VD,小型致茂期貨,202608,1,0,1267,76,1499,1642
20260722,VD,小型致茂期貨,999912,0,669,1282,869,1534,1661
20260722,VD,小型致茂期貨,999912,1,0,1282,80,1514,1661
20260722,VE,貿聯-KY期貨,202608,0,181,185,231,254,288
20260722,VE,貿聯-KY期貨,202608,1,0,185,0,243,288
20260722,VE,貿聯-KY期貨,999912,0,210,200,266,273,324
20260722,VE,貿聯-KY期貨,999912,1,0,200,0,262,324
20260722,VF,小型貿聯-KY期貨,202608,0,1063,2100,1323,2327,2401
20260722,VF,小型貿聯-KY期貨,202608,1,383,2100,480,2242,2401
20260722,VF,小型貿聯-KY期貨,999912,0,1175,2136,1435,2474,2579
20260722,VF,小型貿聯-KY期貨,999912,1,495,2136,592,2294,2579
20260722,VG,小型金像電期貨,202608,0,632,2409,822,2777,3000
20260722,VG,小型金像電期貨,202608,1,481,2044,512,2412,3000
20260722,VG,小型金像電期貨,999912,0,639,2555,862,2936,3166
20260722,VG,小型金像電期貨,999912,1,551,2190,582,2571,3166
20260722,VH,富邦科技ETF期貨,202608,0,332,322,340,341,341
20260722,VH,富邦科技ETF期貨,202608,1,300,304,300,320,341
20260722,VH,富邦科技ETF期貨,999912,0,332,335,345,356,356
20260722,VH,富邦科技ETF期貨,999912,1,300,317,303,335,356
20260722,VI,研華期貨,202608,0,109,165,125,184,190
20260722,VI,研華期貨,202608,1,7,165,7,184,190
20260722,VI,研華期貨,999912,0,109,167,125,186,192
20260722,VI,研華期貨,999912,1,7,167,7,186,192
20260722,VJ,小型順達期貨,202608,0,410,754,507,882,963
20260722,VJ,小型順達期貨,202608,1,109,574,124,648,963
20260722,VJ,小型順達期貨,999912,0,410,756,507,898,979
20260722,VJ,小型順達期貨,999912,1,109,576,124,659,979
20260722,VK,小型亞翔期貨,202608,0,880,1660,991,1871,1919
20260722,VK,小型亞翔期貨,202608,1,55,1236,55,1447,1919
20260722,VK,小型亞翔期貨,999912,0,880,1713,1017,1924,1974
20260722,VK,小型亞翔期貨,999912,1,55,1289,101,1500,1974
20260722,XAF,澳幣兌美元期貨,202609,0,10,10,10,10,10
20260722,XAF,澳幣兌美元期貨,202609,1,7,0,7,0,10
20260722,XAF,澳幣兌美元期貨,999912,0,15,15,15,15,15
20260722,XAF,澳幣兌美元期貨,999912,1,12,0,12,0,15
20260722,XBF,英鎊兌美元期貨,202609,0,6,6,6,6,6
20260722,XBF,英鎊兌美元期貨,202609,1,1,0,1,0,6
20260722,XBF,英鎊兌美元期貨,999912,0,6,6,6,6,6
20260722,XBF,英鎊兌美元期貨,999912,1,1,0,1,0,6
20260722,XEF,歐元兌美元期貨,202609,0,77,77,77,77,77
20260722,XEF,歐元兌美元期貨,202609,1,12,49,12,49,77
20260722,XEF,歐元兌美元期貨,999912,0,91,92,92,92,92
20260722,XEF,歐元兌美元期貨,999912,1,12,49,12,49,92
20260722,XIF,非金電期貨,202608,0,396,432,453,470,470
20260722,XIF,非金電期貨,202608,1,0,102,31,104,470
20260722,XIF,非金電期貨,999912,0,451,466,533,551,560
20260722,XIF,非金電期貨,999912,1,0,46,36,102,560
20260722,XJF,美元兌日圓期貨,202609,0,580,265,584,365,584
20260722,XJF,美元兌日圓期貨,202609,1,544,0,544,0,584
20260722,XJF,美元兌日圓期貨,999912,0,619,295,626,404,626
20260722,XJF,美元兌日圓期貨,999912,1,544,0,544,0,626
