日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260805,UX,華泰期貨,999912,1,216,536,275,618,635
20260805,UY,良維期貨,202608,0,138,475,220,479,479
20260805,UY,良維期貨,202608,1,91,453,143,455,479
20260805,UY,良維期貨,999912,0,140,561,237,566,566
20260805,UY,良維期貨,999912,1,93,531,172,533,566
20260805,UZ,小型漢唐期貨,202608,0,1367,2613,1708,3322,3520
20260805,UZ,小型漢唐期貨,202608,1,1201,2613,1290,3105,3520
20260805,UZ,小型漢唐期貨,999912,0,1367,2687,1731,3534,3802
20260805,UZ,小型漢唐期貨,999912,1,1201,2687,1363,3194,3802
20260805,VA,華榮期貨,202608,0,81,103,95,107,107
20260805,VA,華榮期貨,202608,1,48,103,53,105,107
20260805,VA,華榮期貨,999912,0,81,103,95,107,107
20260805,VA,華榮期貨,999912,1,48,103,53,105,107
20260805,VB,燿華期貨,202608,0,798,1345,1027,1367,1412
20260805,VB,燿華期貨,202608,1,447,1308,676,1313,1412
20260805,VB,燿華期貨,999912,0,816,1423,1090,1473,1528
20260805,VB,燿華期貨,999912,1,556,1386,706,1421,1528
20260805,VC,建準期貨,202608,0,69,102,88,110,110
20260805,VC,建準期貨,202608,1,17,102,20,107,110
20260805,VC,建準期貨,999912,0,74,111,96,123,124
20260805,VC,建準期貨,999912,1,13,111,21,120,124
20260805,VD,小型致茂期貨,202608,0,1058,1575,1252,2115,2353
20260805,VD,小型致茂期貨,202608,1,831,1575,831,2015,2353
20260805,VD,小型致茂期貨,999912,0,1072,1711,1307,2282,2595
20260805,VD,小型致茂期貨,999912,1,845,1711,845,2182,2595
20260805,VE,貿聯-KY期貨,202608,0,118,120,156,166,204
20260805,VE,貿聯-KY期貨,202608,1,10,120,10,158,204
20260805,VE,貿聯-KY期貨,999912,0,225,213,284,288,372
20260805,VE,貿聯-KY期貨,999912,1,0,213,10,288,372
20260805,VF,小型貿聯-KY期貨,202608,0,898,2126,1286,2358,2548
20260805,VF,小型貿聯-KY期貨,202608,1,304,2126,487,2318,2548
20260805,VF,小型貿聯-KY期貨,999912,0,1327,2539,1763,2923,3187
20260805,VF,小型貿聯-KY期貨,999912,1,744,2539,927,2783,3187
20260805,VG,小型金像電期貨,202608,0,961,2703,1158,3263,3456
20260805,VG,小型金像電期貨,202608,1,898,2141,898,2638,3456
20260805,VG,小型金像電期貨,999912,0,962,2938,1159,3549,3761
20260805,VG,小型金像電期貨,999912,1,899,2376,899,2987,3761
20260805,VH,富邦科技ETF期貨,202608,0,338,343,349,352,352
20260805,VH,富邦科技ETF期貨,202608,1,300,343,300,349,352
20260805,VH,富邦科技ETF期貨,999912,0,339,360,357,375,375
20260805,VH,富邦科技ETF期貨,999912,1,300,360,303,372,375
20260805,VI,研華期貨,202608,0,55,122,79,134,135
20260805,VI,研華期貨,202608,1,7,122,7,133,135
20260805,VI,研華期貨,999912,0,55,124,79,136,138
20260805,VI,研華期貨,999912,1,7,124,7,136,138
20260805,VJ,小型順達期貨,202608,0,595,796,705,1025,1181
20260805,VJ,小型順達期貨,202608,1,58,576,58,708,1181
20260805,VJ,小型順達期貨,999912,0,595,811,705,1064,1223
20260805,VJ,小型順達期貨,999912,1,58,591,58,742,1223
20260805,VK,小型亞翔期貨,202608,0,251,867,360,1051,1109
20260805,VK,小型亞翔期貨,202608,1,91,811,91,976,1109
20260805,VK,小型亞翔期貨,999912,0,286,954,407,1176,1258
20260805,VK,小型亞翔期貨,999912,1,154,954,154,1120,1258
20260805,VL,智通期貨,202608,0,195,205,206,207,207
20260805,VL,智通期貨,202608,1,0,205,0,206,207
20260805,VL,智通期貨,999912,0,195,209,208,211,211
20260805,VL,智通期貨,999912,1,0,209,0,210,211
20260805,VM,華城期貨,202608,0,0,0,0,0,0
20260805,VM,華城期貨,202608,1,0,0,0,0,0
20260805,VM,華城期貨,999912,0,0,0,0,0,0
20260805,VM,華城期貨,999912,1,0,0,0,0,0
20260805,VN,小型華城期貨,202608,0,22,29,28,29,113
20260805,VN,小型華城期貨,202608,1,9,0,9,0,113
20260805,VN,小型華城期貨,999912,0,85,101,104,113,113
20260805,VN,小型華城期貨,999912,1,9,64,9,64,113
20260805,VO,小型京元電子期貨,202608,0,427,681,502,687,687
20260805,VO,小型京元電子期貨,202608,1,427,350,469,350,687
20260805,VO,小型京元電子期貨,999912,0,428,733,516,743,743
20260805,VO,小型京元電子期貨,999912,1,428,406,462,406,743
20260805,VP,小型日月光投控期貨,202608,0,209,1381,303,1421,1438
20260805,VP,小型日月光投控期貨,202608,1,0,700,0,721,1438
20260805,VP,小型日月光投控期貨,999912,0,209,1461,303,1501,1525
20260805,VP,小型日月光投控期貨,999912,1,0,764,0,785,1525
20260805,XAF,澳幣兌美元期貨,202609,0,19,19,19,19,19
20260805,XAF,澳幣兌美元期貨,202609,1,14,0,14,0,19
20260805,XAF,澳幣兌美元期貨,999912,0,19,19,19,19,19
20260805,XAF,澳幣兌美元期貨,999912,1,14,0,14,0,19
20260805,XBF,英鎊兌美元期貨,202609,0,19,19,19,19,19
20260805,XBF,英鎊兌美元期貨,202609,1,0,12,0,12,19
20260805,XBF,英鎊兌美元期貨,999912,0,20,20,20,20,20
20260805,XBF,英鎊兌美元期貨,999912,1,0,13,0,13,20
20260805,XEF,歐元兌美元期貨,202609,0,29,29,29,29,29
20260805,XEF,歐元兌美元期貨,202609,1,9,0,9,0,29
20260805,XEF,歐元兌美元期貨,999912,0,43,43,43,43,43
20260805,XEF,歐元兌美元期貨,999912,1,9,0,9,0,43
20260805,XIF,非金電期貨,202608,0,516,540,550,556,556
20260805,XIF,非金電期貨,202608,1,20,302,40,302,556
20260805,XIF,非金電期貨,999912,0,577,571,636,650,653
20260805,XIF,非金電期貨,999912,1,0,268,45,302,653
20260805,XJF,美元兌日圓期貨,202609,0,360,216,369,281,372
20260805,XJF,美元兌日圓期貨,202609,1,316,46,316,46,372
20260805,XJF,美元兌日圓期貨,999912,0,455,256,471,360,483
20260805,XJF,美元兌日圓期貨,999912,1,385,121,385,121,483
