日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260812,UY,良維期貨,202608,1,38,381,62,381,388
20260812,UY,良維期貨,999912,0,134,537,227,542,542
20260812,UY,良維期貨,999912,1,45,526,118,526,542
20260812,UZ,小型漢唐期貨,202608,0,1442,2658,1759,3240,3337
20260812,UZ,小型漢唐期貨,202608,1,1276,2361,1370,2903,3337
20260812,UZ,小型漢唐期貨,999912,0,1442,2740,1777,3589,3809
20260812,UZ,小型漢唐期貨,999912,1,1276,2440,1424,3169,3809
20260812,VA,華榮期貨,202608,0,89,115,117,128,128
20260812,VA,華榮期貨,202608,1,57,115,73,125,128
20260812,VA,華榮期貨,999912,0,93,134,128,147,148
20260812,VA,華榮期貨,999912,1,61,134,74,145,148
20260812,VB,燿華期貨,202608,0,710,1027,836,1073,1138
20260812,VB,燿華期貨,202608,1,450,975,536,1014,1138
20260812,VB,燿華期貨,999912,0,891,1409,1121,1459,1528
20260812,VB,燿華期貨,999912,1,631,1357,828,1400,1528
20260812,VC,建準期貨,202608,0,65,125,88,139,141
20260812,VC,建準期貨,202608,1,21,125,21,138,141
20260812,VC,建準期貨,999912,0,68,146,101,169,173
20260812,VC,建準期貨,999912,1,21,146,21,169,173
20260812,VD,小型致茂期貨,202608,0,475,1162,643,1374,1491
20260812,VD,小型致茂期貨,202608,1,285,1002,320,1174,1491
20260812,VD,小型致茂期貨,999912,0,515,1324,750,1850,2109
20260812,VD,小型致茂期貨,999912,1,245,1164,285,1690,2109
20260812,VE,貿聯-KY期貨,202608,0,94,114,122,157,187
20260812,VE,貿聯-KY期貨,202608,1,29,114,39,157,187
20260812,VE,貿聯-KY期貨,999912,0,242,288,318,363,455
20260812,VE,貿聯-KY期貨,999912,1,35,288,35,363,455
20260812,VF,小型貿聯-KY期貨,202608,0,797,2286,1201,2635,2752
20260812,VF,小型貿聯-KY期貨,202608,1,536,2286,718,2595,2752
20260812,VF,小型貿聯-KY期貨,999912,0,1634,2712,2221,3988,4290
20260812,VF,小型貿聯-KY期貨,999912,1,1277,2712,1519,3848,4290
20260812,VG,小型金像電期貨,202608,0,1174,4104,1535,4721,5008
20260812,VG,小型金像電期貨,202608,1,949,2286,1177,2740,5008
20260812,VG,小型金像電期貨,999912,0,1174,4753,1539,5553,5997
20260812,VG,小型金像電期貨,999912,1,949,2933,1118,3633,5997
20260812,VH,富邦科技ETF期貨,202608,0,337,337,348,350,350
20260812,VH,富邦科技ETF期貨,202608,1,300,337,300,348,350
20260812,VH,富邦科技ETF期貨,999912,0,343,361,359,375,375
20260812,VH,富邦科技ETF期貨,999912,1,300,361,303,373,375
20260812,VI,研華期貨,202608,0,92,168,122,188,193
20260812,VI,研華期貨,202608,1,18,168,24,184,193
20260812,VI,研華期貨,999912,0,92,182,123,204,211
20260812,VI,研華期貨,999912,1,18,182,24,200,211
20260812,VJ,小型順達期貨,202608,0,282,662,401,830,949
20260812,VJ,小型順達期貨,202608,1,78,521,78,689,949
20260812,VJ,小型順達期貨,999912,0,293,685,422,913,1121
20260812,VJ,小型順達期貨,999912,1,119,544,119,724,1121
20260812,VK,小型亞翔期貨,202608,0,421,1092,519,1275,1372
20260812,VK,小型亞翔期貨,202608,1,246,1092,246,1248,1372
20260812,VK,小型亞翔期貨,999912,0,502,1252,614,1549,1683
20260812,VK,小型亞翔期貨,999912,1,352,1252,352,1549,1683
20260812,VL,智通期貨,202608,0,385,433,420,436,436
20260812,VL,智通期貨,202608,1,0,397,7,400,436
20260812,VL,智通期貨,999912,0,385,438,420,441,441
20260812,VL,智通期貨,999912,1,0,402,7,405,441
20260812,VM,華城期貨,202608,0,0,0,0,0,0
20260812,VM,華城期貨,202608,1,0,0,0,0,0
20260812,VM,華城期貨,999912,0,1,1,1,1,1
20260812,VM,華城期貨,999912,1,0,1,0,1,1
20260812,VN,小型華城期貨,202608,0,137,143,149,170,208
20260812,VN,小型華城期貨,202608,1,116,133,118,145,208
20260812,VN,小型華城期貨,999912,0,158,176,182,214,232
20260812,VN,小型華城期貨,999912,1,127,161,127,177,232
20260812,VO,小型京元電子期貨,202608,0,609,1079,737,1107,1116
20260812,VO,小型京元電子期貨,202608,1,409,758,479,763,1116
20260812,VO,小型京元電子期貨,999912,0,609,1184,743,1274,1293
20260812,VO,小型京元電子期貨,999912,1,409,844,479,876,1293
20260812,VP,小型日月光投控期貨,202608,0,454,2889,651,2952,2970
20260812,VP,小型日月光投控期貨,202608,1,116,1409,116,1430,2970
20260812,VP,小型日月光投控期貨,999912,0,456,3414,660,3496,3546
20260812,VP,小型日月光投控期貨,999912,1,59,1815,116,1859,3546
20260812,XAF,澳幣兌美元期貨,202609,0,24,24,24,24,24
20260812,XAF,澳幣兌美元期貨,202609,1,12,3,12,3,24
20260812,XAF,澳幣兌美元期貨,999912,0,24,24,24,24,24
20260812,XAF,澳幣兌美元期貨,999912,1,12,3,12,3,24
20260812,XBF,英鎊兌美元期貨,202609,0,15,15,15,15,15
20260812,XBF,英鎊兌美元期貨,202609,1,0,6,0,6,15
20260812,XBF,英鎊兌美元期貨,999912,0,17,17,17,17,17
20260812,XBF,英鎊兌美元期貨,999912,1,0,7,0,7,17
20260812,XEF,歐元兌美元期貨,202609,0,17,17,17,17,17
20260812,XEF,歐元兌美元期貨,202609,1,10,0,10,0,17
20260812,XEF,歐元兌美元期貨,999912,0,17,17,17,17,17
20260812,XEF,歐元兌美元期貨,999912,1,10,0,10,0,17
20260812,XIF,非金電期貨,202608,0,457,431,478,464,478
20260812,XIF,非金電期貨,202608,1,129,34,148,54,478
20260812,XIF,非金電期貨,999912,0,489,471,587,569,589
20260812,XIF,非金電期貨,999912,1,129,34,153,50,589
20260812,XJF,美元兌日圓期貨,202609,0,354,200,363,272,366
20260812,XJF,美元兌日圓期貨,202609,1,309,30,309,30,366
20260812,XJF,美元兌日圓期貨,999912,0,479,252,493,359,504
20260812,XJF,美元兌日圓期貨,999912,1,383,82,383,112,504
