日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260903,UY,良維期貨,999912,1,193,1061,312,1063,1079
20260903,UZ,小型漢唐期貨,202609,0,345,1629,514,2052,2086
20260903,UZ,小型漢唐期貨,202609,1,188,1489,188,1812,2086
20260903,UZ,小型漢唐期貨,999912,0,347,1693,519,2176,2218
20260903,UZ,小型漢唐期貨,999912,1,188,1533,188,1916,2218
20260903,VA,華榮期貨,202609,0,129,115,139,137,145
20260903,VA,華榮期貨,202609,1,0,115,3,132,145
20260903,VA,華榮期貨,999912,0,129,115,139,137,145
20260903,VA,華榮期貨,999912,1,0,115,3,132,145
20260903,VB,燿華期貨,202609,0,956,1358,1119,1391,1411
20260903,VB,燿華期貨,202609,1,956,1333,1084,1347,1411
20260903,VB,燿華期貨,999912,0,957,1397,1120,1430,1454
20260903,VB,燿華期貨,999912,1,957,1372,1085,1386,1454
20260903,VC,建準期貨,202609,0,54,194,85,224,229
20260903,VC,建準期貨,202609,1,13,194,13,224,229
20260903,VC,建準期貨,999912,0,54,195,85,228,233
20260903,VC,建準期貨,999912,1,13,195,13,228,233
20260903,VD,小型致茂期貨,202609,0,572,1560,805,1829,1981
20260903,VD,小型致茂期貨,202609,1,319,1560,378,1809,1981
20260903,VD,小型致茂期貨,999912,0,584,1642,818,1911,2065
20260903,VD,小型致茂期貨,999912,1,320,1642,379,1891,2065
20260903,VE,貿聯-KY期貨,202609,0,197,333,271,427,474
20260903,VE,貿聯-KY期貨,202609,1,95,333,125,427,474
20260903,VE,貿聯-KY期貨,999912,0,312,474,418,593,682
20260903,VE,貿聯-KY期貨,999912,1,95,474,120,593,682
20260903,VF,小型貿聯-KY期貨,202609,0,1776,2767,2135,3724,4325
20260903,VF,小型貿聯-KY期貨,202609,1,774,2767,774,3504,4325
20260903,VF,小型貿聯-KY期貨,999912,0,2180,2961,2539,4175,4883
20260903,VF,小型貿聯-KY期貨,999912,1,1080,2961,1080,3835,4883
20260903,VG,小型金像電期貨,202609,0,1167,3601,1497,4650,5045
20260903,VG,小型金像電期貨,202609,1,722,3601,722,4270,5045
20260903,VG,小型金像電期貨,999912,0,1167,3813,1497,4929,5442
20260903,VG,小型金像電期貨,999912,1,722,3813,722,4629,5442
20260903,VH,富邦科技ETF期貨,202609,0,312,312,319,323,323
20260903,VH,富邦科技ETF期貨,202609,1,302,312,302,323,323
20260903,VH,富邦科技ETF期貨,999912,0,317,323,328,335,335
20260903,VH,富邦科技ETF期貨,999912,1,303,323,305,335,335
20260903,VI,研華期貨,202609,0,60,138,80,147,147
20260903,VI,研華期貨,202609,1,24,138,32,144,147
20260903,VI,研華期貨,999912,0,61,145,82,154,154
20260903,VI,研華期貨,999912,1,31,145,34,151,154
20260903,VJ,小型順達期貨,202609,0,189,720,279,837,909
20260903,VJ,小型順達期貨,202609,1,59,520,59,584,909
20260903,VJ,小型順達期貨,999912,0,195,731,286,856,949
20260903,VJ,小型順達期貨,999912,1,59,531,59,603,949
20260903,VK,小型亞翔期貨,202609,0,412,1037,525,1252,1308
20260903,VK,小型亞翔期貨,202609,1,317,1037,365,1219,1308
20260903,VK,小型亞翔期貨,999912,0,412,1048,525,1303,1376
20260903,VK,小型亞翔期貨,999912,1,317,1048,365,1283,1376
20260903,VL,智通期貨,202609,0,116,118,136,150,1234
20260903,VL,智通期貨,202609,1,51,36,51,63,1234
20260903,VL,智通期貨,999912,0,1268,1285,1384,1476,1554
20260903,VL,智通期貨,999912,1,165,1212,215,1348,1554
20260903,VM,華城期貨,202609,0,23,29,29,32,32
20260903,VM,華城期貨,202609,1,2,20,2,22,32
20260903,VM,華城期貨,999912,0,23,29,29,32,32
20260903,VM,華城期貨,999912,1,2,20,2,22,32
20260903,VN,小型華城期貨,202609,0,333,1120,442,1185,1186
20260903,VN,小型華城期貨,202609,1,0,1120,19,1168,1186
20260903,VN,小型華城期貨,999912,0,333,1143,442,1215,1218
20260903,VN,小型華城期貨,999912,1,0,1143,19,1198,1218
20260903,VO,小型京元電子期貨,202609,0,742,2440,929,2601,2659
20260903,VO,小型京元電子期貨,202609,1,502,1120,538,1270,2659
20260903,VO,小型京元電子期貨,999912,0,742,2564,929,2765,2847
20260903,VO,小型京元電子期貨,999912,1,502,1204,538,1405,2847
20260903,VP,小型日月光投控期貨,202609,0,1013,3963,1264,4721,4927
20260903,VP,小型日月光投控期貨,202609,1,797,3143,797,3901,4927
20260903,VP,小型日月光投控期貨,999912,0,1013,4092,1279,5093,5312
20260903,VP,小型日月光投控期貨,999912,1,797,3232,797,4233,5312
20260903,VQ,中光電投控期貨,202609,0,13,16,16,16,1405
20260903,VQ,中光電投控期貨,202609,1,0,0,1,0,1405
20260903,VQ,中光電投控期貨,999912,0,653,1380,741,1410,1414
20260903,VQ,中光電投控期貨,999912,1,75,1380,130,1388,1414
20260903,XAF,澳幣兌美元期貨,202609,0,44,44,44,44,44
20260903,XAF,澳幣兌美元期貨,202609,1,34,31,34,31,44
20260903,XAF,澳幣兌美元期貨,999912,0,45,45,45,45,45
20260903,XAF,澳幣兌美元期貨,999912,1,35,31,35,31,45
20260903,XBF,英鎊兌美元期貨,202609,0,4,4,4,4,4
20260903,XBF,英鎊兌美元期貨,202609,1,0,4,0,4,4
20260903,XBF,英鎊兌美元期貨,999912,0,4,4,4,4,4
20260903,XBF,英鎊兌美元期貨,999912,1,0,4,0,4,4
20260903,XEF,歐元兌美元期貨,202609,0,24,24,24,24,24
20260903,XEF,歐元兌美元期貨,202609,1,19,8,19,8,24
20260903,XEF,歐元兌美元期貨,999912,0,24,24,24,24,24
20260903,XEF,歐元兌美元期貨,999912,1,19,8,19,8,24
20260903,XIF,非金電期貨,202609,0,456,390,477,470,479
20260903,XIF,非金電期貨,202609,1,77,30,89,64,479
20260903,XIF,非金電期貨,999912,0,506,398,527,505,529
20260903,XIF,非金電期貨,999912,1,77,30,89,57,529
20260903,XJF,美元兌日圓期貨,202609,0,309,187,311,235,311
20260903,XJF,美元兌日圓期貨,202609,1,281,0,281,0,311
20260903,XJF,美元兌日圓期貨,999912,0,368,222,402,316,422
20260903,XJF,美元兌日圓期貨,999912,1,282,36,282,36,422
