日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260728,UY,良維期貨,202608,0,104,436,161,438,438
20260728,UY,良維期貨,202608,1,47,436,68,436,438
20260728,UY,良維期貨,999912,0,104,469,167,472,472
20260728,UY,良維期貨,999912,1,47,460,84,461,472
20260728,UZ,小型漢唐期貨,202608,0,951,2095,1180,2747,3066
20260728,UZ,小型漢唐期貨,202608,1,851,1875,851,2527,3066
20260728,UZ,小型漢唐期貨,999912,0,996,2155,1242,2917,3296
20260728,UZ,小型漢唐期貨,999912,1,896,1935,952,2577,3296
20260728,VA,華榮期貨,202608,0,61,66,74,74,74
20260728,VA,華榮期貨,202608,1,16,66,16,73,74
20260728,VA,華榮期貨,999912,0,61,66,74,74,74
20260728,VA,華榮期貨,999912,1,16,66,16,73,74
20260728,VB,燿華期貨,202608,0,729,1335,957,1357,1385
20260728,VB,燿華期貨,202608,1,469,1326,589,1326,1385
20260728,VB,燿華期貨,999912,0,734,1393,984,1415,1452
20260728,VB,燿華期貨,999912,1,474,1384,602,1384,1452
20260728,VC,建準期貨,202608,0,65,89,82,105,107
20260728,VC,建準期貨,202608,1,7,89,7,105,107
20260728,VC,建準期貨,999912,0,66,99,90,120,123
20260728,VC,建準期貨,999912,1,7,99,7,120,123
20260728,VD,小型致茂期貨,202608,0,566,1087,763,1314,1449
20260728,VD,小型致茂期貨,202608,1,434,1087,434,1314,1449
20260728,VD,小型致茂期貨,999912,0,583,1107,790,1334,1491
20260728,VD,小型致茂期貨,999912,1,436,1107,436,1334,1491
20260728,VE,貿聯-KY期貨,202608,0,153,167,205,239,292
20260728,VE,貿聯-KY期貨,202608,1,0,167,10,229,292
20260728,VE,貿聯-KY期貨,999912,0,214,218,274,296,379
20260728,VE,貿聯-KY期貨,999912,1,0,218,10,296,379
20260728,VF,小型貿聯-KY期貨,202608,0,968,2305,1393,2530,2623
20260728,VF,小型貿聯-KY期貨,202608,1,649,2305,835,2490,2623
20260728,VF,小型貿聯-KY期貨,999912,0,1198,2400,1627,2758,2902
20260728,VF,小型貿聯-KY期貨,999912,1,879,2400,1065,2578,2902
20260728,VG,小型金像電期貨,202608,0,901,2492,1132,2890,3066
20260728,VG,小型金像電期貨,202608,1,678,2132,728,2530,3066
20260728,VG,小型金像電期貨,999912,0,901,2685,1159,3099,3279
20260728,VG,小型金像電期貨,999912,1,678,2325,789,2739,3279
20260728,VH,富邦科技ETF期貨,202608,0,339,343,351,356,356
20260728,VH,富邦科技ETF期貨,202608,1,300,343,300,353,356
20260728,VH,富邦科技ETF期貨,999912,0,339,356,354,371,371
20260728,VH,富邦科技ETF期貨,999912,1,300,356,303,368,371
20260728,VI,研華期貨,202608,0,61,107,77,117,117
20260728,VI,研華期貨,202608,1,0,107,4,114,117
20260728,VI,研華期貨,999912,0,61,109,77,119,120
20260728,VI,研華期貨,999912,1,0,109,4,116,120
20260728,VJ,小型順達期貨,202608,0,412,720,512,862,949
20260728,VJ,小型順達期貨,202608,1,111,560,111,667,949
20260728,VJ,小型順達期貨,999912,0,412,721,514,882,969
20260728,VJ,小型順達期貨,999912,1,111,561,111,682,969
20260728,VK,小型亞翔期貨,202608,0,263,1220,373,1393,1438
20260728,VK,小型亞翔期貨,202608,1,38,1002,38,1175,1438
20260728,VK,小型亞翔期貨,999912,0,264,1278,374,1466,1521
20260728,VK,小型亞翔期貨,999912,1,38,1060,38,1248,1521
20260728,XAF,澳幣兌美元期貨,202609,0,14,14,14,14,14
20260728,XAF,澳幣兌美元期貨,202609,1,13,0,13,0,14
20260728,XAF,澳幣兌美元期貨,999912,0,14,14,14,14,14
20260728,XAF,澳幣兌美元期貨,999912,1,13,0,13,0,14
20260728,XBF,英鎊兌美元期貨,202609,0,2,2,2,2,2
20260728,XBF,英鎊兌美元期貨,202609,1,1,0,1,0,2
20260728,XBF,英鎊兌美元期貨,999912,0,2,2,2,2,2
20260728,XBF,英鎊兌美元期貨,999912,1,1,0,1,0,2
20260728,XEF,歐元兌美元期貨,202609,0,28,28,28,28,28
20260728,XEF,歐元兌美元期貨,202609,1,2,0,2,0,28
20260728,XEF,歐元兌美元期貨,999912,0,43,43,43,43,43
20260728,XEF,歐元兌美元期貨,999912,1,2,0,2,0,43
20260728,XIF,非金電期貨,202608,0,509,714,691,728,728
20260728,XIF,非金電期貨,202608,1,63,356,63,363,728
20260728,XIF,非金電期貨,999912,0,539,735,772,824,829
20260728,XIF,非金電期貨,999912,1,0,322,63,363,829
20260728,XJF,美元兌日圓期貨,202609,0,611,270,613,383,613
20260728,XJF,美元兌日圓期貨,202609,1,585,0,585,0,613
20260728,XJF,美元兌日圓期貨,999912,0,670,311,676,433,676
20260728,XJF,美元兌日圓期貨,999912,1,585,0,585,0,676
