日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260716,VA,華榮期貨,202608,0,35,45,43,46,46
20260716,VA,華榮期貨,202608,1,0,43,0,44,46
20260716,VA,華榮期貨,999912,0,35,45,43,46,46
20260716,VA,華榮期貨,999912,1,0,43,0,44,46
20260716,VB,燿華期貨,202608,0,1199,1637,1366,1677,1732
20260716,VB,燿華期貨,202608,1,939,1529,1031,1557,1732
20260716,VB,燿華期貨,999912,0,1199,1665,1381,1705,1769
20260716,VB,燿華期貨,999912,1,939,1557,1031,1585,1769
20260716,VC,建準期貨,202608,0,63,91,80,108,112
20260716,VC,建準期貨,202608,1,0,91,0,108,112
20260716,VC,建準期貨,999912,0,63,94,81,113,118
20260716,VC,建準期貨,999912,1,0,94,0,113,118
20260716,VD,小型致茂期貨,202608,0,376,1147,573,1241,1320
20260716,VD,小型致茂期貨,202608,1,145,1147,182,1201,1320
20260716,VD,小型致茂期貨,999912,0,376,1155,576,1249,1331
20260716,VD,小型致茂期貨,999912,1,145,1155,185,1209,1331
20260716,VE,貿聯-KY期貨,202608,0,208,184,263,266,318
20260716,VE,貿聯-KY期貨,202608,1,0,184,0,254,318
20260716,VE,貿聯-KY期貨,999912,0,210,185,265,268,325
20260716,VE,貿聯-KY期貨,999912,1,0,185,0,256,325
20260716,VF,小型貿聯-KY期貨,202608,0,1131,1953,1325,2469,2611
20260716,VF,小型貿聯-KY期貨,202608,1,348,1953,348,2309,2611
20260716,VF,小型貿聯-KY期貨,999912,0,1183,1989,1380,2545,2695
20260716,VF,小型貿聯-KY期貨,999912,1,400,1989,400,2365,2695
20260716,VG,小型金像電期貨,202608,0,316,2038,454,2273,2413
20260716,VG,小型金像電期貨,202608,1,152,2038,152,2201,2413
20260716,VG,小型金像電期貨,999912,0,316,2079,454,2314,2458
20260716,VG,小型金像電期貨,999912,1,152,2079,152,2242,2458
20260716,VH,富邦科技ETF期貨,202608,0,330,321,338,341,341
20260716,VH,富邦科技ETF期貨,202608,1,300,303,300,320,341
20260716,VH,富邦科技ETF期貨,999912,0,331,338,346,359,359
20260716,VH,富邦科技ETF期貨,999912,1,300,320,303,338,359
20260716,VI,研華期貨,202608,0,37,48,46,53,53
20260716,VI,研華期貨,202608,1,4,48,4,53,53
20260716,VI,研華期貨,999912,0,37,50,47,55,55
20260716,VI,研華期貨,999912,1,4,50,4,55,55
20260716,VJ,小型順達期貨,202608,0,475,999,565,1163,1244
20260716,VJ,小型順達期貨,202608,1,0,659,17,773,1244
20260716,VJ,小型順達期貨,999912,0,475,1002,565,1171,1252
20260716,VJ,小型順達期貨,999912,1,0,662,17,781,1252
20260716,VK,小型亞翔期貨,202608,0,562,1931,747,2093,2169
20260716,VK,小型亞翔期貨,202608,1,0,1351,31,1513,2169
20260716,VK,小型亞翔期貨,999912,0,562,1955,747,2117,2193
20260716,VK,小型亞翔期貨,999912,1,0,1375,31,1537,2193
20260716,XAF,澳幣兌美元期貨,202609,0,11,11,11,11,11
20260716,XAF,澳幣兌美元期貨,202609,1,6,3,6,3,11
20260716,XAF,澳幣兌美元期貨,999912,0,36,36,36,36,36
20260716,XAF,澳幣兌美元期貨,999912,1,31,3,31,3,36
20260716,XBF,英鎊兌美元期貨,202609,0,28,28,28,28,28
20260716,XBF,英鎊兌美元期貨,202609,1,23,0,23,0,28
20260716,XBF,英鎊兌美元期貨,999912,0,28,28,28,28,28
20260716,XBF,英鎊兌美元期貨,999912,1,23,0,23,0,28
20260716,XEF,歐元兌美元期貨,202609,0,77,78,78,78,78
20260716,XEF,歐元兌美元期貨,202609,1,58,49,58,49,78
20260716,XEF,歐元兌美元期貨,999912,0,91,93,93,93,93
20260716,XEF,歐元兌美元期貨,999912,1,58,49,58,49,93
20260716,XIF,非金電期貨,202608,0,595,535,636,642,646
20260716,XIF,非金電期貨,202608,1,230,0,262,67,646
20260716,XIF,非金電期貨,999912,0,616,551,657,660,667
20260716,XIF,非金電期貨,999912,1,230,0,262,64,667
20260716,XJF,美元兌日圓期貨,202609,0,602,265,603,384,603
20260716,XJF,美元兌日圓期貨,202609,1,575,40,575,40,603
20260716,XJF,美元兌日圓期貨,999912,0,642,280,645,417,645
20260716,XJF,美元兌日圓期貨,999912,1,588,40,588,40,645
