日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260709,UX,華泰期貨,999912,0,381,721,507,885,947
20260709,UX,華泰期貨,999912,1,86,721,127,814,947
20260709,UY,良維期貨,202607,0,353,817,454,822,823
20260709,UY,良維期貨,202607,1,227,782,250,785,823
20260709,UY,良維期貨,999912,0,398,961,505,981,985
20260709,UY,良維期貨,999912,1,243,925,292,938,985
20260709,UZ,小型漢唐期貨,202607,0,1199,3192,1464,3949,4147
20260709,UZ,小型漢唐期貨,202607,1,1079,3192,1079,3709,4147
20260709,UZ,小型漢唐期貨,999912,0,1199,3449,1490,4333,4800
20260709,UZ,小型漢唐期貨,999912,1,1079,3449,1079,3973,4800
20260709,VA,華榮期貨,202607,0,64,75,72,80,80
20260709,VA,華榮期貨,202607,1,0,75,0,79,80
20260709,VA,華榮期貨,999912,0,69,80,77,85,85
20260709,VA,華榮期貨,999912,1,0,80,0,84,85
20260709,VB,燿華期貨,202607,0,1223,1908,1438,1944,2021
20260709,VB,燿華期貨,202607,1,1063,1835,1153,1843,2021
20260709,VB,燿華期貨,999912,0,1494,2490,1840,2526,2627
20260709,VB,燿華期貨,999912,1,1074,2417,1300,2425,2627
20260709,VC,建準期貨,202607,0,67,143,93,168,168
20260709,VC,建準期貨,202607,1,0,143,10,166,168
20260709,VC,建準期貨,999912,0,71,149,98,186,189
20260709,VC,建準期貨,999912,1,0,149,6,184,189
20260709,VD,小型致茂期貨,202607,0,938,1568,1134,1891,1992
20260709,VD,小型致茂期貨,202607,1,733,1568,785,1851,1992
20260709,VD,小型致茂期貨,999912,0,968,1796,1210,2208,2376
20260709,VD,小型致茂期貨,999912,1,763,1796,866,2168,2376
20260709,VE,貿聯-KY期貨,202607,0,60,132,88,152,159
20260709,VE,貿聯-KY期貨,202607,1,38,132,43,141,159
20260709,VE,貿聯-KY期貨,999912,0,184,221,246,295,365
20260709,VE,貿聯-KY期貨,999912,1,21,221,30,282,365
20260709,VF,小型貿聯-KY期貨,202607,0,1504,2695,1721,3369,3688
20260709,VF,小型貿聯-KY期貨,202607,1,230,2695,230,3249,3688
20260709,VF,小型貿聯-KY期貨,999912,0,2185,3046,2601,4136,5035
20260709,VF,小型貿聯-KY期貨,999912,1,887,3046,977,4136,5035
20260709,VG,小型金像電期貨,202607,0,1094,2892,1222,3311,3764
20260709,VG,小型金像電期貨,202607,1,984,2374,984,2793,3764
20260709,VG,小型金像電期貨,999912,0,1163,3624,1350,4158,4788
20260709,VG,小型金像電期貨,999912,1,1038,3104,1080,3638,4788
20260709,VH,富邦科技ETF期貨,202607,0,348,341,358,364,364
20260709,VH,富邦科技ETF期貨,202607,1,300,341,300,358,364
20260709,VH,富邦科技ETF期貨,999912,0,350,361,365,387,387
20260709,VH,富邦科技ETF期貨,999912,1,300,361,303,381,387
20260709,VI,研華期貨,202607,0,42,61,51,71,73
20260709,VI,研華期貨,202607,1,0,61,1,67,73
20260709,VI,研華期貨,999912,0,56,71,67,87,91
20260709,VI,研華期貨,999912,1,0,71,1,84,91
20260709,VJ,小型順達期貨,202607,0,848,1736,1085,1898,1981
20260709,VJ,小型順達期貨,202607,1,0,1556,0,1701,1981
20260709,VJ,小型順達期貨,999912,0,850,1907,1110,2099,2196
20260709,VJ,小型順達期貨,999912,1,0,1707,0,1869,2196
20260709,VK,小型亞翔期貨,202607,0,1263,2377,1440,2572,2632
20260709,VK,小型亞翔期貨,202607,1,1000,1241,1085,1343,2632
20260709,VK,小型亞翔期貨,999912,0,1263,2611,1456,2846,2952
20260709,VK,小型亞翔期貨,999912,1,1000,1471,1085,1613,2952
20260709,XAF,澳幣兌美元期貨,202609,0,11,11,11,11,11
20260709,XAF,澳幣兌美元期貨,202609,1,6,4,6,4,11
20260709,XAF,澳幣兌美元期貨,999912,0,36,36,36,36,36
20260709,XAF,澳幣兌美元期貨,999912,1,31,4,31,4,36
20260709,XBF,英鎊兌美元期貨,202609,0,26,26,26,26,26
20260709,XBF,英鎊兌美元期貨,202609,1,25,1,25,1,26
20260709,XBF,英鎊兌美元期貨,999912,0,26,26,26,26,26
20260709,XBF,英鎊兌美元期貨,999912,1,25,1,25,1,26
20260709,XEF,歐元兌美元期貨,202609,0,78,78,78,78,78
20260709,XEF,歐元兌美元期貨,202609,1,61,49,61,49,78
20260709,XEF,歐元兌美元期貨,999912,0,93,93,93,93,93
20260709,XEF,歐元兌美元期貨,999912,1,61,49,61,49,93
20260709,XIF,非金電期貨,202607,0,657,613,669,669,669
20260709,XIF,非金電期貨,202607,1,452,0,459,40,669
20260709,XIF,非金電期貨,999912,0,1044,935,1097,1089,1098
20260709,XIF,非金電期貨,999912,1,463,0,470,50,1098
20260709,XJF,美元兌日圓期貨,202609,0,627,275,629,402,629
20260709,XJF,美元兌日圓期貨,202609,1,577,57,577,57,629
20260709,XJF,美元兌日圓期貨,999912,0,657,290,661,432,661
20260709,XJF,美元兌日圓期貨,999912,1,580,57,580,57,661
