日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260827,UY,良維期貨,999912,0,410,974,546,984,986
20260827,UY,良維期貨,999912,1,194,962,283,962,986
20260827,UZ,小型漢唐期貨,202609,0,269,1496,440,1827,1939
20260827,UZ,小型漢唐期貨,202609,1,95,1396,95,1687,1939
20260827,UZ,小型漢唐期貨,999912,0,269,1519,440,1876,1997
20260827,UZ,小型漢唐期貨,999912,1,95,1519,95,1736,1997
20260827,VA,華榮期貨,202609,0,86,104,106,122,124
20260827,VA,華榮期貨,202609,1,8,104,11,115,124
20260827,VA,華榮期貨,999912,0,86,104,106,122,124
20260827,VA,華榮期貨,999912,1,8,104,11,115,124
20260827,VB,燿華期貨,202609,0,975,1378,1125,1402,1427
20260827,VB,燿華期貨,202609,1,975,1355,1090,1355,1427
20260827,VB,燿華期貨,999912,0,976,1395,1126,1419,1450
20260827,VB,燿華期貨,999912,1,976,1372,1091,1372,1450
20260827,VC,建準期貨,202609,0,80,169,114,185,189
20260827,VC,建準期貨,202609,1,33,169,40,182,189
20260827,VC,建準期貨,999912,0,81,170,115,186,190
20260827,VC,建準期貨,999912,1,33,170,40,183,190
20260827,VD,小型致茂期貨,202609,0,658,1521,863,1833,1941
20260827,VD,小型致茂期貨,202609,1,403,1521,403,1813,1941
20260827,VD,小型致茂期貨,999912,0,669,1573,877,1887,1996
20260827,VD,小型致茂期貨,999912,1,405,1573,405,1867,1996
20260827,VE,貿聯-KY期貨,202609,0,234,380,338,489,560
20260827,VE,貿聯-KY期貨,202609,1,124,380,124,489,560
20260827,VE,貿聯-KY期貨,999912,0,340,510,474,647,752
20260827,VE,貿聯-KY期貨,999912,1,161,510,161,647,752
20260827,VF,小型貿聯-KY期貨,202609,0,1776,3043,2196,4052,4590
20260827,VF,小型貿聯-KY期貨,202609,1,674,3043,674,3912,4590
20260827,VF,小型貿聯-KY期貨,999912,0,2182,3440,2603,4505,5115
20260827,VF,小型貿聯-KY期貨,999912,1,1080,3440,1080,4245,5115
20260827,VG,小型金像電期貨,202609,0,634,3432,869,3783,4089
20260827,VG,小型金像電期貨,202609,1,200,3432,200,3623,4089
20260827,VG,小型金像電期貨,999912,0,634,3501,893,3895,4300
20260827,VG,小型金像電期貨,999912,1,200,3501,262,3790,4300
20260827,VH,富邦科技ETF期貨,202609,0,316,321,325,331,331
20260827,VH,富邦科技ETF期貨,202609,1,302,321,302,331,331
20260827,VH,富邦科技ETF期貨,999912,0,317,326,328,338,338
20260827,VH,富邦科技ETF期貨,999912,1,303,326,305,338,338
20260827,VI,研華期貨,202609,0,46,128,63,133,133
20260827,VI,研華期貨,202609,1,15,128,18,133,133
20260827,VI,研華期貨,999912,0,46,129,63,134,134
20260827,VI,研華期貨,999912,1,15,129,18,134,134
20260827,VJ,小型順達期貨,202609,0,160,677,242,821,918
20260827,VJ,小型順達期貨,202609,1,78,371,78,487,918
20260827,VJ,小型順達期貨,999912,0,161,685,243,829,944
20260827,VJ,小型順達期貨,999912,1,79,379,79,495,944
20260827,VK,小型亞翔期貨,202609,0,247,904,361,1054,1099
20260827,VK,小型亞翔期貨,202609,1,120,904,191,1054,1099
20260827,VK,小型亞翔期貨,999912,0,247,918,361,1068,1116
20260827,VK,小型亞翔期貨,999912,1,120,918,191,1068,1116
20260827,VL,智通期貨,202609,0,1100,1229,1176,1302,1318
20260827,VL,智通期貨,202609,1,84,1169,109,1220,1318
20260827,VL,智通期貨,999912,0,1389,1487,1489,1600,1633
20260827,VL,智通期貨,999912,1,111,1427,136,1526,1633
20260827,VM,華城期貨,202609,0,10,13,13,13,13
20260827,VM,華城期貨,202609,1,0,3,0,3,13
20260827,VM,華城期貨,999912,0,10,13,13,13,13
20260827,VM,華城期貨,999912,1,0,3,0,3,13
20260827,VN,小型華城期貨,202609,0,332,1065,440,1101,1113
20260827,VN,小型華城期貨,202609,1,0,1065,0,1070,1113
20260827,VN,小型華城期貨,999912,0,332,1065,440,1101,1114
20260827,VN,小型華城期貨,999912,1,0,1065,0,1070,1114
20260827,VO,小型京元電子期貨,202609,0,608,1484,703,1521,1550
20260827,VO,小型京元電子期貨,202609,1,519,464,541,476,1550
20260827,VO,小型京元電子期貨,999912,0,608,1495,703,1536,1578
20260827,VO,小型京元電子期貨,999912,1,519,475,541,497,1578
20260827,VP,小型日月光投控期貨,202609,0,737,3263,946,3665,3835
20260827,VP,小型日月光投控期貨,202609,1,494,2003,538,2375,3835
20260827,VP,小型日月光投控期貨,999912,0,755,3327,971,3753,3961
20260827,VP,小型日月光投控期貨,999912,1,494,2067,538,2493,3961
20260827,XAF,澳幣兌美元期貨,202609,0,28,28,28,28,28
20260827,XAF,澳幣兌美元期貨,202609,1,17,15,17,15,28
20260827,XAF,澳幣兌美元期貨,999912,0,28,28,28,28,28
20260827,XAF,澳幣兌美元期貨,999912,1,17,15,17,15,28
20260827,XBF,英鎊兌美元期貨,202609,0,11,11,11,11,11
20260827,XBF,英鎊兌美元期貨,202609,1,5,11,5,11,11
20260827,XBF,英鎊兌美元期貨,999912,0,12,12,12,12,12
20260827,XBF,英鎊兌美元期貨,999912,1,6,11,6,11,12
20260827,XEF,歐元兌美元期貨,202609,0,26,26,26,26,26
20260827,XEF,歐元兌美元期貨,202609,1,22,7,22,7,26
20260827,XEF,歐元兌美元期貨,999912,0,26,26,26,26,26
20260827,XEF,歐元兌美元期貨,999912,1,22,7,22,7,26
20260827,XIF,非金電期貨,202609,0,465,361,483,473,484
20260827,XIF,非金電期貨,202609,1,95,81,107,102,484
20260827,XIF,非金電期貨,999912,0,503,365,527,498,529
20260827,XIF,非金電期貨,999912,1,88,51,107,102,529
20260827,XJF,美元兌日圓期貨,202609,0,329,188,336,246,336
20260827,XJF,美元兌日圓期貨,202609,1,310,0,310,0,336
20260827,XJF,美元兌日圓期貨,999912,0,430,206,443,319,450
20260827,XJF,美元兌日圓期貨,999912,1,310,36,310,36,450
