日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260814,UY,良維期貨,202608,1,32,299,53,300,303
20260814,UY,良維期貨,999912,0,172,550,258,556,556
20260814,UY,良維期貨,999912,1,21,541,73,544,556
20260814,UZ,小型漢唐期貨,202608,0,1448,2603,1809,3106,3225
20260814,UZ,小型漢唐期貨,202608,1,1282,2243,1429,2706,3225
20260814,UZ,小型漢唐期貨,999912,0,1448,2906,1837,3809,4105
20260814,UZ,小型漢唐期貨,999912,1,1282,2546,1390,3329,4105
20260814,VA,華榮期貨,202608,0,44,65,57,69,69
20260814,VA,華榮期貨,202608,1,33,65,39,66,69
20260814,VA,華榮期貨,999912,0,52,77,67,85,85
20260814,VA,華榮期貨,999912,1,37,77,43,78,85
20260814,VB,燿華期貨,202608,0,666,856,757,906,951
20260814,VB,燿華期貨,202608,1,350,836,413,859,951
20260814,VB,燿華期貨,999912,0,892,1401,1135,1454,1507
20260814,VB,燿華期貨,999912,1,632,1381,786,1413,1507
20260814,VC,建準期貨,202608,0,42,82,60,93,93
20260814,VC,建準期貨,202608,1,21,82,21,93,93
20260814,VC,建準期貨,999912,0,68,144,101,164,165
20260814,VC,建準期貨,999912,1,21,144,21,164,165
20260814,VD,小型致茂期貨,202608,0,477,1060,624,1235,1281
20260814,VD,小型致茂期貨,202608,1,346,900,373,1055,1281
20260814,VD,小型致茂期貨,999912,0,528,1136,768,1709,1976
20260814,VD,小型致茂期貨,999912,1,346,976,346,1549,1976
20260814,VE,貿聯-KY期貨,202608,0,83,101,107,132,152
20260814,VE,貿聯-KY期貨,202608,1,37,101,42,127,152
20260814,VE,貿聯-KY期貨,999912,0,269,308,346,383,485
20260814,VE,貿聯-KY期貨,999912,1,62,308,62,383,485
20260814,VF,小型貿聯-KY期貨,202608,0,868,2136,1237,2454,2596
20260814,VF,小型貿聯-KY期貨,202608,1,607,2136,784,2414,2596
20260814,VF,小型貿聯-KY期貨,999912,0,1715,2818,2310,4099,4445
20260814,VF,小型貿聯-KY期貨,999912,1,1517,2818,1615,3959,4445
20260814,VG,小型金像電期貨,202608,0,1857,4138,2176,4570,4827
20260814,VG,小型金像電期貨,202608,1,1757,2159,1883,2428,4827
20260814,VG,小型金像電期貨,999912,0,1891,5644,2268,6272,6661
20260814,VG,小型金像電期貨,999912,1,1661,3664,1837,4129,6661
20260814,VH,富邦科技ETF期貨,202608,0,334,331,343,344,344
20260814,VH,富邦科技ETF期貨,202608,1,300,331,300,340,344
20260814,VH,富邦科技ETF期貨,999912,0,343,358,359,374,374
20260814,VH,富邦科技ETF期貨,999912,1,300,358,303,370,374
20260814,VI,研華期貨,202608,0,99,160,129,179,180
20260814,VI,研華期貨,202608,1,20,160,26,175,180
20260814,VI,研華期貨,999912,0,115,193,147,216,227
20260814,VI,研華期貨,999912,1,20,193,26,212,227
20260814,VJ,小型順達期貨,202608,0,174,544,275,633,689
20260814,VJ,小型順達期貨,202608,1,32,364,32,424,689
20260814,VJ,小型順達期貨,999912,0,226,693,341,842,978
20260814,VJ,小型順達期貨,999912,1,114,436,114,560,978
20260814,VK,小型亞翔期貨,202608,0,508,1109,618,1322,1408
20260814,VK,小型亞翔期貨,202608,1,338,1049,338,1215,1408
20260814,VK,小型亞翔期貨,999912,0,598,1327,730,1667,1811
20260814,VK,小型亞翔期貨,999912,1,458,1327,458,1560,1811
20260814,VL,智通期貨,202608,0,463,458,471,471,471
20260814,VL,智通期貨,202608,1,0,417,0,429,471
20260814,VL,智通期貨,999912,0,463,470,480,483,483
20260814,VL,智通期貨,999912,1,0,429,0,441,483
20260814,VM,華城期貨,202608,0,2,2,2,2,2
20260814,VM,華城期貨,202608,1,2,2,2,2,2
20260814,VM,華城期貨,999912,0,2,2,2,2,2
20260814,VM,華城期貨,999912,1,2,2,2,2,2
20260814,VN,小型華城期貨,202608,0,99,109,110,129,161
20260814,VN,小型華城期貨,202608,1,83,99,83,104,161
20260814,VN,小型華城期貨,999912,0,116,147,138,184,196
20260814,VN,小型華城期貨,999912,1,83,132,83,142,196
20260814,VO,小型京元電子期貨,202608,0,558,940,645,973,987
20260814,VO,小型京元電子期貨,202608,1,558,368,577,379,987
20260814,VO,小型京元電子期貨,999912,0,570,1276,686,1407,1451
20260814,VO,小型京元電子期貨,999912,1,523,598,578,664,1451
20260814,VP,小型日月光投控期貨,202608,0,381,2275,540,2345,2366
20260814,VP,小型日月光投控期貨,202608,1,101,1375,135,1396,2366
20260814,VP,小型日月光投控期貨,999912,0,396,3164,585,3378,3452
20260814,VP,小型日月光投控期貨,999912,1,66,2004,143,2202,3452
20260814,XAF,澳幣兌美元期貨,202609,0,26,26,26,26,26
20260814,XAF,澳幣兌美元期貨,202609,1,14,0,14,0,26
20260814,XAF,澳幣兌美元期貨,999912,0,26,26,26,26,26
20260814,XAF,澳幣兌美元期貨,999912,1,14,0,14,0,26
20260814,XBF,英鎊兌美元期貨,202609,0,17,17,17,17,17
20260814,XBF,英鎊兌美元期貨,202609,1,7,4,7,4,17
20260814,XBF,英鎊兌美元期貨,999912,0,20,20,20,20,20
20260814,XBF,英鎊兌美元期貨,999912,1,7,5,7,5,20
20260814,XEF,歐元兌美元期貨,202609,0,16,16,16,16,16
20260814,XEF,歐元兌美元期貨,202609,1,10,0,10,0,16
20260814,XEF,歐元兌美元期貨,999912,0,16,16,16,16,16
20260814,XEF,歐元兌美元期貨,999912,1,10,0,10,0,16
20260814,XIF,非金電期貨,202608,0,460,453,489,485,489
20260814,XIF,非金電期貨,202608,1,102,62,130,78,489
20260814,XIF,非金電期貨,999912,0,562,523,655,646,657
20260814,XIF,非金電期貨,999912,1,102,0,135,86,657
20260814,XJF,美元兌日圓期貨,202609,0,354,191,364,262,368
20260814,XJF,美元兌日圓期貨,202609,1,308,21,308,21,368
20260814,XJF,美元兌日圓期貨,999912,0,484,253,498,354,511
20260814,XJF,美元兌日圓期貨,999912,1,384,83,384,104,511
