日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260713,UZ,小型漢唐期貨,202607,0,1229,2706,1454,3316,3552
20260713,UZ,小型漢唐期貨,202607,1,1109,2466,1165,3076,3552
20260713,UZ,小型漢唐期貨,999912,0,1230,3437,1522,4300,4813
20260713,UZ,小型漢唐期貨,999912,1,1110,3437,1166,3940,4813
20260713,VA,華榮期貨,202607,0,61,67,67,73,73
20260713,VA,華榮期貨,202607,1,0,67,1,73,73
20260713,VA,華榮期貨,999912,0,70,79,78,86,86
20260713,VA,華榮期貨,999912,1,0,79,0,86,86
20260713,VB,燿華期貨,202607,0,850,1386,990,1416,1459
20260713,VB,燿華期貨,202607,1,690,1317,690,1317,1459
20260713,VB,燿華期貨,999912,0,1407,2414,1736,2452,2530
20260713,VB,燿華期貨,999912,1,987,2353,1188,2353,2530
20260713,VC,建準期貨,202607,0,51,112,74,131,131
20260713,VC,建準期貨,202607,1,8,112,12,129,131
20260713,VC,建準期貨,999912,0,73,149,100,184,187
20260713,VC,建準期貨,999912,1,8,149,8,182,187
20260713,VD,小型致茂期貨,202607,0,711,1087,897,1285,1399
20260713,VD,小型致茂期貨,202607,1,586,1087,669,1263,1399
20260713,VD,小型致茂期貨,999912,0,785,1572,1042,1929,2159
20260713,VD,小型致茂期貨,999912,1,580,1572,688,1929,2159
20260713,VE,貿聯-KY期貨,202607,0,56,105,75,117,117
20260713,VE,貿聯-KY期貨,202607,1,48,105,51,113,117
20260713,VE,貿聯-KY期貨,999912,0,193,214,254,300,376
20260713,VE,貿聯-KY期貨,999912,1,25,214,33,287,376
20260713,VF,小型貿聯-KY期貨,202607,0,1056,2149,1239,2591,2768
20260713,VF,小型貿聯-KY期貨,202607,1,232,2149,232,2451,2768
20260713,VF,小型貿聯-KY期貨,999912,0,1850,3017,2278,3938,4686
20260713,VF,小型貿聯-KY期貨,999912,1,549,3017,641,3798,4686
20260713,VG,小型金像電期貨,202607,0,1124,2505,1237,2821,3118
20260713,VG,小型金像電期貨,202607,1,1051,2005,1079,2321,3118
20260713,VG,小型金像電期貨,999912,0,1202,3580,1387,4114,4625
20260713,VG,小型金像電期貨,999912,1,1147,3080,1185,3614,4625
20260713,VH,富邦科技ETF期貨,202607,0,183,179,188,188,188
20260713,VH,富邦科技ETF期貨,202607,1,150,179,150,182,188
20260713,VH,富邦科技ETF期貨,999912,0,351,362,367,389,389
20260713,VH,富邦科技ETF期貨,999912,1,300,362,303,381,389
20260713,VI,研華期貨,202607,0,44,58,53,69,69
20260713,VI,研華期貨,202607,1,4,58,4,65,69
20260713,VI,研華期貨,999912,0,59,77,75,95,97
20260713,VI,研華期貨,999912,1,4,77,4,92,97
20260713,VJ,小型順達期貨,202607,0,1182,1715,1328,1885,1938
20260713,VJ,小型順達期貨,202607,1,0,1635,0,1788,1938
20260713,VJ,小型順達期貨,999912,0,1202,2129,1399,2321,2419
20260713,VJ,小型順達期貨,999912,1,0,1989,0,2151,2419
20260713,VK,小型亞翔期貨,202607,0,1270,2159,1417,2295,2339
20260713,VK,小型亞翔期貨,202607,1,1107,877,1147,952,2339
20260713,VK,小型亞翔期貨,999912,0,1297,2690,1494,2951,3043
20260713,VK,小型亞翔期貨,999912,1,1060,1490,1147,1636,3043
20260713,XAF,澳幣兌美元期貨,202609,0,11,11,11,11,11
20260713,XAF,澳幣兌美元期貨,202609,1,6,4,6,4,11
20260713,XAF,澳幣兌美元期貨,999912,0,36,36,36,36,36
20260713,XAF,澳幣兌美元期貨,999912,1,31,4,31,4,36
20260713,XBF,英鎊兌美元期貨,202609,0,25,25,25,25,25
20260713,XBF,英鎊兌美元期貨,202609,1,25,0,25,0,25
20260713,XBF,英鎊兌美元期貨,999912,0,25,25,25,25,25
20260713,XBF,英鎊兌美元期貨,999912,1,25,0,25,0,25
20260713,XEF,歐元兌美元期貨,202609,0,81,81,81,81,81
20260713,XEF,歐元兌美元期貨,202609,1,61,49,61,49,81
20260713,XEF,歐元兌美元期貨,999912,0,96,96,96,96,96
20260713,XEF,歐元兌美元期貨,999912,1,61,49,61,49,96
20260713,XIF,非金電期貨,202607,0,665,618,676,676,676
20260713,XIF,非金電期貨,202607,1,488,0,488,41,676
20260713,XIF,非金電期貨,999912,0,1092,925,1123,1114,1124
20260713,XIF,非金電期貨,999912,1,491,0,499,85,1124
20260713,XJF,美元兌日圓期貨,202609,0,619,271,620,398,620
20260713,XJF,美元兌日圓期貨,202609,1,577,53,577,53,620
20260713,XJF,美元兌日圓期貨,999912,0,649,286,652,428,652
20260713,XJF,美元兌日圓期貨,999912,1,580,53,580,53,652
