日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260918,VA,華榮期貨,202610,0,43,42,45,45,45
20260918,VA,華榮期貨,202610,1,3,42,4,45,45
20260918,VA,華榮期貨,999912,0,43,42,45,45,45
20260918,VA,華榮期貨,999912,1,3,42,4,45,45
20260918,VB,燿華期貨,202610,0,1034,1429,1185,1441,1445
20260918,VB,燿華期貨,202610,1,1034,1418,1160,1418,1445
20260918,VB,燿華期貨,999912,0,1034,1436,1185,1455,1463
20260918,VB,燿華期貨,999912,1,1034,1430,1160,1432,1463
20260918,VC,建準期貨,202610,0,55,131,79,181,198
20260918,VC,建準期貨,202610,1,0,131,0,181,198
20260918,VC,建準期貨,999912,0,55,131,79,181,198
20260918,VC,建準期貨,999912,1,0,131,0,181,198
20260918,VD,小型致茂期貨,202610,0,445,1619,660,1853,1951
20260918,VD,小型致茂期貨,202610,1,0,1619,0,1853,1951
20260918,VD,小型致茂期貨,999912,0,447,1654,682,1893,1997
20260918,VD,小型致茂期貨,999912,1,0,1654,0,1893,1997
20260918,VE,貿聯-KY期貨,202610,0,232,408,317,474,531
20260918,VE,貿聯-KY期貨,202610,1,23,408,23,474,531
20260918,VE,貿聯-KY期貨,999912,0,240,412,325,480,539
20260918,VE,貿聯-KY期貨,999912,1,31,412,31,480,539
20260918,VF,小型貿聯-KY期貨,202610,0,992,2172,1327,2889,3518
20260918,VF,小型貿聯-KY期貨,202610,1,138,2172,138,2889,3518
20260918,VF,小型貿聯-KY期貨,999912,0,1054,2213,1389,2943,3612
20260918,VF,小型貿聯-KY期貨,999912,1,200,2213,200,2943,3612
20260918,VG,小型金像電期貨,202610,0,856,3282,1252,4650,5693
20260918,VG,小型金像電期貨,202610,1,221,2882,221,4250,5693
20260918,VG,小型金像電期貨,999912,0,856,3366,1275,4825,5933
20260918,VG,小型金像電期貨,999912,1,221,2966,314,4425,5933
20260918,VH,富邦科技ETF期貨,202610,0,313,318,320,320,320
20260918,VH,富邦科技ETF期貨,202610,1,300,318,300,318,320
20260918,VH,富邦科技ETF期貨,999912,0,315,329,326,331,331
20260918,VH,富邦科技ETF期貨,999912,1,300,329,302,329,331
20260918,VI,研華期貨,202610,0,49,103,63,105,105
20260918,VI,研華期貨,202610,1,26,103,26,105,105
20260918,VI,研華期貨,999912,0,49,103,63,107,107
20260918,VI,研華期貨,999912,1,26,103,26,107,107
20260918,VJ,小型順達期貨,202610,0,148,579,214,669,689
20260918,VJ,小型順達期貨,202610,1,128,340,143,358,689
20260918,VJ,小型順達期貨,999912,0,148,582,214,672,693
20260918,VJ,小型順達期貨,999912,1,128,343,143,361,693
20260918,VK,小型亞翔期貨,202610,0,215,932,319,1073,1096
20260918,VK,小型亞翔期貨,202610,1,116,507,116,648,1096
20260918,VK,小型亞翔期貨,999912,0,215,939,323,1094,1126
20260918,VK,小型亞翔期貨,999912,1,116,514,116,652,1126
20260918,VL,智通期貨,202610,0,762,776,780,792,868
20260918,VL,智通期貨,202610,1,60,776,60,785,868
20260918,VL,智通期貨,999912,0,1109,1083,1135,1143,1154
20260918,VL,智通期貨,999912,1,121,1083,121,1135,1154
20260918,VM,華城期貨,202610,0,18,19,19,19,19
20260918,VM,華城期貨,202610,1,5,19,5,19,19
20260918,VM,華城期貨,999912,0,18,19,19,19,19
20260918,VM,華城期貨,999912,1,5,19,5,19,19
20260918,VN,小型華城期貨,202610,0,61,275,103,278,278
20260918,VN,小型華城期貨,202610,1,0,273,0,273,278
20260918,VN,小型華城期貨,999912,0,61,277,103,280,280
20260918,VN,小型華城期貨,999912,1,0,275,0,275,280
20260918,VO,小型京元電子期貨,202610,0,938,2626,1160,2691,2739
20260918,VO,小型京元電子期貨,202610,1,398,2586,438,2624,2739
20260918,VO,小型京元電子期貨,999912,0,938,2720,1160,2803,2870
20260918,VO,小型京元電子期貨,999912,1,398,2680,438,2743,2870
20260918,VP,小型日月光投控期貨,202610,0,1108,3594,1418,4713,5045
20260918,VP,小型日月光投控期貨,202610,1,699,2834,699,3733,5045
20260918,VP,小型日月光投控期貨,999912,0,1123,3621,1433,4775,5117
20260918,VP,小型日月光投控期貨,999912,1,699,2861,699,3795,5117
20260918,VQ,中光電投控期貨,202610,0,102,273,148,276,276
20260918,VQ,中光電投控期貨,202610,1,48,265,48,267,276
20260918,VQ,中光電投控期貨,999912,0,103,275,149,281,281
20260918,VQ,中光電投控期貨,999912,1,49,266,49,270,281
20260918,XAF,澳幣兌美元期貨,202612,0,4,4,4,4,4
20260918,XAF,澳幣兌美元期貨,202612,1,2,0,2,0,4
20260918,XAF,澳幣兌美元期貨,999912,0,44,44,44,44,44
20260918,XAF,澳幣兌美元期貨,999912,1,2,40,2,40,44
20260918,XBF,英鎊兌美元期貨,202612,0,9,9,9,9,9
20260918,XBF,英鎊兌美元期貨,202612,1,0,9,0,9,9
20260918,XBF,英鎊兌美元期貨,999912,0,9,9,9,9,9
20260918,XBF,英鎊兌美元期貨,999912,1,0,9,0,9,9
20260918,XEF,歐元兌美元期貨,202612,0,26,26,26,26,26
20260918,XEF,歐元兌美元期貨,202612,1,9,11,9,11,26
20260918,XEF,歐元兌美元期貨,999912,0,97,97,97,97,97
20260918,XEF,歐元兌美元期貨,999912,1,80,11,80,11,97
20260918,XIF,非金電期貨,202610,0,443,376,450,445,450
20260918,XIF,非金電期貨,202610,1,331,30,335,53,450
20260918,XIF,非金電期貨,999912,0,446,376,453,445,453
20260918,XIF,非金電期貨,999912,1,331,30,335,53,453
20260918,XJF,美元兌日圓期貨,202612,0,288,204,302,265,314
20260918,XJF,美元兌日圓期貨,202612,1,193,0,193,0,314
20260918,XJF,美元兌日圓期貨,999912,0,333,209,347,294,359
20260918,XJF,美元兌日圓期貨,999912,1,193,0,193,22,359
