日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260703,UX,華泰期貨,999912,0,394,795,556,980,1015
20260703,UX,華泰期貨,999912,1,143,795,143,911,1015
20260703,UY,良維期貨,202607,0,363,895,466,906,909
20260703,UY,良維期貨,202607,1,124,863,166,869,909
20260703,UY,良維期貨,999912,0,383,959,498,973,980
20260703,UY,良維期貨,999912,1,144,927,215,933,980
20260703,UZ,小型漢唐期貨,202607,0,849,3575,1093,4232,4528
20260703,UZ,小型漢唐期貨,202607,1,619,3575,619,4092,4528
20260703,UZ,小型漢唐期貨,999912,0,855,3676,1119,4438,4880
20260703,UZ,小型漢唐期貨,999912,1,619,3676,619,4178,4880
20260703,VA,華榮期貨,202607,0,32,43,40,43,43
20260703,VA,華榮期貨,202607,1,8,43,8,43,43
20260703,VA,華榮期貨,999912,0,32,43,40,43,43
20260703,VA,華榮期貨,999912,1,8,43,8,43,43
20260703,VB,燿華期貨,202607,0,1414,2452,1727,2488,2550
20260703,VB,燿華期貨,202607,1,994,2391,1204,2402,2550
20260703,VB,燿華期貨,999912,0,1560,2723,1922,2775,2853
20260703,VB,燿華期貨,999912,1,1140,2662,1404,2694,2853
20260703,VC,建準期貨,202607,0,70,149,96,184,184
20260703,VC,建準期貨,202607,1,0,149,5,183,184
20260703,VC,建準期貨,999912,0,70,150,96,190,192
20260703,VC,建準期貨,999912,1,0,150,5,190,192
20260703,VD,小型致茂期貨,202607,0,571,1577,761,1881,1964
20260703,VD,小型致茂期貨,202607,1,338,1577,413,1881,1964
20260703,VD,小型致茂期貨,999912,0,575,1605,774,1912,2002
20260703,VD,小型致茂期貨,999912,1,339,1605,414,1912,2002
20260703,VE,貿聯-KY期貨,202607,0,137,198,188,260,304
20260703,VE,貿聯-KY期貨,202607,1,0,198,11,247,304
20260703,VE,貿聯-KY期貨,999912,0,183,211,237,285,358
20260703,VE,貿聯-KY期貨,999912,1,0,211,11,272,358
20260703,VF,小型貿聯-KY期貨,202607,0,1565,3142,1871,3992,4470
20260703,VF,小型貿聯-KY期貨,202607,1,237,3142,319,3992,4470
20260703,VF,小型貿聯-KY期貨,999912,0,1736,3276,2060,4274,4884
20260703,VF,小型貿聯-KY期貨,999912,1,400,3276,482,4274,4884
20260703,VG,小型金像電期貨,202607,0,855,3690,1045,4122,4432
20260703,VG,小型金像電期貨,202607,1,691,3152,731,3584,4432
20260703,VG,小型金像電期貨,999912,0,908,3943,1108,4427,4836
20260703,VG,小型金像電期貨,999912,1,787,3403,827,3887,4836
20260703,VH,富邦科技ETF期貨,202607,0,347,342,356,362,362
20260703,VH,富邦科技ETF期貨,202607,1,300,342,300,360,362
20260703,VH,富邦科技ETF期貨,999912,0,347,353,358,377,377
20260703,VH,富邦科技ETF期貨,999912,1,300,353,303,374,377
20260703,VI,研華期貨,202607,0,48,61,57,65,65
20260703,VI,研華期貨,202607,1,22,61,23,64,65
20260703,VI,研華期貨,999912,0,48,63,58,68,68
20260703,VI,研華期貨,999912,1,22,63,23,67,68
20260703,VJ,小型順達期貨,202607,0,136,649,207,745,807
20260703,VJ,小型順達期貨,202607,1,0,439,0,505,807
20260703,VJ,小型順達期貨,999912,0,136,654,207,750,814
20260703,VJ,小型順達期貨,999912,1,0,444,0,510,814
20260703,VK,小型亞翔期貨,202607,0,1140,2497,1271,2679,2738
20260703,VK,小型亞翔期貨,202607,1,880,1733,916,1804,2738
20260703,VK,小型亞翔期貨,999912,0,1190,2555,1321,2757,2847
20260703,VK,小型亞翔期貨,999912,1,880,1791,916,1882,2847
20260703,XAF,澳幣兌美元期貨,202609,0,11,11,11,11,11
20260703,XAF,澳幣兌美元期貨,202609,1,6,3,6,3,11
20260703,XAF,澳幣兌美元期貨,999912,0,36,36,36,36,36
20260703,XAF,澳幣兌美元期貨,999912,1,31,3,31,3,36
20260703,XBF,英鎊兌美元期貨,202609,0,22,22,22,22,22
20260703,XBF,英鎊兌美元期貨,202609,1,19,1,19,1,22
20260703,XBF,英鎊兌美元期貨,999912,0,22,22,22,22,22
20260703,XBF,英鎊兌美元期貨,999912,1,19,1,19,1,22
20260703,XEF,歐元兌美元期貨,202609,0,81,81,81,81,81
20260703,XEF,歐元兌美元期貨,202609,1,58,51,58,51,81
20260703,XEF,歐元兌美元期貨,999912,0,96,96,96,96,96
20260703,XEF,歐元兌美元期貨,999912,1,58,51,58,51,96
20260703,XIF,非金電期貨,202607,0,72,59,77,75,77
20260703,XIF,非金電期貨,202607,1,46,4,47,4,77
20260703,XIF,非金電期貨,999912,0,124,117,140,138,140
20260703,XIF,非金電期貨,999912,1,46,0,50,4,140
20260703,XJF,美元兌日圓期貨,202609,0,615,278,615,410,615
20260703,XJF,美元兌日圓期貨,202609,1,577,66,577,66,615
20260703,XJF,美元兌日圓期貨,999912,0,632,279,633,426,633
20260703,XJF,美元兌日圓期貨,999912,1,577,67,577,67,633
