日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260908,UY,良維期貨,999912,1,115,1087,166,1091,1123
20260908,UZ,小型漢唐期貨,202609,0,364,1673,558,2054,2079
20260908,UZ,小型漢唐期貨,202609,1,194,1513,194,1794,2079
20260908,UZ,小型漢唐期貨,999912,0,374,1775,568,2233,2267
20260908,UZ,小型漢唐期貨,999912,1,194,1595,194,1953,2267
20260908,VA,華榮期貨,202609,0,156,134,162,160,169
20260908,VA,華榮期貨,202609,1,0,134,4,155,169
20260908,VA,華榮期貨,999912,0,156,134,162,160,169
20260908,VA,華榮期貨,999912,1,0,134,4,155,169
20260908,VB,燿華期貨,202609,0,917,1300,1098,1319,1334
20260908,VB,燿華期貨,202609,1,917,1288,1063,1292,1334
20260908,VB,燿華期貨,999912,0,989,1435,1173,1456,1475
20260908,VB,燿華期貨,999912,1,989,1428,1138,1428,1475
20260908,VC,建準期貨,202609,0,47,217,74,262,275
20260908,VC,建準期貨,202609,1,0,217,0,257,275
20260908,VC,建準期貨,999912,0,47,220,74,266,283
20260908,VC,建準期貨,999912,1,0,220,0,261,283
20260908,VD,小型致茂期貨,202609,0,591,1155,862,1538,1727
20260908,VD,小型致茂期貨,202609,1,412,1155,412,1538,1727
20260908,VD,小型致茂期貨,999912,0,600,1472,881,1901,2097
20260908,VD,小型致茂期貨,999912,1,412,1472,412,1901,2097
20260908,VE,貿聯-KY期貨,202609,0,250,367,317,438,464
20260908,VE,貿聯-KY期貨,202609,1,166,367,196,431,464
20260908,VE,貿聯-KY期貨,999912,0,360,570,471,676,761
20260908,VE,貿聯-KY期貨,999912,1,142,570,192,676,761
20260908,VF,小型貿聯-KY期貨,202609,0,1703,2961,2060,3637,4157
20260908,VF,小型貿聯-KY期貨,202609,1,736,2561,806,3136,4157
20260908,VF,小型貿聯-KY期貨,999912,0,2241,3056,2620,4430,5125
20260908,VF,小型貿聯-KY期貨,999912,1,1080,3056,1150,3910,5125
20260908,VG,小型金像電期貨,202609,0,1162,3888,1473,4872,5146
20260908,VG,小型金像電期貨,202609,1,702,3888,702,4548,5146
20260908,VG,小型金像電期貨,999912,0,1162,4324,1475,5442,5917
20260908,VG,小型金像電期貨,999912,1,702,4324,702,5118,5917
20260908,VH,富邦科技ETF期貨,202609,0,313,314,320,322,322
20260908,VH,富邦科技ETF期貨,202609,1,302,314,302,322,322
20260908,VH,富邦科技ETF期貨,999912,0,317,325,329,337,337
20260908,VH,富邦科技ETF期貨,999912,1,303,325,305,337,337
20260908,VI,研華期貨,202609,0,58,143,80,145,145
20260908,VI,研華期貨,202609,1,30,143,33,145,145
20260908,VI,研華期貨,999912,0,61,156,83,160,160
20260908,VI,研華期貨,999912,1,30,156,33,159,160
20260908,VJ,小型順達期貨,202609,0,179,700,263,835,914
20260908,VJ,小型順達期貨,202609,1,28,580,28,671,914
20260908,VJ,小型順達期貨,999912,0,185,731,271,880,977
20260908,VJ,小型順達期貨,999912,1,28,611,28,720,977
20260908,VK,小型亞翔期貨,202609,0,538,1067,655,1349,1397
20260908,VK,小型亞翔期貨,202609,1,473,927,495,1171,1397
20260908,VK,小型亞翔期貨,999912,0,538,1085,655,1430,1501
20260908,VK,小型亞翔期貨,999912,1,473,945,495,1270,1501
20260908,VL,智通期貨,202609,0,98,115,122,137,1194
20260908,VL,智通期貨,202609,1,73,77,73,95,1194
20260908,VL,智通期貨,999912,0,1281,1299,1381,1485,1526
20260908,VL,智通期貨,999912,1,173,1226,227,1387,1526
20260908,VM,華城期貨,202609,0,27,33,34,39,39
20260908,VM,華城期貨,202609,1,5,21,6,26,39
20260908,VM,華城期貨,999912,0,29,34,36,41,41
20260908,VM,華城期貨,999912,1,5,22,6,27,41
20260908,VN,小型華城期貨,202609,0,471,1040,564,1107,1111
20260908,VN,小型華城期貨,202609,1,118,1040,118,1095,1111
20260908,VN,小型華城期貨,999912,0,471,1067,564,1142,1146
20260908,VN,小型華城期貨,999912,1,118,1067,118,1130,1146
20260908,VO,小型京元電子期貨,202609,0,802,2552,1031,2658,2702
20260908,VO,小型京元電子期貨,202609,1,682,1272,717,1370,2702
20260908,VO,小型京元電子期貨,999912,0,802,2724,1031,2959,3045
20260908,VO,小型京元電子期貨,999912,1,682,1384,717,1619,3045
20260908,VP,小型日月光投控期貨,202609,0,1287,4128,1618,4909,5131
20260908,VP,小型日月光投控期貨,202609,1,1085,3668,1085,4189,5131
20260908,VP,小型日月光投控期貨,999912,0,1287,4217,1635,5369,5691
20260908,VP,小型日月光投控期貨,999912,1,1085,3757,1085,4629,5691
20260908,VQ,中光電投控期貨,202609,0,108,127,129,150,1537
20260908,VQ,中光電投控期貨,202609,1,73,0,73,2,1537
20260908,VQ,中光電投控期貨,999912,0,709,1416,862,1510,1555
20260908,VQ,中光電投控期貨,999912,1,137,1365,163,1392,1555
20260908,XAF,澳幣兌美元期貨,202609,0,86,86,86,86,86
20260908,XAF,澳幣兌美元期貨,202609,1,61,72,61,72,86
20260908,XAF,澳幣兌美元期貨,999912,0,118,117,118,118,118
20260908,XAF,澳幣兌美元期貨,999912,1,93,103,93,103,118
20260908,XBF,英鎊兌美元期貨,202609,0,30,30,30,30,30
20260908,XBF,英鎊兌美元期貨,202609,1,30,4,30,4,30
20260908,XBF,英鎊兌美元期貨,999912,0,41,41,41,41,41
20260908,XBF,英鎊兌美元期貨,999912,1,30,15,30,15,41
20260908,XEF,歐元兌美元期貨,202609,0,34,34,34,34,34
20260908,XEF,歐元兌美元期貨,202609,1,18,18,18,18,34
20260908,XEF,歐元兌美元期貨,999912,0,86,86,86,86,86
20260908,XEF,歐元兌美元期貨,999912,1,50,69,50,69,86
20260908,XIF,非金電期貨,202609,0,436,413,467,467,471
20260908,XIF,非金電期貨,202609,1,114,43,124,73,471
20260908,XIF,非金電期貨,999912,0,457,421,504,497,508
20260908,XIF,非金電期貨,999912,1,86,43,124,73,508
20260908,XJF,美元兌日圓期貨,202609,0,263,183,271,235,271
20260908,XJF,美元兌日圓期貨,202609,1,248,0,248,0,271
20260908,XJF,美元兌日圓期貨,999912,0,340,267,371,356,415
20260908,XJF,美元兌日圓期貨,999912,1,289,58,289,58,415
