日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260708,UX,華泰期貨,999912,1,85,720,126,811,947
20260708,UY,良維期貨,202607,0,395,862,498,887,890
20260708,UY,良維期貨,202607,1,247,832,272,857,890
20260708,UY,良維期貨,999912,0,428,973,537,1016,1024
20260708,UY,良維期貨,999912,1,251,943,302,981,1024
20260708,UZ,小型漢唐期貨,202607,0,1211,3320,1471,4077,4272
20260708,UZ,小型漢唐期貨,202607,1,1111,3320,1111,3837,4272
20260708,UZ,小型漢唐期貨,999912,0,1211,3500,1502,4377,4846
20260708,UZ,小型漢唐期貨,999912,1,1111,3500,1111,4017,4846
20260708,VA,華榮期貨,202607,0,67,77,75,82,82
20260708,VA,華榮期貨,202607,1,0,77,0,82,82
20260708,VA,華榮期貨,999912,0,72,82,80,87,87
20260708,VA,華榮期貨,999912,1,0,82,0,87,87
20260708,VB,燿華期貨,202607,0,1229,2006,1446,2037,2097
20260708,VB,燿華期貨,202607,1,1069,1938,1159,1938,2097
20260708,VB,燿華期貨,999912,0,1518,2570,1850,2602,2685
20260708,VB,燿華期貨,999912,1,1098,2509,1308,2509,2685
20260708,VC,建準期貨,202607,0,69,146,96,173,174
20260708,VC,建準期貨,202607,1,8,146,8,171,174
20260708,VC,建準期貨,999912,0,73,149,100,185,189
20260708,VC,建準期貨,999912,1,8,149,8,183,189
20260708,VD,小型致茂期貨,202607,0,786,1521,991,1857,1978
20260708,VD,小型致茂期貨,202607,1,590,1521,630,1857,1978
20260708,VD,小型致茂期貨,999912,0,806,1693,1029,2039,2187
20260708,VD,小型致茂期貨,999912,1,606,1693,651,2039,2187
20260708,VE,貿聯-KY期貨,202607,0,112,175,148,207,223
20260708,VE,貿聯-KY期貨,202607,1,14,162,22,190,223
20260708,VE,貿聯-KY期貨,999912,0,183,217,238,282,346
20260708,VE,貿聯-KY期貨,999912,1,0,217,22,269,346
20260708,VF,小型貿聯-KY期貨,202607,0,1494,2838,1733,3556,3854
20260708,VF,小型貿聯-KY期貨,202607,1,140,2838,180,3436,3854
20260708,VF,小型貿聯-KY期貨,999912,0,2158,3063,2507,4142,5009
20260708,VF,小型貿聯-KY期貨,999912,1,868,3063,868,4142,5009
20260708,VG,小型金像電期貨,202607,0,997,3072,1181,3554,3992
20260708,VG,小型金像電期貨,202607,1,877,2434,917,2916,3992
20260708,VG,小型金像電期貨,999912,0,1061,3686,1281,4196,4769
20260708,VG,小型金像電期貨,999912,1,931,3046,1015,3556,4769
20260708,VH,富邦科技ETF期貨,202607,0,347,339,356,362,362
20260708,VH,富邦科技ETF期貨,202607,1,300,339,300,356,362
20260708,VH,富邦科技ETF期貨,999912,0,349,359,363,385,385
20260708,VH,富邦科技ETF期貨,999912,1,300,359,303,379,385
20260708,VI,研華期貨,202607,0,44,65,58,78,84
20260708,VI,研華期貨,202607,1,0,65,0,75,84
20260708,VI,研華期貨,999912,0,58,75,72,92,101
20260708,VI,研華期貨,999912,1,0,75,0,89,101
20260708,VJ,小型順達期貨,202607,0,457,960,552,1074,1147
20260708,VJ,小型順達期貨,202607,1,0,640,0,724,1147
20260708,VJ,小型順達期貨,999912,0,493,1034,595,1175,1269
20260708,VJ,小型順達期貨,999912,1,0,694,0,805,1269
20260708,VK,小型亞翔期貨,202607,0,1194,2208,1368,2400,2462
20260708,VK,小型亞翔期貨,202607,1,1004,1289,1044,1366,2462
20260708,VK,小型亞翔期貨,999912,0,1194,2396,1382,2601,2707
20260708,VK,小型亞翔期貨,999912,1,1004,1476,1044,1601,2707
20260708,XAF,澳幣兌美元期貨,202609,0,12,12,12,12,12
20260708,XAF,澳幣兌美元期貨,202609,1,6,4,6,4,12
20260708,XAF,澳幣兌美元期貨,999912,0,37,37,37,37,37
20260708,XAF,澳幣兌美元期貨,999912,1,31,4,31,4,37
20260708,XBF,英鎊兌美元期貨,202609,0,26,26,26,26,26
20260708,XBF,英鎊兌美元期貨,202609,1,25,1,25,1,26
20260708,XBF,英鎊兌美元期貨,999912,0,26,26,26,26,26
20260708,XBF,英鎊兌美元期貨,999912,1,25,1,25,1,26
20260708,XEF,歐元兌美元期貨,202609,0,80,80,80,80,80
20260708,XEF,歐元兌美元期貨,202609,1,58,49,58,49,80
20260708,XEF,歐元兌美元期貨,999912,0,95,94,95,95,95
20260708,XEF,歐元兌美元期貨,999912,1,58,49,58,49,95
20260708,XIF,非金電期貨,202607,0,657,629,675,675,675
20260708,XIF,非金電期貨,202607,1,466,39,473,49,675
20260708,XIF,非金電期貨,999912,0,1116,993,1147,1137,1148
20260708,XIF,非金電期貨,999912,1,472,0,478,56,1148
20260708,XJF,美元兌日圓期貨,202609,0,626,274,628,401,628
20260708,XJF,美元兌日圓期貨,202609,1,577,56,577,56,628
20260708,XJF,美元兌日圓期貨,999912,0,654,286,657,428,657
20260708,XJF,美元兌日圓期貨,999912,1,577,57,577,57,657
